time,high,low,open,close,returns
2020-09-25,3.266,2.91,3.144,3.193,0.015585241730279975
2020-09-26,3.241,3.041,3.193,3.143,-0.015659254619480145
2020-09-27,3.197,3.031,3.133,3.163,0.006363347120585505
2020-09-28,3.158,2.889,3.163,2.952,-0.06670882073980389
2020-09-29,3.059,2.89,2.952,2.949,-0.001016260162601701
2020-09-30,2.991,2.853,2.949,2.896,-0.017972193964055583
2020-10-01,2.93,2.693,2.896,2.865,-0.010704419889502659
2020-10-02,2.887,2.457,2.865,2.626,-0.08342059336823748
2020-10-03,2.67,2.55,2.637,2.55,-0.028941355674029
2020-10-04,2.587,2.432,2.55,2.526,-0.009411764705882342
2020-10-05,2.686,2.494,2.523,2.651,0.04948535233570861
2020-10-06,2.663,2.14,2.662,2.172,-0.18068653338362872
2020-10-07,2.401,2.076,2.172,2.289,0.05386740331491713
2020-10-08,2.472,2.02,2.289,2.389,0.04368719965050216
2020-10-09,2.636,2.331,2.389,2.567,0.07450816241105085
2020-10-10,2.6,2.395,2.567,2.406,-0.06271912738605379
2020-10-11,2.455,2.347,2.406,2.399,-0.0029093931837074205
2020-10-12,2.689,2.453,2.423,2.587,0.07836598582742815
2020-10-13,2.581,2.345,2.58,2.408,-0.06919211441824513
2020-10-14,2.414,2.27,2.429,2.315,-0.03862126245847175
2020-10-15,2.343,2.229,2.315,2.264,-0.02203023758099354
2020-10-16,2.216,1.21,2.264,2.136,-0.05653710247349808
2020-10-17,2.26,2.083,2.136,2.21,0.034644194756554336
2020-10-18,2.288,2.183,2.21,2.213,0.0013574660633484115
2020-10-19,2.223,2.053,2.213,2.062,-0.06823316764572984
2020-10-20,2.103,1.858,2.051,1.895,-0.08098933074684767
2020-10-21,2.098,1.851,1.895,1.886,-0.004749340369393229
2020-10-22,2.111,1.93,1.993,1.958,0.03817603393425251
2020-10-23,1.982,1.859,1.958,1.959,0.0005107252298264253
2020-10-24,1.977,1.889,1.959,1.917,-0.02143950995405819
2020-10-25,1.932,1.755,1.917,1.799,-0.06155451225873765
2020-10-26,1.876,1.655,1.799,1.686,-0.06281267370761534
2020-10-27,1.762,1.641,1.686,1.722,0.021352313167259718
2020-10-28,1.729,1.456,1.722,1.52,-0.11730545876887333
2020-10-29,1.594,1.113,1.314,1.416,-0.06842105263157905
2020-10-30,1.513,1.35,1.416,1.435,0.013418079096045199
2020-10-31,1.54,1.43,1.435,1.54,0.07317073170731714
2020-11-01,1.654,1.531,1.54,1.603,0.040909090909090784
2020-11-02,1.558,1.459,1.603,1.484,-0.07423580786026196
2020-11-03,1.585,1.402,1.484,1.413,-0.04784366576819399
2020-11-04,1.562,1.333,1.413,1.396,-0.012031139419674486
2020-11-05,1.552,1.336,1.396,1.411,0.01074498567335258
2020-11-06,1.994,1.522,1.411,1.909,0.3529411764705883
2020-11-07,2.491,1.837,1.912,2.034,0.0654793085385017
2020-11-08,2.258,2.042,2.035,2.16,0.06194690265486735
2020-11-09,2.129,1.981,2.16,2.022,-0.063888888888889
2020-11-10,2.287,2.039,2.022,2.225,0.10039564787339272
2020-11-11,2.305,1.967,2.225,1.996,-0.10292134831460675
2020-11-12,2.064,1.861,1.996,1.917,-0.03957915831663328
2020-11-13,2.091,1.956,1.917,2.029,0.058424621804903376
2020-11-14,1.982,1.893,2.029,1.929,-0.04928536224741242
2020-11-15,2.178,1.872,1.929,2.05,0.0627268014515292
2020-11-16,2.413,2.056,2.05,2.272,0.10829268292682936
2020-11-17,2.411,2.138,2.272,2.207,-0.028609154929577496
2020-11-18,2.2,2.032,2.207,2.124,-0.037607612143180646
2020-11-19,2.163,2.038,2.124,2.079,-0.021186440677966045
2020-11-20,2.269,2.097,2.079,2.098,0.009139009139008891
2020-11-21,2.54,2.219,2.098,2.393,0.14061010486177317
2020-11-22,2.45,2.122,2.393,2.152,-0.10071040534893427
2020-11-23,2.44,2.16,2.152,2.281,0.05994423791821557
2020-11-24,2.42,1.838,2.281,2.259,-0.009644892590969012
2020-11-25,2.398,2.115,2.259,2.271,0.005312084993359889
2020-11-26,2.083,1.704,2.271,1.907,-0.16028181417877585
2020-11-27,1.992,1.845,1.907,1.87,-0.019402202412165614
2020-11-28,2.048,1.858,1.87,1.894,0.012834224598930355
2020-11-29,2.038,1.908,1.894,1.917,0.012143611404435095
2020-11-30,2.109,1.965,1.917,1.968,0.026604068857589924
2020-12-01,2.073,1.864,1.968,1.977,0.004573170731707377
2020-12-02,2.2,2.0,1.977,2.118,0.07132018209408186
2020-12-03,2.318,2.086,2.118,2.098,-0.009442870632672351
2020-12-04,1.948,1.838,2.098,1.849,-0.11868446139180167
2020-12-05,1.99,1.91,1.849,1.98,0.07084910762574359
2020-12-06,1.997,1.841,1.98,1.853,-0.06414141414141417
2020-12-07,1.886,1.814,1.853,1.829,-0.012951969778737249
2020-12-08,1.724,1.6,1.829,1.671,-0.08638600328048107
2020-12-09,1.681,1.485,1.677,1.666,-0.0029922202274088594
2020-12-10,1.637,1.56,1.658,1.567,-0.05942376950780315
2020-12-11,1.555,1.439,1.567,1.439,-0.08168474792597313
2020-12-12,1.568,1.486,1.439,1.492,0.03683113273106309
2020-12-13,1.662,1.516,1.492,1.566,0.04959785522788218
2020-12-14,1.62,1.54,1.566,1.588,0.01404853128991057
2020-12-15,1.811,1.579,1.588,1.758,0.10705289672544072
2020-12-16,1.908,1.716,1.758,1.786,0.015927189988623525
2020-12-17,1.803,1.652,1.786,1.681,-0.058790593505039235
2020-12-18,1.715,1.671,1.681,1.697,0.009518143961927406
2020-12-19,1.781,1.654,1.697,1.668,-0.01708898055391872
2020-12-20,1.643,1.53,1.668,1.562,-0.06354916067146277
2020-12-21,1.545,1.472,1.562,1.543,-0.012163892445582691
2020-12-22,1.634,1.49,1.543,1.493,-0.032404406999351765
2020-12-23,1.401,1.107,1.493,1.21,-0.18955123911587413
2020-12-24,1.389,1.252,1.21,1.364,0.12727272727272743
2020-12-25,1.503,1.385,1.364,1.448,0.061583577712609916
2020-12-26,1.476,1.31,1.448,1.327,-0.08356353591160226
2020-12-27,1.428,1.291,1.327,1.304,-0.017332328560663135
2020-12-28,1.518,1.34,1.304,1.516,0.16257668711656437
2020-12-29,1.737,1.453,1.516,1.67,0.10158311345646442
2020-12-30,1.725,1.532,1.67,1.536,-0.08023952095808373
2020-12-31,1.552,1.44,1.536,1.51,-0.01692708333333337
2021-01-01,1.865,1.495,1.51,1.847,0.22317880794701983
2021-01-02,2.012,1.752,1.847,1.799,-0.0259880887926367
2021-01-03,2.808,2.007,1.799,2.185,0.21456364647026138
2021-01-04,2.573,2.066,2.185,2.491,0.14004576659038914
2021-01-05,2.634,2.145,2.491,2.158,-0.13368125250903262
2021-01-06,2.628,1.895,2.158,1.925,-0.10797034291010188
2021-01-07,2.652,1.939,1.958,2.36,0.22597402597402594
2021-01-08,3.815,2.182,2.36,3.225,0.3665254237288136
2021-01-09,3.681,2.932,3.225,3.381,0.048372093023255625
2021-01-10,3.762,3.165,3.381,3.471,0.02661934338952987
2021-01-11,3.516,2.599,3.471,3.118,-0.10169979832901188
2021-01-12,3.919,3.084,3.118,3.737,0.19852469531751127
2021-01-13,4.175,3.263,3.737,3.647,-0.02408348943002414
2021-01-14,3.791,3.246,3.647,3.326,-0.08801754867013978
2021-01-15,3.635,2.978,3.326,3.245,-0.024353577871316867
2021-01-16,3.699,3.245,3.245,3.449,0.06286594761171016
2021-01-17,3.999,3.313,3.449,3.824,0.10872716729486798
2021-01-18,4.153,3.621,3.824,3.798,-0.0067991631799162455
2021-01-19,4.09,3.582,3.798,3.635,-0.04291732490784628
2021-01-20,3.739,3.345,3.635,3.736,0.02778541953232483
2021-01-21,3.736,2.952,3.736,2.997,-0.1978051391862956
2021-01-22,3.504,2.576,2.997,3.329,0.11077744411077761
2021-01-23,3.606,3.313,3.329,3.517,0.05647341544007212
2021-01-24,3.797,3.49,3.517,3.644,0.036110321296559666
2021-01-25,3.987,3.448,3.644,3.7,0.015367727771679496
2021-01-26,4.099,3.687,3.7,4.031,0.08945945945945932
2021-01-27,4.033,3.521,4.031,3.693,-0.08385016125030997
2021-01-28,3.952,3.618,3.693,3.847,0.04170051448686696
2021-01-29,4.012,3.602,3.814,3.827,-0.0051988562516246395
2021-01-30,4.325,3.789,3.839,4.218,0.10216880062712308
2021-01-31,4.792,4.167,4.218,4.263,0.010668563300142209
2021-02-01,4.616,4.094,4.263,4.616,0.0828055360075064
2021-02-02,5.393,4.476,4.616,5.255,0.1384315424610052
2021-02-03,5.783,5.077,5.255,5.736,0.09153187440532817
2021-02-04,6.616,5.58,5.736,6.425,0.12011854951185486
2021-02-05,7.125,6.425,6.425,6.69,0.041245136186770504
2021-02-06,6.808,5.732,6.69,6.103,-0.0877428998505233
2021-02-07,6.9,5.758,6.103,6.689,0.09601835163034589
2021-02-08,8.105,6.49,6.689,7.881,0.1782030198833906
2021-02-09,8.566,7.616,7.881,7.858,-0.0029184113691156366
2021-02-10,9.07,7.64,7.858,9.069,0.15411046067701717
2021-02-11,9.695,8.793,9.069,9.236,0.018414378652552577
2021-02-12,9.905,9.093,9.236,9.226,-0.0010827197921178255
2021-02-13,9.519,8.653,9.226,8.756,-0.05094298721005863
2021-02-14,9.208,8.555,8.756,8.73,-0.0029693924166285246
2021-02-15,9.304,7.77,8.73,8.842,0.01282932416953031
2021-02-16,8.99,7.977,8.842,8.299,-0.06141144537434984
2021-02-17,8.42,7.544,8.299,8.231,-0.008193758284130603
2021-02-18,9.288,8.231,8.231,8.967,0.08941805369942912
2021-02-19,11.54,8.562,8.967,11.49,0.28136500501840067
2021-02-20,12.03,9.833,11.49,10.0,-0.1296779808529156
2021-02-21,11.7,9.874,10.0,11.12,0.11199999999999988
2021-02-22,14.67,9.42,11.12,14.41,0.29586330935251803
2021-02-23,15.83,11.67,14.41,15.21,0.05551700208188759
2021-02-24,18.15,14.06,15.21,17.33,0.1393819855358316
2021-02-25,17.74,13.79,17.33,13.8,-0.20369301788805527
2021-02-26,15.51,13.07,13.8,13.6,-0.01449275362318847
2021-02-27,14.78,13.03,13.6,13.19,-0.030147058823529416
2021-02-28,13.94,11.46,13.19,13.07,-0.0090978013646702
2021-03-01,16.08,13.07,13.07,14.98,0.1461361897475133
2021-03-02,15.49,13.47,14.98,13.98,-0.06675567423230977
2021-03-03,14.76,13.77,13.98,14.13,0.010729613733905685
2021-03-04,14.27,12.75,14.13,13.08,-0.07430997876857759
2021-03-05,13.09,12.15,13.08,12.57,-0.03899082568807333
2021-03-06,13.3,11.9,12.57,13.07,0.039777247414478856
2021-03-07,14.01,12.72,13.07,13.85,0.05967865340474354
2021-03-08,13.89,13.08,13.85,13.65,-0.014440433212996373
2021-03-09,15.01,13.31,13.65,14.85,0.08791208791208782
2021-03-10,15.51,13.49,14.85,14.19,-0.04444444444444451
2021-03-11,16.31,13.69,14.19,16.01,0.1282593375616632
2021-03-12,16.49,14.09,16.01,14.58,-0.089319175515303
2021-03-13,15.63,13.91,14.58,15.29,0.04869684499314131
2021-03-14,15.39,14.38,15.29,14.48,-0.05297580117723999
2021-03-15,14.33,13.11,14.45,14.16,-0.02209944751381221
2021-03-16,14.29,13.23,14.16,13.64,-0.03672316384180785
2021-03-17,14.93,14.02,13.64,14.22,0.04252199413489732
2021-03-18,14.46,13.64,14.22,14.22,0.0
2021-03-19,14.47,13.88,14.22,14.14,-0.005625879043600568
2021-03-20,14.95,14.11,14.14,14.16,0.0014144271570013522
2021-03-21,14.38,13.64,14.16,14.33,0.012005649717514055
2021-03-22,16.64,14.17,14.33,14.81,0.03349616189811577
2021-03-23,15.21,14.06,14.81,14.16,-0.04388926401080351
2021-03-24,15.34,13.59,14.16,13.59,-0.0402542372881356
2021-03-25,13.68,12.58,13.59,13.0,-0.043414275202354635
2021-03-26,14.79,12.29,13.0,14.77,0.13615384615384607
2021-03-27,16.81,14.74,14.77,16.47,0.11509817197020977
2021-03-28,19.36,16.34,16.47,18.08,0.0977534911961142
2021-03-29,19.01,17.67,18.08,18.92,0.04646017699115057
2021-03-30,20.86,18.9,18.92,19.1,0.009513742071881603
2021-03-31,19.81,18.06,19.1,19.42,0.01675392670157061
2021-04-01,20.76,18.77,19.42,19.04,-0.019567456230690117
2021-04-02,19.81,18.55,19.04,19.77,0.03834033613445387
2021-04-03,23.8,19.74,19.77,22.44,0.13505311077389992
2021-04-04,25.53,22.04,22.44,23.81,0.061051693404634566
2021-04-05,24.76,22.77,23.81,22.99,-0.03443931121377575
2021-04-06,25.3,21.86,22.99,25.09,0.09134406263592876
2021-04-07,27.56,22.97,25.09,26.54,0.05779194898365869
2021-04-08,27.94,25.65,26.54,26.99,0.016955538809344306
2021-04-09,28.98,26.83,26.99,27.67,0.025194516487588192
2021-04-10,28.24,25.95,27.67,26.78,-0.03216479942175643
2021-04-11,28.61,25.54,26.78,27.88,0.0410754294249438
2021-04-12,29.86,26.81,27.88,28.5,0.02223816355810615
2021-04-13,28.72,26.39,28.5,27.48,-0.03578947368421048
2021-04-14,27.58,24.7,27.48,26.41,-0.038937409024745295
2021-04-15,28.23,25.49,26.41,27.79,0.05225293449450952
2021-04-16,28.23,24.92,27.79,25.33,-0.08852105073767547
2021-04-17,26.76,24.8,25.33,24.86,-0.01855507303592574
2021-04-18,32.98,21.04,24.86,32.38,0.3024939662107804
2021-04-19,35.99,29.98,32.38,31.58,-0.02470660901791244
2021-04-20,32.64,28.7,31.58,31.77,0.00601646611779616
2021-04-21,35.05,30.19,31.77,32.62,0.02675480012590481
2021-04-22,40.72,31.58,32.62,38.87,0.19160024524831387
2021-04-23,41.15,31.46,38.87,37.21,-0.04270645742217638
2021-04-24,43.63,34.69,37.21,40.82,0.09701693093254504
2021-04-25,48.54,40.46,40.82,47.59,0.16585007349338565
2021-04-26,48.5,43.37,47.59,43.96,-0.07627652868249635
2021-04-27,46.59,42.58,43.96,43.26,-0.015923566878981
2021-04-28,46.91,40.74,43.26,44.85,0.03675450762829402
2021-04-29,46.09,40.8,44.85,42.55,-0.05128205128205132
2021-04-30,44.3,41.26,42.55,42.87,0.007520564042303279
2021-05-01,49.89,42.04,42.87,49.58,0.15651971075344062
2021-05-02,49.95,46.03,49.58,46.91,-0.05385235982250913
2021-05-03,49.28,44.73,46.91,46.06,-0.018119803879769636
2021-05-04,47.81,42.3,46.06,42.64,-0.07425097698653937
2021-05-05,46.41,42.32,42.64,44.98,0.05487804878048763
2021-05-06,44.98,42.62,44.98,43.51,-0.032681191640729135
2021-05-07,46.23,41.5,43.51,43.21,-0.006894966674327652
2021-05-08,46.72,42.4,43.21,45.73,0.058319833371904606
2021-05-09,47.15,43.01,45.73,44.35,-0.030177126612726757
2021-05-10,45.95,39.05,44.35,42.94,-0.03179255918827517
2021-05-11,45.17,39.66,42.94,44.64,0.03959012575687004
2021-05-12,49.11,41.52,44.64,42.94,-0.0380824372759857
2021-05-13,45.44,37.45,42.94,41.0,-0.04517931998136926
2021-05-14,44.99,39.93,41.0,42.79,0.04365853658536589
2021-05-15,45.57,39.41,42.79,43.46,0.015657863986912934
2021-05-16,52.43,41.89,43.46,46.85,0.07800276115968718
2021-05-17,51.91,43.18,46.85,46.65,-0.004268943436499528
2021-05-18,58.36,46.11,46.65,55.98,0.19999999999999996
2021-05-19,57.59,29.55,55.98,34.96,-0.37549124687388347
2021-05-20,49.9,31.33,34.96,44.42,0.27059496567505725
2021-05-21,47.73,33.65,44.42,38.91,-0.1240432237730753
2021-05-22,39.99,31.2,38.91,31.28,-0.19609354921613975
2021-05-23,32.38,19.19,31.28,24.53,-0.21579283887468026
2021-05-24,32.22,24.53,24.53,31.45,0.2821035466775377
2021-05-25,33.19,25.99,31.45,30.08,-0.043561208267090645
2021-05-26,37.27,28.93,30.08,35.46,0.17885638297872353
2021-05-27,35.64,31.13,35.46,33.71,-0.04935138183869148
2021-05-28,34.53,27.99,33.71,29.0,-0.13972115099377047
2021-05-29,30.06,25.73,29.0,27.39,-0.055517241379310356
2021-05-30,29.76,25.64,27.39,28.6,0.04417670682730934
2021-05-31,33.0,27.52,28.6,32.78,0.14615384615384608
2021-06-01,33.29,29.86,32.78,30.98,-0.05491153142159855
2021-06-02,34.98,30.43,30.98,33.98,0.09683666881859243
2021-06-03,41.31,33.73,33.98,39.56,0.16421424367274895
2021-06-04,39.69,34.26,39.56,37.42,-0.05409504550050559
2021-06-05,42.75,37.06,37.42,39.75,0.06226616782469252
2021-06-06,43.42,38.98,39.75,42.23,0.06238993710691809
2021-06-07,44.19,37.93,42.23,38.28,-0.09353540137343108
2021-06-08,42.8,33.6,38.28,41.26,0.0778474399164053
2021-06-09,44.06,39.32,41.26,42.03,0.018662142510906587
2021-06-10,43.04,39.53,42.03,41.09,-0.022364977397097308
2021-06-11,41.36,35.16,41.09,36.18,-0.11949379411048922
2021-06-12,37.62,34.24,36.18,36.48,0.008291873963515606
2021-06-13,39.39,34.73,36.48,38.72,0.06140350877192979
2021-06-14,40.54,36.68,38.72,39.72,0.025826446280991844
2021-06-15,41.72,39.18,39.72,39.55,-0.004279959718026194
2021-06-16,41.55,37.48,39.55,39.63,0.0020227560050569693
2021-06-17,41.21,38.22,39.63,39.22,-0.010345697703759815
2021-06-18,39.44,34.95,39.22,36.79,-0.061958184599694044
2021-06-19,37.31,34.91,36.79,35.19,-0.04349007882576794
2021-06-20,35.94,31.24,35.19,35.25,0.0017050298380221207
2021-06-21,35.47,24.12,35.25,26.65,-0.24397163120567378
2021-06-22,28.78,20.24,26.65,26.98,0.012382739212007499
2021-06-23,32.92,25.7,26.98,30.84,0.1430689399555225
2021-06-24,32.97,28.5,30.84,31.18,0.011024643320363126
2021-06-25,32.97,27.97,31.18,28.63,-0.08178319435535597
2021-06-26,30.01,26.71,28.63,29.67,0.03632553265805116
2021-06-27,31.92,29.21,29.67,31.87,0.07414897202561499
2021-06-28,34.29,31.0,31.87,33.0,0.03545654220269845
2021-06-29,35.86,32.7,33.0,33.94,0.028484848484848335
2021-06-30,35.98,31.6,33.94,35.53,0.04684737772539793
2021-07-01,35.56,32.25,35.53,33.32,-0.062200956937799035
2021-07-02,34.09,31.41,33.32,34.0,0.020408163265306145
2021-07-03,35.38,33.26,34.0,34.5,0.014705882352941124
2021-07-04,35.51,33.56,34.5,34.32,-0.00521739130434784
2021-07-05,34.48,32.45,34.32,32.93,-0.04050116550116556
2021-07-06,35.04,32.92,32.93,34.23,0.03947767992711815
2021-07-07,38.1,33.85,34.23,36.72,0.07274320771253295
2021-07-08,36.95,32.69,36.72,33.14,-0.09749455337690627
2021-07-09,34.44,31.98,33.14,33.3,0.0048280024140010536
2021-07-10,34.19,31.06,33.3,31.72,-0.047447447447447444
2021-07-11,32.56,31.39,31.72,32.19,0.01481715006305162
2021-07-12,32.68,30.05,32.19,30.78,-0.04380242311276783
2021-07-13,31.07,28.83,30.78,29.12,-0.053931124106562756
2021-07-14,31.43,27.42,29.12,31.36,0.07692307692307687
2021-07-15,31.49,27.99,31.36,28.55,-0.08960459183673464
2021-07-16,29.45,26.21,28.55,26.27,-0.07985989492119094
2021-07-17,27.79,26.01,26.27,26.75,0.018271792919680285
2021-07-18,27.74,26.27,26.75,26.67,-0.0029906542056074015
2021-07-19,26.7,24.01,26.67,24.5,-0.0813648293963255
2021-07-20,24.98,22.12,24.5,23.46,-0.04244897959183669
2021-07-21,27.45,22.83,23.46,26.63,0.13512361466325662
2021-07-22,28.18,25.94,26.63,27.71,0.04055576417574169
2021-07-23,28.7,26.41,27.71,28.51,0.028870443883074692
2021-07-24,29.49,28.04,28.51,28.65,0.004910557699052909
2021-07-25,28.88,26.55,28.65,28.19,-0.016055846422338482
2021-07-26,31.09,27.89,28.19,28.22,0.0010642071656614682
2021-07-27,28.98,26.93,28.22,28.14,-0.0028348688873138794
2021-07-28,28.76,27.38,28.14,27.88,-0.009239516702203354
2021-07-29,31.88,27.34,27.88,31.28,0.12195121951219523
2021-07-30,33.07,30.0,31.28,32.38,0.03516624040920724
2021-07-31,36.98,31.71,32.38,36.74,0.134651019147622
2021-08-01,36.81,33.27,36.74,34.2,-0.06913445835601517
2021-08-02,35.91,33.02,34.2,33.19,-0.029532163742690187
2021-08-03,35.84,32.37,33.19,34.11,0.027719192527869918
2021-08-04,36.65,33.27,34.11,35.78,0.04895924948695396
2021-08-05,38.24,35.51,35.78,37.37,0.0444382336500837
2021-08-06,40.4,35.67,37.37,39.52,0.057532780305057596
2021-08-07,40.5,37.58,39.52,39.48,-0.0010121457489880026
2021-08-08,39.57,36.93,39.48,37.67,-0.045845997973657404
2021-08-09,40.03,36.37,37.67,38.69,0.027077249800902425
2021-08-10,41.67,38.23,38.69,40.68,0.05143447919359012
2021-08-11,43.76,40.63,40.68,41.66,0.024090462143559366
2021-08-12,41.87,39.34,41.6,41.09,-0.013682189150263868
2021-08-13,44.95,40.71,41.09,44.89,0.09247992212217082
2021-08-14,44.9,42.77,44.89,44.16,-0.016261973713522004
2021-08-15,54.75,43.42,44.16,53.53,0.2121829710144929
2021-08-16,69.33,52.33,53.53,62.15,0.16103119745936856
2021-08-17,75.0,58.81,62.15,64.18,0.03266291230893015
2021-08-18,80.52,59.98,64.18,72.79,0.134153942038018
2021-08-19,75.34,68.39,72.79,72.82,0.00041214452534665824
2021-08-20,79.95,70.96,72.82,78.68,0.08047239769294179
2021-08-21,81.92,72.69,78.68,73.89,-0.06087951194712771
2021-08-22,77.59,71.31,73.89,72.75,-0.01542833942346733
2021-08-23,76.74,71.6,72.75,75.66,0.040000000000000036
2021-08-24,79.4,68.68,75.66,70.67,-0.06595294739624635
2021-08-25,72.78,66.2,70.67,71.94,0.01797085043158342
2021-08-26,78.29,66.28,71.94,74.85,0.04045037531276052
2021-08-27,88.87,72.65,74.85,88.11,0.17715430861723447
2021-08-28,97.86,85.65,88.11,96.38,0.09385994779253193
2021-08-29,97.82,90.66,96.38,94.29,-0.02168499688732095
2021-08-30,116.31,93.79,94.29,110.17,0.16841658712482754
2021-08-31,130.0,103.13,110.17,108.34,-0.016610692566034313
2021-09-01,119.56,106.02,108.34,110.73,0.02206018091194384
2021-09-02,132.08,109.37,110.73,128.29,0.15858394292422995
2021-09-03,148.91,128.21,128.29,146.46,0.14163223945747938
2021-09-04,150.67,136.03,146.46,139.0,-0.05093540898538851
2021-09-05,144.99,134.85,139.0,142.11,0.022374100719424472
2021-09-06,166.06,137.68,142.11,164.31,0.15621701498838925
2021-09-07,194.96,131.78,164.31,173.2,0.05410504534112337
2021-09-08,197.94,146.72,173.2,191.01,0.10282909930715944
2021-09-09,215.85,179.4,191.01,187.7,-0.01732893565781901
2021-09-10,197.27,168.1,187.7,179.5,-0.043686734150239714
2021-09-11,193.33,174.55,179.5,179.1,-0.0022284122562674646
2021-09-12,181.57,167.49,179.1,174.4,-0.0262423227247347
2021-09-13,174.96,150.49,174.4,169.66,-0.027178899082568875
2021-09-14,171.84,142.51,169.66,158.92,-0.06330307674171876
2021-09-15,166.95,153.95,158.92,158.66,-0.0016360432922224444
2021-09-16,163.09,147.43,158.66,152.11,-0.04128324719526022
2021-09-17,153.4,134.25,152.11,147.49,-0.030372756557754288
2021-09-18,171.55,144.27,147.49,169.36,0.14828123940606153
2021-09-19,170.98,150.73,169.36,152.86,-0.09742560226735941
2021-09-20,153.41,130.49,152.86,132.08,-0.13594138427319113
2021-09-21,144.61,116.01,132.08,124.04,-0.06087219866747429
2021-09-22,151.98,122.14,124.04,148.18,0.19461464043856824
2021-09-23,152.44,143.03,148.18,150.0,0.01228235929275212
2021-09-24,151.29,128.52,150.0,139.28,-0.07146666666666668
2021-09-25,144.07,133.58,139.28,136.16,-0.022400919012062093
2021-09-26,140.82,124.9,136.16,135.84,-0.00235017626321965
2021-09-27,148.96,133.81,135.84,136.35,0.0037544169611307687
2021-09-28,139.41,128.14,136.35,132.21,-0.030363036303630242
2021-09-29,140.12,131.13,132.21,135.3,0.023371908327660673
2021-09-30,142.94,134.11,135.3,141.32,0.04449371766444932
2021-10-01,165.0,138.31,141.32,161.67,0.14399943390885928
2021-10-02,175.03,156.24,161.67,168.99,0.04527741696047527
2021-10-03,177.73,165.63,168.99,173.06,0.024084265341144384
2021-10-04,173.11,162.29,173.06,167.21,-0.03380330521206509
2021-10-05,170.2,159.92,167.21,164.63,-0.015429699180671053
2021-10-06,165.48,150.33,164.63,153.92,-0.0650549717548442
2021-10-07,161.52,150.32,153.93,154.35,0.0027936590436590247
2021-10-08,168.88,152.44,154.29,158.83,0.029024943310657747
2021-10-09,161.56,154.42,158.83,156.82,-0.012655039979852845
2021-10-10,158.49,145.84,156.82,147.67,-0.05834714959826559
2021-10-11,154.0,140.31,147.67,144.92,-0.018622604455881375
2021-10-12,153.44,137.7,144.92,152.43,0.05182169472812603
2021-10-13,155.52,144.37,152.43,148.06,-0.028668897198714238
2021-10-14,155.65,147.35,148.06,150.01,0.01317033635012832
2021-10-15,165.26,146.76,150.01,163.17,0.08772748483434434
2021-10-16,164.76,156.63,163.17,157.56,-0.03438132009560568
2021-10-17,167.47,153.39,157.56,160.04,0.01574003554201564
2021-10-18,162.92,154.97,160.04,157.15,-0.01805798550362403
2021-10-19,159.38,153.22,157.15,155.89,-0.008017817371937741
2021-10-20,176.89,155.16,155.89,176.81,0.13419719032651245
2021-10-21,194.17,176.76,176.81,190.25,0.07601380012442727
2021-10-22,215.0,188.1,190.25,196.22,0.031379763469119526
2021-10-23,205.67,192.09,196.22,197.73,0.007695443889511822
2021-10-24,204.89,185.34,197.73,202.3,0.023112324887472946
2021-10-25,218.93,198.19,202.3,209.85,0.037320810677212046
2021-10-26,214.04,196.52,209.85,199.72,-0.04827257564927323
2021-10-27,205.56,179.66,199.72,184.52,-0.0761065491688363
2021-10-28,201.53,181.77,184.52,194.85,0.05598309126381951
2021-10-29,205.23,194.71,194.85,200.41,0.028534770336156035
2021-10-30,200.63,187.51,200.41,195.91,-0.022453969362806303
2021-10-31,205.14,185.67,195.91,202.66,0.03445459649839222
2021-11-01,211.66,198.05,202.66,203.51,0.004194216915029969
2021-11-02,222.35,201.16,203.51,221.14,0.08662964964866582
2021-11-03,246.51,216.07,221.14,243.02,0.09894184679388629
2021-11-04,250.48,234.52,243.02,247.17,0.017076783803801954
2021-11-05,248.41,230.68,247.17,236.34,-0.043815997087025105
2021-11-06,259.95,235.04,236.34,258.63,0.09431327748159424
2021-11-07,258.81,245.9,258.63,249.76,-0.03429609867378114
2021-11-08,253.3,240.76,249.76,248.35,-0.005645419602818724
2021-11-09,253.17,237.5,248.35,239.4,-0.03603784980873759
