time,high,low,open,close,returns
2019-11-07,0.02045,0.01921,0.02026,0.01982,-0.021717670286278357
2019-11-08,0.01987,0.01864,0.01982,0.01899,-0.04187689202825429
2019-11-09,0.01959,0.01895,0.01899,0.0194,0.021590310689836745
2019-11-10,0.02012,0.0192,0.0194,0.0195,0.005154639175257714
2019-11-11,0.02013,0.01895,0.0195,0.01933,-0.008717948717948731
2019-11-12,0.02028,0.01912,0.01933,0.02004,0.036730470770822476
2019-11-13,0.02079,0.01949,0.02004,0.02053,0.024451097804391253
2019-11-14,0.02069,0.01922,0.02053,0.01978,-0.03653190452995625
2019-11-15,0.0201,0.01863,0.01978,0.01894,-0.04246713852376138
2019-11-16,0.01959,0.01877,0.01894,0.01927,0.01742344244984162
2019-11-17,0.01956,0.01876,0.01927,0.0193,0.0015568240788792487
2019-11-18,0.01947,0.01717,0.0193,0.01748,-0.09430051813471518
2019-11-19,0.01791,0.01648,0.01748,0.01756,0.004576659038901587
2019-11-20,0.01766,0.01671,0.01756,0.01713,-0.024487471526195903
2019-11-21,0.01736,0.0149,0.01713,0.01578,-0.07880910683012265
2019-11-22,0.01619,0.01348,0.01578,0.01469,-0.06907477820025343
2019-11-23,0.01595,0.0142,0.01469,0.01543,0.05037440435670515
2019-11-24,0.01583,0.0142,0.01543,0.01426,-0.07582631237848347
2019-11-25,0.01537,0.01338,0.01426,0.01469,0.03015427769985979
2019-11-26,0.01613,0.01444,0.01469,0.01583,0.07760381211708656
2019-11-27,0.01693,0.01484,0.01583,0.01656,0.046114971572962515
2019-11-28,0.0171,0.01565,0.01656,0.01649,-0.004227053140096415
2019-11-29,0.01691,0.01587,0.01649,0.01675,0.015767131594905948
2019-11-30,0.01682,0.0157,0.01675,0.01605,-0.04179104477611961
2019-12-01,0.01697,0.01543,0.01605,0.01664,0.03676012461059197
2019-12-02,0.01666,0.01565,0.01664,0.01579,-0.051081730769230727
2019-12-03,0.01625,0.01556,0.01579,0.0156,-0.012032932235592098
2019-12-04,0.01567,0.01453,0.0156,0.01476,-0.053846153846153766
2019-12-05,0.01528,0.01444,0.01476,0.01492,0.010840108401083848
2019-12-06,0.0153,0.01449,0.01492,0.01518,0.017426273458445163
2019-12-07,0.01532,0.01479,0.01518,0.01504,-0.009222661396574572
2019-12-08,0.01529,0.01464,0.01504,0.01516,0.007978723404255428
2019-12-09,0.01529,0.01439,0.01516,0.01483,-0.02176781002638528
2019-12-10,0.01498,0.01408,0.01483,0.01429,-0.03641267700606865
2019-12-11,0.01489,0.01412,0.01429,0.01436,0.004898530440867743
2019-12-12,0.01477,0.01352,0.01436,0.01395,-0.028551532033426086
2019-12-13,0.01486,0.01372,0.01395,0.01416,0.01505376344086029
2019-12-14,0.0152,0.0139,0.01416,0.01402,-0.009887005649717562
2019-12-15,0.01464,0.01389,0.01402,0.01402,0.0
2019-12-16,0.01463,0.01326,0.01402,0.01362,-0.02853067047075597
2019-12-17,0.01453,0.01243,0.01362,0.01276,-0.06314243759177673
2019-12-18,0.01419,0.01232,0.01276,0.01384,0.08463949843260177
2019-12-19,0.01412,0.01293,0.01384,0.01341,-0.03106936416184969
2019-12-20,0.01409,0.01292,0.01341,0.01406,0.04847129008202833
2019-12-21,0.01424,0.01354,0.01406,0.01407,0.0007112375533426807
2019-12-22,0.01553,0.01376,0.01407,0.01514,0.07604832977967324
2019-12-23,0.01598,0.01381,0.01514,0.01436,-0.0515191545574637
2019-12-24,0.01476,0.01334,0.01436,0.01373,-0.04387186629526463
2019-12-25,0.01419,0.0131,0.01373,0.01388,0.010924981791696986
2019-12-26,0.01425,0.01324,0.01388,0.01425,0.026657060518731956
2019-12-27,0.01425,0.01309,0.01425,0.01344,-0.056842105263157916
2019-12-28,0.01434,0.01337,0.01344,0.01395,0.0379464285714286
2019-12-29,0.01448,0.01342,0.01395,0.01429,0.024372759856630788
2019-12-30,0.01448,0.01326,0.01429,0.01357,-0.05038488453463963
2019-12-31,0.01402,0.01332,0.01357,0.01398,0.0302137067059689
2020-01-01,0.0141,0.01353,0.01398,0.01376,-0.01573676680972813
2020-01-02,0.01399,0.01297,0.01376,0.01303,-0.05305232558139528
2020-01-03,0.01406,0.0128,0.01303,0.01377,0.05679201841903292
2020-01-04,0.01417,0.01343,0.01377,0.01384,0.005083514887436413
2020-01-05,0.01432,0.01375,0.01384,0.01388,0.0028901734104045396
2020-01-06,0.01498,0.01386,0.01388,0.01468,0.05763688760806929
2020-01-07,0.01509,0.01425,0.01468,0.01453,-0.01021798365122617
2020-01-08,0.01489,0.01393,0.01453,0.01428,-0.01720578114246385
2020-01-09,0.01458,0.0138,0.01428,0.01453,0.017507002801120386
2020-01-10,0.01514,0.01393,0.01453,0.01493,0.027529249827942248
2020-01-11,0.01559,0.01468,0.01493,0.01491,-0.0013395847287341889
2020-01-12,0.01556,0.01466,0.01491,0.01555,0.04292421193829643
2020-01-13,0.01559,0.01485,0.01555,0.01521,-0.021864951768488794
2020-01-14,0.01723,0.01505,0.01521,0.01705,0.120973044049967
2020-01-15,0.01812,0.01609,0.01705,0.01734,0.017008797653959018
2020-01-16,0.01748,0.01623,0.01734,0.01745,0.006343713956170616
2020-01-17,0.0183,0.01712,0.01745,0.01765,0.011461318051575908
2020-01-18,0.01831,0.01734,0.01765,0.01823,0.03286118980169972
2020-01-19,0.01849,0.01607,0.01823,0.01682,-0.07734503565551276
2020-01-20,0.01719,0.01635,0.01682,0.01678,-0.0023781212841855748
2020-01-21,0.0177,0.01636,0.01678,0.0174,0.03694874851013097
2020-01-22,0.01789,0.01724,0.0174,0.01752,0.006896551724137945
2020-01-23,0.0176,0.01577,0.01752,0.0163,-0.06963470319634713
2020-01-24,0.01693,0.01572,0.0163,0.01684,0.033128834355828474
2020-01-25,0.01691,0.01604,0.01684,0.01649,-0.02078384798099764
2020-01-26,0.0173,0.01639,0.01649,0.01723,0.04487568223165539
2020-01-27,0.01756,0.01694,0.01723,0.01728,0.0029019152640743506
2020-01-28,0.01902,0.01726,0.01728,0.01869,0.0815972222222221
2020-01-29,0.01985,0.01861,0.01869,0.01867,-0.0010700909577313622
2020-01-30,0.01978,0.01785,0.01867,0.01951,0.0449919657204072
2020-01-31,0.01982,0.01819,0.01951,0.01871,-0.04100461301896452
2020-02-01,0.0191,0.0185,0.01871,0.01907,0.019241047568145264
2020-02-02,0.01982,0.01864,0.01907,0.01914,0.0036706869428422273
2020-02-03,0.01968,0.0189,0.01914,0.01928,0.007314524555903645
2020-02-04,0.01949,0.01848,0.01928,0.0194,0.006224066390041694
2020-02-05,0.02079,0.01932,0.0194,0.02076,0.07010309278350513
2020-02-06,0.02343,0.02011,0.02076,0.02257,0.08718689788053946
2020-02-07,0.02355,0.02153,0.02257,0.0221,-0.020824102791315857
2020-02-08,0.02253,0.0204,0.0221,0.02182,-0.012669683257918618
2020-02-09,0.02265,0.0214,0.02182,0.02201,0.00870760769935841
2020-02-10,0.02235,0.02098,0.02201,0.02221,0.00908677873693775
2020-02-11,0.02471,0.02147,0.02221,0.02281,0.02701485817199467
2020-02-12,0.02425,0.02281,0.02281,0.02402,0.05304690925032873
2020-02-13,0.02575,0.02272,0.02402,0.02391,-0.004579517069109085
2020-02-14,0.02678,0.02375,0.02391,0.02637,0.10288582183186956
2020-02-15,0.02653,0.02302,0.02637,0.02361,-0.10466439135381123
2020-02-16,0.02467,0.02033,0.02361,0.02235,-0.053367217280813284
2020-02-17,0.02247,0.02017,0.02235,0.02178,-0.02550335570469786
2020-02-18,0.02294,0.02056,0.02178,0.0226,0.037649219467401185
2020-02-19,0.02282,0.0197,0.0226,0.02025,-0.10398230088495564
2020-02-20,0.02049,0.01904,0.02025,0.02,-0.012345679012345734
2020-02-21,0.02077,0.01979,0.02,0.02034,0.016999999999999904
2020-02-22,0.02087,0.01988,0.02034,0.02032,-0.000983284169124854
2020-02-23,0.0215,0.02028,0.02032,0.02148,0.057086614173228245
2020-02-24,0.02148,0.01933,0.02148,0.01997,-0.07029795158286767
2020-02-25,0.02023,0.01891,0.01997,0.01923,-0.03705558337506265
2020-02-26,0.01948,0.01506,0.01923,0.01651,-0.14144565782631302
2020-02-27,0.01769,0.01601,0.01651,0.01711,0.036341611144760755
2020-02-28,0.01783,0.01638,0.01711,0.01736,0.014611338398597296
2020-02-29,0.01777,0.01687,0.01736,0.0169,-0.026497695852534697
2020-03-01,0.01757,0.01645,0.0169,0.01674,-0.00946745562130158
2020-03-02,0.01812,0.01674,0.01674,0.01797,0.07347670250896043
2020-03-03,0.01799,0.0172,0.01797,0.0173,-0.037284362826933815
2020-03-04,0.01802,0.01719,0.0173,0.01785,0.031791907514451045
2020-03-05,0.01846,0.01779,0.01785,0.01796,0.006162464985994376
2020-03-06,0.01842,0.01793,0.01796,0.0184,0.024498886414253906
2020-03-07,0.01842,0.01664,0.0184,0.01713,-0.06902173913043474
2020-03-08,0.01713,0.01458,0.01713,0.01466,-0.14419147694103907
2020-03-09,0.01532,0.01416,0.01466,0.01512,0.03137789904502042
2020-03-10,0.01552,0.01469,0.01512,0.01511,-0.000661375661375585
2020-03-11,0.01532,0.01413,0.01511,0.01496,-0.00992720052945073
2020-03-12,0.01496,0.008333,0.01496,0.008505,-0.43148395721925126
2020-03-13,0.01104,0.007189,0.008505,0.01016,0.19459141681363912
2020-03-14,0.01052,0.009643,0.01016,0.00978,-0.03740157480314965
2020-03-15,0.01107,0.009702,0.00978,0.0103,0.053169734151329306
2020-03-16,0.01036,0.008526,0.0103,0.009642,-0.06388349514563108
2020-03-17,0.01042,0.009577,0.009642,0.01014,0.05164903546981958
2020-03-18,0.01029,0.009673,0.01014,0.01022,0.007889546351084853
2020-03-19,0.01212,0.01013,0.01022,0.01162,0.13698630136986312
2020-03-20,0.01271,0.01047,0.01162,0.01127,-0.030120481927710774
2020-03-21,0.01167,0.01071,0.01127,0.01125,-0.0017746228926354135
2020-03-22,0.0116,0.0102,0.01125,0.01027,-0.08711111111111114
2020-03-23,0.0117,0.01009,0.01027,0.01142,0.1119766309639727
2020-03-24,0.01183,0.01115,0.01142,0.01147,0.004378283712784592
2020-03-25,0.0118,0.01118,0.01147,0.01137,-0.008718395815169977
2020-03-26,0.01199,0.01128,0.01137,0.01188,0.04485488126649084
2020-03-27,0.01209,0.01106,0.01188,0.01118,-0.05892255892255882
2020-03-28,0.01175,0.01085,0.01118,0.01144,0.023255813953488413
2020-03-29,0.01144,0.01039,0.01144,0.01075,-0.06031468531468542
2020-03-30,0.01185,0.01068,0.01075,0.01152,0.07162790697674426
2020-03-31,0.01328,0.01141,0.01152,0.01166,0.012152777777777679
2020-04-01,0.01167,0.01115,0.01166,0.01165,-0.0008576329331045907
2020-04-02,0.01255,0.01156,0.01165,0.01201,0.03090128755364807
2020-04-03,0.01219,0.0118,0.01201,0.01193,-0.006661115736885992
2020-04-04,0.01221,0.01178,0.01193,0.01203,0.0083822296730931
2020-04-05,0.01276,0.01148,0.01203,0.01261,0.04821280133000827
2020-04-06,0.01382,0.01261,0.01261,0.01378,0.09278350515463929
2020-04-07,0.01412,0.01322,0.01378,0.01327,-0.037010159651669094
2020-04-08,0.01379,0.0131,0.01327,0.01373,0.03466465712132627
2020-04-09,0.01381,0.01322,0.01373,0.01349,-0.017479970866715155
2020-04-10,0.01349,0.01205,0.01349,0.01242,-0.0793180133432172
2020-04-11,0.0131,0.01234,0.01242,0.01251,0.007246376811594235
2020-04-12,0.01325,0.01237,0.01251,0.01276,0.019984012789768135
2020-04-13,0.01276,0.01216,0.01276,0.01263,-0.010188087774294696
2020-04-14,0.01278,0.01244,0.01263,0.01248,-0.01187648456057011
2020-04-15,0.01277,0.0122,0.01248,0.01223,-0.020032051282051322
2020-04-16,0.01323,0.01186,0.01223,0.01303,0.0654129190515127
2020-04-17,0.01311,0.01278,0.01303,0.01299,-0.003069838833461236
2020-04-18,0.01352,0.01291,0.01299,0.01339,0.030792917628945427
2020-04-19,0.01342,0.01285,0.01339,0.01296,-0.03211351755041092
2020-04-20,0.0132,0.01226,0.01296,0.01247,-0.03780864197530853
2020-04-21,0.01271,0.01235,0.01247,0.01251,0.003207698476343168
2020-04-22,0.01314,0.01246,0.01251,0.01299,0.0383693045563549
2020-04-23,0.01393,0.01285,0.01299,0.0136,0.046959199384141614
2020-04-24,0.01433,0.0136,0.0136,0.01394,0.02499999999999991
2020-04-25,0.01425,0.01348,0.01394,0.0139,-0.0028694404591105283
2020-04-26,0.01425,0.01389,0.0139,0.01425,0.02517985611510798
2020-04-27,0.01463,0.01422,0.01425,0.01451,0.01824561403508773
2020-04-28,0.01549,0.01431,0.01451,0.01531,0.05513439007580989
2020-04-29,0.01649,0.0151,0.01531,0.01619,0.05747877204441543
2020-04-30,0.01674,0.01498,0.01619,0.0152,-0.06114885731933295
2020-05-01,0.01648,0.0152,0.0152,0.01589,0.045394736842105265
2020-05-02,0.01639,0.01571,0.01589,0.01631,0.026431718061673992
2020-05-03,0.01658,0.01564,0.01631,0.016,-0.019006744328632807
2020-05-04,0.01639,0.01519,0.016,0.01626,0.016250000000000098
2020-05-05,0.01667,0.0157,0.01626,0.0159,-0.022140221402213944
2020-05-06,0.01627,0.01555,0.0159,0.01556,-0.021383647798742245
2020-05-07,0.01623,0.01541,0.01556,0.01616,0.03856041131105403
2020-05-08,0.01653,0.01593,0.01616,0.01626,0.006188118811881083
2020-05-09,0.01657,0.0161,0.01626,0.01613,-0.007995079950799622
2020-05-10,0.01613,0.0135,0.01613,0.0143,-0.11345319280843136
2020-05-11,0.01445,0.01331,0.0143,0.014,-0.020979020979020935
2020-05-12,0.01493,0.014,0.014,0.01455,0.03928571428571437
2020-05-13,0.01525,0.01455,0.01455,0.01501,0.0316151202749142
2020-05-14,0.01538,0.01473,0.01501,0.01529,0.01865423051299131
2020-05-15,0.01536,0.01467,0.01529,0.01487,-0.027468933943754048
2020-05-16,0.01509,0.01479,0.01487,0.01496,0.0060524546065905405
2020-05-17,0.01531,0.0149,0.01496,0.01499,0.00200534759358284
2020-05-18,0.01552,0.01499,0.01499,0.01537,0.02535023348899257
2020-05-19,0.01558,0.0151,0.01537,0.01558,0.013662979830839195
2020-05-20,0.01558,0.01473,0.01558,0.015,-0.03722721437740695
2020-05-21,0.01506,0.01393,0.015,0.01424,-0.05066666666666664
2020-05-22,0.01507,0.01408,0.01424,0.01487,0.04424157303370779
2020-05-23,0.01563,0.01485,0.01487,0.01501,0.00941492938802968
2020-05-24,0.01528,0.01431,0.01501,0.01431,-0.046635576282478386
2020-05-25,0.01479,0.0142,0.01431,0.01477,0.03214535290006992
2020-05-26,0.01547,0.01433,0.01477,0.01458,-0.012863913337847088
2020-05-27,0.01499,0.01453,0.01458,0.0147,0.008230452674897082
2020-05-28,0.01514,0.01451,0.0147,0.01508,0.02585034013605436
2020-05-29,0.01528,0.01493,0.01508,0.015,-0.0053050397877983935
2020-05-30,0.01637,0.01493,0.015,0.01635,0.09000000000000008
2020-05-31,0.01715,0.01568,0.01635,0.01587,-0.029357798165137727
2020-06-01,0.01705,0.01582,0.01587,0.01703,0.07309388783868953
2020-06-02,0.0175,0.0158,0.01703,0.01633,-0.041103934233705175
2020-06-03,0.01715,0.01607,0.01633,0.01686,0.03245560318432328
2020-06-04,0.01728,0.01648,0.01686,0.01688,0.0011862396204032066
2020-06-05,0.01726,0.01677,0.01688,0.01686,-0.0011848341232226778
2020-06-06,0.01709,0.01633,0.01686,0.01699,0.007710557532621731
2020-06-07,0.01816,0.01631,0.01699,0.01816,0.06886403766921712
2020-06-08,0.01854,0.01777,0.01816,0.01794,-0.012114537444933848
2020-06-09,0.01817,0.01706,0.01794,0.01754,-0.022296544035674493
2020-06-10,0.01805,0.01734,0.01754,0.01758,0.0022805017103761926
2020-06-11,0.01769,0.01534,0.01758,0.01577,-0.10295790671217286
2020-06-12,0.01671,0.01564,0.01577,0.01642,0.041217501585288696
2020-06-13,0.01676,0.01618,0.01642,0.0167,0.01705237515225333
2020-06-14,0.01671,0.01604,0.0167,0.01619,-0.030538922155688653
2020-06-15,0.01622,0.0151,0.01619,0.01614,-0.0030883261272388607
2020-06-16,0.01682,0.01602,0.01614,0.01616,0.0012391573729864103
2020-06-17,0.01646,0.0159,0.01616,0.01624,0.004950495049504955
2020-06-18,0.01624,0.01576,0.01624,0.01605,-0.0116995073891627
2020-06-19,0.01617,0.01568,0.01605,0.01591,-0.008722741433021652
2020-06-20,0.01608,0.01571,0.01591,0.01601,0.00628535512256434
2020-06-21,0.01612,0.01584,0.01601,0.01587,-0.008744534665833914
2020-06-22,0.01643,0.01586,0.01587,0.01637,0.031505986137366104
2020-06-23,0.01677,0.01624,0.01637,0.0165,0.007941356139279376
2020-06-24,0.01758,0.01577,0.0165,0.01595,-0.03333333333333344
2020-06-25,0.01612,0.01552,0.01595,0.016,0.0031347962382446415
2020-06-26,0.01609,0.0157,0.016,0.01597,-0.00187499999999996
2020-06-27,0.01621,0.01512,0.01597,0.01561,-0.02254226675015658
2020-06-28,0.01638,0.01539,0.01561,0.01597,0.023062139654068003
2020-06-29,0.01649,0.01585,0.01597,0.01626,0.018159048215403706
2020-06-30,0.0167,0.01625,0.01626,0.01641,0.009225092250922495
2020-07-01,0.01702,0.01626,0.01641,0.01685,0.026812918951858666
2020-07-02,0.01723,0.01625,0.01685,0.01661,-0.014243323442136524
2020-07-03,0.01693,0.01652,0.01661,0.01666,0.003010234798314304
2020-07-04,0.01718,0.01661,0.01666,0.01685,0.01140456182472982
2020-07-05,0.01698,0.01638,0.01685,0.01697,0.0071216617210680955
2020-07-06,0.01816,0.01697,0.01697,0.01808,0.06540954625810258
2020-07-07,0.01814,0.01713,0.01808,0.01724,-0.04646017699115046
2020-07-08,0.01809,0.01691,0.01724,0.01792,0.03944315545243615
2020-07-09,0.01911,0.01759,0.01792,0.01852,0.033482142857142794
2020-07-10,0.01867,0.01789,0.01852,0.01818,-0.01835853131749443
2020-07-11,0.01886,0.01816,0.01818,0.0184,0.012101210121012063
2020-07-12,0.0185,0.01792,0.0184,0.01817,-0.012500000000000067
2020-07-13,0.01841,0.0172,0.01817,0.01756,-0.03357182168409467
2020-07-14,0.01775,0.01713,0.01756,0.01766,0.005694760820045497
2020-07-15,0.01792,0.01749,0.01766,0.01755,-0.006228765571913875
2020-07-16,0.01762,0.01671,0.01755,0.01717,-0.02165242165242154
2020-07-17,0.01735,0.01709,0.01717,0.01722,0.0029120559114734768
2020-07-18,0.01746,0.01703,0.01722,0.01743,0.012195121951219523
2020-07-19,0.01759,0.01726,0.01743,0.01757,0.008032128514056103
2020-07-20,0.01759,0.01698,0.01757,0.01721,-0.020489470688673794
2020-07-21,0.01772,0.01713,0.01721,0.01742,0.012202208018593952
2020-07-22,0.018,0.01738,0.01742,0.01794,0.029850746268656803
2020-07-23,0.01806,0.01775,0.01794,0.01789,-0.002787068004459381
2020-07-24,0.01827,0.01748,0.01789,0.01796,0.003912800447177123
2020-07-25,0.01883,0.01794,0.01796,0.01875,0.043986636971046655
2020-07-26,0.01933,0.01758,0.01875,0.01855,-0.010666666666666602
2020-07-27,0.01912,0.01772,0.01855,0.01873,0.009703504043126587
2020-07-28,0.01949,0.01825,0.01873,0.01914,0.021890016017084957
2020-07-29,0.01994,0.01899,0.01914,0.0192,0.0031347962382444194
2020-07-30,0.01939,0.01881,0.0192,0.01921,0.0005208333333335258
2020-07-31,0.01976,0.01898,0.01921,0.01967,0.02394586153045286
2020-08-01,0.02078,0.01947,0.01967,0.02049,0.04168784951703097
2020-08-02,0.02125,0.01839,0.02049,0.01904,-0.07076622742801364
2020-08-03,0.02009,0.01893,0.01904,0.01986,0.04306722689075615
2020-08-04,0.02066,0.01881,0.01986,0.02036,0.025176233635448186
2020-08-05,0.02067,0.02016,0.02036,0.0203,-0.0029469548133596035
2020-08-06,0.02052,0.01998,0.0203,0.02026,-0.0019704433497536034
2020-08-07,0.02104,0.01923,0.02026,0.01985,-0.02023692003948674
2020-08-08,0.02055,0.01972,0.01985,0.02037,0.026196473551637345
2020-08-09,0.02063,0.01964,0.02037,0.02042,0.002454590083456054
2020-08-10,0.02178,0.02041,0.02042,0.02152,0.05386875612144948
2020-08-11,0.02152,0.01959,0.02152,0.02015,-0.06366171003717469
2020-08-12,0.02041,0.0191,0.02015,0.02024,0.004466501240694809
2020-08-13,0.02296,0.0196,0.02024,0.02232,0.10276679841897218
2020-08-14,0.02559,0.02232,0.02232,0.02477,0.10976702508960567
2020-08-15,0.02557,0.0237,0.02477,0.02524,0.01897456600726688
2020-08-16,0.02858,0.02414,0.02524,0.02829,0.12083993660855796
2020-08-17,0.03133,0.02688,0.02829,0.03043,0.07564510427712978
2020-08-18,0.03246,0.02608,0.03043,0.0288,-0.05356556030233317
2020-08-19,0.02891,0.02315,0.0288,0.02633,-0.08576388888888886
2020-08-20,0.02781,0.02633,0.02633,0.02746,0.04291682491454618
2020-08-21,0.02769,0.02402,0.02746,0.02427,-0.11616897305171148
2020-08-22,0.02549,0.02333,0.02427,0.02512,0.03502266172229085
2020-08-23,0.02528,0.02364,0.02512,0.02434,-0.031050955414012704
2020-08-24,0.02568,0.02391,0.02434,0.02512,0.032046014790468424
2020-08-25,0.02545,0.02243,0.02512,0.02318,-0.07722929936305734
2020-08-26,0.0239,0.02294,0.02318,0.02372,0.023295944779982758
2020-08-27,0.0244,0.02216,0.02372,0.02303,-0.029089376053963
2020-08-28,0.02425,0.02276,0.02303,0.02394,0.03951367781155013
2020-08-29,0.02521,0.02378,0.02394,0.02503,0.04553049289891398
2020-08-30,0.02808,0.02447,0.02503,0.02692,0.07550938873351964
2020-08-31,0.0297,0.02587,0.02692,0.02928,0.08766716196136715
2020-09-01,0.03596,0.02824,0.02928,0.03489,0.19159836065573765
2020-09-02,0.03813,0.03202,0.03489,0.03458,-0.008885067354542753
2020-09-03,0.04901,0.0343,0.03458,0.04051,0.17148640832851347
2020-09-04,0.04435,0.03201,0.04051,0.03572,-0.11824240928165874
2020-09-05,0.03662,0.0278,0.03572,0.02991,-0.16265397536394188
2020-09-06,0.03241,0.02817,0.02991,0.03155,0.05483116014710809
2020-09-07,0.03252,0.02864,0.03155,0.03234,0.025039619651346934
2020-09-08,0.03547,0.03167,0.03234,0.03507,0.08441558441558428
2020-09-09,0.03579,0.03308,0.03507,0.03406,-0.028799543769603586
2020-09-10,0.03516,0.03261,0.03406,0.03303,-0.030240751614797556
2020-09-11,0.03425,0.03162,0.03303,0.0335,0.014229488343930008
2020-09-12,0.03356,0.03216,0.0335,0.0328,-0.020895522388059695
2020-09-13,0.0328,0.02964,0.0328,0.03062,-0.0664634146341464
2020-09-14,0.03211,0.03016,0.03062,0.03043,-0.006205094709340386
2020-09-15,0.03046,0.02765,0.03043,0.0279,-0.0831416365428852
2020-09-16,0.02928,0.02621,0.0279,0.02643,-0.052688172043010795
2020-09-17,0.02832,0.02643,0.02643,0.02803,0.06053726825576988
2020-09-18,0.02974,0.02789,0.02803,0.02903,0.03567606136282553
2020-09-19,0.02924,0.02763,0.02903,0.02777,-0.04340337581811926
2020-09-20,0.02777,0.02651,0.02777,0.02696,-0.02916816708678427
2020-09-21,0.02752,0.02467,0.02696,0.02494,-0.07492581602373893
2020-09-22,0.02864,0.0246,0.02494,0.02497,0.001202886928628688
2020-09-23,0.02606,0.02476,0.02497,0.02488,-0.0036043251902282414
2020-09-24,0.02629,0.02457,0.02488,0.02629,0.05667202572347274
2020-09-25,0.02743,0.02558,0.02629,0.02713,0.03195131228604042
2020-09-26,0.02881,0.02708,0.02713,0.02725,0.0044231478068559316
2020-09-27,0.02751,0.02606,0.02725,0.02658,-0.024587155963302743
2020-09-28,0.02818,0.02582,0.02658,0.02629,-0.010910458991723049
2020-09-29,0.02649,0.02557,0.02629,0.02632,0.0011411182959299992
2020-09-30,0.02654,0.02581,0.02632,0.02624,-0.003039513677811523
2020-10-01,0.02674,0.02519,0.02624,0.02582,-0.016006097560975596
2020-10-02,0.02614,0.02406,0.02582,0.02598,0.006196746707978429
2020-10-03,0.02844,0.02589,0.02598,0.02718,0.04618937644341803
2020-10-04,0.02736,0.02594,0.02718,0.02645,-0.026857983811626074
2020-10-05,0.02673,0.026,0.02645,0.02647,0.0007561436672967048
2020-10-06,0.02662,0.02534,0.02647,0.02557,-0.03400075557234605
2020-10-07,0.02565,0.02509,0.02557,0.02556,-0.00039108330074300035
2020-10-08,0.02619,0.0251,0.02556,0.02577,0.008215962441314728
2020-10-09,0.0265,0.02568,0.02577,0.02627,0.01940240589833131
2020-10-10,0.02746,0.02624,0.02627,0.02654,0.010277883517320063
2020-10-11,0.02688,0.02609,0.02654,0.02662,0.0030143180105501877
2020-10-12,0.02786,0.02593,0.02662,0.02715,0.019909842223891694
2020-10-13,0.02741,0.0266,0.02715,0.02687,-0.010313075506445668
2020-10-14,0.02738,0.0264,0.02687,0.02679,-0.0029772981019724476
2020-10-15,0.02691,0.02634,0.02679,0.02654,-0.009331840238895106
2020-10-16,0.02673,0.02559,0.02654,0.02579,-0.028259231348907288
2020-10-17,0.02608,0.02556,0.02579,0.02583,0.0015509887553315505
2020-10-18,0.02604,0.02571,0.02583,0.02594,0.004258614014711615
2020-10-19,0.0262,0.02571,0.02594,0.02592,-0.0007710100231304029
2020-10-20,0.02911,0.02538,0.02592,0.02597,0.0019290123456789932
2020-10-21,0.02741,0.02593,0.02597,0.02678,0.03118983442433576
2020-10-22,0.02746,0.02677,0.02678,0.02712,0.012696041822255255
2020-10-23,0.02716,0.02622,0.02712,0.02677,-0.012905604719763986
2020-10-24,0.0272,0.02662,0.02677,0.02704,0.010085917071348538
2020-10-25,0.0273,0.02672,0.02704,0.027,-0.0014792899408284654
2020-10-26,0.02751,0.0261,0.027,0.02686,-0.005185185185185182
2020-10-27,0.02715,0.02675,0.02686,0.027,0.005212211466865346
2020-10-28,0.02728,0.02665,0.027,0.02694,-0.0022222222222222365
2020-10-29,0.0273,0.02636,0.02694,0.02666,-0.010393466963622866
2020-10-30,0.02681,0.02533,0.02666,0.02567,-0.03713428357089277
2020-10-31,0.02675,0.02548,0.02567,0.02583,0.006232956758862596
2020-11-01,0.02593,0.02548,0.02583,0.02575,-0.0030971738288811945
2020-11-02,0.02596,0.0244,0.02575,0.02449,-0.04893203883495134
2020-11-03,0.02452,0.02314,0.02449,0.02444,-0.0020416496529196415
2020-11-04,0.02444,0.02377,0.02444,0.02423,-0.008592471358428777
2020-11-05,0.02507,0.02413,0.02423,0.025,0.03177878662814693
2020-11-06,0.02623,0.02493,0.025,0.02615,0.04599999999999982
2020-11-07,0.02675,0.02447,0.02615,0.02495,-0.04588910133843216
2020-11-08,0.02578,0.02468,0.02495,0.02536,0.016432865731462964
2020-11-09,0.02563,0.02476,0.02536,0.02485,-0.02011041009463721
2020-11-10,0.02534,0.0247,0.02485,0.0249,0.002012072434607548
2020-11-11,0.0254,0.0249,0.0249,0.02507,0.006827309236947743
2020-11-12,0.02524,0.02482,0.02507,0.02494,-0.00518548065416824
2020-11-13,0.02554,0.02484,0.02494,0.02543,0.01964715316760235
2020-11-14,0.02546,0.02499,0.02543,0.02523,-0.007864726700747227
2020-11-15,0.02582,0.02479,0.02523,0.02532,0.00356718192627814
2020-11-16,0.02584,0.02517,0.02532,0.02553,0.0082938388625593
2020-11-17,0.02663,0.02455,0.02553,0.02651,0.03838621229925576
2020-11-18,0.02704,0.02513,0.02651,0.02681,0.011316484345530009
2020-11-19,0.02685,0.02534,0.02681,0.02583,-0.03655352480417762
2020-11-20,0.02659,0.02577,0.02583,0.02636,0.02051877661633772
2020-11-21,0.03079,0.02623,0.02636,0.03062,0.1616084977238239
2020-11-22,0.03079,0.02733,0.03062,0.02881,-0.059111691704768154
2020-11-23,0.03183,0.02832,0.02881,0.03167,0.0992710864283235
