time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-02-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-31,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-31,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-31,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-31,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-09-17,3.961,2.452,3.056,3.473,inf,,,,inf,inf,inf,inf,inf
2020-09-18,8.579,3.232,3.473,6.908,0.9890584509069971,,,,inf,inf,inf,inf,inf
2020-09-19,7.5,5.232,6.908,5.73,-0.17052692530399538,,,,inf,inf,inf,inf,inf
2020-09-20,6.092,4.656,5.73,5.227,-0.08778359511343803,,,,inf,inf,inf,inf,inf
2020-09-21,5.652,4.084,5.227,4.254,-0.186148842548307,,,,inf,inf,inf,inf,inf
2020-09-22,4.559,3.687,4.254,3.909,-0.08110014104372354,,,,inf,inf,inf,inf,inf
2020-09-23,5.352,3.905,3.909,4.346,0.11179329751854694,,,,inf,inf,inf,inf,inf
2020-09-24,5.293,4.264,4.346,5.145,0.18384721583064878,,,,inf,inf,inf,inf,inf
2020-09-25,5.558,4.766,5.145,4.919,-0.04392614188532551,,,,inf,inf,inf,inf,inf
2020-09-26,4.999,4.684,4.919,4.88,-0.007928440739987774,,,,inf,inf,inf,inf,inf
2020-09-27,5.223,4.709,4.88,4.856,-0.004918032786885296,5.435670951390449,,,0.3982147998848258,inf,inf,inf,inf
2020-09-28,4.955,4.184,4.856,4.254,-0.12397034596375622,1.8695743115833485,,,-0.38419224088013904,inf,inf,inf,inf
2020-09-29,4.417,4.124,4.254,4.391,0.03220498354489898,1.7496479220766208,,,-0.2336823734729494,inf,inf,inf,inf
2020-09-30,4.391,3.954,4.391,4.159,-0.05283534502391263,1.7207379847933124,,,-0.2043237038454181,inf,inf,inf,inf
2020-10-01,4.519,3.908,4.159,4.254,0.02284202933397439,1.4441130191555964,,,0.0,inf,inf,inf,inf
2020-10-02,4.254,3.573,4.254,3.894,-0.08462623413258097,1.4500003117011668,,,-0.0038372985418264616,inf,inf,inf,inf
2020-10-03,4.123,3.834,3.894,3.909,0.0038520801232664326,1.3190871779859494,,,-0.1005522319374138,inf,inf,inf,inf
2020-10-04,3.949,3.614,3.909,3.728,-0.046303402404706984,0.7797825666724719,,,-0.27541302235179776,inf,inf,inf,inf
2020-10-05,3.804,3.185,3.728,3.321,-0.1091738197424893,0.874173152463514,,,-0.32486277698719246,inf,inf,inf,inf
2020-10-06,3.344,2.633,3.321,2.716,-0.1821740439626618,1.1156972557972737,,,-0.4434426229508196,inf,inf,inf,inf
2020-10-07,3.003,2.482,2.716,2.966,0.09204712812960225,1.3232553969493372,3.9626932334827956,,-0.3892092257001647,-0.145983299740858,inf,inf,inf
2020-10-08,3.468,2.646,2.966,3.353,0.13047875927174646,1.5015483468334945,1.6597840634196677,,-0.21180065820404315,-0.5146207295888825,inf,inf,inf
2020-10-09,3.604,3.178,3.353,3.386,0.009841932597673742,1.4841370175498478,1.5790771087936863,,-0.2288772489182418,-0.40907504363001745,inf,inf,inf
2020-10-10,3.662,3.269,3.386,3.302,-0.024808033077377445,1.4742595582784241,1.559559231656726,,-0.20605914883385423,-0.36828008417830493,inf,inf,inf
2020-10-11,3.454,3.181,3.302,3.366,0.019382192610539084,1.4716230036411828,1.4310893156268836,,-0.2087447108603666,-0.2087447108603666,inf,inf,inf
2020-10-12,3.603,3.285,3.366,3.463,0.02881758764111697,1.4401438141096414,1.4094147363957288,,-0.11068310220852595,-0.11409567664364284,inf,inf,inf
2020-10-13,3.503,3.296,3.463,3.356,-0.030898065261334207,1.4428313422941506,1.345818852569822,,-0.14146840624200563,-0.22779567418315694,inf,inf,inf
2020-10-14,3.443,2.973,3.356,3.115,-0.07181168057210952,1.4656706110077728,1.1507199426326487,,-0.164431330472103,-0.3945578231292516,inf,inf,inf
2020-10-15,3.163,2.918,3.115,3.082,-0.010593900481541074,1.3662868119367966,1.1484517834479258,,-0.07196627521830778,-0.3734498881886562,inf,inf,inf
2020-10-16,3.383,2.89,3.082,3.044,-0.012329656067488592,0.9480267066987015,1.1479174667470686,,0.1207658321060383,-0.3762295081967213,inf,inf,inf
2020-10-17,3.124,2.973,3.044,3.063,0.006241787122207576,0.83935835558568,1.1506389951292575,3.242028308768615,0.03270397842211725,-0.3692339373970346,-0.11805355600345513,inf,inf
2020-10-18,3.294,3.05,3.063,3.284,0.07215148547175954,0.6152600764770807,1.126371169675827,1.403748369303938,-0.02057858634059062,-0.22802068641278794,-0.5246091488129705,inf,inf
2020-10-19,3.291,3.113,3.284,3.173,-0.03380024360535927,0.6317162905170777,1.117603263135478,1.3309057741156394,-0.06290608387477847,-0.2773855613755408,-0.4462478184991274,inf,inf
2020-10-20,3.194,2.814,3.173,2.861,-0.09832965647652059,0.78338181976996,1.149940091317417,1.3361853163612212,-0.13355542095699569,-0.31209425342630437,-0.4526497034627893,inf,inf
2020-10-21,3.08,2.85,2.861,2.941,0.027962250961202306,0.7944542526218134,1.1523726032637782,1.240502289206295,-0.1262626262626263,-0.3086506817113305,-0.3086506817113305,inf,inf
2020-10-22,3.141,2.926,2.941,3.042,0.03434206052363131,0.802891365629231,1.1352493098267258,1.2274674318319843,-0.12157089228992213,-0.21879815100154087,-0.22179585571757487,inf,inf
2020-10-23,3.121,2.966,3.042,3.015,-0.008875739644970349,0.795731227305456,1.134124341671523,1.1760841977750016,-0.1016090584028605,-0.22870299309286257,-0.3062586286240221,inf,inf
2020-10-24,3.081,2.934,3.015,2.942,-0.024212271973465982,0.7240162340958983,1.127538423862233,1.0236578626219064,-0.05553772070626006,-0.2108369098712446,-0.4281827016520894,inf,inf
2020-10-25,2.965,2.723,2.942,2.774,-0.05710401087695449,0.7706797946217638,1.0805273142431864,1.027444980475619,-0.09993510707332898,-0.16470942487202656,-0.43606424069932903,inf,inf
2020-10-26,2.877,2.526,2.774,2.714,-0.021629416005767843,0.7730814334301198,0.8631021283374747,1.0271822498577012,-0.10840998685939551,-0.0007363770250369273,-0.4438524590163935,inf,inf
2020-10-27,2.905,2.701,2.714,2.809,0.03500368459837877,0.8032345177356137,0.8054172133909234,1.0378168238021672,-0.08292523669604968,-0.052933243425488885,-0.4215403624382207,inf,inf
2020-10-28,2.854,2.595,2.809,2.665,-0.05126379494482025,0.6920076951404555,0.6546554819835751,0.99245488972741,-0.1884896467722289,-0.20518938264240982,-0.37353079454630933,inf,inf
2020-10-29,2.74,2.486,2.665,2.544,-0.0454033771106942,0.7009782045767787,0.6611196365506871,0.986857334201633,-0.19823510872990857,-0.24867099822799765,-0.42063311318606245,inf,inf
2020-10-30,2.567,2.256,2.544,2.418,-0.04952830188679236,0.5830264787228976,0.6725230006661383,0.9858338271564284,-0.15484096469765818,-0.26771653543307083,-0.4186102428468381,inf,inf
2020-10-31,2.416,2.239,2.418,2.265,-0.06327543424317617,0.5698364904157185,0.6810857358887248,0.9879453545288814,-0.22985379122747351,-0.3270944741532976,-0.4675599435825105,inf,inf
2020-11-01,2.448,2.219,2.265,2.377,0.049448123620308815,0.617113084213821,0.7037466623290475,0.986816980477236,-0.21860618014464173,-0.3136009240542883,-0.3895737031330252,inf,inf
2020-11-02,2.457,2.228,2.377,2.254,-0.05174589819099695,0.625772837060952,0.7127671908913463,0.9910292024695528,-0.2524046434494196,-0.3283671036948749,-0.4233819391148631,inf,inf
2020-11-03,2.282,2.061,2.254,2.15,-0.0461401952085182,0.6317380696395759,0.6929639243024078,0.9909863085351501,-0.2692046227056425,-0.3097913322632424,-0.42328326180257514,inf,inf
2020-11-04,2.177,1.887,2.15,1.946,-0.09488372093023256,0.7014680384156442,0.7445672469119015,0.9801481473388258,-0.29848594087959623,-0.3685918234912394,-0.41403191809695883,inf,inf
2020-11-05,2.405,1.768,1.946,2.189,0.12487153134635154,1.0648590640427484,0.9085997351578128,0.9298620304364242,-0.19344141488577737,-0.2808804204993429,-0.19403534609720186,inf,inf
2020-11-06,2.686,2.175,2.189,2.571,0.17450890817724996,1.431269219630914,1.1297194407633682,1.0303448232777503,-0.08472766108935559,-0.16062683643486775,-0.1331759946055293,inf,inf
2020-11-07,3.019,2.448,2.571,2.486,-0.033061065733177686,1.4177693816558188,1.093859196199446,0.9526301059068064,-0.06716697936210125,-0.24299634591961017,-0.258574410975246,inf,inf
2020-11-08,2.919,2.44,2.486,2.869,0.15406275140788406,1.5952631966291246,1.2372796561911112,1.0618551239628111,0.12775157232704415,-0.09580838323353291,-0.15268753691671588,inf,inf
2020-11-09,2.879,2.58,2.869,2.678,-0.06657371906587672,1.617140178786699,1.2093980055364204,1.075967665200282,0.10752688172043001,-0.06396364907375052,-0.1889763779527559,inf,inf
2020-11-10,3.172,2.629,2.678,3.075,0.14824495892457068,1.6789080062055135,1.317691436726972,1.162497546658529,0.35761589403973515,0.045562733764025865,-0.08645276292335113,inf,inf
2020-11-11,3.219,2.891,3.075,2.936,-0.0452032520325204,1.7241062029857916,1.3247035428678355,1.1660511479608566,0.23517038283550695,-0.03484549638395784,-0.15218019058619703,inf,inf
2020-11-12,3.138,2.84,2.936,2.96,0.008174386920980936,1.6735510105679288,1.3243383605373087,1.1634221108865201,0.31322094055013316,-0.018242122719734688,-0.11799761620977356,inf,inf
2020-11-13,3.969,2.937,2.96,3.853,0.3016891891891893,2.078403234747448,1.6922416575228092,1.4388238053367557,0.7920930232558141,0.30965329707681843,0.23691813804173356,inf,inf
2020-11-14,3.96,3.516,3.853,3.808,-0.011679211004412271,1.9336693574295505,1.672892718484152,1.4389671922224467,0.9568345323741008,0.37274693583273244,0.23556132381570416,inf,inf
2020-11-15,4.255,3.615,3.808,3.851,0.01129201680672276,1.9365333801204931,1.6658901541316293,1.437306596563671,0.7592507994518045,0.41893883566691237,0.2651116951379764,inf,inf
2020-11-16,3.937,3.447,3.851,3.566,-0.07400675149311875,1.9418033745345686,1.699573950364748,1.4585237206166686,0.38700894593543356,0.26949092203631175,0.16421808684296435,0.02677800172761291,inf
2020-11-17,3.858,3.488,3.566,3.816,0.07010656197420073,1.9028387260710338,1.6895145720526017,1.4577641527959824,0.5349959774738533,0.43189493433395865,0.16199756394640685,-0.44759698899826295,inf
2020-11-18,3.849,3.275,3.816,3.463,-0.09250524109014668,1.9262904308440045,1.7227697402082978,1.4823810957692836,0.20704078075984667,0.3612421383647799,0.09139615505830445,-0.39563699825479937,inf
2020-11-19,3.896,3.233,3.463,3.753,0.08374241986716724,1.8733753011903773,1.7156606887989267,1.463975826324758,0.40141896938013444,0.5521091811414391,0.31177909821740646,-0.28199732159938784,inf
2020-11-20,4.087,3.677,3.753,3.854,0.026911803890221186,1.7733970017609162,1.682011399069651,1.4638849411042405,0.2533333333333332,0.7015452538631346,0.3104386263175791,-0.09402914903620108,inf
2020-11-21,3.932,3.593,3.854,3.833,-0.005448884276076815,1.738425714161642,1.6856828111376094,1.4633495658700735,0.30551771117166227,0.6125368111064369,0.260026298487837,-0.019442312611921087,inf
2020-11-22,3.944,3.439,3.833,3.68,-0.03991651447951994,1.773162486010244,1.6786647925282114,1.4698594917903447,0.2432432432432432,0.6326530612244898,0.22056384742951907,-0.15324436263230556,inf
2020-11-23,4.223,3.633,3.68,4.19,0.13858695652173925,1.1426801538274767,1.6959383735563058,1.511606363363682,0.08746431352193107,0.9488372093023258,0.424201223657376,-0.18561710398445075,inf
2020-11-24,4.491,3.951,4.19,4.081,-0.02601431980906921,1.1527655286111598,1.64057377170224,1.5012070796090278,0.07169117647058831,1.0971223021582737,0.47116077865897643,-0.17035982923358395,inf
2020-11-25,4.214,3.543,4.081,3.678,-0.09875030629747616,1.27341754400743,1.6829416760429168,1.5346937904744642,-0.04492339652038435,0.6802192782092278,0.35519528371407505,-0.2463114754098361,inf
2020-11-26,3.78,3.113,3.678,3.437,-0.06552474170744971,1.2605848056585538,1.6266006538346427,1.5505270277912375,-0.036174985978687624,0.33683391676390495,0.2235671057315769,-0.29221581548599673,inf
2020-11-27,3.54,3.168,3.437,3.311,-0.03665987780040725,1.2049482687235706,1.6281838015331318,1.546000192613101,-0.1323375262054507,0.331858407079646,0.2424015009380862,-0.22167371885284426,inf
2020-11-28,3.536,3.258,3.311,3.465,0.04651162790697683,1.1440003996199195,1.5528940267525657,1.5395347851118857,0.0005775339301183902,0.20773788776577184,0.36202830188679247,-0.21088590298337517,inf
2020-11-29,3.578,3.362,3.465,3.555,0.025974025974025983,1.0627827182287395,1.5239611101236512,1.5277231910526496,-0.052757793764988015,0.3274831964152354,0.4702233250620347,-0.14522721808126948,inf
2020-11-30,3.809,3.523,3.555,3.778,0.06272855133614619,1.1057569475511977,1.4559451756897492,1.5137083958679698,-0.019719771665801744,0.2286178861788617,0.6679911699779248,-0.11189468735307939,inf
2020-12-01,3.985,3.461,3.778,3.553,-0.05955532027527799,1.1460505666420706,1.4645514700740943,1.5289798776411254,-0.07304983042003654,0.21014986376021794,0.49474127050904504,-0.08757062146892658,inf
2020-12-02,4.173,3.503,3.553,3.948,0.11117365606529694,1.2631270352192758,1.5048672033449098,1.5376042721694487,0.0728260869565216,0.3337837837837838,0.7515527950310559,0.009976976208749155,inf
2020-12-03,4.025,3.804,3.948,3.886,-0.015704154002026294,1.0406934301696105,1.0719687248821093,1.5281980261225934,-0.07255369928400957,0.008564754736568814,0.8074418604651163,0.04238197424892709,inf
2020-12-04,3.92,3.499,3.886,3.518,-0.09469891919711793,1.1315984067904874,1.125754912686118,1.5280730809916288,-0.1379563832394023,-0.07615546218487401,0.8078108941418294,0.05931948208370952,inf
2020-12-05,3.701,3.451,3.518,3.685,0.0474701534963049,1.0548219439397029,1.1384973451124205,1.4999292759624199,0.0019032082653616111,-0.043105686834588375,0.6834170854271358,0.3567746686303386,inf
2020-12-06,3.793,3.511,3.685,3.652,-0.008955223880596996,0.9893622508867114,1.105174126579613,1.429948035300042,0.06255455338958393,0.024116657319125157,0.42045896538311944,0.2312879298718813,inf
2020-12-07,3.881,3.567,3.652,3.761,0.029846659364731742,0.9615661434033002,1.0819760773963094,1.4230236312048035,0.13591060102688024,-0.014412997903563873,0.5128720836685439,0.121682075753057,inf
2020-12-08,3.762,3.28,3.761,3.298,-0.1231055570327041,1.1598923535710692,1.1219376013117306,1.418637599338997,-0.048196248196248126,-0.04764654923476752,0.14952945277100027,-0.025989367985823963,inf
