time,high,low,open,close,returns
2020-11-17,3.858,3.488,3.566,3.816,0.07010656197420073
2020-11-18,3.849,3.275,3.816,3.463,-0.09250524109014668
2020-11-19,3.896,3.233,3.463,3.753,0.08374241986716724
2020-11-20,4.087,3.677,3.753,3.854,0.026911803890221186
2020-11-21,3.932,3.593,3.854,3.833,-0.005448884276076815
2020-11-22,3.944,3.439,3.833,3.68,-0.03991651447951994
2020-11-23,4.223,3.633,3.68,4.19,0.13858695652173925
2020-11-24,4.491,3.951,4.19,4.081,-0.02601431980906921
2020-11-25,4.214,3.543,4.081,3.678,-0.09875030629747616
2020-11-26,3.78,3.113,3.678,3.437,-0.06552474170744971
2020-11-27,3.54,3.168,3.437,3.311,-0.03665987780040725
2020-11-28,3.536,3.258,3.311,3.465,0.04651162790697683
2020-11-29,3.578,3.362,3.465,3.555,0.025974025974025983
2020-11-30,3.809,3.523,3.555,3.778,0.06272855133614619
2020-12-01,3.985,3.461,3.778,3.553,-0.05955532027527799
2020-12-02,4.173,3.503,3.553,3.948,0.11117365606529694
2020-12-03,4.025,3.804,3.948,3.886,-0.015704154002026294
2020-12-04,3.92,3.499,3.886,3.518,-0.09469891919711793
2020-12-05,3.701,3.451,3.518,3.685,0.0474701534963049
2020-12-06,3.793,3.511,3.685,3.652,-0.008955223880596996
2020-12-07,3.881,3.567,3.652,3.761,0.029846659364731742
2020-12-08,3.762,3.28,3.761,3.298,-0.1231055570327041
2020-12-09,3.392,3.118,3.298,3.354,0.016979987871437174
2020-12-10,3.371,3.191,3.354,3.238,-0.03458556946929048
2020-12-11,3.247,2.915,3.238,2.962,-0.08523780111179735
2020-12-12,3.18,2.965,2.962,3.127,0.05570560432140437
2020-12-13,3.364,3.072,3.127,3.342,0.0687559961624562
2020-12-14,3.536,3.24,3.342,3.48,0.04129263913824044
2020-12-15,3.521,3.312,3.48,3.331,-0.04281609195402303
2020-12-16,3.541,3.244,3.331,3.535,0.06124287000900641
2020-12-17,3.996,3.437,3.535,3.694,0.044978783592644955
2020-12-18,3.858,3.553,3.694,3.768,0.02003248511099076
2020-12-19,4.237,3.706,3.768,3.963,0.051751592356688025
2020-12-20,4.021,3.707,3.963,3.761,-0.05097148624779202
2020-12-21,3.921,3.418,3.761,3.51,-0.06673756979526735
2020-12-22,3.777,3.285,3.51,3.732,0.06324786324786347
2020-12-23,3.778,3.045,3.732,3.308,-0.1136120042872455
2020-12-24,3.531,3.157,3.308,3.523,0.06499395405078601
2020-12-25,3.646,3.371,3.523,3.503,-0.005676979846721553
2020-12-26,3.601,3.363,3.503,3.412,-0.025977733371395972
2020-12-27,3.799,3.361,3.412,3.6,0.055099648300117376
2020-12-28,3.949,3.565,3.6,3.726,0.03499999999999992
2020-12-29,3.841,3.502,3.726,3.667,-0.01583467525496518
2020-12-30,4.377,3.635,3.667,4.151,0.13198800109080988
2020-12-31,5.293,3.945,4.151,5.159,0.24283305227655982
2021-01-01,5.276,4.623,5.159,4.744,-0.0804419461135879
2021-01-02,5.178,4.489,4.744,4.861,0.024662731871838206
2021-01-03,5.631,4.678,4.861,5.489,0.12919152437769998
2021-01-04,6.184,4.97,5.489,5.423,-0.012024048096192397
2021-01-05,6.563,5.209,5.423,6.263,0.15489581412502296
2021-01-06,6.593,6.022,6.263,6.42,0.025067858853584646
2021-01-07,6.806,6.056,6.42,6.257,-0.025389408099688482
2021-01-08,6.365,5.518,6.257,5.879,-0.060412338181237035
2021-01-09,6.362,5.687,5.879,6.239,0.06123490389522024
2021-01-10,6.576,5.571,6.239,5.984,-0.04087193460490457
2021-01-11,6.003,4.457,5.984,5.245,-0.12349598930481276
2021-01-12,5.82,4.978,5.245,5.59,0.06577693040991406
2021-01-13,6.379,5.267,5.59,6.338,0.13381037567084086
2021-01-14,7.122,6.177,6.338,6.951,0.09671820763647831
2021-01-15,7.478,6.424,6.951,7.375,0.06099841749388579
2021-01-16,9.371,7.197,7.375,8.412,0.1406101694915256
2021-01-17,9.174,8.08,8.412,8.684,0.03233475986685663
2021-01-18,9.871,8.318,8.684,9.2,0.059419622293873875
2021-01-19,9.659,8.483,9.2,8.596,-0.06565217391304334
2021-01-20,9.049,7.666,8.596,8.982,0.04490460679385744
2021-01-21,9.028,7.336,8.982,7.588,-0.1551992874638165
2021-01-22,9.025,7.084,7.588,8.705,0.14720611491829194
2021-01-23,9.536,8.506,8.705,9.345,0.07352096496266514
2021-01-24,12.29,9.182,9.345,12.04,0.28838951310861405
2021-01-25,12.89,10.89,12.04,11.31,-0.06063122923588027
2021-01-26,14.24,11.2,11.31,13.91,0.2298850574712643
2021-01-27,15.52,13.1,13.91,14.79,0.0632638389647735
2021-01-28,15.41,13.57,14.79,14.13,-0.04462474645030412
2021-01-29,15.76,14.09,14.13,15.68,0.10969568294409049
2021-01-30,19.63,15.11,15.68,19.56,0.24744897959183665
2021-01-31,20.52,17.45,19.56,17.74,-0.09304703476482623
2021-02-01,20.76,16.7,17.74,20.49,0.15501691093573844
2021-02-02,20.6,18.09,20.49,19.01,-0.07223035627135177
2021-02-03,20.51,18.74,19.01,19.71,0.03682272488164129
2021-02-04,21.57,19.45,19.71,20.14,0.02181633688483009
2021-02-05,22.34,19.74,20.14,21.16,0.05064548162859972
2021-02-06,21.67,19.25,21.16,19.26,-0.08979206049149335
2021-02-07,19.68,17.18,19.26,18.68,-0.03011422637590866
2021-02-08,20.16,18.15,18.68,19.34,0.03533190578158463
2021-02-09,19.91,18.9,19.34,19.52,0.009307135470527417
2021-02-10,22.41,19.52,19.52,20.72,0.061475409836065475
2021-02-11,22.0,20.15,20.72,21.46,0.03571428571428581
2021-02-12,23.82,21.28,21.46,22.7,0.05778191985088532
2021-02-13,23.54,21.33,22.7,21.79,-0.04008810572687227
2021-02-14,22.61,20.73,21.79,20.87,-0.04222120238641569
2021-02-15,21.53,17.59,20.87,20.08,-0.037853378054623965
2021-02-16,21.31,19.39,20.08,20.48,0.019920318725099806
2021-02-17,21.78,19.19,20.48,21.5,0.0498046875
2021-02-18,22.24,20.62,21.5,21.15,-0.016279069767441978
2021-02-19,21.53,19.36,21.15,20.07,-0.051063829787234005
2021-02-20,32.87,19.51,20.07,28.78,0.4339810662680619
2021-02-21,32.08,27.82,28.78,28.8,0.0006949270326614965
2021-02-22,29.13,22.45,28.8,27.71,-0.037847222222222254
2021-02-23,27.77,18.66,27.71,24.61,-0.11187297004691454
2021-02-24,27.36,23.05,24.61,25.28,0.027224705404307326
2021-02-25,26.98,23.14,25.28,23.48,-0.07120253164556967
2021-02-26,25.17,21.05,23.48,23.1,-0.016183986371379855
2021-02-27,24.82,22.36,23.1,23.56,0.019913419913419883
2021-02-28,24.15,20.56,23.56,22.24,-0.05602716468590829
2021-03-01,25.72,22.06,22.24,25.71,0.1560251798561152
2021-03-02,27.43,24.56,25.71,25.58,-0.005056398288603714
2021-03-03,27.58,25.28,25.58,25.36,-0.008600469116497256
2021-03-04,29.73,24.73,25.36,28.26,0.1143533123028393
2021-03-05,28.78,25.88,28.26,28.32,0.002123142250530785
2021-03-06,29.02,27.18,28.32,28.51,0.0067090395480227105
2021-03-07,34.83,28.47,28.51,34.27,0.20203437390389345
2021-03-08,34.91,32.1,34.27,33.21,-0.030930843303180633
2021-03-09,34.79,32.39,33.21,32.91,-0.009033423667570095
2021-03-10,33.54,30.38,32.91,30.93,-0.06016408386508654
2021-03-11,31.81,29.59,30.93,31.03,0.0032331070158422293
2021-03-12,31.95,29.42,31.03,30.92,-0.0035449564937157785
2021-03-13,33.29,30.2,30.92,32.46,0.04980595084087969
2021-03-14,33.77,30.66,32.46,30.67,-0.05514479359211333
2021-03-15,31.53,29.58,30.67,29.78,-0.029018584936419956
2021-03-16,30.02,28.05,29.78,30.02,0.008059100067159042
2021-03-17,31.63,29.47,30.02,31.28,0.0419720186542305
2021-03-18,31.58,29.73,31.28,29.98,-0.0415601023017903
2021-03-19,34.19,29.47,29.98,33.27,0.10973982655103409
2021-03-20,35.14,31.86,33.27,32.04,-0.036970243462579044
2021-03-21,33.3,31.46,32.04,32.91,0.027153558052434468
2021-03-22,35.82,31.77,32.91,32.82,-0.0027347310847765094
2021-03-23,36.13,30.3,32.82,31.02,-0.054844606946983565
2021-03-24,31.87,26.23,31.02,27.37,-0.11766602192134101
2021-03-25,28.05,25.7,27.37,26.51,-0.03142126415783708
2021-03-26,29.02,26.48,26.51,28.92,0.09090909090909083
2021-03-27,29.45,27.83,28.92,28.17,-0.025933609958506243
2021-03-28,28.85,27.37,28.17,27.85,-0.011359602413915537
2021-03-29,29.47,27.52,27.85,29.02,0.04201077199281866
2021-03-30,29.28,28.33,29.02,28.58,-0.015161957270847681
2021-03-31,29.01,27.14,28.58,28.05,-0.018544436668999187
2021-04-01,30.25,28.04,28.05,28.67,0.022103386809269265
2021-04-02,30.25,28.66,28.67,30.2,0.053365887687478075
2021-04-03,32.45,29.35,30.2,29.38,-0.027152317880794752
2021-04-04,31.5,28.98,29.38,30.93,0.0527569775357386
2021-04-05,31.2,29.67,30.93,30.83,-0.0032331070158422293
2021-04-06,32.42,30.29,30.83,31.23,0.012974375608173938
2021-04-07,31.38,27.83,31.23,28.55,-0.08581492154979187
2021-04-08,30.29,28.36,28.55,30.2,0.057793345008756436
2021-04-09,30.57,29.31,30.2,29.51,-0.02284768211920518
2021-04-10,30.81,29.18,29.51,29.77,0.008810572687224516
2021-04-11,30.65,29.24,29.77,29.91,0.004702720859926179
2021-04-12,38.1,29.57,29.91,36.68,0.22634570377800056
2021-04-13,37.11,34.22,36.68,35.41,-0.0346237731733916
2021-04-14,36.83,33.51,35.41,36.05,0.018073990398192574
2021-04-15,39.47,35.66,36.05,37.77,0.04771151178918176
2021-04-16,38.16,34.36,37.77,36.19,-0.04183214191157014
2021-04-17,37.52,34.65,36.19,34.75,-0.03978999723680565
2021-04-18,35.13,27.94,34.75,31.67,-0.08863309352517978
2021-04-19,32.7,29.66,31.67,31.42,-0.007893905904641563
2021-04-20,32.22,28.32,31.42,31.95,0.01686823679185223
2021-04-21,36.26,30.55,31.95,33.42,0.04600938967136159
2021-04-22,38.39,32.72,33.42,33.99,0.017055655296229766
2021-04-23,34.93,29.7,33.99,32.98,-0.02971462194763186
2021-04-24,33.01,29.99,32.98,30.2,-0.08429351121892048
2021-04-25,34.87,30.06,30.2,34.33,0.13675496688741728
2021-04-26,38.51,34.17,34.33,38.2,0.1127293912030296
2021-04-27,40.61,37.38,38.2,39.68,0.03874345549738201
2021-04-28,42.97,37.96,39.68,42.9,0.08114919354838701
2021-04-29,43.93,39.7,42.9,41.06,-0.04289044289044286
2021-04-30,41.35,39.14,41.06,40.64,-0.010228933268387808
2021-05-01,41.27,39.21,40.64,40.32,-0.007874015748031482
2021-05-02,43.28,39.36,40.32,42.57,0.0558035714285714
2021-05-03,44.98,41.25,42.57,42.28,-0.006812309137890549
2021-05-04,44.63,40.07,42.28,43.11,0.01963103122043508
2021-05-05,44.81,41.59,43.11,42.47,-0.014845743446996074
2021-05-06,42.57,39.84,42.47,40.26,-0.05203673181068991
2021-05-07,41.31,38.35,40.26,39.77,-0.01217088922006937
2021-05-08,41.29,39.22,39.77,40.5,0.01835554438018594
2021-05-09,40.75,38.18,40.5,39.46,-0.025679012345679042
2021-05-10,41.19,34.49,39.46,36.42,-0.07704004054738978
2021-05-11,38.57,35.52,36.42,38.56,0.058758923668314145
2021-05-12,43.94,36.6,38.56,36.77,-0.04642116182572609
2021-05-13,40.3,35.12,36.77,37.35,0.0157737285830839
2021-05-14,40.9,37.18,37.35,40.44,0.08273092369477908
2021-05-15,42.42,36.59,40.44,36.63,-0.09421364985163194
2021-05-16,39.48,34.61,36.63,36.6,-0.0008190008190008813
2021-05-17,36.54,31.91,36.6,33.25,-0.09153005464480879
2021-05-18,36.57,33.04,33.25,35.06,0.05443609022556406
2021-05-19,35.55,18.08,35.06,23.22,-0.33770678836280665
2021-05-20,28.45,20.11,23.22,26.34,0.13436692506459957
2021-05-21,27.95,18.96,26.34,21.96,-0.16628701594533024
2021-05-22,22.41,18.55,21.96,20.39,-0.07149362477231336
2021-05-23,21.33,13.08,20.39,16.74,-0.17900931829328115
2021-05-24,25.17,16.54,16.74,24.64,0.47192353643966567
2021-05-25,26.7,21.65,24.64,25.14,0.02029220779220786
2021-05-26,29.42,24.61,25.14,29.42,0.17024661893396975
2021-05-27,30.0,26.18,29.42,28.51,-0.030931339225017007
2021-05-28,29.37,24.99,28.51,25.87,-0.09259908803928452
2021-05-29,27.52,21.82,25.87,23.16,-0.10475454194047162
2021-05-30,26.56,21.69,23.16,25.7,0.1096718480138168
2021-05-31,28.37,23.47,25.7,28.26,0.09961089494163433
2021-06-01,28.73,25.97,28.26,27.42,-0.02972399150743099
2021-06-02,28.77,26.37,27.42,27.62,0.00729394602479938
2021-06-03,29.37,26.91,27.62,28.68,0.038377986965966615
2021-06-04,28.72,25.14,28.68,26.44,-0.07810320781032076
2021-06-05,27.69,25.18,26.44,25.64,-0.030257186081694476
2021-06-06,26.44,25.35,25.64,25.86,0.00858034321372858
2021-06-07,27.33,23.97,25.86,24.27,-0.061484918793503485
2021-06-08,24.65,20.8,24.27,23.44,-0.03419859909353107
2021-06-09,25.24,22.2,23.44,25.1,0.07081911262798646
2021-06-10,25.25,23.11,25.1,23.58,-0.06055776892430287
2021-06-11,23.84,21.37,23.58,21.84,-0.07379134860050884
2021-06-12,21.89,20.25,21.84,21.29,-0.025183150183150205
2021-06-13,23.61,20.45,21.29,23.25,0.0920620009394082
2021-06-14,24.2,22.51,23.25,24.16,0.03913978494623649
2021-06-15,24.67,23.14,24.16,23.41,-0.0310430463576159
2021-06-16,23.54,21.66,23.41,21.82,-0.06791969243912854
2021-06-17,22.94,21.41,21.82,22.17,0.016040329972502265
2021-06-18,22.28,19.59,22.17,20.42,-0.07893549842129
2021-06-19,20.97,19.8,20.42,19.8,-0.03036238981390793
2021-06-20,21.04,18.66,19.8,20.73,0.046969696969696884
2021-06-21,20.88,15.78,20.73,15.8,-0.23781958514230583
2021-06-22,17.13,13.99,15.8,16.42,0.03924050632911391
2021-06-23,18.48,15.79,16.42,17.8,0.08404384896467709
2021-06-24,18.54,16.62,17.8,18.04,0.01348314606741563
2021-06-25,18.35,15.72,18.04,15.83,-0.12250554323725049
2021-06-26,16.47,15.13,15.83,16.14,0.019583070120025248
2021-06-27,17.11,15.65,16.14,17.11,0.06009913258983879
2021-06-28,18.14,16.87,17.11,17.72,0.03565166569257738
2021-06-29,19.18,17.67,17.72,18.63,0.05135440180586914
2021-06-30,19.3,17.17,18.63,19.27,0.03435319377348356
2021-07-01,19.28,17.57,19.27,17.79,-0.07680332122470168
2021-07-02,18.24,16.94,17.79,18.21,0.02360876897133224
2021-07-03,19.54,17.8,18.21,19.47,0.06919275123558477
2021-07-04,21.49,18.93,19.47,20.77,0.0667693888032872
2021-07-05,20.89,19.15,20.77,20.06,-0.0341839191141069
2021-07-06,23.19,20.04,20.06,22.38,0.11565304087736794
2021-07-07,23.44,21.68,22.38,22.25,-0.005808757819481647
2021-07-08,22.3,19.94,22.25,20.34,-0.08584269662921351
2021-07-09,21.57,19.77,20.34,20.97,0.030973451327433565
2021-07-10,21.51,19.94,20.97,20.25,-0.03433476394849777
2021-07-11,20.93,19.99,20.25,20.7,0.022222222222222143
2021-07-12,21.4,19.22,20.7,19.55,-0.05555555555555547
2021-07-13,19.72,18.18,19.55,18.46,-0.05575447570332481
2021-07-14,18.53,16.74,18.46,17.89,-0.030877573131094294
2021-07-15,18.38,16.81,17.89,17.05,-0.04695360536612636
2021-07-16,17.61,15.95,17.05,16.37,-0.03988269794721411
2021-07-17,16.76,15.96,16.37,16.12,-0.01527183872938298
2021-07-18,17.18,16.05,16.12,16.33,0.013027295285359619
2021-07-19,16.78,15.41,16.33,15.73,-0.03674219228413944
2021-07-20,15.96,14.43,15.73,14.56,-0.07438016528925617
2021-07-21,16.86,14.02,14.56,16.71,0.14766483516483508
2021-07-22,17.61,16.09,16.71,17.58,0.0520646319569118
2021-07-23,18.69,16.94,17.58,18.59,0.057451649601820254
2021-07-24,18.95,18.06,18.59,18.26,-0.017751479289940697
2021-07-25,18.46,17.28,18.26,18.3,0.0021905805038333614
2021-07-26,20.29,18.18,18.3,18.53,0.012568306010928953
2021-07-27,19.24,17.71,18.53,18.89,0.019427954668105762
2021-07-28,19.45,18.53,18.89,19.06,0.008999470619375227
2021-07-29,19.79,18.61,19.06,19.58,0.02728226652675758
2021-07-30,21.04,19.38,19.58,20.93,0.06894790602655787
2021-07-31,21.95,20.7,20.93,21.73,0.03822264691829913
2021-08-01,23.23,21.58,21.73,22.0,0.012425218591808562
2021-08-02,23.09,21.4,22.0,22.38,0.01727272727272733
2021-08-03,22.73,20.69,22.38,21.32,-0.04736371760500446
2021-08-04,23.72,20.78,21.32,23.53,0.10365853658536595
2021-08-05,25.55,22.12,23.53,25.44,0.08117297067573315
2021-08-06,26.94,24.54,25.44,26.17,0.02869496855345921
2021-08-07,28.99,25.82,26.17,28.31,0.08177302254489871
2021-08-08,28.68,25.97,28.31,26.71,-0.05651713175556339
2021-08-09,28.75,25.39,26.71,28.36,0.061774616248595926
2021-08-10,30.2,28.18,28.36,28.76,0.014104372355430161
2021-08-11,30.4,28.73,28.76,28.96,0.006954102920723182
2021-08-12,29.02,26.88,29.02,28.08,-0.0303867403314918
2021-08-13,30.6,27.86,28.08,30.5,0.08618233618233617
2021-08-14,30.66,28.77,30.5,30.14,-0.011803278688524599
2021-08-15,30.47,28.31,30.14,30.28,0.004644990046450026
2021-08-16,31.25,29.01,30.28,29.07,-0.039960369881109625
2021-08-17,30.8,25.91,29.07,26.41,-0.09150326797385622
2021-08-18,27.35,25.51,26.41,26.27,-0.005301022340022721
2021-08-19,27.98,25.31,26.27,27.96,0.06433193757137423
2021-08-20,29.2,27.55,27.96,28.88,0.03290414878397696
2021-08-21,29.75,28.22,28.88,28.27,-0.021121883656509688
2021-08-22,29.2,27.22,28.27,28.43,0.0056597099398656425
2021-08-23,29.62,28.37,28.43,28.8,0.013014421385860064
2021-08-24,29.23,26.56,28.8,26.62,-0.0756944444444444
2021-08-25,27.44,25.71,26.62,27.06,0.016528925619834656
2021-08-26,27.65,25.11,27.06,25.52,-0.05691056910569103
2021-08-27,27.5,25.06,25.52,27.44,0.07523510971786851
2021-08-28,27.62,26.66,27.44,26.85,-0.02150145772594747
2021-08-29,27.69,26.2,26.85,26.82,-0.0011173184357542443
2021-08-30,28.21,25.58,26.82,26.83,0.00037285607755399575
2021-08-31,29.73,26.2,26.83,29.38,0.09504286246738736
2021-09-01,31.37,28.71,29.38,31.34,0.06671204901293404
2021-09-02,31.41,29.54,31.34,29.92,-0.04530950861518823
2021-09-03,31.19,28.33,29.92,28.65,-0.042446524064171265
2021-09-04,29.44,28.23,28.65,28.56,-0.003141361256544517
2021-09-05,29.49,28.34,28.56,29.36,0.02801120448179284
2021-09-06,30.28,28.7,29.36,28.84,-0.017711171662125325
2021-09-07,29.32,21.22,28.84,24.27,-0.15846047156726772
2021-09-08,24.96,21.41,24.27,23.14,-0.04655953852492789
2021-09-09,24.71,22.74,23.14,23.32,0.007778738115816752
2021-09-10,24.25,21.44,23.32,22.3,-0.04373927958833612
2021-09-11,23.87,22.25,22.3,22.72,0.01883408071748871
2021-09-12,24.26,22.16,22.72,23.73,0.04445422535211274
2021-09-13,24.04,21.43,23.73,22.66,-0.04509060261272657
2021-09-14,25.9,22.49,22.66,25.66,0.13239187996469548
2021-09-15,27.47,24.7,25.66,27.47,0.0705378020265004
2021-09-16,27.59,25.43,27.47,26.24,-0.04477611940298509
2021-09-17,26.37,24.02,26.24,24.3,-0.07393292682926822
2021-09-18,25.18,23.95,24.3,24.53,0.009465020576131744
2021-09-19,24.63,23.52,24.53,23.88,-0.026498165511618543
2021-09-20,23.97,20.56,23.88,20.89,-0.12520938023450578
2021-09-21,21.62,18.49,20.89,19.05,-0.08808042125418858
2021-09-22,21.65,18.86,19.05,21.62,0.13490813648293964
2021-09-23,21.84,20.91,21.62,21.52,-0.0046253469010176795
2021-09-24,21.64,18.23,21.52,19.66,-0.08643122676579928
2021-09-25,20.11,18.98,19.66,19.49,-0.008646998982706045
2021-09-26,24.71,17.78,19.49,24.09,0.2360184710107749
2021-09-27,26.0,22.27,24.09,22.39,-0.07056870070568699
2021-09-28,24.97,22.21,22.39,23.07,0.03037070120589558
2021-09-29,24.27,22.36,23.07,23.01,-0.002600780234070177
2021-09-30,23.94,22.63,23.01,23.52,0.022164276401564376
2021-10-01,25.76,23.49,23.52,25.63,0.08971088435374153
2021-10-02,27.21,25.37,25.63,26.13,0.019508388607101024
2021-10-03,26.63,25.71,26.13,26.03,-0.0038270187523917754
2021-10-04,26.01,24.38,26.03,25.33,-0.026892047637341654
2021-10-05,25.9,24.64,25.33,25.66,0.013028030003948032
2021-10-06,26.01,23.84,25.66,25.25,-0.015978176149649248
2021-10-07,26.29,24.52,25.25,25.52,0.010693069306930703
2021-10-08,26.09,24.64,25.52,24.76,-0.029780564263322762
2021-10-09,25.66,24.55,24.76,25.13,0.014943457189014353
2021-10-10,25.99,24.11,25.13,24.17,-0.038201352964584046
2021-10-11,25.06,23.56,24.17,24.16,-0.0004137360364088183
2021-10-12,24.16,22.31,24.16,23.46,-0.028973509933774788
2021-10-13,25.53,23.25,23.46,24.68,0.052003410059676014
2021-10-14,26.55,24.53,24.68,26.43,0.07090761750405195
2021-10-15,26.84,25.48,26.43,25.89,-0.020431328036322305
2021-10-16,27.93,25.75,25.89,27.06,0.04519119351100809
2021-10-17,27.13,25.25,27.06,25.91,-0.0424981522542498
2021-10-18,26.24,24.93,25.91,25.65,-0.010034735623311475
2021-10-19,26.3,25.29,25.65,26.02,0.014424951267056674
2021-10-20,27.13,25.55,26.02,27.13,0.042659492697924684
2021-10-21,27.74,25.85,27.13,26.1,-0.03796535200884621
2021-10-22,26.85,25.34,26.1,25.64,-0.017624521072796995
2021-10-23,26.88,25.31,25.64,26.84,0.046801872074883066
2021-10-24,27.23,25.38,26.84,25.79,-0.039120715350223545
2021-10-25,26.75,25.7,25.79,26.75,0.037223730127956545
2021-10-26,28.27,26.14,26.75,26.55,-0.00747663551401867
2021-10-27,28.28,24.13,26.55,24.16,-0.09001883239171382
2021-10-28,25.34,23.95,24.16,24.89,0.0302152317880795
2021-10-29,25.8,24.68,24.89,25.44,0.022097227802330366
2021-10-30,25.56,24.47,25.44,24.9,-0.021226415094339757
2021-10-31,25.3,24.05,24.9,25.0,0.004016064257028162
2021-11-01,26.49,24.18,25.0,25.65,0.026000000000000023
2021-11-02,26.33,25.18,25.65,26.2,0.021442495126705596
2021-11-03,27.05,25.4,26.2,26.83,0.024045801526717536
2021-11-04,27.47,25.28,26.83,25.77,-0.039508013417815846
2021-11-05,26.11,25.3,25.77,25.61,-0.0062087698874661035
2021-11-06,25.81,24.49,25.61,25.18,-0.01679031628270211
2021-11-07,25.52,24.99,25.18,25.34,0.006354249404289192
2021-11-08,26.36,25.21,25.34,26.25,0.035911602209944826
2021-11-09,27.0,25.89,26.26,26.63,0.014476190476190531
