time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2019-12-28,43.69,41.29,40.97,43.0,0.04954845008542841,0.4638979765754624,0.6696082706661145,0.5774913902069231,0.05108775360547546,-0.05990380411018803,-0.08413205537806179,-0.2822567184109497,-0.20385113867802251
2019-12-29,43.78,42.66,43.0,43.15,0.0034883720930232176,0.42957276471239686,0.6628488219518175,0.5644668489459109,0.08335425558624143,-0.029464687359424202,-0.11541615416154172,-0.2559061907225384,-0.23179633256186583
2019-12-30,43.36,41.86,43.15,42.32,-0.019235225955967494,0.4510456691528962,0.665791136690333,0.561449557550492,0.05221282943809058,-0.04123244222927047,-0.10679611650485443,-0.2752183593081007,-0.24184879971336437
2019-12-31,42.51,41.13,42.32,41.23,-0.025756143667296838,0.47200317985635404,0.671294519287896,0.5645938420053942,0.036189997486805625,-0.05996352029183771,-0.13436909510812522,-0.2978542234332425,-0.27013630731102856
2020-01-01,41.86,41.16,41.23,41.59,0.008731506184816995,0.3829937223894772,0.6722987670301748,0.5539972566446001,-0.00858164481525625,-0.04675681870272741,-0.08833844804910118,-0.29015190305512883,-0.2645446507515472
2020-01-02,40.62,39.33,41.59,39.45,-0.051454676604953176,0.43465601232578077,0.6881748511908441,0.5706994459693532,-0.027606605866403733,-0.11586732406992373,-0.12079340316469789,-0.32344366317955753,-0.30226388397594617
2020-01-03,42.36,41.05,39.45,42.36,0.07376425855513302,0.5780049844693891,0.7370946244697705,0.6132186148499945,0.04929403022046075,-0.024187975120939842,-0.05213694338778252,-0.3104346410548592,-0.25723303524460817
2020-01-04,43.05,41.98,42.36,42.82,0.010859301227573281,0.5745864790500154,0.738133019354238,0.6140153476478007,0.06756419845425077,-0.014952841039797549,-0.04590017825311943,-0.3227898149612526,-0.21603808128890511
2020-01-05,43.81,42.33,42.82,43.32,0.011676786548341811,0.5729640694029813,0.6744667603412214,0.614145629220466,0.08137793310034946,0.0835417708854429,-0.04518404231871276,-0.3241809672386895,-0.24961025463363928
2020-01-06,46.56,45.57,43.32,45.88,0.05909510618651903,0.6250876366382373,0.6284900237690871,0.6382522712308727,0.11984378813766172,0.2420140768814294,0.010350143140277712,-0.2513054830287206,-0.19663806688846086
2020-01-07,48.32,46.4,45.88,46.53,0.014167393199651324,0.5899376145325755,0.5171597960972296,0.6391427539627458,0.08209302325581391,0.13737472500611103,0.017271534761696516,-0.23558403154263174,-0.21547799696509862
2020-01-08,46.61,44.2,46.53,45.31,-0.026219643240919854,0.6153540907951922,0.5170063954674325,0.6384591552950177,0.05005793742757825,0.13758473512427827,0.019118308591992816,-0.27492398783805405,-0.2154112554112554
2020-01-09,45.1,43.89,45.31,44.72,-0.013021408077687147,0.609101454008964,0.521671515082145,0.639363581772704,0.056710775047258855,0.11188463451019404,0.013140009062075242,-0.2961913755114889,-0.1997136721546171
2020-01-10,50.44,46.57,44.72,49.11,0.09816636851520566,0.7323525000143861,0.6113651384460952,0.6977182588938442,0.191122968712103,0.23422970595627035,0.11969904240766072,-0.2095605987445679,-0.1136978884677855
2020-01-11,51.15,47.67,49.11,49.42,0.006312360008144946,0.7333630643597558,0.5899321873259573,0.6970913633169976,0.1882664101947582,0.17806912991656731,0.1327068530827411,-0.19393247431087912,-0.12406947890818854
2020-01-12,52.08,50.14,49.42,51.38,0.03966005665722383,0.6252476732356557,0.5779041944302977,0.7025302247371433,0.3024081115335868,0.266453044121272,0.1515015688032273,-0.156183281326983,-0.09542253521126753
2020-01-13,51.16,49.1,51.38,49.64,-0.03386531724406383,0.6353604912775459,0.5982445733140414,0.7055304729951074,0.17186024551463652,0.2296259598711916,0.14351531905090997,-0.15778758059043085,-0.09034267912772587
2020-01-14,60.76,53.85,49.64,58.43,0.17707493956486697,1.0225903767550537,0.8349298450046797,0.862978030019467,0.3645492760392339,0.4567439541261531,0.34414538762364844,0.014585865601666859,0.11168188736681883
2020-01-15,60.34,56.95,58.43,58.24,-0.0032517542358376783,1.0341122051102332,0.8356437525370579,0.8197527675469325,0.3444136657433057,0.45381927109335995,0.4567283641820912,-0.002739726027397249,0.057371096586782855
2020-01-16,58.72,55.56,58.24,57.51,-0.012534340659340781,1.043668316577368,0.8435237451007438,0.7788899370697747,0.25348735832606795,0.40371003173053444,0.5568489442338929,-0.03636058981233248,0.08101503759398487
2020-01-17,63.3,58.07,57.51,60.97,0.06016344983481137,1.0562005752771177,0.8495492388572478,0.7417761349521617,0.3103374167203954,0.4179069767441861,0.49034465900757773,0.09186962750716332,0.12823834196891193
2020-01-18,62.31,58.38,60.97,59.22,-0.028702640642939148,1.0599187433327557,0.864837154068165,0.7429057448738354,0.30699624806885883,0.3724217844727695,0.48681898066783824,0.07438316400580547,0.07633587786259532
2020-01-19,59.86,56.2,59.22,57.66,-0.02634245187436679,1.0766831848411984,0.8691744418633849,0.7521390344977812,0.289355992844365,0.36247637051039683,0.4336151168572848,0.04931756141947208,0.047411444141689296
2020-01-20,58.18,56.28,57.66,57.09,-0.009885535900103992,1.0133525710328297,0.8606213346345264,0.7519211407589003,0.1624923640806355,0.38467135580887724,0.43478260869565233,0.12426152028357618,0.06890095487736403
2020-01-21,58.65,57.1,57.09,57.41,0.005605184795936191,1.013564924032556,0.8611257867422303,0.7419392386089285,0.1616754350465397,0.380379899014186,0.368533969010727,0.20863157894736828,0.15862764883955593
2020-01-22,58.88,56.8,57.41,58.31,0.015676711374325025,1.0055325903869343,0.8218377543392558,0.729936630286784,0.13487738419618522,0.47807351077313043,0.4372689179196452,0.20749637606129645,0.16806891025641035
2020-01-23,56.8,53.24,58.31,54.29,-0.06894186245926948,1.066253134072676,0.8555561393724048,0.7663649118247954,0.09367445608380343,0.2816336166194524,0.3448105028486501,0.2327429609445959,-0.04804488865509382
2020-01-24,55.08,51.67,54.29,54.5,0.0038681156750783874,0.5300465467890833,0.8562328293560565,0.764908107389716,-0.0672599691939072,0.2727697337692667,0.35876340064821743,0.19282118625519806,-0.0420108982246441
2020-01-25,54.41,52.35,54.5,53.25,-0.022935779816513735,0.5359150901843556,0.8659354453451594,0.7705707852295035,-0.08567994505494514,0.22922437673130203,0.3292561158262606,0.13297872340425543,-0.11146337393625894
2020-01-26,56.79,54.63,53.25,56.15,0.05446009389671369,0.620329887801793,0.8627213997538485,0.780333482628519,-0.023648061206746673,0.22384481255448985,0.3705150109836466,0.17444049362058145,-0.029554096094020044
2020-01-27,60.67,57.55,56.15,58.4,0.040071237756010625,0.5704138048022883,0.868674015532435,0.7768116525249751,-0.04215187797277353,0.2551042338276379,0.35813953488372086,0.24387646432374854,-0.025204473376731706
2020-01-28,63.54,60.46,58.4,60.84,0.04178082191780841,0.5932337511266649,0.8617029422484094,0.7813559773100979,0.02735562310030404,0.34274994482454213,0.40996523754345326,0.24723247232472323,0.04914640455250918
2020-01-29,62.51,59.69,60.84,59.91,-0.015285996055226958,0.5801993811352,0.8627572166056819,0.7800390426103324,0.03902185223725296,0.33966905187835406,0.4156427221172021,0.2644575770367241,0.026031854769652307
2020-01-30,70.02,60.04,59.91,67.84,0.13236521448839933,0.8558224739526414,0.9130036646559384,0.844170826686261,0.18829917673848318,0.38138871920179196,0.645403832161048,0.4243124081461265,0.15531335149863779
2020-01-31,69.38,66.27,67.84,67.86,0.0002948113207545955,0.8585027064809075,0.9142537932172203,0.8453321417498478,0.18202403762410735,0.37312828814245247,0.6316422216879056,0.48750548005260863,0.15821812596006146
2020-02-01,72.65,67.79,67.86,70.75,0.04258768051871509,0.8669322695420751,0.915255012324442,0.8220472199665795,0.2133424798490824,0.3769949396652392,0.7934093789607097,0.5767773568085581,0.2133424798490824
2020-02-02,72.63,68.44,70.75,69.93,-0.011590106007067003,0.7390205100127021,0.9019578116323375,0.8114944381099202,0.2880825198010686,0.4087429492344885,0.6508498583569406,0.5647795927500561,0.13836887514243856
2020-02-03,71.02,68.67,69.93,69.57,-0.005148005148005397,0.7481028277666036,0.6830017785449208,0.8140480561164609,0.27651376146788986,0.19065548519596076,0.6247080803362912,0.5501336898395719,0.10026885971848798
2020-02-04,69.46,66.42,69.57,67.89,-0.024148339801638552,0.7503297335320919,0.6921880879623122,0.8228529722047141,0.27492957746478863,0.16569368131868134,0.567174515235457,0.49636323561825013,0.05912636505460234
2020-02-05,74.29,70.59,67.89,72.64,0.06996612166740324,0.7708224279611935,0.7202105143531313,0.8283489777057782,0.2936776491540516,0.26308468092505666,0.5832606800348734,0.5996476547016076,0.1853785900783289
2020-02-06,75.72,72.24,72.64,73.5,0.01183920704845809,0.7705378131624685,0.6980518357840385,0.8284377800750482,0.2585616438356164,0.20551090700344443,0.5796260477111541,0.6069086139046787,0.20749137506160675
2020-02-07,75.56,73.19,73.5,74.45,0.012925170068027292,0.765773468706983,0.6826919555267482,0.8185655456840045,0.22370151216305056,0.2571766295170552,0.6431251379386449,0.6745389113810167,0.19139062249960004
2020-02-08,78.43,73.17,74.45,76.54,0.028072531900604547,0.7380750408166897,0.6689658168998215,0.8137243039785219,0.27758304122850963,0.32743669788414875,0.7115384615384617,0.7340280924331672,0.20459553037456724
2020-02-09,79.87,75.84,76.54,77.11,0.007447086490723676,0.4381057027458762,0.6631912666911558,0.7790355495515578,0.1366450471698113,0.35067437379576094,0.570148645896966,0.7580939352485181,0.24110735554482532
2020-02-10,75.41,72.79,77.11,74.03,-0.03994293865905851,0.5117345450698905,0.6917054457748257,0.7955239703883149,0.09092248747421161,0.28949660337920236,0.4979765277215702,0.6967682787073115,0.20747023324090685
2020-02-11,78.59,75.92,74.03,76.82,0.037687424017290194,0.503304611122566,0.6969458550535949,0.7950067248385009,0.0857950530035334,0.3174412622191731,0.49513429349941585,0.7216494845360824,0.2616193135161766
2020-02-12,82.88,77.22,76.82,81.23,0.05740692527987523,0.5429944966649194,0.6374313708156069,0.7906108849961373,0.1615901615901616,0.4962239823171857,0.6363819500402901,0.8712278276894727,0.3781812012215815
2020-02-13,83.39,77.48,81.23,80.67,-0.006894004678074661,0.5449307578135698,0.6424122467815849,0.632260604604507,0.15955153083225548,0.48018348623853213,0.38062639055279823,0.8557625948930299,0.4007640215315158
2020-02-14,84.19,80.49,80.67,82.98,0.028635180364447788,0.5001530241216195,0.6218671784079018,0.6325263295392567,0.2222713212549714,0.5583098591549296,0.424793956043956,1.0755377688844425,0.4208904109589042
2020-02-15,80.05,75.61,82.98,76.63,-0.07652446372619914,0.6220096577514443,0.7028703137390706,0.6800411131797715,0.05492841409691618,0.3647373107747105,0.3324639193183794,1.074445046020574,0.28401474530831083
2020-02-16,79.89,69.52,76.63,74.79,-0.02401148375309914,0.6385082405968782,0.7112193051776426,0.6702960624394825,0.017551020408163254,0.2806506849315069,0.22666885353452537,0.8281593742361284,0.33936246418338123
2020-02-17,73.88,68.92,74.79,73.29,-0.020056157240272765,0.6448356668294133,0.7123311083893233,0.666676768740213,-0.015580926796507688,0.20463510848126232,0.23758865248226968,0.8400702987697717,0.32964441219158225
2020-02-18,79.1,74.36,73.29,77.2,0.053349706644835626,0.6876113557487392,0.7212650663534578,0.6710348982511535,0.008622942252416887,0.28859956601569037,0.33888310787374265,0.9194430631526604,0.40491355777979976
2020-02-19,74.24,68.88,77.2,70.53,-0.08639896373056999,0.8152274690668573,0.6593116751256196,0.7257648014184543,-0.08533264168071586,0.03965212264150941,0.23541776142932203,0.7725559185725057,0.38893265064986204
2020-02-20,72.16,67.54,70.53,69.44,-0.015454416560328976,0.7971555165606073,0.6624600042731548,0.7289464147520601,-0.06200189112521959,0.023283230179781844,0.20954537537014462,0.6553039332538735,0.46189473684210514
2020-02-21,74.9,69.47,69.44,73.41,0.057171658986175045,0.8317736055474129,0.6761950692258563,0.7428436115665524,-0.04438948190575365,0.03759717314487632,0.2589607271480019,0.8094651220113382,0.5201905156347069
2020-02-22,76.84,72.56,73.41,74.91,0.020433183489987794,0.7750148875414034,0.6767628687847602,0.705856238881394,-0.0778037670811278,0.07121407121407097,0.3798121200957818,0.8555858310626703,0.7009536784741144
2020-02-23,80.6,77.16,74.91,79.9,0.06661326925644118,0.8585715077002632,0.7105457485249055,0.7229991128688846,-0.009545060121482485,0.14848354175650447,0.46605504587155977,0.9920219396659189,0.7487415189319329
2020-02-24,77.46,72.96,79.9,75.61,-0.05369211514393002,0.8818502865866104,0.7355225584174945,0.7418373385004746,-0.08881658230899014,0.11371335984681097,0.4199061032863849,0.8874188716924611,0.6087234042553191
2020-02-25,73.24,69.96,75.61,71.01,-0.06083851342415014,0.8506126831902485,0.7322004258553196,0.760597608045681,-0.07333942320240106,-0.022439427312775262,0.2646482635796974,0.7332194288503786,0.48525413093495096
2020-02-26,67.7,58.39,71.01,60.59,-0.14673989578932545,1.106760197648063,0.8959367187999406,0.8778570814749433,-0.18986495520791546,-0.17564625850340132,0.03750000000000009,0.40906976744186063,0.2905218317358893
2020-02-27,64.07,59.15,60.59,61.69,0.018154811024921447,1.1218347580873014,0.8977503171143559,0.8713706139456183,-0.15827534452176295,-0.171390194761585,0.013971071663379186,0.42966396292004627,0.2646576465764656
2020-02-28,62.1,58.45,61.69,60.07,-0.026260333927702995,1.0557789590433673,0.8896518755116561,0.8738329468083403,-0.22189119170984462,-0.21518160438986156,0.002670672675680219,0.4194234404536863,0.26783452933727303
2020-02-29,59.97,57.74,60.07,58.16,-0.03179623772265694,0.9975117686629833,0.8900600238617412,0.7853720997377057,-0.17538636041400824,-0.2457528206458307,-0.14268867924528317,0.4106233325248605,0.22107915179508697
2020-03-01,59.53,56.58,58.16,57.9,-0.004470426409903694,0.9995843666810192,0.8844202614958583,0.7852725153108118,-0.1661866359447004,-0.21788464136161023,-0.14677276746242263,0.392161577302236,0.26918018412976763
2020-03-02,62.68,59.74,57.9,61.47,0.06165803108808299,1.009007099772223,0.905646867602029,0.7969735724127904,-0.1626481405803024,-0.19981775579276229,-0.13116607773851596,0.5581749049429656,0.3699576554490751
2020-03-03,61.57,59.59,61.47,61.09,-0.006181877338539032,0.9910099787610805,0.8708110359820491,0.7966458852804806,-0.18448805232946197,-0.2479379539578973,-0.1264121264121264,0.44216241737488216,0.3669724770642204
2020-03-04,61.43,59.45,61.09,60.54,-0.009003110165329953,0.8754366180101464,0.8706578157098327,0.7968044586195804,-0.24230287859824784,-0.24953514317590186,-0.1297973264338076,0.41382531527323674,0.3489304812834224
2020-03-05,62.92,61.57,60.54,62.15,0.02659398744631658,0.8966310442554791,0.869399562679195,0.7988744717151666,-0.17801878058457876,-0.2510243432152326,-0.08454853439387244,0.43467220683287167,0.3698479171258542
2020-03-06,63.81,62.18,62.15,63.4,0.02011263073209979,0.8799889984378169,0.8428267304401774,0.7726606842613266,-0.10716800450640762,-0.17264778807255643,-0.12720264317180618,0.38186573670444623,0.39616824487998237
2020-03-07,62.61,60.41,63.4,60.55,-0.04495268138801267,0.5048378549246761,0.8513248593015896,0.780459129806749,-0.0006601749463608364,-0.19039978606765617,-0.17619047619047623,0.3013109821620459,0.32378662002623515
2020-03-08,54.8,50.34,60.55,51.18,-0.154748142031379,0.914425179930021,0.9962583661707124,0.8901496805537398,-0.1703679688766413,-0.3016782644289808,-0.3125587642713231,0.12955197528139473,0.15114709851551944
2020-03-09,51.15,48.44,51.18,50.53,-0.012700273544353213,0.9130732872705917,0.9624476618121588,0.8824798744309937,-0.15881471616447473,-0.3454663212435233,-0.33982231512934413,0.12991949910554568,0.144766651563208
2020-03-10,50.57,49.14,50.53,50.23,-0.005937067088858217,0.9094096241471368,0.9296733888990282,0.8807440298941771,-0.13634800550206327,-0.2878207854813555,-0.3485929192063286,0.022805945835878694,0.1452348381212949
2020-03-11,50.69,47.65,50.23,48.6,-0.03245072665737603,0.912933762844921,0.9317142116599639,0.878990710089064,-0.160621761658031,-0.3001152073732718,-0.34350938808591114,-0.01659247268312425,0.11391244556497826
2020-03-12,31.88,25.27,48.6,30.49,-0.3726337448559671,1.9244605348098556,1.536890573775954,1.3527258292258137,-0.5039856840735318,-0.5846614902601825,-0.6030981515230409,-0.40657843518878944,-0.316674137158225
2020-03-13,38.84,33.62,30.49,37.93,0.24401443096097086,2.454326926732906,1.826234874318565,1.546947778815921,-0.3791127844164348,-0.4936590575357095,-0.5330542902868398,-0.2358984689766318,-0.1262381939645243
2020-03-14,35.2,33.88,37.93,34.43,-0.0922752438702874,2.465989110812058,1.8060399175491624,1.5604750668476994,-0.4312851007598282,-0.5690863579474343,-0.573199454567993,-0.4107479034742427,-0.20795951230733833
2020-03-15,36.58,34.8,34.43,36.3,0.054313099041533475,2.4915283738541754,1.8311027367574007,1.5695607668613019,-0.415929203539823,-0.5199047745007275,-0.5625451916124368,-0.37671703296703307,-0.09204602301150577
2020-03-16,34.57,32.6,36.3,33.25,-0.08402203856749302,2.4762942172579794,1.8383165997326036,1.5719799143678295,-0.47555205047318616,-0.531756090691452,-0.5660968289181783,-0.42183968005564243,-0.09989171629669724
2020-03-17,35.68,34.01,33.25,34.23,0.02947368421052632,2.508633081027637,1.7957779959409057,1.5790342334530743,-0.4346820809248555,-0.43505528965175777,-0.5423184917769757,-0.43857634902411025,-0.1632852603275483
2020-03-18,35.47,34.26,34.23,34.83,0.01752848378615246,2.4413398883938453,1.795597517518821,1.5828355096056443,-0.31946072684642446,-0.43540282055438484,-0.5247646336471552,-0.41185410334346506,-0.12553351744915897
2020-03-19,40.84,34.1,34.8,39.09,0.1223083548664945,2.552646948908939,1.8660898994233492,1.6223643245399206,-0.22640015832178895,-0.34925919760279667,-0.4936528497409326,-0.3220603537981268,-0.028095474888115257
2020-03-20,43.81,34.19,39.09,38.09,-0.02558199027884367,2.553252219635383,1.8654234681769022,1.6091947942760245,-0.24168823412303397,-0.3450825309491058,-0.4599461222174961,-0.33280784725871426,-0.042724302588589946
2020-03-21,38.8,37.71,38.06,38.37,0.007351010763979815,2.5529870973155084,1.866649569615745,1.6104603106418733,-0.21049382716049392,-0.3373056994818653,-0.4474366359447005,-0.33164953840794287,-0.08533969010727072
2020-03-22,39.7,34.88,38.38,35.46,-0.07584050039093038,1.646086008350424,1.8576368460946797,1.6055477770131832,0.16300426369301424,-0.4231332357247437,-0.5169595422966897,-0.3918710341279369,-0.1259551392654671
2020-03-23,40.0,34.61,35.46,39.11,0.1029328821206994,1.1996589750766382,1.9078912666606438,1.6403090379927243,0.031109939361982697,-0.3597970207889999,-0.4779068215191563,-0.27960950451280164,-0.031211295516472615
2020-03-24,41.05,39.89,39.17,40.69,0.040398874968038845,1.074911410975502,1.917735582837415,1.6306178381272263,0.18181818181818166,-0.3278823918070697,-0.490738423028786,-0.2533944954128441,0.014460234355522239
2020-03-25,40.69,38.97,40.69,39.3,-0.03416072745146226,1.0849731146111732,1.9137223165721458,1.6277277345308216,0.0826446280991735,-0.3676588897827836,-0.48022748313715125,-0.2619718309859156,-0.01897154268597112
2020-03-26,40.59,39.33,39.3,40.56,0.032061068702290196,0.9514656707193233,1.917084040455561,1.6276887491904033,0.2198496240601504,-0.3602523659305993,-0.4288128432615125,-0.27764915405164736,-0.010007322431047072
2020-03-27,38.83,37.59,40.56,38.14,-0.05966469428007892,1.0326901959229624,1.9209169245470612,1.584395855194378,0.11422728600642729,-0.37010734929810074,-0.3705231886449909,-0.34691780821917806,-0.11302325581395345
2020-03-28,39.5,36.84,38.14,38.93,0.020713162034609267,1.033227859859282,1.8513003200780955,1.5848062274144286,0.1177146138386449,-0.23935130910511915,-0.36894148160155615,-0.36012491781722555,-0.09779837775202782
2020-03-29,37.25,36.27,38.93,37.12,-0.046493706652966926,0.8676511589190503,1.856750188794644,1.5877175240932726,-0.050396520849322224,-0.2653868988719573,-0.38205427001831205,-0.3804039392421966,-0.12287334593572785
2020-03-30,40.65,38.48,37.12,39.03,0.0514547413793105,0.8991807135596414,1.8686918185531154,1.5963013809036177,0.024678393279075728,-0.22297431813657165,-0.32892022008253086,-0.4246757075471699,-0.05335920446276976
2020-03-31,39.36,38.43,39.03,39.15,0.003074558032282848,0.8989740959809763,1.8660304362315636,1.596582688449785,0.020328381548084362,-0.19444444444444453,-0.32383419689119175,-0.42307692307692313,-0.05866794902620831
2020-04-01,40.99,39.29,39.15,39.37,0.005619412515964317,0.7833784281329211,1.2564125907925314,1.583722575934602,0.11026508742244778,0.2912430305018039,-0.3595249715308281,-0.4435335689045937,-0.0020278833967047882
2020-04-02,40.87,39.81,39.37,39.94,0.014478028956057987,0.5986705033868093,0.9230577283437595,1.5852061457810367,0.021222193812324264,0.05299235433693639,-0.34621050908495665,-0.42885742885742895,-0.0571293673276676
2020-04-03,40.64,39.52,39.94,40.54,0.015022533800701066,0.56668290215016,0.8500323146655911,1.586681901280349,-0.0036864094372081047,0.1774615161196631,-0.3303600925008259,-0.4172775621676009,-0.05324614666043903
2020-04-04,41.54,40.47,40.54,40.84,0.007400098667982302,0.533537124948368,0.8334139348857931,1.5840394299004639,0.03918575063613239,0.1250688705234162,-0.3428801287208366,-0.39843865075858,-0.05724838411819011
2020-04-05,40.75,40.22,40.84,40.38,-0.011263467189030374,0.5145588970400893,0.764993843816705,1.58173344430808,-0.004437869822485174,0.21443609022556398,-0.36309148264984226,-0.44410792951541844,-0.11987794245858763
2020-04-06,45.86,43.47,40.38,45.13,0.11763249133234277,0.6813129737233786,0.8524766786922585,1.6197871855198647,0.1832721552176193,0.3184341221151039,-0.2546655656482245,-0.38598639455782313,-0.030088115194498166
2020-04-07,46.17,44.22,45.13,44.82,-0.006869044981165584,0.691956183200272,0.8560029042916587,1.5556819461851366,0.1512972001027486,0.28682170542635665,-0.12426729191090269,-0.3979852249832102,-0.01081438975943505
2020-04-08,47.12,45.49,44.82,46.61,0.03993752788933502,0.6077752415904496,0.7626538036309634,1.5591705839973993,0.2556573275862071,0.1923765668969044,-0.07757767662774595,-0.3910373660830939,0.042262969588551025
2020-04-09,46.69,45.7,46.61,46.31,-0.006436387041407365,0.6030763272768359,0.7538131760095685,1.5591950610533931,0.18652318729182693,0.21580467314255714,-0.07804101134780006,-0.3994293865905848,-0.05701486458969651
2020-04-10,43.83,41.62,46.31,42.35,-0.08551068883610458,0.7967429327810209,0.827979259766323,1.577041791474578,0.08173690932311639,0.1037268699504823,-0.12860082304526743,-0.42793462109955427,-0.14305949008498586
2020-04-11,42.98,42.21,42.35,42.59,0.005667060212514841,0.7967373061565015,0.7693020194045614,1.1107683757268625,0.08178816357632734,0.20107163000564032,0.396851426697278,-0.44558708669617275,-0.17107824056052934
2020-04-12,43.11,41.73,42.59,42.05,-0.012679032636769394,0.8031521452535771,0.6900398789408709,0.8710202538421803,0.05282924386579868,0.07517259013040145,0.10862114421302382,-0.4823341130124339,-0.1529008863819501
2020-04-13,41.76,40.83,42.05,41.32,-0.01736028537455403,0.8097181995123519,0.6806007512990787,0.824207855713243,0.019240256536753764,0.01548291963627424,0.20011617775196044,-0.48778976075368785,-0.2928290261851788
2020-04-14,41.57,41.08,41.32,41.27,-0.001210067763794731,0.8095771492999919,0.6675429297293342,0.8123599663764058,0.010528893241919635,0.050127226463104524,0.13691460055096427,-0.5026512412629549,-0.2913804945054945
2020-04-15,40.0,39.26,41.27,39.29,-0.047976738551005704,0.8467836628567907,0.6820715838603616,0.7840548767801117,-0.02699356116889562,-0.03131163708086793,0.18165413533834585,-0.4872765235547436,-0.3168144670492088
2020-04-16,43.63,41.46,39.29,42.59,0.08399083736319679,0.7219155522415981,0.7075601076307473,0.813174925868495,-0.056281852426323886,0.11667540639748308,0.2442302074203917,-0.43053884209118864,-0.30145973429555517
2020-04-17,42.43,41.58,42.59,42.25,-0.007983094623151055,0.7220246768250573,0.7072249709217067,0.8140884780146936,-0.057340473003123615,0.08528127408168507,0.21303474016652313,-0.4235229908582344,-0.2865585950692333
2020-04-18,44.31,43.25,42.25,44.22,0.046627218934911285,0.7343470232992134,0.69438432816845,0.748404940765266,-0.05127655009654586,0.1912715517241379,0.13123561013046792,-0.4272020725388601,-0.23309053069719043
2020-04-19,43.52,42.18,44.22,42.29,-0.043645409317051076,0.7606797485765514,0.7005306093502603,0.7566420225372883,-0.08680630533362133,0.08352549321035085,0.11026516145970056,-0.4003969941868708,-0.2592397968120512
2020-04-20,41.1,40.06,42.29,40.3,-0.04705604161740373,0.6700742594345264,0.7244788610008955,0.77119900165579,-0.0484061393152303,0.02937420178799477,0.050299713317696115,-0.4196428571428572,-0.29803170179411254
2020-04-21,40.95,40.16,40.3,40.68,0.0094292803970224,0.6718832841381979,0.7248282034438694,0.7343979345341182,-0.044846208030054124,0.03327406654813325,0.14720812182741105,-0.4458520637515324,-0.30234951123306464
2020-04-22,42.44,41.83,40.68,41.9,0.02999016715830871,0.689970224376542,0.7302680187550049,0.6787126717408749,-0.003567181926278251,0.049073610415623525,0.07133725389925849,-0.4406621278867975,-0.22821882482961875
2020-04-23,44.1,42.61,41.9,43.02,0.026730310262530033,0.6935393287028565,0.7339159215051996,0.6733329239294191,0.04114230396902241,0.061174148988653254,0.057262226591300314,-0.46157697121401753,-0.21064220183486237
2020-04-24,44.84,42.99,43.02,44.55,0.0355648535564852,0.7088832247038893,0.7424214933924208,0.6704677390205254,0.07947661739762535,0.09084231145935351,0.13358778625954204,-0.4107922232508928,-0.16338028169014085
2020-04-25,45.36,44.22,44.55,44.45,-0.0022446689113354568,0.640632990583253,0.7404276325552027,0.6658103835015953,0.13133112751336218,0.10079247152055482,0.09590729783037477,-0.37403182650330935,-0.20837043633125552
2020-04-26,45.75,44.6,44.45,44.61,0.003599550056242906,0.5042910574833166,0.6114643402591744,0.6379944268700921,0.04742897393754397,-0.011522269000664775,0.16963817514420554,-0.26373989107113394,-0.23613013698630136
2020-04-27,45.45,44.1,44.61,44.56,-0.001120824927146269,0.5004678065478597,0.6109320953684413,0.6367581023414193,0.054674556213017755,-0.0058009817045960865,0.14461854610839975,-0.27767871616145234,-0.2675871137409599
2020-04-28,46.04,43.96,44.56,45.77,0.02715439856373436,0.4642076665823901,0.6015775375012332,0.6202872185992776,0.03505201266395308,-0.018021883715940712,0.23302801724137945,-0.23805560179790242,-0.23602069771323642
2020-04-29,52.29,48.05,45.77,48.84,0.06707450294953032,0.47957013098260715,0.646427915913629,0.6314064670068085,0.15488295105225824,0.05463182897862229,0.25134511913912383,-0.1602475928473176,-0.28007075471698106
2020-04-30,48.73,45.42,48.84,46.43,-0.049344799344799406,0.4879159853900056,0.5907649856013066,0.653050234119224,0.15210918114143923,0.09634002361275074,0.18595146871008938,-0.19810017271157165,-0.3157972295903331
2020-05-01,48.23,46.81,46.43,47.09,0.014214947232392916,0.48706375083230186,0.5916216029973088,0.6534237500088232,0.15757128810226173,0.10565860530640991,0.19608839217678442,-0.2339352529689278,-0.33441696113074204
2020-05-02,49.94,47.64,47.09,49.23,0.04544489275854735,0.5060469051697564,0.6035442657890332,0.6626864127753986,0.17494033412887822,0.1707491082045185,0.23259889834752134,-0.1941397937469308,-0.29601029601029616
2020-05-03,49.38,47.62,49.23,48.16,-0.021734714604915717,0.5367232873036228,0.6062330032616249,0.6677613545154744,0.11947931194793093,0.1655372700871247,0.18796250616674892,-0.20449289725801123,-0.30774759235302573
2020-05-04,48.03,46.7,48.16,47.07,-0.022632890365448466,0.5442154956795053,0.6154251277774201,0.6731007699587794,0.05656565656565671,0.140537921007996,0.15254652301665028,-0.2426387771520515,-0.3066725585505966
2020-05-05,48.19,46.53,47.07,46.59,-0.010197578075207048,0.5490487426081533,0.5842365880378318,0.672875776247709,0.048143982002249786,0.18579791295495052,0.15378900445765242,-0.2651419558359621,-0.35861784140969155
2020-05-06,47.71,44.95,46.59,45.0,-0.03412749517063751,0.5837811092375093,0.5317584963382472,0.5923106638484201,0.008742434431741719,0.05658605306409936,-0.002880567250166277,-0.2568125516102394,-0.3877551020408163
