,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2019-10-09,144.6,144.61,143.8,144.35,139.697613459,8933140.0,-0.00564854997589026,0.08619315672215515,0.14191535823137177,0.14934632814668347,0.02035767300487734,0.027841070919965905,-0.02208522457828077,0.1054525961096644,0.0899275143461189
2019-10-10,143.12,143.18,141.73,142.2,137.616907751,15057081.0,-0.014894354000692833,0.11676444358976133,0.1509287433362741,0.15474054158186665,-0.0012642225031606058,0.019208715596330084,-0.03788903924221931,0.07735434502613825,0.08607652944321376
2019-10-11,140.98,141.1,139.71,140.44,135.913632381,28513340.0,-0.012376933895921205,0.13058714557579318,0.1359043280322072,0.15793836305446488,-0.0160442794086737,0.02856305844441187,-0.04618310241782131,0.06393939393939396,0.0787310853368155
2019-10-14,141.48,141.51,141.08,141.46,136.90075788,5937726.0,0.00726288806607811,0.13683556459897894,0.13117059270529607,0.15991751807981644,-0.011322337154039741,0.0229968180503326,-0.03951656708310691,0.07418938415976917,0.08307174029553632
2019-10-15,140.67,140.95,139.55,139.75,135.245871014,12663622.0,-0.012088222819171546,0.1464476888851168,0.1381801686940155,0.1629148610436566,-0.024500907441016295,0.0051787384017838445,-0.050675905169485835,0.05919357283613769,0.060801578867466066
2019-10-16,139.64,140.06,139.35,139.92,135.410391931,8645282.0,0.0012164579606439574,0.14542857454908348,0.13744851003188188,0.16286976230144365,-0.02569458951326531,0.0021486892995272733,-0.05093942888150327,0.0663008687700044,0.07218390804597696
2019-10-17,139.52,140.38,139.3,139.58,135.081350098,6558397.0,-0.002429959977129581,0.13020771380087445,0.13730043269844763,0.15529705489466167,-0.03684791609163662,-0.0032847757783488474,-0.03578336557059947,0.059109188861067086,0.06892326543115335
2019-10-18,139.81,140.23,139.45,139.58,135.081350098,6456407.0,0.0,0.1172098509240774,0.1279681899143982,0.15335651844714296,-0.043907116925816836,-0.016280217069560732,-0.04259551409561679,0.06419640134187254,0.06810529537802279
2019-10-21,138.57,138.99,138.23,138.53,134.065191496,8189288.0,-0.0075225677031094396,0.11657004877997998,0.13014326889174455,0.14658482113827534,-0.04316894598701482,-0.023473847455237618,-0.03261173184357535,0.05370046398417894,0.05643254785327545
2019-10-22,139.38,139.53,138.64,139.34,134.849085275,6690041.0,0.005847108929473821,0.1228335422452122,0.12348214290187107,0.13924128782489498,-0.04015981263346413,-0.029462979731141536,-0.009595564716753158,0.05953919854003509,0.05994218773771487
2019-10-23,140.03,140.31,139.36,139.48,134.984573088,5999896.0,0.0010047366154728454,0.12495195589126656,0.1134422189730409,0.13921551522585315,-0.03373744371319709,-0.014066586555453564,-0.00683565935630881,0.05802928013350517,0.05915407396157635
2019-10-24,139.68,140.24,139.03,139.2,134.713597461,6830080.0,-0.0020074562661313022,0.107245229284828,0.11033354506966339,0.1380297085987025,-0.021097046413502074,-0.022334597555836555,-0.002293577981651529,0.047482880577921716,0.05175670570457114
2019-10-25,139.53,139.55,138.31,138.52,134.055513795,5669966.0,-0.00488505747126422,0.092780788380231,0.11026654034383492,0.12340222738394116,-0.013671318712617397,-0.029496251663980844,0.014501245056393941,0.02410173000147875,0.04511845480609633
2019-10-28,137.58,137.58,136.99,137.26,132.836123473,11402050.0,-0.009096159399364812,0.08632835097088887,0.1124131328584853,0.12079345651526827,-0.029690371836561646,-0.04067654459043901,-0.007376337865201088,0.0054941029961175225,0.03288434043193633
2019-10-29,137.62,137.74,137.17,137.35,132.923222782,5296576.0,0.0006556899315168785,0.07110963863000613,0.11219814214274547,0.11964304881411375,-0.017173524150268404,-0.04125366466564284,-0.0120837229374956,-0.010945488586447838,0.045042988663166694
2019-10-30,137.77,139.45,137.77,139.36,134.868440677,10914151.0,0.01463414634146365,0.10863317321099589,0.1261898852370724,0.12671169390737944,-0.004002287021154793,-0.029594039412297213,-0.0018621973929235924,-0.004429204172024415,0.052488482742995446
2019-10-31,140.48,141.68,140.43,141.24,136.687848458,15835800.0,0.013490241102181333,0.1279082900265364,0.13187784405934597,0.13241033846601494,0.01189282132110625,-0.025393320452663404,0.008568980291345563,0.008641005498821741,0.06339406715856066
2019-11-01,140.73,141.27,139.79,140.56,136.267485904,11425486.0,-0.004814500141603006,0.13142085060402625,0.12834424267287642,0.1273693870165728,0.007021063189568633,-0.037194328378656105,-0.00937345831277736,0.001638993800327615,0.06509055088277638
2019-11-04,138.97,139.14,138.53,138.71,134.473982425,11134604.0,-0.013161639157655003,0.143802069006793,0.1326732500664918,0.1327239973024206,0.0012993575398831947,-0.0419256803425887,-0.022204990836035554,-0.009568011424491263,0.0437170805116629
2019-11-05,137.22,137.44,136.73,137.15,132.961622735,13496331.0,-0.011246485473289658,0.15034871502243372,0.13518830908627544,0.13040541881712275,-0.015716951342040986,-0.055245574154439536,-0.04471686285435672,-0.040707840805763396,0.0326782621790529
2019-11-06,138.02,138.41,137.34,137.98,133.766275647,9353012.0,0.006051768137075975,0.1548115654913995,0.1382665302075085,0.12600273384926244,-0.010754229997132159,-0.04412885348112228,-0.02466954124549381,-0.03158338012352613,0.04340592861463999
2019-11-07,136.35,136.36,134.45,135.48,131.342622298,19214106.0,-0.018118567908392502,0.17715091524987914,0.14259305905281236,0.13361549291075142,-0.026724137931034453,-0.04725738396624468,-0.048461862621154705,-0.07008030750223082,0.016659162539396588
2019-11-08,135.15,135.95,134.78,134.91,130.790029334,10227217.0,-0.004207263064658906,0.17694392626318767,0.13786635857778673,0.133243591895055,-0.026061218596592606,-0.0393762460837368,-0.05478876199817828,-0.08417622700427674,0.00521570672826166
2019-11-11,135.38,135.39,134.64,135.0,130.877280855,4578098.0,0.0006671114076051143,0.1736354984158089,0.13393937215170737,0.132843481517257,-0.016465102724755876,-0.045666619539092346,-0.056471903830025205,-0.07616505850954625,0.019406478894510304
2019-11-12,135.28,135.95,134.79,135.62,131.478346886,5773630.0,0.004592592592592704,0.1761767909603286,0.1308236861528606,0.13388022706824235,-0.012595558791408723,-0.029552772808586703,-0.053329610498394464,-0.0584559844487641,0.022698137395369855
2019-11-13,136.81,136.96,136.17,136.5,132.331472865,6751842.0,0.006488718478100619,0.1596322176819205,0.13356756998486655,0.1354956691086043,-0.020522388059701635,-0.02444253859348189,-0.0495090871109255,-0.06204906204906202,0.02972238986119491
2019-11-14,137.8,138.44,137.67,137.91,133.698413353,10272804.0,0.010329670329670249,0.15161780222581495,0.13955770434878073,0.13637284054077642,-0.023576890399320427,-0.0119644648230407,-0.048371515318796465,-0.046001660210293394,0.0461200030342106
2019-11-15,137.48,138.16,137.43,137.76,133.552994152,4657758.0,-0.0010876658690450736,0.1510692600202878,0.13955271627534394,0.1336992393976221,-0.019920318725099695,-0.013039117352056318,-0.05637372422768694,-0.04066852367688023,0.059122011224725046
2019-11-18,138.21,138.61,137.93,138.01,133.795359487,5944030.0,0.0018147502903600454,0.13815648865918193,0.13734503768878858,0.13270589044773248,-0.0050464998918607895,-0.0037536995596622047,-0.0467606022931345,-0.05446697725404237,0.05982183996313917
2019-11-19,138.37,139.24,138.37,139.16,134.910240028,7893300.0,0.008332729512354309,0.1301287219206229,0.13905783221201976,0.13525882183426705,0.01465548669340122,-0.0012918042198938329,-0.04139973823792786,-0.04271858017472663,0.0625334045964725
2019-11-20,139.91,140.6,139.77,140.6,136.306264357,7909901.0,0.01034780109226796,0.13600332022749081,0.14385045637106242,0.1387652849614598,0.01898825916799529,0.008029825064525431,-0.025978524419812965,-0.04749000745206977,0.07673456884668384
2019-11-21,139.64,140.08,139.12,139.72,135.453138378,5981899.0,-0.006258890469416745,0.09346413042187512,0.14559050843988997,0.1333152271410371,0.03129613227044592,0.003735632183908155,-0.017440225035161627,-0.05466847090663063,0.05856504280627317
2019-11-22,140.1,140.28,139.68,139.9,135.627641419,4666026.0,0.0012882908674491933,0.08513044270449091,0.14435977329561633,0.1285817326820131,0.03698762137721445,0.009962460294542286,-0.0038450583879235944,-0.049850584080412985,0.05984848484848482
2019-11-25,140.3,140.53,140.18,140.31,136.025120569,4157476.0,0.0029306647605431557,0.08365410572920956,0.1399629394239622,0.12703073074206417,0.03933333333333344,0.02222060323473718,-0.008129506574296674,-0.047324823465507815,0.06545675449920263
2019-11-26,141.0,141.31,140.94,141.13,136.820078867,4281650.0,0.005844202123868492,0.08418777311741388,0.14093493381215516,0.12306829771094407,0.040628225925379624,0.027520931925737235,0.009874776386404216,-0.041301542014808845,0.06965287251781116
2019-11-27,140.6,140.91,140.42,140.72,136.422599718,4096955.0,-0.002905122936299853,0.08946354418777913,0.13258812923047483,0.12339738397174092,0.03091575091575094,0.009758897818599177,0.005717552887364308,-0.045513124872821,0.07239750038103954
2019-11-29,140.62,140.68,139.78,140.42,136.131761316,6251071.0,-0.0021318931210916325,0.0827433896313318,0.12360975092339314,0.12334478907518254,0.018200275542020083,-0.005805720758991995,0.006018054162487241,-0.029980657640232167,0.06548296532362086
2019-12-02,138.14,138.67,137.95,138.31,134.319363036,17705004.0,-0.015026349522859861,0.11836453246940465,0.1335157866186895,0.1310360493615673,0.003992450638792278,-0.0160073989755265,-0.009098724745665643,-0.05130667398312638,0.05451357121073497
2019-12-03,140.04,141.77,139.93,141.21,137.135689786,13323804.0,0.020967392090232018,0.1573091709881381,0.14590057408412516,0.1428227880621103,0.023186725599594338,0.018023213899502455,0.019345990038258876,-0.013896648044692594,0.07408534266372557
2019-12-04,140.34,140.5,139.21,139.8,135.766372297,8588810.0,-0.009985128531973642,0.16447915830049079,0.14456654736706775,0.14519503458921218,0.004599022707674649,0.01932191031717112,0.0033012774508396348,-0.006325964887340829,0.06303703140445616
2019-12-05,138.66,139.44,138.6,139.12,135.105992232,7274024.0,-0.00486409155937062,0.15653036246127164,0.1446966853720687,0.14588957781037984,-0.010526315789473606,0.008262066966227,-0.0025810151993116426,-0.009399031614924502,0.05529849048016389
2019-12-06,138.03,139.12,137.86,138.35,134.358208922,7931904.0,-0.005534790109258281,0.1558919263770824,0.12935931153499589,0.146657985426821,-0.009805324935585502,0.021183938588721585,-0.006106321839080442,-0.008385894495412938,0.04108661298818572
2019-12-09,138.99,139.11,138.57,138.65,134.649553069,4155592.0,0.0021684134441635194,0.1563064983480558,0.12787411809225752,0.1461082378810503,-0.008934953538241586,0.02772218516047742,0.0009384926364424118,0.015453347004540818,0.02506284193405306
2019-12-10,139.18,139.35,138.41,138.66,134.65926454,4947745.0,7.212405337164718e-05,0.15502208616666927,0.12793670549215955,0.14350201858748715,-0.01175967500534536,0.027111111111111086,0.010199621156928407,0.0027480474399768084,0.015749761922203565
2019-12-11,139.3,140.14,139.23,139.75,135.71781494,6257375.0,0.007860954853598834,0.1578704282682597,0.12954481536068987,0.14513345871172223,-0.009778218663643368,0.030452735584721946,0.017473607571896643,0.0051787384017838445,0.006336861813206474
2019-12-12,139.19,139.28,136.61,137.45,133.484176483,14868125.0,-0.016457960644007286,0.17619555396147255,0.1428273066485162,0.14700472990652702,-0.02323763501989773,0.006959706959706935,-0.01370551090700367,-0.015542185933247521,-0.018074010572939003
2019-12-13,138.12,139.61,137.23,139.04,135.028300459,11335349.0,0.01156784285194612,0.1894681495930039,0.1440332327700159,0.14552232017258462,-0.00982765987751033,0.00819374954680585,-0.015576323987539054,-0.0071408169094544505,-0.0070699135899451315
2019-12-16,138.4,138.46,137.43,137.79,133.814366515,9160997.0,-0.008990218642117354,0.17902271161770278,0.14783161369274195,0.14709721475721785,-0.0037596703058347947,0.0002177700348431344,-0.01970688673875931,-0.02889562337021634,-0.018100192403620152
2019-12-17,138.21,138.34,137.21,137.6,133.629848556,6179893.0,-0.0013789099354089007,0.13414398728225274,0.14776118943075167,0.1422529813122388,-0.02556476170242905,-0.002970799217448028,-0.00800230697137927,-0.030029606654448204,-0.017493752231346082
2019-12-18,137.3,137.45,136.28,136.47,132.532452271,6244828.0,-0.00821220930232558,0.13166642805021211,0.14689502760503573,0.1404715385364665,-0.023819742489270435,-0.01933026731819487,-0.004958075100255255,-0.04945322839033217,-0.045464083374134434
2019-12-19,136.0,136.86,135.76,136.47,132.743792343,6591083.0,0.0,0.1313574385393661,0.14082025087590877,0.1392478159198765,-0.019048303622771767,-0.029374110953058308,-0.010943615016669073,-0.035343182300134335,-0.0421813587871982
2019-12-20,136.13,136.69,135.93,136.65,132.918877583,5455919.0,0.0013189712024621603,0.13053656887036433,0.13995605061560928,0.12866347814097498,-0.012287676183592278,-0.02197251646149434,0.008635961027458006,-0.040244416350610934,-0.06204955727915429
2019-12-23,136.81,136.97,136.0,136.45,132.724338428,5175177.0,-0.0014635931211124387,0.1291745879522056,0.1396807707351307,0.12806922467489812,-0.01586729174179602,-0.024660471765546976,0.011415017419019957,-0.04399915925173403,-0.07372208268277791
2019-12-24,135.92,137.06,135.89,136.84,133.10368978,4667428.0,0.0028581898131183614,0.1309107294497112,0.13965250302755022,0.12826476415035867,-0.013125631039953789,-0.024730952890029245,0.013629629629629658,-0.04361196533407885,-0.06357353041812075
2019-12-26,136.91,137.22,136.51,137.17,133.424679385,5290981.0,0.002411575562700774,0.12285557316665557,0.13787148681197733,0.12781248119668528,-0.01846153846153853,-0.028059236165237755,0.01142899277392706,-0.04251012145748989,-0.04769508469869488
2019-12-27,137.44,137.63,137.29,137.32,133.570583752,7300695.0,0.001093533571480787,0.09210561762830659,0.13801776751366585,0.12653294529377832,-0.0009457984721716883,-0.024161455372370688,0.006007326007325897,-0.04379917833019997,-0.056414484985913615
2019-12-30,135.89,136.9,135.66,136.82,133.084235864,7979841.0,-0.0036411302068162232,0.06627573828842338,0.1382586722032223,0.12328008715497968,-0.015966628308400455,-0.025637373593505153,-0.007903705315060572,-0.055892906431134426,-0.05354178195904824
2019-12-31,136.21,136.46,135.38,135.48,131.780823527,10707518.0,-0.009793889782195642,0.06885734447768754,0.13247617401020753,0.12634733144555468,-0.016764641846287898,-0.020461282625985233,-0.016550522648083654,-0.07199123227618343,-0.05654596100278553
2020-01-02,136.79,137.53,136.67,137.01,133.269048062,11034459.0,0.011293179805137221,0.09487987628074791,0.11441957545234302,0.13078159299325218,-0.004287790697674487,-0.02974293605268763,-0.007245851749873244,-0.05366763365105687,-0.061318169361469055
2020-01-03,138.27,139.16,137.88,139.12,135.321436146,12366830.0,0.015400335741916793,0.11287295838252899,0.12444654831054253,0.13628158572145213,0.019418187147358434,-0.00486409155937062,-0.00028743891922955456,-0.04167527726114195,-0.04299374011143975
2020-01-06,139.69,139.71,138.15,138.33,134.553006484,11370199.0,-0.005678550891316747,0.11904736148237374,0.12488295442274658,0.13362355172179197,0.013629369092108323,-0.005678550891316747,-0.016145092460881805,-0.04170419120193958,-0.06286836935166995
2020-01-07,138.22,138.47,137.64,137.65,133.891573357,8456431.0,-0.004915781103159156,0.12317918637676224,0.12455477110575948,0.1331772243729986,0.007317965605561749,-0.005059631369714435,-0.014815344975665612,-0.03199718706047805,-0.06867388362652238
2020-01-08,137.93,138.31,136.32,136.74,133.006420202,10626391.0,-0.006610969851071569,0.12837723459091704,0.12620550300774216,0.13423796576154556,0.002125320630267602,-0.013775694194013699,-0.022587562544674755,-0.02634577043577324,-0.07131214343928283
2020-01-09,136.0,137.44,135.91,137.22,133.473314174,7412990.0,0.003510311540149136,0.128790465280227,0.12705845130678298,0.13438563278189733,0.0027769657994738406,-0.010385114668974404,-0.022022664100919465,-0.029973137282624074,-0.06830526887561106
2020-01-10,137.67,138.47,137.63,138.44,134.660003019,8776937.0,0.008890832240198154,0.13567818663368594,0.12800543501680184,0.13595722074200067,0.009258584238536205,-0.009373881932021488,-0.019060440728406403,-0.009373881932021488,-0.059574757149650215
2020-01-13,137.88,138.09,137.39,138.02,134.251470794,5965015.0,-0.0030338052585956454,0.13713417463620245,0.11380726670814889,0.13597664129879072,0.0050975822895427125,0.004146962531830001,-0.019187038089823694,-0.013579188107489815,-0.06382690090212306
2020-01-14,138.18,138.82,138.14,138.73,134.942084794,13921031.0,0.005144182002608133,0.13672135496227655,0.1074258274511189,0.136901165448807,0.013959947376114501,-0.002229574223245101,-0.012035322603617726,-0.006089697664422022,-0.04165515335728098
2020-01-15,139.52,139.76,139.02,139.65,135.836964906,6290520.0,0.006631586534996181,0.12319181156845901,0.1045324244219397,0.13101355367083659,0.030779450841452727,0.013498802525582443,0.009688381172727967,0.0005015045135405849,-0.042115371424651826
2020-01-16,139.26,139.53,138.74,139.21,135.408978765,6798593.0,-0.003150733977801634,0.11737403592982258,0.1051849725828224,0.11580405443827092,0.016057222100576807,0.011700581395349019,-0.01416330288223211,0.004908684039558242,-0.02786312849161998
2020-01-17,137.58,138.14,137.36,138.02,134.251470794,9693280.0,-0.008548236477264548,0.09872664564549799,0.1055645421057794,0.1148468568986187,-0.007906843013225973,0.011357807576756862,-0.012732474964234575,-0.0094732309458877,-0.01897789466202282
2020-01-21,138.81,139.65,138.77,139.47,135.661879667,6208953.0,0.01050572380814363,0.10910744294917837,0.11122629060335082,0.11824626620920774,0.008241162437649052,0.021982853374368005,0.0025158136860263802,-7.169486664748703e-05,-0.006906864141270286
2020-01-22,139.72,140.14,139.59,139.96,136.138500596,6317029.0,0.0035133003513301286,0.1047706802369698,0.11155293888280284,0.11739736094067299,0.016781692698873973,0.02422246615440904,0.011637152150343333,0.005459770114942586,0.0031536697247707135
2020-01-23,140.85,141.38,140.78,140.94,137.091742455,9747418.0,0.007002000571591838,0.09655246625782109,0.11289040059359179,0.11885254133828134,0.03071522597630527,0.032905826310003716,0.016516408222142065,0.017470401386081358,0.03222498901420834
2020-01-24,141.42,142.55,141.3,142.08,138.200615638,8584952.0,0.00808854831843342,0.09984731113733102,0.11514071459813532,0.12081355087531984,0.03541757761259312,0.03829289681379722,0.02466464733881457,0.035115838554568235,0.02748047439976875
2020-01-27,143.95,144.29,143.5,144.29,140.3502733,10935243.0,0.015554617117117031,0.11444913878813183,0.12494120095109204,0.12661689874186266,0.04225657324472687,0.05190639352628135,0.03248658318425757,0.05052784856206771,0.03783356110192049
2020-01-28,143.93,144.09,142.82,143.16,139.251127075,10612917.0,-0.007831450550973673,0.12495707173222773,0.13023745292062075,0.11842743191945022,0.03724097956817851,0.042528400815613265,0.04154237904692626,0.02726750861079208,0.02535453373442187
2020-01-29,143.44,144.7,143.43,144.56,140.612901159,9567654.0,0.00977926795194195,0.12858022413619583,0.13107807596278537,0.11719806929017797,0.0420240755424206,0.05657067680163719,0.03970080552359034,0.023506088926649626,0.03227649243073416
2020-01-30,144.9,145.67,144.29,144.58,140.632355074,14711787.0,0.00013835085777547107,0.12920767911247713,0.12292140988163226,0.11313218937381338,0.035302542069459486,0.06716858576911733,0.04927788663908861,0.02859988616960729,0.018958348016068882
2020-01-31,145.17,145.99,145.09,145.9,141.916313497,14538096.0,0.009129893484576046,0.12616571607377047,0.12128086186005504,0.11479182027326264,0.04805689246462186,0.06488577476096657,0.06031976744186052,0.05183476317496938,0.028478781897645522
2020-02-03,144.95,145.76,144.12,145.54,141.801502324,15310744.0,-0.002467443454420959,0.11102671020754767,0.11374425195153147,0.11152059818379528,0.05448485726706265,0.04614721104082786,0.06646149336850593,0.061173897192854376,0.013721529567458424
2020-02-04,143.99,144.14,143.06,143.58,139.891849001,11388275.0,-0.013467088085749479,0.14098267259492742,0.12388247252061035,0.12028465817427866,0.029468702946870318,0.03795272175233144,0.05209936249725233,0.04058559211479951,0.014914822930656824
2020-02-05,142.3,142.7,141.9,142.01,138.362177717,10782161.0,-0.010934670566931426,0.15708547323801442,0.12996320749885196,0.12575975029248776,0.014647042012003286,0.03167453686887023,0.039224295645810425,0.048198996161795016,-0.0025986795898300663
2020-02-06,142.18,142.88,142.0,142.65,138.985737986,6683128.0,0.0045067248785297664,0.1551251601383305,0.12660419682341686,0.12580448468570188,0.012132822477650018,0.04322071083808687,0.04543788933675352,0.05737158105403606,-0.0005604988439710246
2020-02-07,144.22,144.74,143.87,144.43,140.720014983,11374834.0,0.012478093235191112,0.1619582226215055,0.13178002719111295,0.12972697860419677,0.016539977477477485,0.052543361026089475,0.05546623794212224,0.06985185185185183,0.009435280961699766
2020-02-10,145.1,145.25,144.68,144.83,141.109740151,6699265.0,0.0027695077200027285,0.1429057584086996,0.12967672550684128,0.12974499034677972,0.0037424630951556903,0.04615718000577873,0.05584311438361178,0.06791033770830257,0.01095909535111006
2020-02-11,144.59,144.72,143.94,144.1,140.398491719,7784102.0,-0.0050403921839399235,0.13903313538931383,0.13095869588621345,0.13126288107124784,0.006566079910589551,0.044051586726561176,0.04937372560442754,0.0556776556776557,0.0034120186616528603
2020-02-12,143.37,143.55,142.99,143.37,139.687243288,5595525.0,-0.005065926439972168,0.1316318716570792,0.13290450414291857,0.13182483057468022,-0.008231876037631425,0.03344626252432792,0.04787311796520988,0.03959103763323912,-0.010695556168920706
2020-02-13,143.44,144.2,143.27,143.92,140.223115394,7883440.0,0.003836227941689252,0.13365957618684163,0.13188961363515692,0.12743990648670453,-0.004564946742288134,0.030576441102756702,0.062297018010038396,0.04471544715447151,-0.014179053359819282
2020-02-14,144.76,145.08,144.45,144.55,140.836932533,7137363.0,0.0043774319066149925,0.12605948176670465,0.1310430331191095,0.124625218385959,-0.009252912954078152,0.038359313267725126,0.055032479381067256,0.04738787044417081,-0.0015886172123220632
2020-02-18,145.34,146.05,144.92,145.54,141.801502324,6912053.0,0.00684884123140761,0.1313804389067521,0.12603722682220125,0.11885700348421649,0.0,0.05448485726706265,0.04614721104082786,0.04584650761713127,0.0025487359647309304
2020-02-19,145.12,145.62,144.98,145.53,141.791759194,5707712.0,-6.870963309046907e-05,0.10796754557692767,0.12288564121589238,0.11699719132855006,0.01358127872962811,0.04345020434502045,0.05204944697462577,0.03506401137980086,0.008174575684101182
2020-02-20,146.08,146.94,146.0,146.67,142.902475923,9332916.0,0.00783343640486489,0.08718001584564046,0.12446457083990277,0.11654875672585133,0.03281459052179425,0.047942269219776845,0.06552851434798379,0.04974234182651016,0.03143459915611824
2020-02-21,147.8,148.88,147.65,148.04,144.237284623,13861573.0,0.009340696802345505,0.09235843005529273,0.1258868216203301,0.11529923741629092,0.03778478794251661,0.050376046544628794,0.08263858417434533,0.05818441744102931,0.05411563657077756
2020-02-24,150.83,150.96,150.0,150.25,146.390516175,15929281.0,0.014928397730343157,0.09940644561656994,0.13210862448942973,0.12064270808024061,0.04029633732604032,0.0575028153153152,0.09495700335228108,0.07084313306250434,0.062137706772232404
2020-02-25,150.21,151.76,150.14,151.05,147.169966511,20802922.0,0.0053244592346091135,0.09936562165381996,0.12376961847149905,0.11958207402422297,0.04294690326589801,0.04685009356157743,0.09108639121641149,0.07028980372706028,0.08085867620751341
2020-02-26,149.95,151.72,149.58,150.25,146.390516175,22599515.0,-0.005296259516716417,0.10004013572161238,0.12131434687817992,0.12073797146514774,0.04267869535045121,0.049525006985191355,0.08861034632661924,0.0677231381466743,0.0738279016580905
2020-02-27,152.7,153.08,150.83,151.88,147.978646234,30687929.0,0.010848585690515833,0.09015177344191162,0.12222742308983384,0.12278944050845592,0.05935690869777499,0.050636413945766456,0.09478843797304126,0.081612305939325,0.08812150737928048
2020-02-28,154.45,155.98,154.16,155.31,151.320539548,45010774.0,0.022583618646299763,0.12216955929031649,0.14099856227953786,0.13493374628040522,0.07914118954975002,0.07421496749204581,0.1121374865735767,0.1229122984599813,0.11269522854277114
2020-03-02,155.3,156.5,153.76,153.94,150.209084291,28152383.0,-0.008821067542334693,0.1474800180407387,0.1460091665773138,0.13835054146687414,0.06496022137668622,0.05510623714873186,0.10581136412614023,0.09014942284540739,0.11123944271998853
2020-03-03,153.81,159.7,152.36,156.33,152.541159849,38608024.0,0.015525529427049545,0.1545601855731996,0.15139107455666242,0.1378848548217303,0.0741376941047136,0.0741376941047136,0.13266193305318064,0.11824034334763955,0.12193196497775238
2020-03-04,156.41,157.35,154.19,154.67,150.921391888,23463690.0,-0.010618563295592853,0.17606711367775685,0.14741090164131904,0.14298476551906875,0.06280491994777693,0.0772391698008077,0.10898401089840104,0.11177400805060378,0.1089045024376254
2020-03-05,157.13,158.82,156.81,158.52,154.678082641,17786220.0,0.02489170492015269,0.19981577913875334,0.15469347696139765,0.15585639460455825,0.08079361832685628,0.11625941835082054,0.1326093169476994,0.1457896638959162,0.1387931034482761
2020-03-06,167.3,169.33,164.11,166.77,162.728134255,76288337.0,0.05204390613171839,0.2989907301505107,0.2260006489910394,0.20861869465495778,0.12651985949743327,0.16908517350157726,0.1832694763729248,0.2028128380815002,0.203941669073058
2020-03-09,179.1,179.7,170.34,171.29,167.138586775,41552819.0,0.027103196018468445,0.3082712113485849,0.23565540083660588,0.21759084999582456,0.14003327787021624,0.18597244339818597,0.2055884009009008,0.23532381364488675,0.24792364855019677
2020-03-10,169.64,172.93,162.03,162.51,158.571380331,37728253.0,-0.051258100297740694,0.44851754908149016,0.3174350149951407,0.272294746226443,0.07586891757696113,0.12207415590692516,0.1262734770254348,0.16286225402504462,0.18318165271204956
2020-03-11,165.43,167.03,155.63,156.53,152.736312616,29594066.0,-0.0367977355239677,0.4991011531571766,0.350348640404841,0.2953064338881138,0.041797004991680486,0.08625954198473296,0.09339200894104493,0.1388141142233541,0.12320608495981622
2020-03-12,163.51,166.36,155.66,157.5,153.682803533,24361836.0,0.006196895163866234,0.498002534462047,0.3485986529224989,0.2947895145828608,0.03700289702396642,0.09855618330194593,0.08951300498063097,0.13276754890678943,0.1151231945624469
2020-03-13,155.0,158.2,152.19,153.94,150.209084291,19812859.0,-0.022603174603174625,0.502643882267239,0.36208266769403863,0.30395331157700683,-0.008821067542334693,0.0696220122290161,0.06473924470881154,0.11720734450976122,0.09519066590779746
2020-03-16,160.38,166.15,157.81,163.91,159.937449695,30496696.0,0.06476549304924006,0.5954372539332514,0.42221696812182896,0.3535820816418776,0.06476549304924006,0.13393289519197493,0.12344071281699787,0.1912063953488372,0.18167399610698576
2020-03-17,163.5,165.63,152.71,152.98,149.272351012,18570872.0,-0.0666829357574279,0.6966050088980982,0.4959679668194909,0.4086766294716534,-0.021429028337491385,0.051119967019376045,0.051119967019376045,0.12097896973693856,0.11542107181917594
2020-03-18,152.84,154.14,139.01,144.35,140.851509142,44628796.0,-0.05641260295463457,0.749675185316447,0.5389937437824258,0.44050162216033983,-0.06672269994181157,-0.008108293822579604,0.005362863908622284,0.05774162819667317,0.04616611103058421
2020-03-19,146.95,153.45,145.25,148.28,144.686261002,21175266.0,0.027225493591964023,0.7524434518019059,0.546998680264668,0.4457071596654242,-0.06459752712591471,0.010977023249471696,0.04415182029434561,0.08510793999268196,0.09447888987304398
2020-03-20,153.3,159.43,152.11,159.43,155.566027728,20863060.0,0.07519557593741566,0.8089917737442316,0.6068134067155795,0.49388560002681453,-0.04401271211848656,0.07693866522561477,0.11763056431826158,0.16841333821912796,0.18175079682751472
2020-03-23,157.5,166.69,156.57,166.0,161.976796104,19971809.0,0.04120930816032109,0.8267526707719596,0.6198870182720306,0.5049749078638234,-0.030883297332010007,0.1048252911813643,0.1493457038011492,0.21309558608593981,0.22962962962962963
2020-03-24,161.25,165.45,160.41,162.91,158.961685863,11948557.0,-0.018614457831325315,0.7875113215758509,0.6258853992145681,0.509628799023544,0.002461386991569725,0.07851704733531939,0.1248360146378511,0.18765036086607867,0.20122400825836895
2020-03-25,163.59,166.68,161.62,162.54,158.600653246,10750564.0,-0.0022711926830766282,0.7592495846274434,0.6253477452750895,0.5092448435490119,0.038395195809109994,0.08179700499168052,0.1279666897987508,0.18365860763180897,0.1907692307692308
2020-03-26,164.0,165.68,162.27,163.34,159.381264311,10576587.0,0.004921865386981805,0.7592109184993345,0.6249255078367529,0.5084333895743467,0.037079365079365045,0.07545430603107728,0.1392899490827928,0.1938313112118113,0.18439562033210066
