,open,high,low,close,volume
2021-06-11,142.305,142.4,141.84,141.413538799,8646698.0
2021-06-14,142.1,142.1,141.015,140.330405096,9401341.0
2021-06-15,140.8,141.09,140.48,140.161475986,18207559.0
2021-06-16,141.4,141.67,140.21,140.042231909,19666116.0
2021-06-17,141.86,144.925,141.64,142.13894027,35225794.0
2021-06-18,144.28,146.04,144.12,144.811995005,26616912.0
2021-06-21,144.39,144.49,143.02,142.387365431,16485035.0
2021-06-22,142.17,143.68,142.12,142.735160657,14530318.0
2021-06-23,143.11,143.5,142.71,142.367491419,12041212.0
2021-06-24,143.42,143.9,143.33,142.596042567,8788460.0
2021-06-25,143.265,143.4,141.37,141.115428606,15562491.0
2021-06-28,142.72,143.8,142.7,142.566231548,11460926.0
2021-06-29,143.1,143.72,143.04,142.804719702,11218106.0
2021-06-30,144.25,144.93,144.07,143.440688115,15708857.0
2021-07-01,143.98,144.31,143.53,143.448142857,10809998.0
2021-07-02,144.23,145.04,144.11,144.31378678,9650170.0
2021-07-06,145.72,146.99,145.715,146.005274904,20037177.0
2021-07-07,147.57,148.56,147.22,147.298765822,20964385.0
2021-07-08,148.88,149.44,148.17,147.875861771,17487838.0
2021-07-09,146.87,146.99,146.49,145.796326371,14483634.0
2021-07-12,147.09,147.23,146.17,145.607277698,10610428.0
2021-07-13,146.82,147.46,144.64,144.492885522,23340375.0
2021-07-14,146.01,146.92,145.81,146.134623996,16038556.0
2021-07-15,147.95,148.6,147.03,147.746512679,18462700.0
2021-07-16,147.34,148.34,147.32,147.467914635,12787919.0
2021-07-19,150.95,151.95,150.62,150.701641931,40203891.0
2021-07-20,152.53,152.71,149.76,149.24895213,25674791.0
2021-07-21,148.18,148.5,146.67,147.358465403,19988911.0
2021-07-22,148.11,149.805,148.06,148.751455623,18136907.0
2021-07-23,147.94,148.655,147.89,147.756462609,12639262.0
2021-07-26,148.995,149.06,147.88,147.318665683,10737870.0
2021-07-27,149.33,149.69,148.99,148.890754645,13036604.0
2021-07-28,148.67,149.67,148.27,148.900704575,14346869.0
2021-07-29,148.78,149.22,148.53,148.074860373,11521744.0
2021-07-30,149.13,149.72,149.06,148.771355483,14342162.0
2021-08-02,149.454,151.23,149.18,150.096410565,21232706.0
2021-08-03,150.75,151.23,150.39,150.176106011,13361939.0
2021-08-04,151.5,151.82,149.72,150.484925864,18267907.0
2021-08-05,150.76,150.92,150.0,149.717857197,15345359.0
2021-08-06,148.322,148.76,147.6909,147.217412579,21144286.0
2021-08-09,148.152,148.56,147.23,146.68943025,12942623.0
2021-08-10,147.49,147.57,146.56,146.012018959,13716901.0
2021-08-11,146.412,147.23,145.71,145.922361582,17227605.0
2021-08-12,146.09,146.44,145.43,145.683275244,14710931.0
2021-08-13,146.83,148.56,146.81,147.984481247,18629511.0
2021-08-16,149.19,150.02,148.81,148.343110754,19171543.0
2021-08-17,148.88,149.47,148.67,148.283339169,14126883.0
2021-08-18,148.71,149.47,148.45,148.781435707,13143979.0
2021-08-19,150.31,150.46,149.81,149.877248089,15474585.0
2021-08-20,150.59,150.81,150.11,149.976867396,12388424.0
2021-08-23,150.2,150.495,149.92,149.877248089,10615040.0
2021-08-24,149.76,150.07,149.28,148.711702191,13835931.0
2021-08-25,149.21,149.37,147.58,147.476422779,16743814.0
2021-08-26,147.965,148.57,147.51,147.884861939,16657435.0
2021-08-27,148.57,149.485,148.33,148.891016945,15384740.0
2021-08-30,148.99,149.9,148.93,149.279532244,10596306.0
2021-08-31,149.67,150.09,148.5,148.263415308,15262401.0
2021-09-01,149.27,149.39,148.49,148.511814059,10807084.0
2021-09-02,149.24,149.55,148.75,149.160163035,9766003.0
2021-09-03,148.27,148.51,147.94,147.803617484,12928250.0
2021-09-07,147.262,147.52,146.655,146.556792529,15548172.0
2021-09-08,147.66,148.19,147.39,147.554252493,14533699.0
2021-09-09,148.17,149.89,147.85,149.339705829,20324739.0
2021-09-10,148.9,149.17,148.16,148.023058676,14894629.0
2021-09-13,149.042,149.49,148.95,148.920772644,15036064.0
2021-09-14,149.73,151.57,149.58,150.726175179,19918375.0
2021-09-15,151.21,151.25,149.93,150.197521398,11940558.0
2021-09-16,149.67,150.45,149.5,149.509274023,13328978.0
2021-09-17,149.182,149.36,148.7,148.791102849,13783034.0
2021-09-20,150.57,151.37,150.23,150.636403782,14660406.0
2021-09-21,150.71,150.96,150.2,150.506733987,10035770.0
2021-09-22,150.79,151.79,150.44,151.404447955,22277765.0
2021-09-23,150.42,150.45,148.3401,147.983160278,23853343.0
2021-09-24,147.84,147.85,146.735,146.53684333,20203937.0
2021-09-27,146.06,146.87,145.88,145.998214949,13464252.0
2021-09-28,144.33,145.07,143.64,143.724006231,26613486.0
2021-09-29,144.8,145.43,143.69,143.973371222,23569416.0
2021-09-30,144.1,144.515,143.65,143.953422023,22567556.0
2021-10-01,144.85,145.4,144.2,145.163425743,26151798.0
2021-10-04,144.67,145.46,144.1,144.793900683,28027596.0
2021-10-05,144.6,144.7,143.461,143.395697752,22659503.0
2021-10-06,144.23,144.715,144.025,144.204658019,18696687.0
2021-10-07,143.185,143.335,142.59,142.696596286,14856041.0
2021-10-08,142.255,142.35,141.525,141.697879907,17257754.0
2021-10-11,141.6,141.9,141.45,141.33834201,7213403.0
2021-10-12,142.63,144.01,142.48,143.755235648,17968952.0
2021-10-13,144.61,145.53,144.5754,145.153438579,23584827.0
2021-10-14,145.37,145.96,144.945,145.692745424,12950609.0
2021-10-15,145.0,145.14,144.47,144.843836502,11811540.0
2021-10-18,145.0,146.0,144.52,145.52296364,12115879.0
2021-10-19,144.66,144.73,143.65,143.515543717,12156566.0
2021-10-20,143.25,143.68,142.51,142.546788829,12782477.0
2021-10-21,143.0,143.15,142.23,142.377007045,13660022.0
2021-10-22,143.45,144.4,143.21,143.94499176,13740010.0
2021-10-25,143.67,144.3,143.63,143.725274157,8138047.0
2021-10-26,144.62,145.1,143.74,144.913746648,13670997.0
2021-10-27,146.4,148.18,145.93,147.55035789,22092262.0
2021-10-28,147.79,148.33,146.835,147.0509997,17497586.0
2021-10-29,146.47,148.0,146.32,147.500422071,19087338.0
2021-11-01,145.8,146.76,145.7,146.44,18003139.0
2021-11-02,146.5,147.57,146.5,147.09,9810140.0
2021-11-03,147.82,147.98,145.53,145.57,20639350.0
2021-11-04,145.87,147.36,145.85,147.1,15922377.0
2021-11-05,148.52,149.58,148.13,149.3,21513029.0
2021-11-08,148.96,149.28,148.51,149.02,12083905.0
2021-11-09,150.8,151.767,150.64,150.96,23086406.0
