,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2019-10-10,141.59,141.66,140.578,140.81,140.81,9274648.0,-0.008729320661738926,0.13759249305337576,0.13729111357153914,0.14618495175690568,-0.006911629875167469,-0.003608831021794434,-0.029966933039404786,0.04629216822707671,0.1251298441869757
2019-10-11,139.9801,140.19,138.91,140.03,140.03,11423274.0,-0.005539379305447012,0.1379630984401867,0.13547064075944354,0.14566173084603537,-0.007301857365660025,-0.0008562254727078056,-0.028379128504024465,0.026011137162954334,0.11604367577907082
2019-10-14,140.45,140.82,140.34,140.59,140.59,4008722.0,0.003999143040777087,0.11148555658505592,0.13276517858962233,0.14625782022029585,0.012385684453085632,-0.0051655816586470005,-0.02198260869565216,0.04551201011378003,0.11685732443597074
2019-10-15,140.27,140.3,139.21,139.61,139.61,9130388.0,-0.006970623799701148,0.11572002528976645,0.13458183095068596,0.14053936752195886,-0.0001432356943349422,-0.014053672316383992,-0.04212692967409937,0.03837857939754574,0.10285172604471127
2019-10-16,140.1599,140.53,139.6988,140.41,140.41,10363294.0,0.005730248549530748,0.10197591441251287,0.13469457364874182,0.14030458843487445,-0.006017273113407828,-0.0021320446308009666,-0.042615573435156096,0.05026553968135228,0.12032234899864358
2019-10-17,140.5,141.12,140.42,140.61,140.61,6216147.0,0.0014243999715122246,0.09875427656418334,0.13394877975183303,0.1230214972485273,-0.009090909090909038,-0.0047423556058889815,-0.017675003493083485,0.04643893726278203,0.1232625019971243
2019-10-18,140.5,140.71,140.32,140.46,140.46,6416080.0,-0.0010667804565820393,0.09862856660094338,0.12619194115925975,0.12078830225542968,-0.01014799154334034,-0.01741867785939122,-0.0104269409609693,0.0527657022935093,0.11626798060875787
2019-10-21,140.72,140.76,139.6,139.79,139.79,8312737.0,-0.004770041292894933,0.0921957802607901,0.12452438445508862,0.12104474301045265,-0.006397043144502179,-0.027547826086956606,-0.01131621755428247,0.04601915594133499,0.10418641390205363
2019-10-22,140.13,140.3,139.72,140.2,140.2,3880815.0,0.0029329708848988556,0.07938827758568551,0.12312875113748455,0.11883620258619686,-0.012119503945885013,-0.029824925610684394,0.00014267370523590728,0.04214673307069039,0.10777496839443734
2019-10-23,140.59,141.0,140.5,140.53,140.53,4159671.0,0.0023537803138373725,0.08078089723919075,0.10585667551794749,0.11768075429020512,-0.010700457585357315,-0.00916590284142993,-0.0035453449620648225,0.0411172025485258,0.11108475648323846
2019-10-24,141.0,141.74,140.93,141.53,141.53,6263966.0,0.007115918309257729,0.07778478345824356,0.10920650358486249,0.11938458993682813,0.005113273205028079,-0.001833697721983163,0.0014859892442684597,0.06245777344043235,0.11335745752045301
2019-10-25,142.8181,142.83,141.4,141.86,141.86,6008671.0,0.002331661131915519,0.07028817606644688,0.10781113002223978,0.1168653505161749,0.01306862815111054,0.0056713455267263235,0.012201212986086452,0.03995308261857655,0.10923449839706012
2019-10-28,141.25,141.25,140.4004,140.64,140.64,5402458.0,-0.008600028196813936,0.08391636029098332,0.09653761401747601,0.11721020512634038,0.000355644071413197,0.012745733419744942,-0.004811774695726023,0.03495474280668187,0.07268705666997155
2019-10-29,140.0,140.63,139.78,140.25,140.25,3835104.0,-0.0027730375426620046,0.07639440902387196,0.09550689309463917,0.11727443960539725,0.004584198839624465,0.004440306524385873,-0.009533898305084665,0.01785325495318979,0.0626610092438249
2019-10-30,140.54,141.04,139.55,141.02,141.02,6992123.0,0.005490196078431486,0.07593955873460764,0.08790738170679521,0.11701150963835971,0.004344419913111741,-0.0016989947614326484,0.0022031127851609433,0.015189691166942687,0.05285948932357787
2019-10-31,141.98,142.69,141.89,142.43,142.43,7043202.0,0.009998581761452296,0.08994567255543592,0.09365781431326574,0.11998860431359977,0.012943602873195292,0.003735024665257214,0.008139864099660388,0.009998581761452296,0.06132637853949352
2019-11-01,142.21,142.9,142.01,142.56,142.56,8089314.0,0.0009127290598889282,0.08903066317097894,0.09368761388394639,0.11494507837996296,0.014950875694147658,0.0046511627906975495,-0.0027282266526756915,0.005856205461088004,0.07212153117244502
2019-11-04,142.2367,142.45,141.7446,142.15,142.15,4737087.0,-0.002875982042648717,0.08574318415842326,0.08868053848909865,0.11393698593927651,0.016882466556978448,0.010377425545525787,-0.011130434782608667,0.006300438906980066,0.0700843119542307
2019-11-05,140.7,140.89,139.38,139.85,139.85,11769429.0,-0.016180091452690948,0.12339319042714655,0.10130131362196033,0.121450915178058,-0.0024964336661911224,-0.014585682074408024,-0.03224690332848934,-0.01949099067517357,0.04992492492492495
2019-11-06,140.12,140.79,140.0,140.45,140.45,6404884.0,0.004290311047550954,0.1248990938039854,0.10272003266024303,0.11042047656377947,-0.0005692734647406716,-0.011263639563534156,-0.009729958400902627,-0.009380730709550145,0.07525646914714423
2019-11-07,140.11,140.2,137.6,138.27,138.27,15176983.0,-0.015521537913848138,0.13948502581093322,0.11228115342088381,0.11890382564165297,-0.023033985727407558,-0.018038491584404515,-0.024825446082234137,-0.03138353765323987,0.03642905329435586
2019-11-08,137.7,138.33,137.39,137.39,137.39,10377412.0,-0.006364359586316759,0.13823801247000045,0.11277175464032635,0.11934072296049812,-0.03150993937685065,-0.01885310290652009,-0.026017297603856626,-0.04391092553931808,0.028137394297687468
2019-11-11,137.61,137.79,136.435,137.06,137.06,7037251.0,-0.002401921537229623,0.13487197433634543,0.11134303810689461,0.11109464045574409,-0.025455062571103415,-0.025108471441781077,-0.013033772593072701,-0.04006163328197221,0.03723323747540497
2019-11-12,137.03,137.59,136.19,137.43,137.43,6448394.0,0.0026995476433679944,0.1373845726994563,0.11003355194551251,0.11010416061673908,-0.020106951871657675,-0.015614927297471604,-0.01575592637685308,-0.026078945503507978,0.04676669967248093
2019-11-13,137.8,138.22,137.64,137.98,137.98,8809170.0,0.004002037400858471,0.13530157114644883,0.10884536679814691,0.10484948112978691,-0.02155722592540077,-0.017306459653870898,-0.023219595072915156,-0.02974474368891089,0.04728652751423135
2019-11-14,138.38,138.94,137.8685,138.56,138.56,5220259.0,0.004203507754747093,0.1233378311515542,0.11005590803975643,0.10471018593135016,-0.027171242013620756,-0.014579332906621278,-0.023537702607470123,-0.022573363431151128,0.035343346036015744
2019-11-15,138.03,138.4208,137.971,138.21,138.21,10106690.0,-0.002525981524249432,0.1216962142775555,0.11024018337415555,0.10480412696628656,-0.030513468013467993,-0.016018795386586904,-0.026004228329809753,-0.0225601131541725,0.041522230595328
2019-11-18,138.44,138.85,138.3,138.62,138.62,5717762.0,0.002966500253237747,0.12543047395117235,0.10995023457980363,0.10276870108793552,-0.024832922968694993,-0.008369697403247667,-0.014713199232354812,-0.038496219740583926,0.03811877480715942
2019-11-19,138.13,138.9716,138.13,138.69,138.69,4819651.0,0.00050497763670454,0.09975163529664367,0.10931078213973229,0.09905542996121103,-0.008294601358598497,-0.010770328102710391,-0.022759301014656064,-0.038144115403287326,0.03864300157268019
2019-11-20,138.53,139.0,138.1,138.76,138.76,6864781.0,0.0005047227629966233,0.09606923152939363,0.10886246951347661,0.09900254255072319,-0.012032751868992553,-0.012595175407386416,-0.02316085885251684,-0.04678161709143369,0.048036253776434945
2019-11-21,138.39,138.56,137.77,138.0,138.0,4196464.0,-0.0054770827327759175,0.06092816669172057,0.10615087592746837,0.09715976785140328,-0.0019527012367108743,-0.024941708471702073,-0.019955969036290044,-0.049324882887847865,0.025412394115024384
2019-11-22,138.37,138.46,137.66,137.74,137.74,3620266.0,-0.00188405797101443,0.0516590387721691,0.10532067267746081,0.0961346568755825,0.0025474925394863845,-0.029042718172846538,-0.01635363850603433,-0.04426866500138771,0.009232121922626124
2019-11-25,137.32,137.62,136.99,137.08,137.08,6468727.0,-0.004791636416436762,0.05629113804900734,0.10272796379913465,0.09591036282381975,0.0001459214942360898,-0.025312855517633515,-0.02496621381321562,-0.046399999999999886,0.019409533724994432
2019-11-26,136.98,137.8,136.58,137.74,137.74,4724383.0,0.0048147067405894806,0.0599899485269099,0.10475760571341221,0.09542900069440025,0.002255693807756698,-0.01789661319073077,-0.013394455984528375,-0.054957118353344714,0.024470063220528138
2019-11-27,137.03,137.21,136.83,137.01,137.01,4106004.0,-0.005299840278786272,0.061767872679825246,0.1030404485895437,0.09459077700401597,-0.0070300043484562424,-0.028435682881860824,-0.024214799515704044,-0.06579844538388113,0.02483357019971577
2019-11-29,137.1,138.1341,137.08,137.86,137.86,4516421.0,0.006203926720677488,0.06682247427201592,0.09823068418489288,0.09656103733988014,-0.005051963048498753,-0.03208593695148487,-0.01955764170400398,-0.036886963811652795,0.025973059462677694
2019-12-02,137.314,138.09,137.3,137.79,137.79,8274464.0,-0.0005077614971712441,0.06586901728647024,0.09787541742327344,0.0965531701420168,-0.003038853917951112,-0.03345959595959602,-0.019008970525416613,-0.02923770607298859,0.03275371008844252
2019-12-03,139.06,139.57,138.97,139.11,139.11,8500626.0,0.009579795340736164,0.08154336775460272,0.10554593032266849,0.10008814845912964,0.003534843456932668,-0.021385860007034796,-0.0048644395164173515,-0.016125610014852354,0.04093085902424454
2019-12-04,139.16,139.165,138.59,138.92,138.92,6322253.0,-0.0013658256056360285,0.08199286616258576,0.08923648559091567,0.09971480249292645,0.0016583747927030323,-0.006649982123704046,-0.00912981455064199,-0.008988443429876036,0.0326321266631977
2019-12-05,138.8,139.45,138.79,139.0,139.0,5661533.0,0.0005758710048950899,0.08200158927831953,0.08765207057754752,0.09943847866150933,0.001729605073508278,-0.010323958704165137,-0.010887355013164401,-0.014394100545983113,0.02978218995406734
2019-12-06,137.76,137.8262,137.4,137.62,137.62,8714531.0,-0.00992805755395676,0.09292338207169394,0.0764782068088855,0.10058792519138739,-0.002753623188405774,-0.004700947421711232,-0.0276266515933018,-0.0261817152561562,0.03310562270099848
2019-12-09,137.81,137.81,137.45,137.58,137.58,2711506.0,-0.0002906554279900053,0.09248700521693982,0.07296934268577963,0.10013879654326308,-0.0011616088282270232,0.0013829245214356245,-0.030170590723248236,-0.018337495540492244,0.008577083791510898
2019-12-10,138.25,138.33,137.74,137.97,137.97,3240667.0,0.0028347143480156323,0.08953340230783077,0.07297537881367426,0.09806139192902301,0.0064925590895825724,0.006639427987742641,-0.01898464163822522,-0.023705066515709028,0.015306497902715543
2019-12-11,138.2,139.3,138.1201,138.92,138.92,6051297.0,0.006885554830760254,0.09276806212499208,0.07621080145268862,0.10019123182747146,0.008566865108174726,0.010841883140507713,-0.009483065953654224,-0.018926553672316437,0.008200885405326819
2019-12-12,139.78,139.85,137.88,138.43,138.43,8809561.0,-0.003527209904981121,0.08984851554184313,0.07637392835472778,0.09906652038243033,0.010364206992190539,0.0032613422235108214,-0.018366189193022242,-0.016203539194087124,-0.0034554747678352538
2019-12-13,138.52,139.21,137.98,139.05,139.05,6964255.0,0.004478797948421542,0.08746120955997426,0.07657256973160553,0.09514987076215436,0.008631945451907708,0.0035363741339493604,-0.023730955557115796,-0.01578425821064544,-0.013969649695078745
2019-12-16,139.2,139.39,138.8,139.04,139.04,4645603.0,-7.191657677108054e-05,0.0872956857986026,0.07591176483230112,0.09504013407325188,0.009071775890848288,0.006005354171188637,-0.024691358024691468,-0.02735222105631341,-0.0189797502293092
2019-12-17,139.04,139.3,138.851,139.01,139.01,4287398.0,-0.00021576524741084846,0.07270916515775146,0.07527265093909276,0.09485154810846237,-0.0007188555819137576,0.0028134468330687223,-0.022089342244108412,-0.0329739130434783,-0.015928075888432702
2019-12-18,138.86,139.25,138.81,139.02,139.02,3607526.0,7.193727070009537e-05,0.07234482840051935,0.07526134813882128,0.08276939096751647,0.0007198387561186959,0.0023794073112697323,-0.005934930282445405,-0.03799045048785543,-0.025310243286825962
2019-12-19,139.0421,139.55,138.87,139.38,139.38,4974681.0,0.002589555459646009,0.07342837471162968,0.07576138254298909,0.08211444453878651,0.0027338129496401464,0.004468146439896348,-0.00761836952652184,-0.01727420150884873,-0.016927634363097743
2019-12-20,139.3705,139.52,138.98,139.52,139.52,4446611.0,0.001004448270914171,0.04639387530108215,0.07271344961968533,0.06817937300687878,0.013806132829530693,0.011014492753623317,0.009040283503290558,-0.016009591649622568,-0.022626970227670684
2019-12-23,139.53,139.96,139.53,139.95,139.95,5180814.0,0.0030819954128438187,0.046089776746951194,0.07263821676502531,0.06559286823470284,0.017226341037941406,0.016044721939886486,0.018633088288812827,-0.00786899191833268,-0.02609603340292277
2019-12-24,140.4401,141.33,140.43,141.27,141.27,5303698.0,0.009431939978563841,0.0602941968746231,0.07558693898039262,0.06968840347498861,0.023918243096325398,0.030566092792529975,0.030716474536699234,0.017282350399654423,-0.01057571088387721
2019-12-26,142.06,142.47,141.9062,142.38,142.38,8338329.0,0.007857294542365612,0.06248800843669616,0.07807788555183018,0.07232314927512278,0.0249064209617047,0.03368665601858556,0.036018336607727575,0.019694907971066433,0.009000070866699517
2019-12-27,142.26,142.73,142.17,142.33,142.33,5119883.0,-0.00035117291754449553,0.05560825091022428,0.07409362111948291,0.07195200533795457,0.028173083869103666,0.038829282534121656,0.0315263081606032,0.007574684978054913,0.000843822515997461
2019-12-30,142.57,142.8,142.46,142.63,142.63,4810215.0,0.0021077776997118214,0.05485806885911921,0.07235647879844004,0.07140692063179016,0.02574613448399843,0.034600319164369564,0.02937355658198615,0.005144467935165542,0.006137133182844368
2019-12-31,143.31,143.605,142.8,142.9,142.9,5312671.0,0.0018930098857183886,0.053086074904312754,0.07187987230620581,0.07066886084713457,0.027761795166858505,0.03708541984178826,0.033933868750452234,0.007047216349541863,0.010608203677510586
2020-01-02,143.86,144.21,143.4,143.95,143.95,7732710.0,0.007347795661301504,0.05481613684906154,0.06907077223104162,0.07277181890865586,0.03553701172577517,0.034792610164617654,0.03845044005194054,0.0231715118345297,-0.0015259762780051034
2020-01-03,145.7713,146.32,145.4,145.86,145.86,12272707.0,0.013268496005557573,0.06969540033138062,0.0791904871235705,0.08059015694349658,0.04920155373327573,0.04995680967463301,0.051698031581224324,0.027762119503946137,0.011581940495180021
2020-01-06,148.42,148.48,146.95,147.39,147.39,14397138.0,0.010489510489510412,0.07377019892011583,0.08376178342684955,0.0844146791873025,0.05746879035729657,0.060359712230215745,0.06219371576823285,0.037592397043294534,0.012502576080236194
2020-01-07,147.57,148.14,147.43,147.97,147.97,7996704.0,0.003935138069068644,0.07001511581835196,0.06857556717936068,0.08150160796258876,0.06056479357798161,0.07520709199244302,0.07224637681159418,0.050848661316667876,0.01935794984844308
2020-01-08,148.49,148.61,146.14,146.86,146.86,22247107.0,-0.007501520578495513,0.09694646423615746,0.0781653065099756,0.08555715086706858,0.04937477670596668,0.06745166448611717,0.06621170320894443,0.04877526244376207,0.019011934499028715
2020-01-09,146.07,146.41,145.44,146.03,146.03,10292147.0,-0.0056516410186573385,0.10611253035377124,0.08436587388517708,0.086197684026055,0.03369434416365813,0.058418496774661266,0.06529034140647783,0.038694074969770176,0.015860869565217373
2020-01-10,146.22,146.99,146.17,146.91,146.91,6183208.0,0.00602615900842296,0.10431247322979344,0.08387521067466981,0.0865967940219792,0.03181626632954071,0.057515116613878536,0.06657470596776527,0.052288518014468766,0.007958833619210903
2020-01-13,146.35,146.38,145.78,145.82,145.82,7593771.0,-0.00741950854264517,0.11631204659432878,0.08877263591952506,0.08838405588960126,0.024520480573315462,0.05338438199812168,0.06430187577549096,0.03853001922939958,-0.005727533069684987
2020-01-14,145.4005,145.81,145.082,145.69,145.69,6589676.0,-0.000891510080921698,0.11752694952489065,0.08932511587204645,0.08790837656958987,0.021454112038140627,0.047752606975907774,0.056796750326417955,0.036128298129578074,0.017814726840855277
2020-01-15,146.21,146.73,145.82,146.54,146.54,6498475.0,0.005834305717619559,0.11894286382404308,0.08966074759341923,0.08834591122737401,0.025472358292512043,0.05394131185270434,0.06350243123593868,0.04328634486686589,0.03240805974355365
2020-01-16,146.2313,146.4658,145.755,146.31,146.31,6051756.0,-0.00156953732769205,0.11727005659171691,0.09035977105086736,0.0859877581522947,0.016394581451893098,0.05251420761096326,0.05175760189777856,0.046641390657414794,0.034797368979418764
2020-01-17,146.51,146.99,146.31,146.58,146.58,11119151.0,0.001845396760303597,0.09802825581464261,0.0899257284953767,0.08549587732954524,0.00493624023035788,0.05438066465256797,0.05513964871868726,0.04550641940085609,0.04565558567556005
2020-01-21,145.77,146.86,145.551,146.74,146.74,6076269.0,0.0010915541001501605,0.08113569998137352,0.09009974773997789,0.08544451856116099,-0.004410068525680044,0.052805280528053,0.055683453237410196,0.04418985270049114,0.04048783946678025
2020-01-22,146.68,146.81,146.38,146.79,146.79,4772215.0,0.00034073872154816165,0.07765250945097162,0.09028541509617458,0.07803575892735527,-0.007974589443806246,0.052107224770642,0.06663275686673442,0.037165265314774265,0.03870648174356073
2020-01-23,147.0,147.62,146.62,147.12,147.12,8411937.0,0.0022481095442470345,0.06899791310341301,0.09026978415103667,0.07768788706861042,0.0017703935721093966,0.05123258306538059,0.06934147405146085,0.037078810094459236,0.049732429539778744
2020-01-24,146.9221,148.38,146.89,147.98,147.98,9913786.0,0.005845568243610488,0.06583045036712896,0.08748039145158895,0.07837227779827959,0.013353420530028082,0.04749769944078697,0.0725520040588532,0.05218998862343582,0.047127087461081185
2020-01-27,149.21,149.32,148.4575,148.99,148.99,9963178.0,0.006825246654953432,0.06752523945652973,0.08668980132019793,0.07834213320449955,0.014158328228166983,0.04642505969939603,0.07248776274114621,0.062317290552584836,0.05218926553672332
2020-01-28,148.36,148.56,147.53,147.66,147.66,7507154.0,-0.008926773608967098,0.07322980667226522,0.095087169684648,0.08326854030878349,0.012618296529968376,0.03744818379821524,0.06667629849021162,0.04708551978442754,0.04939236728022167
2020-01-29,147.7,148.56,147.61,148.46,148.46,5004617.0,0.005417851821752695,0.07486029576085892,0.09592522911181824,0.08353911031097438,0.019012972750360513,0.04087499123606553,0.06767349874145978,0.042336586393316056,0.050821064552661444
2020-01-30,148.69,149.31,148.01,148.47,148.47,9117215.0,6.735821096581773e-05,0.07190300336170755,0.09617646517969854,0.08350718764974437,0.013170465401938003,0.03897830650804757,0.0678222094361336,0.041456228956229024,0.03861490031479553
2020-01-31,148.88,149.68,148.81,149.33,149.33,14781354.0,0.005792415976291654,0.07311066917735523,0.09516780586607562,0.08380990273728536,0.020641104504135033,0.03737408822507837,0.0742392633623481,0.05051002462187837,0.038817391304347915
2020-02-03,148.66,148.78,147.6802,148.36,148.36,9103481.0,-0.006495680707158669,0.08483048624135196,0.08940994798213342,0.08747877786328631,0.012143539364169786,0.017139723022076003,0.06718457775859599,0.0608509116910978,0.026641754895855074
2020-02-04,146.96,147.03,145.8,146.43,146.43,10501897.0,-0.013008897276894138,0.11094355675364675,0.09461731161898634,0.09791088974898841,-0.0021125800735996014,-0.006513331976389036,0.050581145071028955,0.04257742969028144,0.03243319466967498
2020-02-05,146.38,146.81,146.16,146.61,146.61,6156860.0,0.0012292562999385304,0.1111519036260678,0.09348798762920017,0.09789988720750835,-0.0012262415695890594,-0.009191052240318909,0.050817087155963225,0.06031677153395543,0.03399393469215051
2020-02-06,147.28,147.63,147.0,147.4,147.4,4807047.0,0.00538844553577511,0.11408897426708672,0.09176458654006811,0.0984154031234857,0.0019032082653616111,0.0036769712651503195,0.053233297606288144,0.07285828662930349,0.04494541329930524
2020-02-07,147.83,148.18,147.335,147.79,147.79,6367355.0,0.0026458616010853753,0.11074798820300903,0.08944492592578245,0.09574080542919662,-0.0012839572915258612,0.012052318016845698,0.0461527571317335,0.07828688165766806,0.06423273565204868
2020-02-10,148.21,148.4464,147.91,148.17,148.17,5788476.0,0.0025712159144732905,0.10521329455128568,0.0874918157493802,0.0939099087968796,-0.005503725082220412,0.008576679599754833,0.040665823851664396,0.0781488757913118,0.06116164148105696
2020-02-11,148.03,148.16,147.01,147.66,147.66,5173393.0,-0.0034419923061347335,0.09617409395053264,0.08381374807363975,0.09481830109041085,0.0,0.012618296529968376,0.03744818379821524,0.0701550949412959,0.045306526971541805
2020-02-12,147.42,147.81,147.1567,147.54,147.54,5008759.0,-0.000812677773262882,0.09134086186410077,0.08379510216861777,0.09496465680082893,-0.006196955408864446,0.012698194797172047,0.03442473532917334,0.06480946882217076,0.03974630021141645
2020-02-13,148.24,148.58,147.9501,148.38,148.38,7080088.0,0.005693371289142046,0.09671131253084102,0.08368074484951131,0.09585893403671263,-0.0006061830672863255,0.012556298621536843,0.03834849545136443,0.07358367701324053,0.0456659619450317
2020-02-14,148.74,149.13,148.63,149.0,149.0,5344151.0,0.004178460708990528,0.09429330913677944,0.08415625116710805,0.09454467052464553,-0.0022098707560437303,0.018385619574875278,0.03508162556443217,0.07488096955706247,0.05906603170090263
2020-02-18,149.88,151.09,149.47,150.91,150.91,11523582.0,0.01281879194630875,0.10718338653020944,0.09416738533423145,0.09405219250188608,0.017187921272580065,0.02954018283531168,0.03462224050459328,0.08811017376883701,0.06334554678692217
2020-02-19,150.9884,151.82,150.815,151.79,151.79,9240505.0,0.005831290172950698,0.0699058728606944,0.09540726734256837,0.09095145168314489,0.036604520931502904,0.03441461087637987,0.029852771558450453,0.09390314211588358,0.0685674058430128
2020-02-20,152.0,152.83,151.95,152.41,152.41,8427774.0,0.004084590552737355,0.06864091177934781,0.09561972574791613,0.09099442800321338,0.039560739376577114,0.038285986783840986,0.030006082313982496,0.10442028985507235,0.08238051274767422
2020-02-21,154.4057,155.2219,154.18,154.7,154.7,16344191.0,0.015025260809658159,0.08864204337368083,0.1063905732532675,0.09598716889917057,0.049525101763907564,0.051522566612289156,0.053384175405147616,0.12313053579207178,0.10476326501463973
2020-02-24,158.36,158.53,155.36,156.09,156.09,27077119.0,0.00898513251454447,0.08991272202545438,0.10825311833748844,0.09554894174612476,0.056160768658231275,0.05480470333828902,0.06888995411901666,0.13867814414940183,0.11024966213813214
2020-02-25,155.12,156.08,152.91,153.3,153.3,28034251.0,-0.017874303286565363,0.1482028039743683,0.12922256848258515,0.11115553870857951,0.034622393197003554,0.02892811598093825,0.043496017970185985,0.11296645854508491,0.0980588783038463
2020-02-26,153.84,155.28,152.9,153.97,153.97,17902830.0,0.004370515329419344,0.14313433818271243,0.12354439687065129,0.10819908747735046,0.04273330624407423,0.04273330624407423,0.05589082430393644,0.12378658492080885,0.09657431806851369
2020-02-27,155.58,156.27,153.9,154.0,154.0,27842425.0,0.00019484315126327978,0.14222694195999755,0.12308734590149328,0.10800667498243034,0.04378473634268687,0.03731644887511787,0.057038918251081094,0.11707529377629466,0.09522793542422292
2020-02-28,152.71,152.77,147.05,148.38,148.38,42698920.0,-0.03649350649350658,0.24871414862228797,0.18366687594510547,0.1542768320798347,0.0,-0.0006061830672863255,0.012556298621536843,0.07685608534726751,0.05638615976078598
2020-03-02,149.97,150.73,149.04,149.2,149.2,16264343.0,0.005526351260277673,0.2494222268662752,0.18355863601371294,0.1548345233156284,0.0013422818791946067,-0.0008705551463203953,0.019752580138062914,0.0725325282150815,0.06731525860218901
2020-03-03,150.84,155.24,150.735,153.89,153.89,28473121.0,0.03143431635388749,0.2899138049746462,0.2127549558852581,0.17865494195096077,0.019746868994765077,0.03727419789700703,0.04987037795060689,0.10775986179095876,0.09764621968616272
2020-03-04,154.4,154.96,153.7,154.16,154.16,12271488.0,0.0017544999675094264,0.28916935911375735,0.20534254024603796,0.17864613515419908,0.015613676790302344,0.052789728880693776,0.05056562627777006,0.10906474820143885,0.09698996655518388
2020-03-05,156.06,157.62,155.72,157.49,157.49,17937637.0,0.02160093409444741,0.3060868600173405,0.21592570720895807,0.18763347514021114,0.033331146250246135,0.07421049041675198,0.07289324885891424,0.14438308385409093,0.1127676111071858
2020-03-06,158.32,159.25,154.54,157.55,157.55,26934835.0,0.00038097656994096063,0.29933721161338195,0.21612989807472696,0.18772599294851694,0.01842275371687152,0.06886024423337855,0.07089450788472007,0.14515191161506036,0.11060200197377701
2020-03-09,158.5,159.37,156.33,157.81,157.81,24773134.0,0.0016502697556330936,0.29679021772242237,0.2162062999650336,0.18744143181286527,0.011019283746556363,0.06779890385005749,0.06642789566157603,0.143799376676089,0.1220847554038682
2020-03-10,156.2303,156.41,154.39,154.48,154.48,18687110.0,-0.021101324377415964,0.3029912254873996,0.23304531744577808,0.19861330490508788,0.007697325505544583,0.04258621853276634,0.03684811061145021,0.11200691045205868,0.10146167557932251
2020-03-11,156.26,156.5,153.61,153.93,153.93,17763825.0,-0.0035603314344897496,0.30308660043070723,0.23308362606421545,0.19681704339358708,-0.0002597908683509287,0.04246241365298675,0.04246241365298675,0.11196994871053967,0.09154729825556651
2020-03-12,151.53,151.55,146.85,147.79,147.79,32836122.0,-0.039888260897810834,0.3636250592270208,0.27689974481787116,0.2299221319783719,-0.04032467532467543,0.0016944557408160588,-0.0045130001347165605,0.06285508809780649,0.037632521238502914
2020-03-13,149.42,149.6,141.58,143.28,143.28,35132872.0,-0.030516273090195445,0.3495761365625516,0.2965582032838983,0.2462918099573687,-0.034371209057824426,-0.034371209057824426,-0.03495655688017785,0.03049482163406214,0.005050505050504972
2020-03-16,137.56,142.96,136.12,141.64,141.64,24368528.0,-0.011446119486320572,0.34799475692105025,0.2977182468399878,0.24718526719646908,-0.05067024128686326,-0.049395973154362505,-0.051496685193866076,0.018919502194086668,-0.0035877594090750753
2020-03-17,140.18,146.2,139.93,143.56,143.56,24390448.0,0.013555492798644542,0.3044797922271512,0.29822749378227265,0.25057245962186425,-0.06712586912729868,-0.0487045258763501,-0.03235373416015108,0.032657171629981274,0.026528423310690163
2020-03-18,141.75,142.88,138.5,140.7,140.7,21891367.0,-0.019921983839509716,0.306947363877598,0.30286128288008846,0.25423200730848755,-0.0873118837571355,-0.07306146649976941,-0.03913132554804355,0.009470512268618059,0.0017799928800283915
2020-03-19,139.0781,140.5,137.8503,138.04,138.04,20771230.0,-0.018905472636815857,0.2575287534319437,0.306089741402917,0.25920585268783325,-0.12349990475585759,-0.09428515189292042,-0.05845440283746006,-0.010607798165137794,-0.0016634121646056377
2020-03-20,140.7399,141.17,139.14,140.11,140.11,19896161.0,0.014995653433787393,0.287462288973562,0.3060643737153431,0.26301303104937995,-0.11069501745477628,-0.0943115707821589,-0.049457259158751654,0.0011432654519472063,0.01979765630686381
2020-03-23,142.675,146.93,142.28,146.3,146.3,28205580.0,0.04417957319249166,0.39945841916787006,0.34945282057965804,0.2944467882305533,-0.07293580888410112,-0.06272022551092316,-0.010081872927802826,0.03560557797126074,0.06741573033707882
2020-03-24,153.5,155.66,152.05,153.4,153.4,20601136.0,0.048530416951469535,0.4772653433866878,0.3892082230537852,0.3265457545734561,-0.00699119627136191,0.000652315720808927,0.03529729364918688,0.0773985110268296,0.1162046132576584
2020-03-25,152.58,152.878,151.01,151.3,151.3,16408181.0,-0.013689700130378069,0.4818905731483768,0.3919832807968839,0.32919546626025237,-0.017085688299876556,-0.01734104046242768,0.02465122578897483,0.06302255322138683,0.09653572981591552
2020-03-26,153.3,154.81,152.08,153.24,153.24,12744195.0,0.012822207534699315,0.4340060262241617,0.39486897812477567,0.3309035679315933,0.03687664929968215,-0.004935064935064903,0.03863359089060614,0.07438827736100406,0.10594688221709014
2020-03-27,153.0,153.55,152.0,152.25,152.25,9818063.0,-0.0064604541895066925,0.39560035095795376,0.3717219518627352,0.33143131058900205,0.062604690117253,0.026081682167408138,0.026081682167408138,0.06543037088873338,0.10158454525721727
2020-03-30,152.41,153.08,151.57,152.92,152.92,12064244.0,0.004400656814449899,0.3834332827528567,0.37158357296097866,0.3314500519623368,0.07963852019203621,0.024932975871313712,0.02630872483221469,0.062313303230288275,0.10315971721252337
2020-03-31,151.36,151.8,147.97,148.05,148.05,13282011.0,-0.031846717237771216,0.42978703723921596,0.3718430745406641,0.3427854965097547,0.031276121482307184,-0.03794918448242235,-0.01895169306208988,0.01501439736733845,0.06748864373783259
