,open,high,low,close,adj_close,volume,returns
2020-06-15,160.52,162.56,160.16,162.33,162.33,8520875.0,-0.001783298487270879
2020-06-16,161.85,162.685,161.36,162.25,162.25,7962903.0,-0.0004928232612579908
2020-06-17,162.0,162.62,161.77,162.56,162.56,4752277.0,0.0019106317411401452
2020-06-18,162.1965,162.32,161.44,162.24,162.24,5393023.0,-0.0019685039370078705
2020-06-19,162.87,164.09,162.78,164.03,164.03,12181570.0,0.01103303747534512
2020-06-22,165.06,165.73,164.41,165.09,165.09,12357344.0,0.006462232518441802
2020-06-23,165.63,166.52,165.52,166.48,166.48,12130759.0,0.008419649887939862
2020-06-24,166.01,166.99,165.45,165.9,165.9,10850683.0,-0.0034839019702065377
2020-06-25,165.89,165.91,165.16,165.8,165.8,7080571.0,-0.0006027727546714656
2020-06-26,164.87,166.56,164.22,166.54,166.54,9742380.0,0.004463208685162812
2020-06-29,166.56,166.8,166.18,166.63,166.63,6735695.0,0.0005404107121411705
2020-06-30,166.31,167.99,166.19,167.37,167.37,12746655.0,0.0044409770149433925
2020-07-01,167.05,167.06,165.34,166.62,166.62,13183934.0,-0.004481089801039562
2020-07-02,166.2,167.24,166.02,166.98,166.98,8750017.0,0.002160604969391411
2020-07-06,167.75,168.0,167.19,167.98,167.98,7259154.0,0.005988741166606859
2020-07-07,167.41,169.04,167.38,169.04,169.04,11589391.0,0.006310275032741952
2020-07-08,170.32,170.86,169.78,170.09,170.09,11686924.0,0.006211547562707143
2020-07-09,170.48,170.64,168.78,169.63,169.63,13317747.0,-0.0027044505849844747
2020-07-10,169.95,170.15,168.57,169.19,169.19,8213071.0,-0.0025938807993869384
2020-07-13,170.29,170.42,169.16,169.4,169.4,11089698.0,0.0012412081092263438
2020-07-14,168.97,170.2,168.81,170.19,170.19,9803313.0,0.004663518299881986
2020-07-15,169.62,170.43,169.39,170.34,170.34,8728537.0,0.0008813678829544536
2020-07-16,169.8,170.0,168.65,168.73,168.73,10283038.0,-0.009451684865563026
2020-07-17,169.94,170.27,169.61,170.12,170.12,10291745.0,0.008238013394180177
2020-07-20,170.76,171.07,170.27,170.94,170.94,10017165.0,0.004820126969198091
2020-07-21,172.53,173.25,172.31,173.0,173.0,12824492.0,0.012051012051012
2020-07-22,174.05,175.77,173.76,175.63,175.63,18712467.0,0.015202312138728358
2020-07-23,176.17,178.41,175.65,177.18,177.18,23006824.0,0.008825371519671998
2020-07-24,179.14,179.16,178.2,178.7,178.7,15601327.0,0.00857884637092221
2020-07-27,181.85,182.83,181.53,182.23,182.23,21115604.0,0.01975377728035821
2020-07-28,182.02,184.26,181.42,183.75,183.75,21164633.0,0.00834110739175764
2020-07-29,184.0089,186.14,182.39,185.13,185.13,25640100.0,0.00751020408163261
2020-07-30,183.44,184.33,182.13,183.76,183.76,18061227.0,-0.007400205261167803
2020-07-31,184.51,185.7501,184.165,185.43,185.43,15885010.0,0.009087940792337879
2020-08-03,185.05,185.82,184.2,185.64,185.64,12896999.0,0.0011325028312569874
2020-08-04,185.61,189.6,185.21,189.59,189.59,20773210.0,0.021277741865977307
2020-08-05,191.65,193.13,190.62,191.35,191.35,27193718.0,0.009283190041668776
2020-08-06,193.74,194.4499,192.5207,193.89,193.89,20640119.0,0.013274105043114659
2020-08-07,192.705,192.96,189.33,190.81,190.81,24570160.0,-0.015885295786270515
2020-08-10,191.2,192.61,189.66,190.15,190.15,19047223.0,-0.003458938210785578
2020-08-11,183.57,183.98,179.43,179.94,179.94,45354997.0,-0.05369445174861953
2020-08-12,182.61,183.1,179.04,179.1,179.1,28779419.0,-0.004668222740913608
2020-08-13,181.56,184.7,181.36,183.33,183.33,18596773.0,0.023618090452261375
2020-08-14,183.44,183.72,181.49,182.54,182.54,11791981.0,-0.004309169257622925
2020-08-17,184.69,187.01,184.66,186.5,186.5,15340780.0,0.021693875314999556
2020-08-18,189.18,189.4,185.63,188.18,188.18,16291627.0,0.009008042895442436
2020-08-19,187.21,187.46,181.71,182.24,182.24,24646942.0,-0.031565522372196786
2020-08-20,181.19,183.71,180.93,183.5,183.5,16692201.0,0.00691395961369623
2020-08-21,182.14,182.81,180.47,182.03,182.03,12713741.0,-0.00801089918256126
2020-08-24,182.91,182.925,180.685,181.0,181.0,11605788.0,-0.005658407954732714
2020-08-25,181.06,181.25,179.731,181.22,181.22,10056066.0,0.0012154696132595788
2020-08-26,180.26,183.58,180.2,183.36,183.36,12715762.0,0.011808851120185482
2020-08-27,185.0,185.17,179.37,181.24,181.24,16299207.0,-0.011561954624781823
2020-08-28,183.98,185.4,183.4046,184.39,184.39,13200826.0,0.017380269256234593
2020-08-31,184.79,185.53,184.28,184.83,184.83,10251152.0,0.002386246542654291
2020-09-01,186.99,186.99,184.33,185.05,185.05,10689058.0,0.0011902829627223888
2020-09-02,183.75,183.86,181.5,182.62,182.62,11536946.0,-0.013131586057822275
2020-09-03,182.3,182.82,180.49,181.14,181.14,12176904.0,-0.008104260212463132
2020-09-04,180.95,182.1,180.05,181.64,181.64,11567864.0,0.002760295903720955
2020-09-08,179.5,182.27,179.02,181.29,181.29,13229196.0,-0.0019268883505835221
2020-09-09,182.5,183.22,182.19,183.05,183.05,8424118.0,0.00970820232776215
2020-09-10,184.23,184.68,182.28,182.46,182.46,9143612.0,-0.0032231630701994307
2020-09-11,183.14,183.5499,182.005,182.45,182.45,7662287.0,-5.480653293887805e-05
2020-09-14,183.57,184.3,183.39,183.89,183.89,9709501.0,0.007892573307755502
2020-09-15,184.46,184.67,182.92,183.45,183.45,7993693.0,-0.002392734787101003
2020-09-16,184.98,185.01,183.33,183.97,183.97,12717630.0,0.0028345598255656856
2020-09-17,181.92,183.09,181.48,182.96,182.96,8836188.0,-0.005490025547643551
2020-09-18,183.07,184.09,182.64,183.2,183.2,9959667.0,0.0013117621337996876
2020-09-21,179.84,180.29,176.75,179.52,179.52,17436121.0,-0.0200873362445414
2020-09-22,179.63,180.02,178.11,178.65,178.65,7977916.0,-0.004846256684492012
2020-09-23,176.98,177.26,174.1,174.79,174.79,18134030.0,-0.021606493143017103
2020-09-24,174.36,176.235,173.77,175.44,175.44,11759192.0,0.0037187482121403548
2020-09-25,174.41,175.3,173.89,174.94,174.94,6779192.0,-0.0028499772001824297
2020-09-28,175.83,176.805,175.09,176.7,176.7,7109746.0,0.010060592203041008
2020-09-29,177.19,178.33,176.95,178.19,178.19,8762004.0,0.008432371250707504
2020-09-30,177.71,178.61,176.66,177.12,177.12,8371844.0,-0.006004826308996014
2020-10-01,178.71,179.5,178.0375,178.7,178.7,10402833.0,0.008920505871725215
2020-10-02,178.69,179.29,178.16,178.54,178.54,7488503.0,-0.0008953553441521933
2020-10-05,179.02,180.14,178.9,179.41,179.41,6969605.0,0.004872857622941762
2020-10-06,180.16,180.37,177.0513,177.3,177.3,8632761.0,-0.01176077141742371
2020-10-07,177.09,177.42,176.43,177.22,177.22,6410899.0,-0.000451212633953868
2020-10-08,178.18,178.45,176.67,177.85,177.85,6530845.0,0.003554903509761953
2020-10-09,180.13,181.17,179.93,181.08,181.08,15979775.0,0.01816137194264833
2020-10-12,180.57,180.83,180.19,180.56,180.56,4842997.0,-0.002871658935277299
2020-10-13,178.5633,178.6,177.1,177.72,177.72,8384295.0,-0.015728843597696107
2020-10-14,179.09,179.59,178.27,178.27,178.27,9100896.0,0.0030947557956335636
2020-10-15,177.71,179.15,177.59,178.92,178.92,6821291.0,0.0036461547091488633
2020-10-16,179.22,179.32,178.13,178.3,178.3,7262158.0,-0.0034652358596019006
2020-10-19,179.41,179.475,178.37,178.39,178.39,6084398.0,0.0005047672462141772
2020-10-20,178.54,179.67,178.08,179.25,179.25,7124678.0,0.004820898032400933
2020-10-21,180.47,181.31,180.23,180.6,180.6,7548086.0,0.007531380753138084
2020-10-22,178.8767,179.027,177.72,178.83,178.83,8376974.0,-0.009800664451827146
2020-10-23,179.09,179.2,177.76,178.64,178.64,5919276.0,-0.001062461555667582
2020-10-26,178.75,179.14,178.22,178.55,178.55,5105103.0,-0.0005038065382891865
2020-10-27,178.71,179.43,178.51,179.02,179.02,5826871.0,0.0026323158779053557
2020-10-28,176.45,176.85,175.44,176.13,176.13,11734083.0,-0.016143447659479504
2020-10-29,175.02,176.14,174.83,175.4,175.4,8474453.0,-0.00414466587179918
2020-10-30,177.18,177.36,175.95,176.2,176.2,7304589.0,0.004561003420752385
2020-11-02,177.4499,177.925,177.1301,177.91,177.91,6498368.0,0.00970488081725307
2020-11-03,178.95,179.39,178.3,178.92,178.92,7577196.0,0.005677027710640159
2020-11-04,178.93,179.19,177.66,178.82,178.82,11117259.0,-0.0005589090096131955
2020-11-05,181.0,183.285,180.97,182.93,182.93,16102775.0,0.022984006263281564
2020-11-06,183.4,183.53,182.19,183.19,183.19,10378266.0,0.0014213086973158262
2020-11-09,176.42,176.45,173.64,175.08,175.08,29800706.0,-0.04427097548992842
2020-11-10,176.75,176.91,175.66,175.66,175.66,11728459.0,0.0033127713045464358
2020-11-11,174.695,175.28,174.435,174.9,174.9,9008471.0,-0.004326539906637783
2020-11-12,176.04,176.765,175.84,175.96,175.96,7182263.0,0.0060606060606061
2020-11-13,177.65,177.8,176.84,177.16,177.16,6470910.0,0.0068197317572173954
2020-11-16,177.23,177.91,176.87,177.15,177.15,8358474.0,-5.644615037248002e-05
2020-11-17,177.25,177.44,176.0903,176.5,176.5,8229142.0,-0.003669206886819154
2020-11-18,176.26,176.86,175.35,175.49,175.49,7384661.0,-0.005722379603399386
2020-11-19,174.3,175.22,174.17,175.16,175.16,6965056.0,-0.0018804490284347608
2020-11-20,176.12,176.38,175.58,175.69,175.69,6380936.0,0.003025804978305624
2020-11-23,175.1,175.24,171.78,172.23,172.23,15510552.0,-0.019693778814958263
2020-11-24,169.3,169.69,168.86,169.59,169.59,18823230.0,-0.015328340010451025
2020-11-25,169.975,170.52,169.24,169.51,169.51,10286575.0,-0.0004717259272363217
2020-11-27,166.9,167.8298,166.78,167.79,167.79,10569141.0,-0.010146893988555283
2020-11-30,166.68,167.43,166.03,166.67,166.67,13209977.0,-0.006675010429703865
2020-12-01,169.76,170.48,169.3,170.18,170.18,13457085.0,0.021059578808424018
2020-12-02,170.57,171.76,170.15,171.46,171.46,9199741.0,0.007521447878716669
2020-12-03,172.64,172.85,171.08,172.81,172.81,10457274.0,0.007873556514639057
2020-12-04,172.78,173.32,171.59,172.32,172.32,10098639.0,-0.002835484057635562
2020-12-07,172.56,175.29,172.51,174.89,174.89,10555101.0,0.014914113277622931
2020-12-08,175.51,175.93,174.72,175.5,175.5,6348418.0,0.003487906684201514
2020-12-09,173.92,174.0399,171.24,172.5,172.5,10743185.0,-0.017094017094017144
2020-12-10,172.9,173.58,171.7,172.17,172.17,6564030.0,-0.001913043478260934
2020-12-11,172.25,173.32,172.11,172.49,172.49,6084848.0,0.001858628100133819
2020-12-14,171.91,172.52,170.91,171.54,171.54,7644419.0,-0.005507565655980207
2020-12-15,173.43,173.9799,173.055,173.94,173.94,6848629.0,0.013990905911157814
2020-12-16,174.13,175.015,173.02,174.9,174.9,8174737.0,0.0055191445325974975
2020-12-17,177.15,177.87,176.575,176.74,176.74,9475790.0,0.01052029731275006
2020-12-18,176.65,176.98,176.1,176.44,176.44,6789888.0,-0.0016974086228358498
2020-12-21,176.29,176.94,175.76,175.88,175.88,8168924.0,-0.003173883473135408
2020-12-22,176.2,176.34,174.34,174.49,174.49,9447403.0,-0.007903115760745871
2020-12-23,175.1,176.21,175.06,175.65,175.65,6542767.0,0.006647945440999559
2020-12-24,175.55,176.37,175.5145,176.35,176.35,3695443.0,0.00398519783660678
2020-12-28,177.26,177.91,175.625,175.71,175.71,7750613.0,-0.003629146583498666
2020-12-29,176.25,176.97,175.57,176.35,176.35,5983741.0,0.003642365260941194
2020-12-30,176.44,177.72,176.44,177.7,177.7,5914039.0,0.00765523107456767
2020-12-31,178.07,178.4,177.32,178.36,178.36,7540757.0,0.003714124929656837
2021-01-04,181.97,182.4,180.955,182.33,182.33,14331436.0,0.022258353891007054
2021-01-05,182.87,183.21,181.8239,182.87,182.87,12718753.0,0.0029616629188833343
2021-01-06,181.49,181.58,178.24,179.9,179.9,18453495.0,-0.016241045551484645
2021-01-07,179.69,179.92,178.84,179.48,179.48,7110214.0,-0.0023346303501946553
2021-01-08,176.83,176.9899,171.48,173.34,173.34,24399895.0,-0.03420993982616438
2021-01-11,172.14,173.68,172.03,173.0,173.0,8579195.0,-0.0019614630206530315
2021-01-12,173.13,174.18,172.32,174.12,174.12,9699545.0,0.006473988439306355
2021-01-13,173.68,174.46,173.05,173.37,173.37,14110299.0,-0.004307374224672644
2021-01-14,173.44,174.22,172.655,173.28,173.28,13522670.0,-0.0005191209551825837
2021-01-15,172.8437,173.07,170.975,171.13,171.13,16172494.0,-0.012407663896583543
2021-01-19,172.71,172.85,171.92,172.58,172.58,7485700.0,0.008473090632852287
2021-01-20,174.37,175.467,173.82,175.39,175.39,9456038.0,0.016282303859079805
2021-01-21,175.11,175.51,174.51,175.28,175.28,7250164.0,-0.0006271737271222877
2021-01-22,172.89,174.29,172.35,173.9,173.9,7269592.0,-0.007873117298037413
2021-01-25,174.8199,174.96,173.19,174.05,174.05,5936770.0,0.0008625646923519081
2021-01-26,173.98,174.26,173.4202,173.62,173.62,4685568.0,-0.002470554438379846
2021-01-27,172.93,173.52,171.66,172.52,172.52,9036528.0,-0.006335675613408531
2021-01-28,174.28,174.73,172.04,172.68,172.68,9392363.0,0.0009274287039182649
2021-01-29,174.87,175.1633,172.61,172.61,172.61,11252816.0,-0.00040537410238583593
2021-02-01,175.02,175.26,174.06,174.23,174.23,9079082.0,0.009385319506401535
2021-02-02,172.49,172.53,171.51,172.11,172.11,7163267.0,-0.012167824140503769
2021-02-03,172.36,172.5901,171.5,171.85,171.85,4658060.0,-0.00151066178606718
2021-02-04,168.29,168.395,167.34,168.15,168.15,13736624.0,-0.021530404422461347
2021-02-05,168.99,170.18,168.67,169.81,169.81,6538458.0,0.009872137972048778
2021-02-08,171.9799,172.4,171.49,171.52,171.52,6887535.0,0.010070078322831355
2021-02-09,172.57,173.03,171.75,172.08,172.08,5020659.0,0.0032649253731342753
2021-02-10,173.15,173.22,172.01,172.71,172.71,6064966.0,0.0036610878661087476
2021-02-11,172.7,172.871,170.71,171.21,171.21,5994522.0,-0.008685079034219223
2021-02-12,170.29,171.65,169.88,170.69,170.69,6018930.0,-0.0030372057706909983
2021-02-16,168.14,170.065,167.73,168.24,168.24,14761087.0,-0.014353506356552748
2021-02-17,166.92,167.34,165.85,166.33,166.33,11252788.0,-0.011352829291488287
2021-02-18,166.98,167.3,165.73,166.32,166.32,7498157.0,-6.012144531963859e-05
2021-02-19,166.76,167.94,166.6,167.01,167.01,8273502.0,0.004148629148629235
2021-02-22,168.54,169.89,168.3,169.51,169.51,9981965.0,0.01496916352314237
2021-02-23,169.48,169.74,168.28,169.12,169.12,8616789.0,-0.0023007492183351186
2021-02-24,167.65,169.14,167.15,169.0,169.0,8890612.0,-0.0007095553453169146
2021-02-25,166.92,167.66,165.45,165.82,165.82,16233818.0,-0.018816568047337334
2021-02-26,165.0,165.1,160.95,161.81,161.81,22706300.0,-0.024182848872271068
2021-03-01,163.03,163.35,161.16,161.53,161.53,13828347.0,-0.001730424572028877
2021-03-02,161.93,162.925,161.22,162.41,162.41,11424608.0,0.0054479044140407495
2021-03-03,160.61,161.69,159.485,160.62,160.62,13059936.0,-0.011021488824579762
2021-03-04,160.6,161.455,158.43,159.04,159.04,13870077.0,-0.009836882081932563
2021-03-05,159.66,159.82,158.55,159.14,159.14,12068139.0,0.0006287726358149559
2021-03-08,158.58,158.74,157.1297,157.49,157.49,12134854.0,-0.01036822923212255
2021-03-09,160.75,161.2521,160.415,160.84,160.84,10382555.0,0.021271191821703006
2021-03-10,161.06,161.78,160.66,161.66,161.66,7962003.0,0.005098234270082047
2021-03-11,161.47,161.98,161.12,161.52,161.52,6749209.0,-0.0008660150934057809
2021-03-12,159.54,161.69,159.35,161.49,161.49,8608514.0,-0.0001857355126300142
2021-03-15,162.305,162.55,161.43,162.2,162.2,8110140.0,0.004396557062356754
2021-03-16,162.36,163.2,161.81,162.35,162.35,7547417.0,0.0009247842170161391
2021-03-17,162.268,164.15,161.48,163.51,163.51,12626689.0,0.007145056975669917
2021-03-18,161.15,162.82,161.11,162.56,162.56,8731762.0,-0.005810042199253851
2021-03-19,162.56,163.43,162.4299,163.24,163.24,6868892.0,0.004183070866141669
2021-03-22,162.27,163.13,162.16,163.0,163.0,5239970.0,-0.0014702278853222506
2021-03-23,162.45,162.49,161.592,161.81,161.81,6048301.0,-0.007300613496932451
2021-03-24,162.21,162.89,161.94,162.37,162.37,6183666.0,0.003460849144057754
2021-03-25,163.0599,163.5799,161.32,161.78,161.78,8398596.0,-0.0036336761717066235
2021-03-26,161.71,162.73,161.6499,162.24,162.24,6153894.0,0.002843367536160324
2021-03-29,161.46,161.52,159.83,160.31,160.31,8409316.0,-0.011895956607495095
2021-03-30,157.94,158.2,157.55,157.57,157.57,8353246.0,-0.01709188447383203
2021-03-31,158.06,160.68,158.05,159.96,159.96,10623771.0,0.015167861902646518
2021-04-01,161.56,162.11,161.28,161.98,161.98,7105228.0,0.01262815703925968
2021-04-05,161.52,162.4047,161.36,161.92,161.92,6163799.0,-0.0003704161007531681
2021-04-06,162.79,163.53,162.75,163.22,163.22,6761166.0,0.008028656126482181
2021-04-07,162.82,163.31,162.5,162.76,162.76,5436014.0,-0.002818282073275391
2021-04-08,164.1679,164.77,164.14,164.51,164.51,6574524.0,0.010752027525190444
2021-04-09,162.75,163.66,162.48,163.27,163.27,6657898.0,-0.007537535712114685
2021-04-12,162.73,162.8,161.81,162.28,162.28,4896669.0,-0.006063575672199506
2021-04-13,163.18,163.85,163.03,163.43,163.43,6995903.0,0.007086517130884928
2021-04-14,162.77,163.05,162.3,162.72,162.72,6312296.0,-0.0043443676191642355
2021-04-15,164.07,165.79,164.03,165.35,165.35,8250646.0,0.016162733529990092
2021-04-16,166.24,166.811,165.94,166.35,166.35,10057602.0,0.006047777441790192
2021-04-19,165.91,166.44,165.72,165.89,165.89,5721727.0,-0.0027652539825668843
2021-04-20,165.65,166.81,165.62,166.48,166.48,6531979.0,0.0035565736331304443
2021-04-21,167.18,168.39,167.15,168.13,168.13,8380178.0,0.009911100432484332
2021-04-22,167.11,167.53,166.4901,167.04,167.04,7680140.0,-0.006483078570154066
2021-04-23,167.37,167.53,165.78,166.4,166.4,7107484.0,-0.003831417624520994
2021-04-26,166.63,166.865,166.05,166.84,166.84,4786613.0,0.0026442307692307043
2021-04-27,166.92,167.15,166.28,166.42,166.42,5363499.0,-0.002517381922800377
2021-04-28,165.75,166.96,165.49,166.91,166.91,6932217.0,0.0029443576493211054
2021-04-29,165.58,166.26,164.47,166.22,166.22,9067627.0,-0.004133964411958568
2021-04-30,165.86,166.0,165.24,165.66,165.66,6248711.0,-0.003369028997713852
2021-05-03,167.61,168.43,167.41,167.81,167.81,9014708.0,0.012978389472413365
2021-05-04,167.69,168.55,165.5,166.58,166.58,10267411.0,-0.007329718133603391
2021-05-05,166.63,167.31,166.61,167.27,167.27,5950000.0,0.004142153920038361
2021-05-06,167.95,170.29,167.92,170.06,170.06,13574072.0,0.016679619776409416
2021-05-07,171.53,172.5501,171.0,171.59,171.59,14748628.0,0.008996824650123525
2021-05-10,172.74,172.84,171.78,172.11,172.11,8276584.0,0.0030304796316802385
2021-05-11,170.5582,172.17,170.27,172.14,172.14,8348213.0,0.00017430712916133295
2021-05-12,171.4321,171.835,170.345,170.43,170.43,12666262.0,-0.009933774834436915
2021-05-13,170.35,171.27,170.225,171.13,171.13,8078266.0,0.004107258111834655
2021-05-14,172.05,172.7,171.82,172.69,172.69,9686777.0,0.009115876818792668
2021-05-17,173.3,175.0,173.28,174.7,174.7,11956831.0,0.01163935375528391
2021-05-18,175.18,175.21,174.46,175.04,175.04,7294010.0,0.0019461934745277354
2021-05-19,175.14,177.0,174.345,175.16,175.16,20741106.0,0.0006855575868374153
2021-05-20,175.32,176.46,175.11,175.96,175.96,9802799.0,0.0045672527974423005
2021-05-21,176.58,176.8602,175.145,176.04,176.04,7677190.0,0.0004546487838144042
2021-05-24,176.15,176.59,175.87,176.35,176.35,5557339.0,0.0017609634174051703
2021-05-25,176.15,177.95,176.04,177.95,177.95,8986945.0,0.00907286645874672
2021-05-26,178.368,178.61,177.04,177.64,177.64,8495383.0,-0.0017420623770721955
2021-05-27,177.39,177.82,176.81,177.71,177.71,7992951.0,0.000394055392929582
2021-05-28,177.46,178.43,177.2411,178.38,178.38,9968324.0,0.0037701873839399713
2021-06-01,178.76,178.85,177.19,177.9,177.9,9143250.0,-0.002690884628321455
2021-06-02,178.34,178.78,177.97,178.77,178.77,6613106.0,0.0048903878583475
2021-06-03,175.83,175.83,174.66,175.27,175.27,10153899.0,-0.019578229009341586
2021-06-04,176.65,177.57,176.61,177.16,177.16,8375264.0,0.010783362811662034
2021-06-07,176.96,177.9,176.63,177.87,177.87,7709094.0,0.004007676676450744
2021-06-08,177.23,177.54,176.37,177.32,177.32,5905832.0,-0.0030921459492888603
2021-06-09,177.38,177.8,176.78,176.98,176.98,6346094.0,-0.0019174374013083417
2021-06-10,176.7,177.85,176.48,177.74,177.74,9896612.0,0.004294270539044076
2021-06-11,176.33,176.57,175.48,175.74,175.74,7836860.0,-0.011252391133115824
2021-06-14,173.16,175.06,172.95,174.71,174.71,7733645.0,-0.005860930920678298
2021-06-15,174.78,174.915,173.34,174.05,174.05,7550154.0,-0.0037776887413427662
2021-06-16,173.91,174.465,171.03,171.11,171.11,16039864.0,-0.016891697787991933
2021-06-17,167.02,167.615,165.44,165.85,165.85,27232236.0,-0.030740459353632232
2021-06-18,166.14,166.72,164.87,164.93,164.93,15744310.0,-0.0055471811878202715
2021-06-21,166.52,167.2218,166.0,166.95,166.95,8370991.0,0.012247620202510134
2021-06-22,166.35,166.915,166.01,166.25,166.25,7223919.0,-0.004192872117400381
2021-06-23,166.97,168.03,165.97,166.14,166.14,8474276.0,-0.0006616541353384742
2021-06-24,167.0,167.23,166.01,166.04,166.04,6903352.0,-0.0006019020103527062
2021-06-25,167.45,167.525,166.29,166.59,166.59,7473679.0,0.0033124548301615153
2021-06-28,166.68,166.91,166.3575,166.58,166.58,6508902.0,-6.002761270174073e-05
2021-06-29,164.34,165.2782,164.01,164.83,164.83,7451415.0,-0.010505462840677104
2021-06-30,164.57,166.1,164.29,165.63,165.63,7955839.0,0.00485348540920949
2021-07-01,166.65,166.88,165.5,166.2,166.2,7430497.0,0.003441405542474074
2021-07-02,167.35,167.715,166.4,167.29,167.29,7873574.0,0.006558363417569213
2021-07-06,169.27,169.65,167.54,168.12,168.12,7932050.0,0.004961444198696929
2021-07-07,168.72,169.23,168.19,168.76,168.76,7108909.0,0.0038068046633357167
2021-07-08,169.82,169.855,167.91,168.65,168.65,7244275.0,-0.0006518132258828135
2021-07-09,168.84,169.62,168.66,169.21,169.21,4997398.0,0.003320486214052787
2021-07-12,168.7,169.16,167.64,169.0,169.0,7315422.0,-0.0012410614029904066
2021-07-13,169.51,169.9,168.93,169.22,169.22,7040277.0,0.0013017751479289519
2021-07-14,170.91,171.04,170.28,171.04,171.04,8830335.0,0.010755229878264938
2021-07-15,170.89,171.3,170.34,171.07,171.07,6520126.0,0.00017539756782047888
2021-07-16,170.65,170.95,169.28,169.41,169.41,9460348.0,-0.009703630092944393
2021-07-19,169.51,169.91,168.89,169.61,169.61,6707365.0,0.0011805678531373598
2021-07-20,170.51,170.8,168.92,169.39,169.39,6540058.0,-0.001297093331761312
2021-07-21,168.33,169.0,168.14,168.76,168.76,4622581.0,-0.0037192278174625892
2021-07-22,168.49,169.191,168.06,169.09,169.09,4793605.0,0.0019554396776488847
2021-07-23,168.5,168.88,167.95,168.56,168.56,5831463.0,-0.0031344254539003025
2021-07-26,168.58,168.86,168.08,168.16,168.16,5229817.0,-0.0023730422401518902
2021-07-27,168.73,168.905,167.93,168.44,168.44,6300183.0,0.0016650808753568835
2021-07-28,168.26,169.38,167.72,169.29,169.29,7905846.0,0.0050463072904298745
2021-07-29,170.7,171.52,170.67,171.17,171.17,8092385.0,0.011105204087660248
2021-07-30,170.72,170.99,169.38,169.82,169.82,7391706.0,-0.007886896068236227
2021-08-02,169.3,170.245,169.1,169.61,169.61,10783240.0,-0.0012366034624895494
2021-08-03,169.42,169.83,169.21,169.49,169.49,5402340.0,-0.0007075054536879177
2021-08-04,171.28,171.4,168.99,169.53,169.53,9796349.0,0.0002360021240190857
2021-08-05,169.37,169.4371,168.203,168.86,168.86,7893245.0,-0.0039521028726478
2021-08-06,165.84,165.93,164.55,164.64,164.64,13547643.0,-0.024991116901575405
2021-08-09,163.01,163.295,161.26,161.72,161.72,11546973.0,-0.0177356656948493
2021-08-10,161.39,162.11,160.68,161.77,161.77,6870766.0,0.00030917635419247524
2021-08-11,163.15,164.17,162.68,164.0,164.0,7382417.0,0.013785003399888751
2021-08-12,163.65,164.1,162.9335,164.04,164.04,5222080.0,0.00024390243902439046
2021-08-13,165.02,166.46,164.89,166.39,166.39,7388246.0,0.014325774201414232
2021-08-16,166.73,167.39,166.59,167.22,167.22,7781796.0,0.004988280545705992
2021-08-17,167.29,167.73,166.56,166.97,166.97,7106992.0,-0.0014950364788900439
2021-08-18,167.24,167.51,166.26,167.1,167.1,7697931.0,0.0007785829789781484
2021-08-19,167.24,167.29,166.16,166.61,166.61,6934268.0,-0.0029323758228604335
2021-08-20,166.8,167.14,166.36,166.7,166.7,7154348.0,0.0005401836624450151
2021-08-23,168.82,168.91,167.96,168.73,168.73,8190548.0,0.012177564487102499
2021-08-24,169.04,169.27,168.52,168.65,168.65,4519173.0,-0.00047413026729081764
2021-08-25,167.88,167.92,166.74,167.48,167.48,5588751.0,-0.006937444411503235
2021-08-26,167.21,168.21,166.83,167.67,167.67,4371866.0,0.0011344638165751153
2021-08-27,167.58,170.19,166.87,170.19,170.19,10036431.0,0.015029522275899154
2021-08-30,169.66,169.835,169.09,169.35,169.35,3768628.0,-0.004935660144544385
2021-08-31,169.23,169.92,168.75,169.69,169.69,6336002.0,0.0020076764098022615
2021-09-01,169.94,170.0,169.16,169.7,169.7,4764866.0,5.8930991808647804e-05
2021-09-02,169.5,169.63,168.82,169.25,169.25,4601128.0,-0.0026517383618148704
2021-09-03,170.59,171.55,170.15,171.06,171.06,8353646.0,0.010694239290989671
2021-09-07,169.56,169.78,167.63,167.71,167.71,10007697.0,-0.019583771775985026
2021-09-08,168.02,168.08,166.7,167.29,167.29,6575990.0,-0.0025043229384056342
2021-09-09,168.17,168.28,166.83,168.03,168.03,6641424.0,0.004423456273537019
2021-09-10,167.81,168.08,167.145,167.18,167.18,7426272.0,-0.005058620484437282
2021-09-13,167.45,168.22,167.395,167.74,167.74,5474323.0,0.0033496829764325664
2021-09-14,168.22,169.16,167.48,168.82,168.82,7922917.0,0.006438535829259573
2021-09-15,168.1332,168.36,167.45,167.83,167.83,5624883.0,-0.005864234095486198
2021-09-16,164.38,164.44,163.233,164.03,164.03,11780399.0,-0.022641959125305422
2021-09-17,163.86,164.32,163.4,163.77,163.77,8369679.0,-0.001585075900749855
2021-09-20,164.29,165.28,164.07,164.94,164.94,7566577.0,0.0071441655980948315
2021-09-21,165.81,166.63,165.49,166.04,166.04,7181458.0,0.006669091790954207
2021-09-22,165.89,167.15,165.03,165.42,165.42,9777794.0,-0.0037340399903638133
2021-09-23,164.1,164.2,163.27,163.51,163.51,8451899.0,-0.011546366823842358
2021-09-24,163.0,164.0,162.74,163.3,163.3,6937521.0,-0.00128432511772969
2021-09-27,163.85,164.3608,163.51,163.64,163.64,4942989.0,0.002082057562767803
