time,high,low,open,close,returns
2020-02-03,190.7,186.8,188.37,189.68,0.006954398258746108
2020-02-04,188.76,184.63,189.68,188.39,-0.00680092787853237
2020-02-05,205.78,196.65,188.39,203.86,0.08211688518498872
2020-02-06,214.34,205.65,203.86,212.87,0.044196997939762506
2020-02-07,223.83,213.82,212.87,223.24,0.048715178277822124
2020-02-08,228.75,218.65,223.24,223.21,-0.00013438451890346315
2020-02-09,232.11,226.52,223.21,228.65,0.02437166793602441
2020-02-10,224.76,217.76,228.65,223.19,-0.02387929149354917
2020-02-11,239.59,229.62,223.19,237.74,0.06519109279089563
2020-02-12,276.91,239.45,237.74,265.94,0.11861697652898129
2020-02-13,273.74,258.19,265.94,268.52,0.009701436414228715
2020-02-14,286.88,266.78,268.52,285.64,0.06375688961716075
2020-02-15,275.67,263.48,285.64,264.67,-0.07341408766279223
2020-02-16,270.87,244.66,264.67,259.95,-0.01783352854498066
2020-02-17,268.27,241.79,259.95,267.5,0.029044046932102274
2020-02-18,290.0,274.93,267.5,283.08,0.05824299065420546
2020-02-19,270.88,256.96,283.08,258.79,-0.0858061325420375
2020-02-20,263.19,249.64,258.79,257.71,-0.004173267900614563
2020-02-21,266.98,257.48,257.71,265.62,0.030693415078964836
2020-02-22,265.77,259.49,265.62,262.1,-0.013252014155560543
2020-02-23,275.58,269.39,262.1,275.58,0.051430751621518445
2020-02-24,268.57,261.9,275.58,265.86,-0.0352710646636184
2020-02-25,257.03,246.6,265.86,246.79,-0.07172948168208837
2020-02-26,234.61,218.43,246.79,223.97,-0.09246727987357672
2020-02-27,234.92,217.36,223.97,227.59,0.01616287895700319
2020-02-28,229.75,220.69,227.59,227.75,0.0007030185860539273
2020-02-29,227.14,217.91,227.75,217.91,-0.04320526893523602
2020-03-01,222.71,214.93,217.91,218.27,0.00165205818916081
2020-03-02,234.41,226.74,218.27,232.09,0.06331607641911385
2020-03-03,229.13,222.91,232.09,223.96,-0.03502951441251234
2020-03-04,227.5,222.5,223.96,224.87,0.004063225575995588
2020-03-05,233.59,227.14,224.87,228.78,0.01738782407613293
2020-03-06,245.77,230.84,228.78,245.68,0.07387009353964502
2020-03-07,244.59,237.11,245.68,237.64,-0.03272549658091839
2020-03-08,215.06,197.74,237.64,199.75,-0.15944285473825948
2020-03-09,207.83,196.31,199.75,203.06,0.016570713391739655
2020-03-10,202.97,198.0,203.06,200.6,-0.012114645917462807
2020-03-11,203.16,190.05,200.6,194.82,-0.028813559322033888
2020-03-12,120.81,105.22,194.82,110.23,-0.4341956677959141
2020-03-13,140.36,125.16,110.23,135.18,0.22634491517735644
2020-03-14,126.54,121.72,135.18,122.7,-0.0923213493120284
2020-03-15,127.6,119.25,122.7,123.64,0.007660961695191482
2020-03-16,117.55,109.98,123.64,111.34,-0.09948236816564215
2020-03-17,120.2,115.13,111.34,116.2,0.043650080833482985
2020-03-18,119.3,116.98,116.2,118.6,0.0206540447504302
2020-03-19,138.67,132.91,118.6,136.81,0.15354131534569992
2020-03-20,140.89,127.48,136.81,133.31,-0.02558292522476424
2020-03-21,133.7,130.85,133.31,132.83,-0.0036006301102692317
2020-03-22,125.42,121.17,132.83,122.51,-0.07769329217797194
2020-03-23,138.33,133.06,122.51,136.64,0.11533752346747184
2020-03-24,142.92,138.46,136.64,139.0,0.017271662763466145
2020-03-25,141.05,135.69,139.0,136.23,-0.01992805755395688
2020-03-26,139.42,136.44,136.23,138.81,0.018938559788592935
2020-03-27,132.32,129.83,138.81,131.68,-0.051365175419638365
2020-03-28,132.55,127.99,131.68,131.24,-0.003341433778857872
2020-03-29,125.11,122.76,131.24,124.53,-0.05112770496799757
2020-03-30,136.39,131.01,124.53,132.29,0.06231430177467279
2020-03-31,133.93,131.17,132.29,133.1,0.006122911784715468
2020-04-01,140.94,135.87,133.1,136.07,0.022314049586776852
2020-04-02,143.78,138.81,136.07,141.46,0.03961196443007298
2020-04-03,142.16,138.92,141.46,141.48,0.00014138272303121369
2020-04-04,146.53,143.02,141.48,144.53,0.021557817359344256
2020-04-05,143.97,141.94,144.53,142.82,-0.01183145367743732
2020-04-06,172.51,154.37,142.82,171.78,0.20277272090743592
2020-04-07,171.69,163.84,171.78,164.7,-0.041215508208173324
2020-04-08,173.28,167.83,164.7,173.21,0.051669702489374636
2020-04-09,172.01,169.38,173.21,169.89,-0.019167484556319003
2020-04-10,160.43,154.79,169.89,158.16,-0.06904467596680197
2020-04-11,160.14,156.62,158.16,158.55,0.0024658573596358924
2020-04-12,160.4,157.7,158.55,158.81,0.0016398612425101433
2020-04-13,158.52,155.09,158.81,156.81,-0.012593665386310682
2020-04-14,160.08,156.99,156.81,158.64,0.011670174096039654
2020-04-15,155.06,151.55,158.64,152.94,-0.03593040847201201
2020-04-16,175.66,163.21,152.94,172.6,0.12854714267032818
2020-04-17,172.13,168.12,172.6,170.79,-0.01048667439165707
2020-04-18,188.94,176.3,170.79,187.85,0.09988875226886829
2020-04-19,185.31,178.32,187.85,180.32,-0.04008517434122971
2020-04-20,176.88,169.08,180.32,170.65,-0.05362688553682338
2020-04-21,173.37,170.14,170.65,171.03,0.0022267799589803516
2020-04-22,183.59,177.67,171.03,183.02,0.07010466000116944
2020-04-23,194.8,184.68,183.02,185.73,0.014807124904381963
2020-04-24,188.49,186.01,185.73,187.66,0.010391428417595439
2020-04-25,195.62,188.14,187.66,194.41,0.03596930619204941
2020-04-26,199.85,196.46,194.41,197.62,0.01651149632220572
2020-04-27,199.9,194.06,197.62,196.71,-0.004604797085315249
2020-04-28,197.73,194.78,196.71,196.88,0.0008642163591072727
2020-04-29,228.15,212.95,196.88,215.58,0.09498171475010175
2020-04-30,212.92,204.02,215.58,206.44,-0.04239725391965865
2020-05-01,215.08,210.75,206.44,212.16,0.027707808564231717
2020-05-02,216.98,213.57,212.16,214.11,0.009191176470588314
2020-05-03,213.68,208.96,214.11,210.12,-0.01863528093036293
2020-05-04,210.32,202.24,210.12,206.76,-0.015990862364363312
2020-05-05,211.66,205.34,206.76,205.43,-0.006432578835364633
2020-05-06,211.16,198.81,205.43,199.08,-0.030910772525921226
2020-05-07,222.3,210.7,199.08,212.3,0.0664054651396424
2020-05-08,212.45,207.84,212.3,211.46,-0.003956665096561451
2020-05-09,210.29,205.13,211.46,210.19,-0.0060058639931902524
2020-05-10,199.16,186.84,210.19,187.72,-0.10690327798658361
2020-05-11,186.46,179.86,187.72,185.77,-0.010387811634348987
2020-05-12,192.39,188.33,185.77,190.1,0.02330839209775526
2020-05-13,202.28,196.78,190.1,199.86,0.05134139926354564
2020-05-14,210.06,200.66,199.86,203.31,0.01726208345842073
2020-05-15,197.59,192.57,203.31,194.71,-0.04229993605823612
2020-05-16,201.92,195.91,194.71,200.6,0.030250115556468504
2020-05-17,208.01,202.69,200.6,206.76,0.030707876370887233
2020-05-18,216.43,207.29,206.76,214.68,0.03830528148578072
2020-05-19,216.63,213.31,214.68,214.68,0.0
2020-05-20,210.54,206.83,214.68,209.87,-0.02240544065585992
2020-05-21,211.42,191.63,209.85,198.56,-0.05389050364511361
2020-05-22,208.27,200.2,198.58,207.35,0.04426873489121674
2020-05-23,209.35,206.32,207.35,206.78,-0.0027489751627682857
2020-05-24,201.75,196.17,206.78,199.91,-0.03322371602669505
2020-05-25,206.78,203.67,199.91,204.2,0.021459656845580488
2020-05-26,203.69,199.97,204.2,201.04,-0.015475024485798183
2020-05-27,211.98,206.46,201.04,208.3,0.03611221647433349
2020-05-28,220.33,212.09,208.3,220.33,0.05775324051848285
2020-05-29,221.95,216.77,220.33,220.63,0.0013615939726772108
2020-05-30,248.02,226.3,220.63,243.66,0.10438290350360324
2020-05-31,239.95,231.16,243.66,231.54,-0.04974144299433636
2020-06-01,257.73,247.01,231.54,248.44,0.0729895482422045
2020-06-02,238.67,230.19,248.44,237.81,-0.04278699082273385
2020-06-03,245.13,239.52,237.81,244.65,0.02876245742399397
2020-06-04,246.39,236.28,244.56,243.35,-0.0053137134682199605
2020-06-05,247.73,239.25,243.35,240.08,-0.013437435792068908
2020-06-06,244.48,238.02,240.08,242.08,0.008330556481172868
2020-06-07,245.34,234.97,242.08,244.75,0.011029411764705843
2020-06-08,247.67,241.15,244.75,246.47,0.007027579162410591
2020-06-09,249.85,235.78,246.47,244.0,-0.010021503631273632
2020-06-10,250.3,242.38,244.0,248.01,0.016434426229508192
2020-06-11,250.31,225.86,248.01,230.21,-0.07177129954437311
2020-06-12,239.28,228.19,230.21,237.54,0.03184049346249074
2020-06-13,238.71,234.61,237.54,238.21,0.002820577586932771
2020-06-14,238.57,229.98,238.21,231.61,-0.027706645396918694
2020-06-15,233.75,218.29,231.61,230.98,-0.0027200898061396916
2020-06-16,236.0,228.88,230.98,235.35,0.018919386959910023
2020-06-17,234.96,232.6,235.31,233.74,-0.006840875292118076
2020-06-18,232.92,229.45,233.74,231.14,-0.011123470522803158
2020-06-19,229.94,227.06,231.14,228.83,-0.009993943064809052
2020-06-20,231.36,228.36,228.83,228.93,0.00043700563737258946
2020-06-21,229.07,227.02,228.93,227.95,-0.004280784519285485
2020-06-22,246.8,227.39,227.83,243.3,0.06733932880017557
2020-06-23,243.78,240.9,243.26,243.11,-0.0007809288943690929
2020-06-24,249.14,230.99,243.16,234.56,-0.03516926494179595
2020-06-25,235.12,227.36,234.56,232.35,-0.009421896316507583
2020-06-26,230.87,229.23,232.33,229.5,-0.012265978050355009
2020-06-27,226.62,218.42,229.5,220.77,-0.03803921568627444
2020-06-28,226.37,222.36,220.77,224.82,0.018344883815735846
2020-06-29,228.76,224.35,224.82,227.84,0.01343296859709997
2020-06-30,227.32,224.21,227.84,225.49,-0.010314255617977497
2020-07-01,231.62,227.28,225.49,231.06,0.024701760610226664
2020-07-02,227.96,224.96,231.06,226.59,-0.019345624513113502
2020-07-03,226.66,224.76,226.59,225.12,-0.006487488415199305
2020-07-04,229.56,226.73,225.12,229.19,0.018079246624022716
2020-07-05,228.4,225.58,229.19,228.03,-0.005061302849164395
2020-07-06,241.9,233.86,228.03,241.81,0.06043064509055829
2020-07-07,240.69,233.56,241.81,239.39,-0.010007857408709353
2020-07-08,248.82,241.45,239.39,247.02,0.03187267638581415
2020-07-09,242.98,238.64,247.02,242.15,-0.019715002833778694
2020-07-10,243.55,238.81,242.15,241.22,-0.003840594672723574
2020-07-11,240.35,237.49,241.22,239.24,-0.008208274604095789
2020-07-12,242.94,238.85,239.24,242.66,0.014295268349774126
2020-07-13,242.96,237.14,242.66,239.54,-0.012857496085057263
2020-07-14,241.77,239.08,239.54,240.47,0.00388244134591309
2020-07-15,239.3,236.08,240.47,238.47,-0.008317045785337096
2020-07-16,239.17,230.11,238.42,233.61,-0.020379922002767614
2020-07-17,234.87,231.67,233.54,232.77,-0.0035957364838834494
2020-07-18,237.87,233.1,232.77,235.85,0.013231945697469438
2020-07-19,239.52,235.28,235.85,239.16,0.014034343862624477
2020-07-20,239.1,234.61,239.16,236.17,-0.012502090650610476
2020-07-21,247.0,235.78,236.16,245.87,0.041072109073972296
2020-07-22,267.71,247.97,245.62,264.18,0.0744702485053077
2020-07-23,280.97,260.56,264.32,275.65,0.04341736694677856
2020-07-24,287.68,268.61,275.65,279.6,0.014329766007618483
2020-07-25,309.39,279.6,279.6,305.67,0.09324034334763942
2020-07-26,319.07,300.43,305.67,311.47,0.018974711289953206
2020-07-27,359.78,316.6,311.28,322.23,0.03454586316499175
2020-07-28,320.45,311.49,322.23,317.5,-0.014678956025199419
2020-07-29,326.47,317.03,317.5,318.14,0.0020157480314959564
2020-07-30,339.86,318.07,318.14,335.3,0.05393851763374613
2020-07-31,351.71,340.13,335.3,346.94,0.03471518043543087
2020-08-01,391.23,358.51,346.94,387.45,0.1167637055398627
2020-08-02,414.95,344.45,387.41,371.93,-0.040056781520196094
2020-08-03,394.79,376.48,371.95,386.25,0.03850186863119398
2020-08-04,402.84,381.18,386.1,389.79,0.00916504854368938
2020-08-05,410.38,397.57,389.67,400.98,0.028707765720002998
2020-08-06,403.28,392.92,400.98,395.04,-0.01481370641927282
2020-08-07,398.38,365.09,395.07,379.57,-0.039160591332523365
2020-08-08,397.58,376.32,379.57,397.56,0.04739573728166091
2020-08-09,400.32,384.27,397.56,390.28,-0.018311701378408318
2020-08-10,399.28,390.95,390.32,395.71,0.013913088039356314
2020-08-11,398.33,366.89,395.84,378.94,-0.04237952035581605
2020-08-12,389.5,366.09,378.94,387.19,0.021771256663323912
2020-08-13,431.71,377.01,387.19,424.97,0.09757483406079714
2020-08-14,444.64,418.03,424.97,438.51,0.03186107254629733
2020-08-15,442.89,424.74,438.48,432.57,-0.013545871245809638
2020-08-16,436.95,412.94,432.63,433.85,0.0029590586494672166
2020-08-17,447.0,420.72,433.85,431.26,-0.005969805232223235
2020-08-18,426.14,415.73,431.28,422.19,-0.021031396373417444
2020-08-19,426.84,394.63,422.38,407.85,-0.03396575001776447
2020-08-20,419.09,402.63,407.85,416.04,0.020080912100036707
2020-08-21,418.78,385.2,416.04,387.98,-0.06744543793865976
2020-08-22,397.18,379.8,387.98,395.46,0.019279344296097678
2020-08-23,397.58,383.56,395.46,390.72,-0.011986041571840245
2020-08-24,410.39,387.72,390.72,408.03,0.0443028255528255
2020-08-25,409.1,370.38,408.03,383.34,-0.06051025659877951
2020-08-26,393.33,377.76,383.34,386.02,0.006991182762039028
2020-08-27,387.86,377.32,385.98,382.99,-0.007849334231386895
2020-08-28,398.08,388.28,382.99,395.54,0.032768479594767586
2020-08-29,404.11,392.52,395.54,398.95,0.008621125549881148
2020-08-30,430.11,407.15,398.95,429.18,0.0757739065045746
2020-08-31,436.58,420.61,429.18,434.14,0.011556922503378475
2020-09-01,483.63,442.6,434.14,475.99,0.09639747546874289
2020-09-02,481.22,421.58,475.81,439.83,-0.07596798252064119
2020-09-03,450.71,374.19,439.83,382.46,-0.1304367596571403
2020-09-04,400.18,364.11,382.46,385.91,0.00902055116874978
2020-09-05,394.66,310.93,385.91,335.24,-0.1313000440517219
2020-09-06,360.31,316.82,335.24,352.69,0.05205226106669847
2020-09-07,358.54,323.67,352.69,353.7,0.0028637046698234414
2020-09-08,356.57,325.75,353.7,337.45,-0.045942889454339886
2020-09-09,359.2,331.01,337.45,351.15,0.040598607201066894
2020-09-10,377.54,350.44,351.15,368.09,0.04824149223978358
2020-09-11,375.31,356.15,368.09,373.99,0.016028688635931543
2020-09-12,388.14,369.96,374.03,388.04,0.037567849407738274
2020-09-13,383.85,357.71,388.04,366.28,-0.05607669312442032
2020-09-14,382.82,370.75,366.28,377.26,0.029977066724909962
2020-09-15,382.28,362.54,377.26,364.16,-0.03472406298043784
2020-09-16,370.9,363.23,364.16,365.09,0.002553822495606095
2020-09-17,394.57,364.04,365.09,389.54,0.06696978827138533
2020-09-18,391.69,379.76,389.54,384.47,-0.013015351440160194
2020-09-19,389.7,382.61,384.47,385.27,0.002080786537310919
2020-09-20,380.84,369.05,385.27,371.02,-0.0369870480442287
2020-09-21,376.42,332.74,371.06,340.19,-0.08309525092986902
2020-09-22,346.8,335.89,340.19,344.25,0.01193450718716016
2020-09-23,344.61,314.7,344.25,320.19,-0.06989106753812635
2020-09-24,352.84,317.14,320.19,349.18,0.09053999187982131
2020-09-25,358.04,338.01,349.18,352.02,0.008133340970273073
2020-09-26,355.52,348.76,352.05,354.23,0.006278052383387411
2020-09-27,361.72,353.42,354.23,357.73,0.009880586059904495
2020-09-28,368.15,352.09,357.67,354.01,-0.010398904201492809
2020-09-29,360.59,350.49,354.01,359.92,0.016694443659783786
2020-09-30,361.43,355.4,359.82,359.82,-0.00027783951989335254
2020-10-01,359.37,350.66,359.82,353.21,-0.018370296259240804
2020-10-02,354.28,334.71,353.09,345.83,-0.020894085671413598
2020-10-03,349.91,344.31,345.96,346.32,0.0014168811265651282
2020-10-04,353.57,348.34,346.32,352.61,0.01816239316239332
2020-10-05,357.64,353.32,352.61,353.76,0.003261393607668417
2020-10-06,355.32,336.93,353.84,340.85,-0.03649366802351872
2020-10-07,342.87,333.27,340.85,341.91,0.003109872377878853
2020-10-08,353.4,334.35,341.91,351.2,0.027170892925038714
2020-10-09,368.51,347.19,351.2,365.41,0.040461275626423765
2020-10-10,378.52,365.2,365.41,370.88,0.014969486330423276
2020-10-11,376.42,371.75,370.8,374.37,0.009410051768766303
2020-10-12,395.22,365.82,374.4,386.91,0.033496273739882954
2020-10-13,387.82,374.78,386.91,381.41,-0.01421519216355227
2020-10-14,384.25,377.28,381.21,379.11,-0.006030256154794134
2020-10-15,383.69,377.36,379.11,377.7,-0.003719237160718536
2020-10-16,379.9,361.57,377.82,365.58,-0.03208895949166002
2020-10-17,369.11,366.27,365.72,368.65,0.008397614749165783
2020-10-18,379.59,372.8,368.65,378.44,0.026556354265563575
2020-10-19,384.42,373.04,378.44,379.41,0.002563154000634338
2020-10-20,386.03,367.91,379.39,368.74,-0.028122611422998878
2020-10-21,401.78,368.19,368.83,391.46,0.06161523024353199
2020-10-22,421.25,391.34,391.46,414.5,0.05885658815715522
2020-10-23,419.47,401.93,414.5,409.57,-0.01189384800965021
2020-10-24,418.85,410.45,409.59,412.55,0.007275923529555417
2020-10-25,411.97,406.1,412.55,406.36,-0.015004241910071547
2020-10-26,411.39,382.64,406.3,393.11,-0.03260655576336258
2020-10-27,410.25,390.4,393.11,403.74,0.02704077739055233
2020-10-28,409.35,381.06,403.74,388.77,-0.03707831772923176
2020-10-29,393.98,380.87,388.77,387.54,-0.003163824369164181
2020-10-30,392.05,374.08,387.54,382.76,-0.012334210662125256
2020-10-31,392.57,385.67,382.83,386.77,0.010476538823283477
2020-11-01,397.71,385.6,386.77,396.75,0.025803449078263707
2020-11-02,404.39,378.67,396.49,383.61,-0.033119092627599156
2020-11-03,398.14,388.18,383.66,388.18,0.01191314095044449
2020-11-04,408.58,377.14,388.17,402.66,0.03730228244628786
2020-11-05,420.74,397.1,402.66,416.89,0.03533998907266667
2020-11-06,458.22,415.41,416.89,456.32,0.09458130442083035
2020-11-07,468.04,426.27,456.32,435.82,-0.04492461430575034
2020-11-08,460.03,432.87,435.82,454.74,0.04341241797072182
2020-11-09,458.75,434.54,454.74,444.45,-0.022628315081145267
2020-11-10,455.07,439.44,444.45,450.86,0.014422319721003607
2020-11-11,476.65,449.95,450.86,463.91,0.028944683493767442
2020-11-12,470.4,452.69,463.91,462.78,-0.0024358172921472576
2020-11-13,477.97,458.1,462.78,476.87,0.03044643243009637
2020-11-14,477.76,452.26,476.87,461.03,-0.033216599911925715
2020-11-15,463.02,440.46,461.03,448.51,-0.027156584170227482
2020-11-16,471.55,458.84,448.45,461.01,0.027870058638603368
2020-11-17,495.61,475.46,461.01,482.71,0.047070562460684195
2020-11-18,495.03,458.58,482.73,478.76,-0.008182966998819152
2020-11-19,482.16,468.97,478.81,471.82,-0.014495780766981325
2020-11-20,514.38,471.19,471.89,510.43,0.08183205459709209
2020-11-21,553.11,503.09,510.43,552.26,0.08195051231314765
2020-11-22,581.05,513.33,552.26,560.01,0.01403324521058913
2020-11-23,610.75,550.31,560.01,609.13,0.08771271941572478
2020-11-24,645.6,590.23,609.12,604.98,-0.0068129955838655
2020-11-25,606.1,554.92,605.05,569.4,-0.0588118615491422
2020-11-26,576.94,482.39,569.4,520.22,-0.08637161924833148
2020-11-27,531.01,494.78,520.22,518.83,-0.002671946484179788
2020-11-28,548.25,507.33,518.83,537.99,0.03692924464660874
2020-11-29,576.77,531.08,537.99,576.0,0.07065187085261804
2020-11-30,616.29,571.15,576.0,616.14,0.0696874999999999
2020-12-01,636.06,566.47,616.14,586.23,-0.04854416204109446
2020-12-02,604.64,576.61,586.23,598.26,0.020520955938795327
2020-12-03,623.7,586.55,598.26,616.55,0.030571992110453694
2020-12-04,620.5,566.14,616.55,567.67,-0.07927986375800822
2020-12-05,599.99,580.64,567.79,596.93,0.0515440308630013
2020-12-06,610.44,599.0,596.93,602.3,0.008996029685222728
2020-12-07,602.49,587.53,602.3,591.36,-0.018163705794454477
2020-12-08,595.17,549.12,591.53,554.82,-0.06178977272727271
2020-12-09,577.8,530.82,554.82,573.44,0.033560434014635376
2020-12-10,575.27,548.52,573.44,558.36,-0.0262974330357143
2020-12-11,560.35,535.92,558.36,544.14,-0.025467440361057414
2020-12-12,574.11,543.48,544.14,568.26,0.044326827654647794
2020-12-13,595.05,563.87,568.26,590.72,0.03952416147538096
2020-12-14,591.45,575.93,590.72,586.35,-0.007397751895991345
2020-12-15,596.93,579.25,586.35,589.17,0.0048094141724224215
2020-12-16,638.73,581.3,589.17,637.74,0.08243800600845264
2020-12-17,675.88,627.08,637.74,643.16,0.008498761250666398
2020-12-18,664.2,629.63,643.16,654.55,0.0177094346663349
2020-12-19,669.79,646.4,654.55,658.7,0.006340233748376889
2020-12-20,661.05,621.84,658.7,638.17,-0.03116745103992724
2020-12-21,647.83,596.6,638.17,607.9,-0.047432502311296365
2020-12-22,637.85,587.94,607.9,637.23,0.04824806711630214
2020-12-23,638.29,552.44,637.23,585.25,-0.08157180295968491
2020-12-24,614.84,565.82,585.25,612.32,0.046253737718923604
2020-12-25,633.8,604.38,612.32,626.83,0.02369675986412334
2020-12-26,651.93,615.66,626.83,636.07,0.01474083882392363
2020-12-27,714.04,625.57,636.07,683.98,0.07532189853318028
2020-12-28,746.88,681.29,683.98,729.59,0.06668323635194007
2020-12-29,739.39,688.87,729.59,731.55,0.0026864403294999395
2020-12-30,758.27,717.54,731.55,752.53,0.02867883261567905
2020-12-31,755.68,722.92,752.53,737.15,-0.02043772341302008
2021-01-01,749.71,717.14,737.15,730.6,-0.008885572814216869
2021-01-02,788.27,716.71,730.6,774.9,0.060635094442923476
2021-01-03,1011.81,770.07,774.9,978.69,0.2629887727448703
2021-01-04,1163.36,889.78,978.69,1043.16,0.06587377003954265
2021-01-05,1133.9,975.69,1043.16,1103.19,0.05754630162199459
2021-01-06,1214.12,1059.19,1103.19,1210.59,0.0973540369292687
2021-01-07,1290.46,1151.6,1210.59,1225.5,0.012316308576809654
2021-01-08,1273.69,1067.33,1225.5,1216.98,-0.006952264381884898
2021-01-09,1307.77,1173.77,1216.98,1279.96,0.05175105589245521
2021-01-10,1350.09,1163.66,1279.96,1255.72,-0.018938091815369207
2021-01-11,1259.54,912.42,1255.72,1088.37,-0.13327015576720935
2021-01-12,1149.87,1007.68,1088.37,1050.04,-0.03521780276927877
2021-01-13,1136.66,985.32,1050.04,1129.84,0.07599710487219524
2021-01-14,1246.36,1087.39,1129.84,1232.11,0.09051724137931028
2021-01-15,1255.19,1069.37,1232.11,1169.06,-0.05117237908952932
2021-01-16,1293.2,1152.92,1169.06,1228.52,0.05086137580620331
2021-01-17,1269.49,1166.6,1228.52,1233.73,0.004240875199426952
2021-01-18,1260.68,1183.78,1233.73,1258.31,0.019923321958613238
2021-01-19,1439.37,1252.78,1258.31,1367.65,0.08689432651731299
2021-01-20,1408.06,1234.88,1367.65,1377.75,0.007384930354988439
2021-01-21,1389.04,1086.55,1377.75,1111.49,-0.1932571221193976
2021-01-22,1275.45,1044.92,1111.49,1234.56,0.11072524269224182
2021-01-23,1272.57,1197.55,1234.56,1234.1,-0.00037260238465530726
2021-01-24,1400.2,1221.78,1234.1,1392.45,0.12831213029738286
2021-01-25,1475.49,1296.02,1392.45,1318.47,-0.0531293762792201
2021-01-26,1378.06,1246.49,1318.47,1368.22,0.03773313006742662
2021-01-27,1374.39,1207.77,1368.22,1241.51,-0.09260937568519689
2021-01-28,1361.36,1220.48,1241.51,1330.78,0.07190437451168341
2021-01-29,1442.14,1287.5,1330.78,1379.13,0.036332075925397334
2021-01-30,1406.51,1326.9,1379.13,1379.35,0.00015952085735193577
2021-01-31,1381.53,1283.77,1379.35,1314.18,-0.04724689165186491
2021-02-01,1377.77,1271.68,1314.18,1374.57,0.04595260923161204
2021-02-02,1549.2,1361.84,1374.57,1513.9,0.1013626079428478
2021-02-03,1670.87,1510.16,1513.9,1667.22,0.10127485302860162
2021-02-04,1697.97,1558.06,1667.22,1597.44,-0.041854104437326844
2021-02-05,1762.23,1592.92,1597.44,1721.48,0.07764923878205132
2021-02-06,1744.33,1648.46,1721.48,1679.14,-0.024595115830564396
2021-02-07,1694.5,1494.84,1679.14,1614.64,-0.03841252069511769
2021-02-08,1779.25,1565.98,1614.64,1752.87,0.08561041470544506
2021-02-09,1824.66,1710.46,1752.87,1772.05,0.010942055029751208
2021-02-10,1838.93,1680.58,1772.05,1743.0,-0.016393442622950838
2021-02-11,1818.43,1705.77,1743.0,1787.69,0.025639701663798142
2021-02-12,1867.1,1741.17,1787.69,1844.84,0.03196862990786986
2021-02-13,1875.55,1765.87,1844.84,1817.48,-0.014830554411222607
2021-02-14,1852.06,1786.75,1817.48,1802.96,-0.007989083786341555
2021-02-15,1836.25,1661.33,1802.96,1779.4,-0.013067400275103114
2021-02-16,1825.9,1726.66,1779.4,1782.83,0.001927616050353853
2021-02-17,1856.88,1734.79,1782.83,1851.14,0.03831548717488498
2021-02-18,1950.03,1850.93,1851.14,1939.61,0.04779217131065172
2021-02-19,1973.92,1891.32,1939.61,1957.47,0.009208036667165187
2021-02-20,2038.52,1819.36,1957.47,1915.12,-0.021635069758412673
2021-02-21,1975.88,1885.62,1915.12,1935.14,0.01045365303479695
2021-02-22,1937.57,1446.99,1935.14,1778.07,-0.08116725404880276
2021-02-23,1781.51,1360.96,1778.07,1578.19,-0.11241402194514272
2021-02-24,1713.25,1500.94,1578.19,1625.17,0.029768278851088903
2021-02-25,1672.23,1459.54,1625.17,1481.88,-0.08816923767975038
2021-02-26,1563.11,1400.53,1481.88,1446.1,-0.024145004993656793
2021-02-27,1526.93,1426.45,1446.1,1460.23,0.00977110849872087
2021-02-28,1469.7,1294.05,1460.23,1422.58,-0.02578360943139102
2021-03-01,1572.92,1413.28,1422.58,1571.49,0.10467601119093484
2021-03-02,1604.11,1456.73,1571.49,1488.67,-0.05270157621111171
2021-03-03,1657.11,1477.82,1488.67,1568.65,0.05372580894355372
2021-03-04,1625.02,1505.61,1568.65,1538.37,-0.019303222516176444
2021-03-05,1549.35,1443.48,1538.37,1529.75,-0.005603333398337185
2021-03-06,1670.56,1514.5,1529.75,1651.48,0.07957509396960294
2021-03-07,1734.52,1631.59,1651.48,1726.33,0.04532298302129001
2021-03-08,1842.9,1666.76,1726.33,1834.48,0.06264735015900791
2021-03-09,1872.1,1799.85,1834.48,1872.1,0.020507173694997993
2021-03-10,1878.68,1758.02,1872.1,1795.63,-0.04084717696704221
2021-03-11,1846.24,1726.09,1795.63,1827.06,0.017503605976732395
2021-03-12,1842.03,1722.01,1827.06,1767.77,-0.03245104156404277
2021-03-13,1943.37,1728.87,1767.77,1921.18,0.08678165145918304
2021-03-14,1931.77,1837.82,1921.18,1848.69,-0.037732018863406824
2021-03-15,1891.24,1735.53,1848.69,1794.83,-0.029134143636845633
2021-03-16,1819.57,1716.2,1794.83,1805.64,0.0060228545321840965
2021-03-17,1838.35,1742.81,1805.64,1823.03,0.009630934184001072
2021-03-18,1849.5,1759.7,1823.03,1776.16,-0.025709944433168874
2021-03-19,1840.66,1734.36,1776.16,1809.76,0.01891721466534535
2021-03-20,1868.98,1800.95,1809.76,1805.49,-0.002359428874546876
2021-03-21,1817.33,1747.94,1805.49,1783.94,-0.011935817977391183
2021-03-22,1807.19,1657.58,1783.94,1682.05,-0.05711514961265518
2021-03-23,1721.69,1652.19,1682.05,1668.69,-0.007942688980708046
2021-03-24,1740.3,1546.93,1668.69,1583.24,-0.05120783368990045
2021-03-25,1621.59,1549.08,1583.24,1586.98,0.00236224451125544
2021-03-26,1700.19,1586.8,1586.98,1699.89,0.07114771452696322
2021-03-27,1732.36,1667.18,1699.89,1713.94,0.008265240692044706
2021-03-28,1725.59,1662.16,1713.94,1686.74,-0.015869867089863154
