time,high,low,open,close,returns
2020-11-10,4.502,4.305,4.338,4.42,0.01890272014753336
2020-11-11,4.623,4.42,4.42,4.446,0.00588235294117645
2020-11-12,4.467,4.309,4.446,4.397,-0.011021142600089906
2020-11-13,4.581,4.364,4.397,4.533,0.030930179667955526
2020-11-14,4.544,4.35,4.533,4.451,-0.018089565409221464
2020-11-15,4.497,4.304,4.451,4.362,-0.01999550662772398
2020-11-16,4.59,4.33,4.362,4.487,0.028656579550664807
2020-11-17,4.923,4.484,4.487,4.855,0.08201470915979514
2020-11-18,4.936,4.512,4.855,4.674,-0.03728115345005145
2020-11-19,4.852,4.543,4.674,4.758,0.01797175866495504
2020-11-20,5.468,4.744,4.758,5.221,0.09730979403110562
2020-11-21,5.802,5.122,5.221,5.766,0.10438613292472709
2020-11-22,5.828,5.184,5.766,5.512,-0.044051335414498904
2020-11-23,5.953,5.416,5.512,5.905,0.07129898403483326
2020-11-24,6.075,5.609,5.905,5.723,-0.030821337849280317
2020-11-25,5.824,5.133,5.723,5.302,-0.07356281670452569
2020-11-26,5.385,4.455,5.302,4.814,-0.09204073934364387
2020-11-27,5.072,4.519,4.814,4.816,0.0004154549231407678
2020-11-28,4.956,4.675,4.816,4.897,0.016818936877076585
2020-11-29,5.208,4.808,4.897,5.195,0.0608535838268327
2020-11-30,5.488,5.138,5.195,5.378,0.03522617901828684
2020-12-01,5.549,5.001,5.378,5.088,-0.053923391595388614
2020-12-02,5.549,5.01,5.088,5.47,0.07507861635220126
2020-12-03,5.57,5.329,5.47,5.406,-0.011700182815356452
2020-12-04,5.432,4.959,5.406,5.001,-0.07491675915649265
2020-12-05,5.197,4.883,5.001,5.187,0.03719256148770245
2020-12-06,5.209,5.009,5.187,5.134,-0.01021785232311545
2020-12-07,5.16,5.016,5.134,5.061,-0.014218932606155144
2020-12-08,5.067,4.701,5.061,4.739,-0.0636237897648686
2020-12-09,4.938,4.621,4.739,4.871,0.02785397763241204
2020-12-10,4.916,4.737,4.871,4.799,-0.014781359063847255
2020-12-11,4.815,4.542,4.799,4.612,-0.038966451344030095
2020-12-12,4.803,4.613,4.612,4.743,0.028404163052905496
2020-12-13,4.997,4.726,4.743,4.895,0.03204722749314759
2020-12-14,5.004,4.831,4.895,4.897,0.00040858018386114026
2020-12-15,5.293,4.851,4.897,5.241,0.07024709005513574
2020-12-16,5.374,5.116,5.241,5.366,0.023850410227055807
2020-12-17,5.737,5.275,5.366,5.345,-0.003913529631009993
2020-12-18,5.514,5.252,5.345,5.363,0.003367633302151729
2020-12-19,5.574,5.279,5.363,5.337,-0.004848032817453052
2020-12-20,5.433,5.08,5.337,5.186,-0.028293048529136167
2020-12-21,5.445,4.782,5.186,4.87,-0.060933281912842197
2020-12-22,5.178,4.801,4.87,5.153,0.05811088295687883
2020-12-23,5.185,4.605,5.153,4.715,-0.0849990296914418
2020-12-24,5.198,4.634,4.715,5.114,0.08462354188759269
2020-12-25,5.286,5.042,5.114,5.211,0.018967540086038515
2020-12-26,5.284,5.074,5.211,5.184,-0.005181347150259086
2020-12-27,5.417,4.931,5.184,5.139,-0.00868055555555558
2020-12-28,6.683,5.105,5.139,6.584,0.28118310955438797
2020-12-29,7.659,6.156,6.584,7.533,0.14413730255164037
2020-12-30,7.673,7.069,7.533,7.232,-0.03995752024425858
2020-12-31,9.502,7.159,7.232,9.267,0.281388274336283
2021-01-01,9.438,8.104,9.267,8.294,-0.10499622315744028
2021-01-02,9.801,7.895,8.294,9.206,0.10995900651073054
2021-01-03,10.5,8.853,9.206,10.14,0.10145557245274839
2021-01-04,10.52,8.861,10.14,9.511,-0.06203155818540451
2021-01-05,10.06,9.052,9.511,9.732,0.023236252759962106
2021-01-06,10.43,9.473,9.732,10.08,0.035758323057953234
2021-01-07,10.64,9.474,10.08,9.645,-0.043154761904761973
2021-01-08,9.808,8.882,9.645,9.297,-0.036080870917573726
2021-01-09,9.835,9.068,9.297,9.765,0.0503388189738625
2021-01-10,9.985,8.705,9.765,9.291,-0.048540706605222805
2021-01-11,9.325,7.319,9.291,8.286,-0.1081691959961254
2021-01-12,8.704,7.944,8.286,8.316,0.003620564808110238
2021-01-13,11.38,7.985,8.316,10.94,0.31553631553631534
2021-01-14,14.66,10.88,10.94,14.58,0.3327239488117002
2021-01-15,14.96,11.93,14.58,13.18,-0.0960219478737997
2021-01-16,19.37,13.16,13.18,17.99,0.3649468892261001
2021-01-17,18.23,16.33,17.99,17.09,-0.05002779321845463
2021-01-18,18.19,15.77,17.09,16.6,-0.028671737858396606
2021-01-19,17.49,15.91,16.6,16.41,-0.011445783132530196
2021-01-20,18.19,14.81,16.41,18.0,0.09689213893967086
2021-01-21,18.13,14.99,18.0,15.97,-0.11277777777777775
2021-01-22,18.03,14.79,15.97,17.15,0.0738885410144019
2021-01-23,18.81,16.83,17.15,18.77,0.0944606413994169
2021-01-24,18.79,17.27,18.77,18.02,-0.03995737879595096
2021-01-25,19.1,17.08,18.02,17.21,-0.044950055493895635
2021-01-26,17.8,16.02,17.21,17.13,-0.004648460197559712
2021-01-27,17.15,15.08,17.13,15.48,-0.09632224168126091
2021-01-28,17.52,15.3,15.48,16.9,0.0917312661498706
2021-01-29,17.73,15.98,16.9,16.79,-0.0065088757396449815
2021-01-30,17.09,16.16,16.79,16.56,-0.013698630136986356
2021-01-31,17.52,15.68,16.56,16.14,-0.0253623188405796
2021-02-01,16.56,15.69,16.14,16.46,0.019826517967781898
2021-02-02,17.69,16.07,16.46,17.21,0.04556500607533409
2021-02-03,20.95,16.83,17.21,20.92,0.21557234166182448
2021-02-04,21.72,18.99,20.92,19.71,-0.05783938814531553
2021-02-05,21.38,19.35,19.71,20.83,0.056823947234905914
2021-02-06,21.41,19.88,20.83,20.38,-0.021603456553048406
2021-02-07,20.81,18.63,20.38,19.76,-0.030421982335622988
2021-02-08,23.7,19.21,19.76,23.02,0.16497975708502022
2021-02-09,24.12,22.32,23.02,23.09,0.003040834057341346
2021-02-10,24.83,22.1,23.09,23.6,0.022087483759203108
2021-02-11,25.69,23.24,23.6,25.01,0.05974576271186449
2021-02-12,29.78,24.56,25.01,28.7,0.14754098360655732
2021-02-13,30.22,27.47,28.7,27.98,-0.02508710801393721
2021-02-14,29.42,26.45,27.98,26.93,-0.03752680486061477
2021-02-15,29.45,23.74,26.93,27.79,0.03193464537690316
2021-02-16,31.02,26.88,27.79,30.09,0.08276358402302986
2021-02-17,32.4,29.63,30.09,31.98,0.06281156530408771
2021-02-18,32.57,30.55,31.98,31.09,-0.027829893683552265
2021-02-19,35.0,29.6,31.09,34.8,0.11933097458990027
2021-02-20,42.27,34.73,34.8,38.94,0.11896551724137927
2021-02-21,40.55,38.05,38.94,39.58,0.016435541859270764
2021-02-22,39.71,31.11,39.58,37.64,-0.049014653865588675
2021-02-23,37.79,27.13,37.64,34.57,-0.08156216790648252
2021-02-24,36.84,31.81,34.57,33.68,-0.02574486549030952
2021-02-25,35.26,30.93,33.68,31.23,-0.07274346793349162
2021-02-26,33.51,28.01,31.23,31.44,0.00672430355427478
2021-02-27,35.69,31.4,31.44,33.48,0.06488549618320594
2021-02-28,34.62,29.83,33.48,33.87,0.011648745519713177
2021-03-01,35.66,33.04,33.87,35.64,0.05225863596102753
2021-03-02,37.91,34.48,35.64,36.18,0.015151515151515138
2021-03-03,38.67,36.12,36.18,37.06,0.024322830292979658
2021-03-04,38.37,34.37,37.06,35.23,-0.049379384781435665
2021-03-05,35.28,31.59,35.23,33.63,-0.0454158387737722
2021-03-06,34.19,32.08,33.63,33.36,-0.008028545941124121
2021-03-07,35.28,33.36,33.36,35.1,0.052158273381295084
2021-03-08,35.55,33.44,35.1,34.95,-0.004273504273504258
2021-03-09,38.91,34.58,34.95,38.22,0.0935622317596565
2021-03-10,39.61,36.42,38.22,37.59,-0.016483516483516314
2021-03-11,38.06,35.99,37.59,36.94,-0.01729183293429115
2021-03-12,37.49,34.61,36.94,35.98,-0.0259880887926367
2021-03-13,38.26,34.72,35.98,37.15,0.03251806559199566
2021-03-14,37.99,36.27,37.15,36.52,-0.016958277254374043
2021-03-15,38.53,34.16,36.52,34.29,-0.06106243154435931
2021-03-16,35.54,32.18,34.29,35.41,0.03266258384368603
2021-03-17,36.42,34.4,35.41,36.09,0.01920361479807986
2021-03-18,37.0,35.29,36.09,35.34,-0.020781379883624274
2021-03-19,38.86,34.61,35.34,38.17,0.0800792303338993
2021-03-20,40.05,37.17,38.17,37.24,-0.024364684307047413
2021-03-21,38.09,36.11,37.24,36.69,-0.014769065520945368
2021-03-22,37.76,35.11,36.69,35.24,-0.039520305260288824
2021-03-23,36.27,34.04,35.24,34.21,-0.02922814982973898
2021-03-24,36.13,28.41,34.21,30.23,-0.11634025138848292
2021-03-25,31.24,28.39,30.23,29.8,-0.01422428051604363
2021-03-26,33.37,29.79,29.8,33.16,0.11275167785234874
2021-03-27,33.48,31.13,33.16,32.59,-0.01718938480096477
2021-03-28,33.21,31.24,32.59,32.23,-0.01104633323105264
2021-03-29,34.7,31.76,32.23,34.35,0.06577722618678261
2021-03-30,34.83,33.54,34.35,34.02,-0.009606986899563297
2021-03-31,38.26,33.44,34.02,37.06,0.08935920047031165
2021-04-01,38.91,36.01,37.06,37.45,0.010523475445223918
2021-04-02,41.38,36.63,37.45,41.03,0.09559412550066759
2021-04-03,46.77,40.93,41.03,41.36,0.008042895442359255
2021-04-04,45.07,40.7,41.36,44.29,0.07084139264990319
2021-04-05,45.84,41.85,44.29,45.81,0.034319259426507154
2021-04-06,46.23,41.78,45.81,43.32,-0.05435494433529797
2021-04-07,43.48,37.9,43.32,39.53,-0.08748845798707294
2021-04-08,41.57,39.24,39.53,41.33,0.04553503668100167
2021-04-09,42.07,40.13,41.33,40.8,-0.012823614807645822
2021-04-10,42.73,40.01,40.8,41.59,0.01936274509803937
2021-04-11,41.87,40.01,41.59,41.31,-0.006732387593171407
2021-04-12,41.74,39.43,41.31,40.47,-0.020334059549745875
2021-04-13,43.34,39.8,40.47,42.92,0.060538670620212676
2021-04-14,44.54,40.44,42.92,42.49,-0.010018639328984169
2021-04-15,44.32,41.47,42.49,43.45,0.022593551423864433
2021-04-16,43.76,40.21,43.45,41.44,-0.04626006904487934
2021-04-17,47.99,41.38,41.44,42.06,0.01496138996139007
2021-04-18,42.7,33.21,42.06,37.41,-0.11055634807417991
2021-04-19,38.73,34.32,37.41,34.76,-0.07083667468591281
2021-04-20,35.77,31.63,34.76,35.48,0.020713463751438344
2021-04-21,36.27,33.07,35.48,33.78,-0.047914317925591754
2021-04-22,36.59,32.93,33.78,32.97,-0.023978685612788708
2021-04-23,33.51,26.81,32.97,32.26,-0.021534728541097947
2021-04-24,32.42,28.58,32.26,29.0,-0.10105393676379415
2021-04-25,31.31,28.24,29.0,29.85,0.02931034482758621
2021-04-26,33.49,29.8,29.85,33.43,0.11993299832495796
2021-04-27,34.95,33.2,33.43,34.86,0.042775949745737396
2021-04-28,35.4,32.65,34.86,33.98,-0.025243832472748196
2021-04-29,35.98,32.98,33.98,35.98,0.05885815185403187
2021-04-30,36.8,35.11,35.98,36.52,0.015008337965536578
2021-05-01,37.37,35.88,36.52,36.9,0.010405257393208966
2021-05-02,37.17,35.64,36.9,36.63,-0.007317073170731603
2021-05-03,38.28,36.6,36.63,37.24,0.01665301665301655
2021-05-04,37.95,34.43,37.24,34.8,-0.06552094522019347
2021-05-05,40.78,34.61,34.8,40.48,0.16321839080459766
2021-05-06,43.43,38.15,40.48,41.59,0.02742094861660105
2021-05-07,42.77,38.49,41.59,39.9,-0.04063476797307053
2021-05-08,40.67,38.74,39.9,39.94,0.001002506265664227
2021-05-09,40.58,38.26,39.94,40.34,0.010015022533800932
2021-05-10,41.87,33.72,40.34,36.51,-0.09494298463063966
2021-05-11,38.7,35.57,36.51,38.68,0.059435771021637995
2021-05-12,42.15,35.06,38.68,35.42,-0.08428128231644261
2021-05-13,41.81,33.64,35.42,40.02,0.1298701298701299
2021-05-14,48.03,39.47,40.02,48.02,0.19990004997501254
2021-05-15,49.75,42.91,48.02,43.63,-0.09142024156601414
2021-05-16,46.76,39.54,43.63,42.27,-0.031171212468484977
2021-05-17,42.2,35.94,42.27,38.67,-0.08516678495386798
2021-05-18,42.61,37.73,38.67,40.67,0.051719679337988156
2021-05-19,41.41,20.48,40.67,25.26,-0.3789033685763462
2021-05-20,31.27,21.63,25.26,29.03,0.1492478226444971
2021-05-21,31.04,20.07,29.03,24.47,-0.15707888391319336
2021-05-22,24.63,20.5,24.47,22.09,-0.09726195341234156
2021-05-23,23.5,14.08,22.09,17.97,-0.1865097329108194
2021-05-24,23.49,17.16,17.97,23.22,0.2921535893155258
2021-05-25,24.22,19.74,23.22,22.18,-0.04478897502153312
2021-05-26,24.75,21.64,22.18,24.53,0.10595130748421999
2021-05-27,24.93,21.82,24.53,23.97,-0.022829188748471396
2021-05-28,26.01,20.07,23.97,21.34,-0.10972048393825606
2021-05-29,22.28,18.81,21.34,19.88,-0.06841611996251173
2021-05-30,21.32,18.52,19.88,20.48,0.030181086519114775
2021-05-31,23.44,19.08,20.48,23.29,0.13720703125
2021-06-01,23.52,21.68,23.29,22.84,-0.019321597252039524
2021-06-02,26.86,22.66,22.84,25.92,0.1348511383537654
2021-06-03,28.6,25.68,25.92,26.99,0.04128086419753063
2021-06-04,27.05,23.69,26.99,25.01,-0.07336050389032966
2021-06-05,26.39,22.98,25.01,23.77,-0.049580167932826935
2021-06-06,24.46,23.56,23.77,24.18,0.01724863273033228
2021-06-07,25.28,21.32,24.18,21.7,-0.10256410256410253
2021-06-08,22.31,19.74,21.7,21.67,-0.0013824884792625891
2021-06-09,23.33,20.37,21.67,23.21,0.07106598984771573
2021-06-10,24.56,22.05,23.21,22.68,-0.02283498492029301
2021-06-11,23.2,20.5,22.68,20.95,-0.07627865961199298
2021-06-12,21.26,19.52,20.95,20.74,-0.010023866348448762
2021-06-13,22.4,19.93,20.74,22.04,0.06268081002892956
2021-06-14,26.03,21.24,22.04,25.85,0.17286751361161534
2021-06-15,26.0,23.57,25.85,23.95,-0.07350096711798848
2021-06-16,24.58,22.5,23.95,23.03,-0.03841336116910221
2021-06-17,23.99,22.0,23.03,22.53,-0.021710811984368195
2021-06-18,22.58,20.24,22.53,21.45,-0.04793608521970716
2021-06-19,21.64,20.24,21.45,20.24,-0.05641025641025643
2021-06-20,21.02,18.91,20.24,20.63,0.019268774703557368
2021-06-21,20.81,15.38,20.63,15.74,-0.23703344643722735
2021-06-22,16.95,13.02,15.74,14.68,-0.06734434561626435
2021-06-23,16.81,13.98,14.68,15.8,0.07629427792915533
2021-06-24,16.6,14.73,15.8,16.22,0.026582278481012578
2021-06-25,16.74,14.42,16.22,14.42,-0.11097410604192348
2021-06-26,14.98,13.64,14.42,14.51,0.006241331484049928
2021-06-27,15.03,14.04,14.51,15.01,0.034458993797381154
2021-06-28,16.01,14.6,15.01,15.79,0.051965356429047205
2021-06-29,17.01,15.72,15.79,16.3,0.03229892336922102
2021-06-30,16.62,15.09,16.3,16.4,0.006134969325153339
2021-07-01,16.41,14.85,16.4,15.17,-0.07499999999999996
2021-07-02,15.45,14.63,15.17,15.29,0.007910349373764003
2021-07-03,15.75,15.02,15.29,15.52,0.01504251144538915
2021-07-04,16.57,15.17,15.52,15.98,0.029639175257732076
2021-07-05,15.98,14.71,15.98,15.23,-0.046933667083854824
2021-07-06,16.18,15.2,15.23,16.14,0.05975049244911368
2021-07-07,17.67,16.09,16.14,16.87,0.04522924411400253
2021-07-08,16.88,14.99,16.87,15.3,-0.09306461173681091
2021-07-09,15.9,14.81,15.3,15.67,0.024183006535947627
2021-07-10,15.99,15.04,15.67,15.28,-0.024888321633695032
2021-07-11,15.7,15.14,15.28,15.49,0.013743455497382318
2021-07-12,15.65,14.41,15.49,14.85,-0.04131697869593287
2021-07-13,15.1,14.02,14.85,14.2,-0.043771043771043794
2021-07-14,14.22,13.17,14.2,13.81,-0.02746478873239433
2021-07-15,14.1,12.75,13.81,13.09,-0.05213613323678501
2021-07-16,13.32,12.01,13.09,12.04,-0.0802139037433156
2021-07-17,12.75,11.73,12.04,12.31,0.022425249169435224
2021-07-18,12.94,12.27,12.31,12.66,0.02843216896831846
2021-07-19,12.73,11.36,12.66,11.46,-0.09478672985781988
2021-07-20,11.56,10.38,11.46,10.96,-0.04363001745200701
2021-07-21,12.86,10.68,10.96,12.33,0.125
2021-07-22,13.37,11.81,12.33,13.16,0.06731549067315501
2021-07-23,13.51,12.33,13.16,13.4,0.01823708206686936
2021-07-24,14.06,13.14,13.4,13.76,0.02686567164179099
2021-07-25,13.83,13.1,13.76,13.75,-0.0007267441860464574
2021-07-26,15.29,13.64,13.75,13.92,0.012363636363636354
2021-07-27,14.53,13.36,13.92,14.37,0.032327586206896575
2021-07-28,14.75,13.95,14.37,14.55,0.012526096033403045
2021-07-29,15.39,14.26,14.55,15.25,0.04810996563573888
2021-07-30,15.85,14.41,15.25,15.79,0.035409836065573685
2021-07-31,17.01,15.58,15.79,16.75,0.06079797340088677
2021-08-01,19.91,16.59,16.75,18.44,0.10089552238805988
2021-08-02,18.93,17.56,18.44,17.99,-0.024403470715835263
2021-08-03,18.54,16.84,17.99,17.42,-0.03168426903835442
2021-08-04,19.58,17.1,17.42,19.15,0.09931113662456936
2021-08-05,19.45,17.88,19.15,19.12,-0.0015665796344646044
2021-08-06,20.79,18.53,19.12,20.42,0.06799163179916312
2021-08-07,21.68,20.13,20.42,20.97,0.02693437806072474
2021-08-08,21.19,19.2,20.97,19.65,-0.06294706723891275
2021-08-09,21.25,18.71,19.65,20.57,0.046819338422392054
2021-08-10,21.41,20.1,20.57,20.61,0.001944579484686404
2021-08-11,22.44,20.54,20.61,21.36,0.0363901018922852
2021-08-12,21.32,19.93,21.32,20.76,-0.028089887640449285
2021-08-13,22.73,20.51,20.76,22.72,0.09441233140655103
2021-08-14,23.49,21.8,22.72,22.86,0.0061619718309859906
2021-08-15,23.35,21.86,22.86,23.17,0.013560804899387602
2021-08-16,25.7,22.85,23.17,24.42,0.053949072075960336
2021-08-17,27.41,23.06,24.42,23.53,-0.0364455364455365
2021-08-18,25.17,22.69,23.53,23.86,0.014024649383765242
2021-08-19,26.83,23.47,23.86,26.57,0.11357921207041066
2021-08-20,28.47,26.08,26.57,28.14,0.05908919834399695
2021-08-21,29.38,27.52,28.14,27.88,-0.009239516702203354
2021-08-22,28.55,26.59,27.88,27.71,-0.0060975609756096505
2021-08-23,28.62,27.34,27.71,27.89,0.006495849873691784
2021-08-24,28.17,24.8,27.89,25.08,-0.10075295804948015
2021-08-25,26.55,24.48,25.08,25.99,0.03628389154704936
2021-08-26,26.4,23.52,25.99,23.93,-0.07926125432858788
2021-08-27,26.81,23.48,23.93,26.56,0.10990388633514403
2021-08-28,26.78,25.45,26.56,25.99,-0.021460843373493965
2021-08-29,26.49,25.3,25.99,25.73,-0.01000384763370521
2021-08-30,27.58,24.33,25.73,26.03,0.011659541391372041
2021-08-31,31.94,25.63,26.03,31.34,0.20399538993469069
2021-09-01,33.83,29.61,31.34,33.18,0.05871091257179328
2021-09-02,33.19,31.3,33.18,31.78,-0.04219409282700415
2021-09-03,34.01,30.96,31.78,33.57,0.056324732536186195
2021-09-04,34.12,32.04,33.57,32.4,-0.034852546916890104
2021-09-05,34.77,31.98,32.4,34.43,0.06265432098765444
2021-09-06,35.03,32.88,34.43,34.34,-0.0026139994191111127
2021-09-07,35.67,23.41,34.34,27.92,-0.1869539895165987
2021-09-08,28.87,25.27,27.92,27.76,-0.005730659025787954
2021-09-09,31.86,27.02,27.76,29.85,0.07528818443804042
2021-09-10,32.64,28.01,29.85,29.2,-0.021775544388609736
2021-09-11,32.09,28.27,29.2,31.57,0.0811643835616438
2021-09-12,36.44,30.68,31.57,35.86,0.13588850174216027
2021-09-13,37.9,31.59,35.86,34.84,-0.028443948689347298
2021-09-14,38.75,34.09,34.84,37.38,0.0729047072330653
2021-09-15,37.99,35.57,37.38,36.47,-0.024344569288389573
2021-09-16,36.97,34.1,36.47,35.51,-0.026323005209761496
2021-09-17,36.93,32.21,35.51,33.02,-0.07012109264995758
2021-09-18,35.89,32.52,33.02,34.87,0.05602665051483924
2021-09-19,34.9,33.05,34.87,33.85,-0.029251505592199467
2021-09-20,33.91,26.82,33.85,28.3,-0.16395864106351554
2021-09-21,30.36,25.61,28.3,26.36,-0.06855123674911667
2021-09-22,32.0,25.93,26.36,31.6,0.19878603945371776
2021-09-23,33.62,30.41,31.6,33.44,0.05822784810126569
2021-09-24,33.57,27.95,33.44,30.83,-0.07805023923444976
2021-09-25,32.24,29.5,30.83,29.85,-0.03178722024002589
2021-09-26,30.04,26.8,29.85,28.88,-0.032495812395309964
2021-09-27,30.25,27.58,28.88,27.73,-0.03981994459833793
2021-09-28,28.37,26.15,27.73,26.32,-0.05084745762711862
2021-09-29,28.58,26.12,26.32,27.28,0.03647416413373872
2021-09-30,28.96,27.14,27.28,28.61,0.048753665689149406
2021-10-01,32.33,28.51,28.61,31.95,0.11674239776301998
2021-10-02,33.39,31.53,31.95,32.02,0.0021909233176840015
2021-10-03,32.72,31.37,32.02,32.14,0.0037476577139288203
2021-10-04,32.11,30.17,32.14,31.15,-0.030802738021157516
2021-10-05,32.18,30.68,31.15,31.42,0.008667736757624445
2021-10-06,33.06,29.15,31.42,32.19,0.024506683640992843
2021-10-07,35.31,30.93,32.19,33.99,0.055917986952469745
2021-10-08,34.49,33.14,33.97,33.36,-0.018534863195057483
2021-10-09,36.89,33.0,33.36,36.33,0.08902877697841727
2021-10-10,37.42,34.16,36.33,34.44,-0.052023121387283267
2021-10-11,36.08,33.26,34.44,34.11,-0.009581881533101022
2021-10-12,35.42,32.08,34.11,35.17,0.03107593081207871
2021-10-13,43.15,33.77,35.17,41.69,0.1853852715382427
2021-10-14,42.49,39.34,41.69,40.69,-0.02398656752218753
2021-10-15,44.2,39.51,40.69,43.29,0.0638977635782747
2021-10-16,44.77,41.32,43.29,41.74,-0.03580503580503569
2021-10-17,42.86,39.83,41.74,42.11,0.008864398658361194
2021-10-18,43.25,40.26,42.11,41.17,-0.022322488720018963
2021-10-19,41.63,40.08,41.17,41.35,0.004372115618168637
2021-10-20,45.21,41.08,41.35,44.41,0.07400241837968546
2021-10-21,45.53,41.99,44.41,42.84,-0.03535239810853397
2021-10-22,46.38,42.7,42.84,43.51,0.015639589169000878
2021-10-23,44.78,43.08,43.51,43.96,0.0103424500114917
2021-10-24,44.16,41.32,43.96,42.3,-0.03776160145586904
2021-10-25,44.79,42.12,42.3,44.55,0.05319148936170204
2021-10-26,46.0,43.45,44.55,44.91,0.008080808080808133
2021-10-27,45.82,39.26,44.91,40.45,-0.09930973057225545
2021-10-28,43.11,39.85,40.45,41.82,0.033868974042027045
2021-10-29,44.34,41.57,41.82,44.1,0.05451936872309893
2021-10-30,44.3,42.2,44.1,42.74,-0.030839002267573634
2021-10-31,43.4,41.09,42.74,42.78,0.0009358914365933391
2021-11-01,51.43,41.78,42.78,50.04,0.16970546984572232
2021-11-02,53.29,48.1,50.04,51.7,0.03317346123101528
2021-11-03,54.53,49.16,51.7,53.32,0.03133462282398458
2021-11-04,55.07,52.22,53.32,53.89,0.010690172543135867
2021-11-05,53.97,50.64,53.89,51.83,-0.03822601595843389
2021-11-06,52.45,49.07,51.83,52.03,0.0038587690526723506
2021-11-07,53.56,51.38,52.03,52.26,0.0044205266192580694
2021-11-08,53.85,51.64,52.26,53.36,0.021048603138155375
2021-11-09,53.4,50.53,53.39,50.98,-0.04460269865067468
