time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-02-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-31,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-31,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-07-31,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-08-21,3.011,2.82,2.913,2.957,inf,,,,inf,inf,inf,inf,inf
2020-08-22,4.49,2.96,2.957,4.49,0.5184308420696653,,,,inf,inf,inf,inf,inf
2020-08-23,4.511,3.717,4.49,3.981,-0.11336302895322947,,,,inf,inf,inf,inf,inf
2020-08-24,4.78,3.806,3.981,4.574,0.14895754835468478,,,,inf,inf,inf,inf,inf
2020-08-25,5.758,4.485,4.574,5.559,0.2153476169654569,,,,inf,inf,inf,inf,inf
2020-08-26,6.581,5.108,5.559,6.089,0.09534088864903767,,,,inf,inf,inf,inf,inf
2020-08-27,6.809,5.249,6.089,5.658,-0.0707833798653309,,,,inf,inf,inf,inf,inf
2020-08-28,6.352,5.502,5.658,6.183,0.09278897136797437,,,,inf,inf,inf,inf,inf
2020-08-29,6.563,6.021,6.183,6.146,-0.005984150088953588,,,,inf,inf,inf,inf,inf
2020-08-30,6.227,5.721,6.146,5.897,-0.04051415554832405,,,,inf,inf,inf,inf,inf
2020-08-31,6.464,5.765,5.897,6.28,0.06494827878582332,2.8830529637428675,,,1.123774095366926,inf,inf,inf,inf
2020-09-01,6.849,6.141,6.28,6.25,-0.004777070063694322,1.6348339891830252,,,0.3919821826280623,inf,inf,inf,inf
2020-09-02,6.445,5.65,6.25,6.145,-0.016800000000000037,1.4450248301442417,,,0.5435820145692036,inf,inf,inf,inf
2020-09-03,6.329,5.643,6.145,5.721,-0.06899918633034985,1.4321941991393479,,,0.2507651945780498,inf,inf,inf,inf
2020-09-04,5.991,4.553,5.721,5.114,-0.1061003321097711,1.1169714100803552,,,-0.08005036877136185,inf,inf,inf,inf
2020-09-05,5.317,3.596,5.114,4.152,-0.18811106765741104,1.289304874659358,,,-0.31811463294465436,inf,inf,inf,inf
2020-09-06,4.914,3.741,4.152,4.787,0.15293834296724462,1.5710482155475152,,,-0.1539413220219159,inf,inf,inf,inf
2020-09-07,4.838,4.015,4.787,4.598,-0.03948193022770008,1.4602874758990383,,,-0.2563480511078764,inf,inf,inf,inf
2020-09-08,4.628,4.115,4.598,4.272,-0.07090039147455407,1.4725689677383949,,,-0.3049137650504392,inf,inf,inf,inf
2020-09-09,4.785,4.142,4.272,4.699,0.09995318352059912,1.611513603632707,,,-0.2031541461760218,inf,inf,inf,inf
2020-09-10,4.883,4.423,4.699,4.571,-0.027239838263460325,1.5441168996361532,2.4457616635407096,,-0.2721337579617835,0.5458234697328372,inf,inf,inf
2020-09-11,4.727,4.319,4.571,4.641,0.015313935681470214,1.5554477432284592,1.6359756727346881,,-0.25744,0.03363028953229397,inf,inf,inf
2020-09-12,5.281,4.496,4.641,5.128,0.10493428140486971,1.6877121689702237,1.606872060984523,,-0.16550040683482503,0.2881185631750818,inf,inf,inf
2020-09-13,5.459,4.776,5.128,5.318,0.037051482059282215,1.6726775447334703,1.5328811861520741,,-0.07044223037930442,0.16265850459116749,inf,inf,inf
2020-09-14,5.565,5.098,5.318,5.358,0.0075216246709288725,1.5690293820789738,1.3313965348102867,,0.04771216269065315,-0.0361575822989747,inf,inf,inf
2020-09-15,5.443,5.046,5.358,5.057,-0.056177678238148454,1.2011338885509237,1.2980519528652328,,0.21796724470134876,-0.16948595828543278,inf,inf,inf
2020-09-16,5.276,4.97,5.057,5.07,0.0025706940874035134,0.9556267852288478,1.2754299725289937,,0.05911844579068326,-0.10392364793213149,inf,inf,inf
2020-09-17,5.407,5.04,5.07,5.321,0.049506903353057075,0.9377515695372488,1.241407092047331,,0.15724227925184864,-0.13941452369399965,inf,inf,inf
2020-09-18,5.422,5.07,5.321,5.227,-0.017665852283405226,0.8312493529876728,1.2422823798889646,,0.22354868913857673,-0.14952814838919615,inf,inf,inf
2020-09-19,5.242,4.778,5.227,4.894,-0.06370767170461067,0.8047576351003762,1.2537267697306902,,0.04149819110449049,-0.17008648465321352,inf,inf,inf
2020-09-20,4.956,4.426,4.894,4.645,-0.05087862689006961,0.8394484223198166,1.2337271626535635,2.0460384898237396,0.016189017720411147,-0.2603503184713377,0.5708488332769699,inf,inf
2020-09-21,4.688,3.927,4.645,4.069,-0.12400430570505916,1.047152979479769,1.29544734260131,1.4532685489602986,-0.12324929971988796,-0.34896000000000005,-0.0937639198218263,inf,inf
2020-09-22,4.204,3.904,4.069,4.16,0.022364217252396124,0.8554965890000366,1.3033691602558313,1.4133726802426283,-0.1887675507020281,-0.32302685109845397,0.04496357699070597,inf,inf
2020-09-23,4.309,3.939,4.16,4.01,-0.0360576923076924,0.7972993035212128,1.2908063328866817,1.3502102420119912,-0.24595712673937564,-0.2990735885334732,-0.1233056405771753,inf,inf
2020-09-24,4.454,3.966,4.01,4.374,0.0907730673316709,0.9847164653221696,1.2944889524911087,1.2186885978276782,-0.18365061590145582,-0.14470082127493156,-0.21316783594171618,inf,inf
2020-09-25,4.517,4.233,4.374,4.401,0.006172839506172867,0.9671998813429259,1.0978951984725411,1.1816857180074063,-0.12972117856436638,0.05997109826589586,-0.27722121859090165,inf,inf
2020-09-26,4.477,4.23,4.401,4.322,-0.017950465803226456,0.9639693450005372,0.9504716796636112,1.167142537949441,-0.14753451676528606,-0.0971380823062461,-0.2361258395192648,inf,inf
2020-09-27,4.36,4.124,4.322,4.282,-0.00925497454881996,0.8982177576665309,0.9412618536959791,1.1287115509790306,-0.1952640481112572,-0.06872553284036531,-0.3074559275432638,inf,inf
2020-09-28,4.569,4.227,4.282,4.412,0.030359645025688886,0.9334085363201918,0.9109262684687196,1.1346465490550786,-0.1559211784962694,0.03277153558052426,-0.2821347217702571,inf,inf
2020-09-29,4.59,4.342,4.412,4.484,0.016319129646418906,0.9029589408212847,0.8385857143329056,1.1326552571400026,-0.0837760523089498,-0.04575441583315598,-0.23961336272681033,inf,inf
2020-09-30,4.486,4.222,4.484,4.322,-0.036128456735057934,0.8858620493023832,0.8428569295330691,1.1149341101947567,-0.06953713670613548,-0.05447385692408657,-0.31178343949044585,inf,inf
2020-10-01,4.549,4.23,4.322,4.325,0.0006941230911614582,0.5922465326370849,0.8405955627753984,1.1152673434692217,0.06291472106168605,-0.06808877397112689,-0.30799999999999994,inf,inf
2020-10-02,4.346,3.897,4.325,4.12,-0.04739884393063587,0.6421210283345575,0.7524399891633382,1.1204581995104446,-0.009615384615384581,-0.19656786271450855,-0.3295362082994304,inf,inf
2020-10-03,4.122,4.024,4.12,4.047,-0.017718446601941884,0.6196914921516415,0.7320537824513498,1.1070841469872388,0.00922693266832919,-0.2389996239187665,-0.29260618772941804,inf,inf
2020-10-04,4.172,3.998,4.047,4.155,0.026686434395848835,0.4091943010129582,0.7421090342209273,1.0723066032703266,-0.05006858710562401,-0.22452407614781622,-0.18752444270629642,inf,inf
2020-10-05,4.221,4.092,4.155,4.152,-0.0007220216606498298,0.4054537675401797,0.7237835380477478,0.9205053292944675,-0.05657805044308106,-0.17895985762309674,0.0,inf,inf
2020-10-06,4.165,3.624,4.152,3.753,-0.09609826589595372,0.6105145278826691,0.7853436491069731,0.8445520184926656,-0.13165201295696438,-0.25976331360946747,-0.21600167119281388,inf,inf
2020-10-07,3.888,3.61,3.753,3.852,0.02637889688249384,0.6425342917640262,0.7646601882602699,0.8439122581303684,-0.10042036431574031,-0.27607592557789884,-0.16224445411048283,inf,inf
2020-10-08,4.15,3.645,3.852,4.107,0.06619937694704059,0.7250835012082932,0.81679534501014,0.8437352112434,-0.06912964641885755,-0.21427204897646834,-0.038623595505618,inf,inf
2020-10-09,4.339,4.008,4.107,4.246,0.03384465546627724,0.7453631677196755,0.8061576862900274,0.7961347097340596,-0.05307760927743077,-0.13240702901512047,-0.0964034901042774,inf,inf
2020-10-10,4.468,4.222,4.246,4.247,0.0002355157795570495,0.7241072944924443,0.7884905684445829,0.7925832032568576,-0.017353077279037565,-0.08568353067814849,-0.07088164515423323,inf,inf
2020-10-11,4.318,4.162,4.247,4.228,-0.0044737461737697215,0.7242754463078901,0.6472346435413688,0.79106795177522,-0.02242774566473993,0.03907594003440651,-0.08898944193061842,inf,inf
2020-10-12,4.431,4.189,4.228,4.304,0.0179754020813625,0.6808324944859848,0.6456526933472488,0.7265465335270016,0.044660194174757306,0.034615384615384714,-0.16068642745709827,inf,inf
2020-10-13,4.337,4.139,4.304,4.232,-0.016728624535315983,0.6799158026795181,0.6338844351462797,0.7162829188768043,0.045712873733629866,0.055361596009975145,-0.20421210981572013,inf,inf
2020-10-14,4.353,4.082,4.232,4.172,-0.01417769376181488,0.6749029400251396,0.5454480317468592,0.715331333999878,0.004091456077015554,-0.04618198445358934,-0.221351250466592,inf,inf
2020-10-15,4.183,4.014,4.172,4.099,-0.017497603068072798,0.6814925527402537,0.5473334245646974,0.7010069702674598,-0.012764932562620457,-0.06862076800727102,-0.1894403796717422,inf,inf
2020-10-16,4.149,3.812,4.099,3.907,-0.04684069285191517,0.5115594134950794,0.5670701563784204,0.7103156621258409,0.04103383959499074,-0.09602036094400745,-0.22938856015779097,inf,inf
2020-10-17,3.955,3.857,3.907,3.946,0.009982083439979528,0.4983680939370762,0.5690015553178708,0.6916663251697537,0.024402907580477695,-0.07846800560485756,-0.2584100732944934,inf,inf
2020-10-18,4.1,3.933,3.946,4.093,0.03725291434363909,0.4084107555056002,0.5749301525281644,0.7038781834437509,-0.0034088142196251336,-0.07230281051677245,-0.21695044958867427,inf,inf
2020-10-19,4.102,3.946,4.093,3.985,-0.026386513559736202,0.3793669448396142,0.5757721217848059,0.6858995695477758,-0.061469618464437215,-0.1112845673505799,-0.18573763792398856,inf,inf
2020-10-20,4.145,3.869,3.985,3.907,-0.01957340025094101,0.38316763283406574,0.5669259070931386,0.6739588807847249,-0.08005651047798445,-0.09602036094400745,-0.158880516684607,0.3212715590125128,inf
2020-10-21,4.257,3.898,3.907,4.142,0.060148451497312516,0.5147656038768657,0.6115607412948235,0.5981349296728256,-0.020340586565751995,-0.04231213872832362,0.01794052592774653,-0.07750556792873042,inf
2020-10-22,4.34,4.127,4.142,4.272,0.031385803959439906,0.5331085834575277,0.5968072315425745,0.6014606740593026,-0.0074349442379182396,0.03689320388349526,0.02692307692307705,0.07309721175584039,inf
2020-10-23,4.483,4.195,4.272,4.263,-0.00210674157303381,0.5254465636338091,0.5923508813378039,0.5909563684551443,0.007325141776937549,0.05337286879169767,0.06309226932668333,-0.0679930039352864,inf
2020-10-24,4.428,4.241,4.263,4.358,0.022284775979357185,0.5274087558419117,0.5902457797633552,0.5327412785418993,0.04458293384467882,0.04885679903730433,-0.0036579789666209006,-0.2160460514481023,inf
2020-10-25,4.449,4.264,4.358,4.334,-0.0055071133547498485,0.5164952551927715,0.5908958402306164,0.5327224661317621,0.05733105635520852,0.043834296724470034,-0.015223812769825096,-0.2882246674330762,inf
2020-10-26,4.746,4.295,4.334,4.708,0.08629441624365497,0.5648027613627976,0.5382946205276258,0.5852209634147126,0.20501663680573334,0.25446309618971497,0.08931050439611288,-0.16790385295157306,inf
2020-10-27,4.936,4.645,4.708,4.678,-0.006372132540356845,0.5782272847531266,0.539191495224796,0.5847338058451345,0.18550430816016217,0.21443406022845268,0.09248014946286776,-0.24340934821284166,inf
2020-10-28,4.772,4.257,4.678,4.359,-0.06819153484395035,0.7066288144280995,0.5648085726047105,0.6145586946692113,0.06498900561935006,0.06135865595325041,-0.0120126926563916,-0.29075821672632607,inf
2020-10-29,4.405,3.884,4.359,4.059,-0.0688231245698554,0.7902639306650457,0.6077758245034027,0.6441346649947733,0.018569636135508327,-0.04404145077720212,-0.09478144513826936,-0.31168390707139226,inf
2020-10-30,4.161,3.927,4.059,4.085,0.006405518600640425,0.7802252582498135,0.6084113169703476,0.6365980831992437,0.04555925262349625,-0.03814457263951021,-0.05483572420175842,-0.3495222929936306,inf
2020-10-31,4.274,4.061,4.085,4.178,0.02276621787025701,0.7277869769103933,0.6141518573782748,0.6403402916994442,0.00869145340415245,-0.011825922421948909,-0.03398843930635842,-0.33152000000000004,inf
2020-11-01,4.218,4.103,4.178,4.214,0.008616562948779327,0.7106558161133338,0.6114344188758538,0.6249792506934003,-0.013576779026217234,-0.02091078066914498,0.02281553398058267,-0.3142392188771358,inf
2020-11-02,4.256,3.961,4.214,4.028,-0.04413858566682505,0.7439221671963117,0.6286689692987795,0.6366243333917686,-0.05512549847525228,-0.04820415879017026,-0.0046948356807512415,-0.29592728543960856,inf
2020-11-03,4.065,3.886,4.028,4.029,0.0002482621648460803,0.7296563778789935,0.626961866592978,0.6318135592869673,-0.075493345571363,-0.034276126558005715,-0.030324909747292517,-0.2121626906531091,inf
2020-11-04,4.148,3.893,4.029,4.093,0.01588483494663695,0.7386224944294968,0.6265109245392289,0.6335376087190883,-0.055606829718504724,-0.0014637716516223698,-0.014210019267822727,-0.014210019267822727,inf
2020-11-05,4.291,4.015,4.093,4.221,0.031272904959687375,0.5842816359824817,0.6090646529122506,0.569436609087757,-0.10344095157179267,0.08036856923470692,0.12470023980815337,-0.11823689158136619,inf
2020-11-06,4.637,4.201,4.221,4.581,0.08528784648187648,0.7569163496908955,0.6732165777060619,0.612993832307941,-0.020735356990166598,0.16092245311708053,0.1892523364485983,-0.0036972596781208455,inf
2020-11-07,4.861,4.101,4.581,4.24,-0.07443789565597037,0.7729071474796059,0.7243855282195051,0.6292929371607141,-0.027299839412709304,0.03591497678964095,0.03238373508643777,-0.0074906367041198685,inf
2020-11-08,4.426,4.134,4.24,4.374,0.031603773584905515,0.6884773300636654,0.7226910189450622,0.6283348009709587,0.07760532150776034,0.0976160602258469,0.030146019783325206,-0.06916365184081719,inf
2020-11-09,4.454,4.238,4.374,4.338,-0.00823045267489697,0.6935370692299755,0.7185494678174167,0.6289904309399927,0.061933904528763906,0.1103148195546455,0.021426889569107654,-0.05097352876832195,inf
2020-11-10,4.502,4.305,4.338,4.42,0.01890272014753336,0.691327946854344,0.6919141319977669,0.6307193169634606,0.057922450933461045,0.06711733462095593,0.045411542100283864,-0.04761904761904767,inf
2020-11-11,4.623,4.42,4.42,4.446,0.00588235294117645,0.6912299157457041,0.6844852882842869,0.6290698689575535,0.05505457997152341,0.04073033707865159,0.03299256505576187,-0.13299531981279256,inf
2020-11-12,4.467,4.309,4.446,4.397,-0.011021142600089906,0.6418951312787853,0.6860765904842288,0.627822146687986,0.09160873882820275,0.031433262960356645,0.038988657844990504,-0.1731854080481383,inf
2020-11-13,4.581,4.364,4.397,4.533,0.030930179667955526,0.6479107639594521,0.6900686122740597,0.6313049904128085,0.12509307520476565,0.040156034878384705,0.08652924256951122,-0.15397536394176914,inf
2020-11-14,4.544,4.35,4.533,4.451,-0.018089565409221464,0.6653122445706511,0.693530859948169,0.6314786665720656,0.08746640605912526,0.026995846792801093,0.08587460356184429,-0.11983389361281405,inf
2020-11-15,4.497,4.304,4.451,4.362,-0.01999550662772398,0.6674835169566454,0.6215650871660613,0.6175157439108822,0.03340440653873489,-0.07349192863211551,0.11645764013309456,-0.1396449704142012,inf
2020-11-16,4.59,4.33,4.362,4.487,0.028656579550664807,0.5184832118740876,0.6314584675747337,0.6213402953840226,-0.020519537218947947,-0.040829414279606624,0.1371008616320324,-0.15673745536553274,inf
2020-11-17,4.923,4.484,4.487,4.855,0.08201470915979514,0.4973144140537745,0.645437623776008,0.6541865120947333,0.1450471698113207,0.11378756595549455,0.18617151233813845,-0.07116893055289841,inf
2020-11-18,4.936,4.512,4.855,4.674,-0.03728115345005145,0.5470316167696146,0.6052810767017968,0.6596880220369109,0.06858710562414272,0.1515151515151516,0.17289836888331256,-0.04495300367797295,inf
2020-11-19,4.852,4.543,4.674,4.758,0.01797175866495504,0.5421598132154754,0.6063283074057336,0.6559249936072722,0.09681881051175645,0.16474908200734406,0.21781417967750194,0.024327233584499508,0.6090632397700373
2020-11-20,5.468,4.744,4.758,5.221,0.09730979403110562,0.699170565311672,0.6827668192075573,0.68985279504864,0.1812217194570136,0.2496409765438008,0.260502172863351,0.28311624477758657,0.16280623608017808
