time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-02-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-02-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-03-31,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-04-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-25,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-26,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-27,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-28,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-29,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-30,0.0,0.0,0.0,0.0,,,,,,,,,
2020-05-31,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-01,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-02,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-03,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-04,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-05,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-06,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-07,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-08,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-09,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-10,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-11,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-12,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-13,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-14,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-15,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-16,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-17,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-18,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-19,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-20,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-21,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-22,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-23,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-24,0.0,0.0,0.0,0.0,,,,,,,,,
2020-06-25,18.84,16.97,18.55,17.95,inf,,,,inf,inf,inf,inf,inf
2020-06-26,19.9,16.4,17.95,16.5,-0.0807799442896936,,,,inf,inf,inf,inf,inf
2020-06-27,16.23,12.31,16.5,14.0,-0.1515151515151515,,,,inf,inf,inf,inf,inf
2020-06-28,14.7,11.91,14.0,12.1,-0.1357142857142858,,,,inf,inf,inf,inf,inf
2020-06-29,13.72,12.0,12.1,13.13,0.08512396694214885,,,,inf,inf,inf,inf,inf
2020-06-30,13.7,12.41,13.13,13.57,0.03351104341203337,,,,inf,inf,inf,inf,inf
2020-07-01,14.03,13.01,13.57,13.4,-0.012527634487840777,,,,inf,inf,inf,inf,inf
2020-07-02,15.12,13.18,13.4,14.94,0.11492537313432827,,,,inf,inf,inf,inf,inf
2020-07-03,20.61,14.81,14.94,17.86,0.19544846050870146,,,,inf,inf,inf,inf,inf
2020-07-04,22.86,16.79,17.86,22.57,0.26371780515117593,,,,inf,inf,inf,inf,inf
2020-07-05,35.14,21.48,22.57,27.06,0.19893664155959234,2.311559671253665,,,0.5075208913649025,inf,inf,inf,inf
2020-07-06,27.85,20.03,27.06,25.72,-0.049519586104951996,2.266505084848581,,,0.5587878787878786,inf,inf,inf,inf
2020-07-07,27.77,22.34,25.72,25.03,-0.026827371695178792,2.0229067039856505,,,0.787857142857143,inf,inf,inf,inf
2020-07-08,26.49,23.34,25.03,24.9,-0.005193767479025224,1.7441095804221551,,,1.0578512396694215,inf,inf,inf,inf
2020-07-09,27.33,23.56,24.9,25.65,0.030120481927710774,1.761145724492832,,,0.9535415079969534,inf,inf,inf,inf
2020-07-10,26.94,25.4,25.65,25.97,0.012475633528265195,1.7778598203726663,,,0.9137803979366248,inf,inf,inf,inf
2020-07-11,26.21,24.13,25.97,24.88,-0.041971505583365376,1.8227076011326138,,,0.8567164179104476,inf,inf,inf,inf
2020-07-12,27.55,23.25,24.88,24.87,-0.000401929260450129,1.8336291018032194,,,0.6646586345381527,inf,inf,inf,inf
2020-07-13,24.94,24.51,24.87,24.91,0.001608363490148701,1.6773672019257773,,,0.3947368421052633,inf,inf,inf,inf
2020-07-14,24.96,19.84,24.91,20.4,-0.18105178643115216,1.477830750621902,,,-0.0961453256535224,inf,inf,inf,inf
2020-07-15,22.06,19.56,20.4,19.57,-0.04068627450980389,0.9372707793201732,1.8398447583423743,,-0.2767923133776792,0.0902506963788301,inf,inf,inf
2020-07-16,19.76,16.22,19.57,18.82,-0.03832396525293813,0.9324634039034918,1.817954599764645,,-0.2682737169517885,0.14060606060606062,inf,inf,inf
2020-07-17,22.06,18.87,18.82,19.43,0.03241232731137078,0.9824533491119973,1.7118618762135516,,-0.22373152217339198,0.3878571428571429,inf,inf,inf
2020-07-18,24.16,18.54,19.43,20.04,0.031394750386001036,1.0176649565751799,1.607510644787004,,-0.1951807228915663,0.656198347107438,inf,inf,inf
2020-07-19,23.13,19.45,20.04,21.18,0.05688622754491024,1.0620660329870288,1.5978003203745503,,-0.17426900584795313,0.613099771515613,inf,inf,inf
2020-07-20,22.82,20.38,21.18,21.66,0.022662889518413554,1.0711122099909767,1.5978353036029227,,-0.1659607239122064,0.5961680176860722,inf,inf,inf
2020-07-21,22.2,19.07,21.66,20.83,-0.038319482917820946,1.0687629412904145,1.6091384849477244,,-0.16278135048231512,0.5544776119402983,inf,inf,inf
2020-07-22,22.59,19.75,20.83,20.7,-0.006240998559769562,1.066871663750021,1.5784283065908566,,-0.16767189384800973,0.3855421686746987,inf,inf,inf
2020-07-23,21.33,19.91,20.7,20.0,-0.033816425120772875,1.0653523425547629,1.4463508730306456,,-0.19710959454034527,0.11982082866741317,inf,inf,inf
2020-07-24,21.13,18.12,20.0,20.06,0.0029999999999998916,0.5688710673135899,1.0906514323577903,,-0.016666666666666607,-0.11120957022596378,inf,inf,inf
2020-07-25,21.4,17.62,20.06,19.29,-0.03838484546360921,0.564487629382619,0.789860847966389,1.5245128868996587,-0.014307613694430343,-0.28713968957871394,0.07465181058495829,inf,inf
2020-07-26,19.75,18.04,19.29,18.04,-0.06480041472265419,0.6259708103375158,0.8003801293263253,1.5172312216134765,-0.04144527098831041,-0.2986003110419907,0.09333333333333327,inf,inf
2020-07-27,20.93,16.73,18.04,18.31,0.014966740576496607,0.6036590629133537,0.8067937960284485,1.4406596778736493,-0.05764282038085444,-0.2684778266080704,0.30785714285714283,inf,inf
2020-07-28,21.25,16.97,18.31,20.78,0.13489896231567466,0.9202523563617391,0.9651992076681362,1.4114759166028064,0.03692614770459102,-0.16546184738955816,0.7173553719008265,inf,inf
2020-07-29,21.12,19.26,20.78,19.88,-0.04331087584215598,0.8995563478025401,0.9627550766707531,1.4104900932870827,-0.06137865911237017,-0.22495126705653024,0.5140898705255139,inf,inf
2020-07-30,19.88,18.58,19.88,19.72,-0.008048289738430636,0.8862883599200888,0.9589086224817401,1.411538323768334,-0.08956602031394278,-0.2406623026569118,0.4532056005895355,inf,inf
2020-07-31,20.65,18.54,19.72,20.65,0.04716024340770786,0.9080359967122837,0.9738844432700293,1.4116071045932335,-0.008641382621219384,-0.170016077170418,0.5410447761194028,inf,inf
2020-08-01,21.49,18.9,20.65,18.9,-0.0847457627118644,1.0048176915223221,1.0111303873909512,1.4112460027834857,-0.08695652173913049,-0.2400482509047045,0.2650602409638554,inf,inf
2020-08-02,20.12,16.72,18.9,19.15,0.013227513227513255,0.9977947176882397,1.0139862394489416,1.2991884038770614,-0.04250000000000009,-0.2312324367723806,0.07222844344904811,inf,inf
2020-08-03,20.02,18.09,19.15,19.21,0.003133159268929653,0.9978158806176733,0.7906041813448231,1.0432621247206464,-0.04237288135593209,-0.05833333333333324,-0.1488701816570669,inf,inf
2020-08-04,20.15,18.36,19.21,19.3,0.004685059864653729,0.9777779403644695,0.7773339512126897,0.8500842987190379,0.0005184033177814129,-0.0137966274910577,-0.286770140428677,inf,inf
2020-08-05,21.14,18.33,19.3,18.64,-0.03419689119170988,0.930405647106911,0.7747392759389868,0.8450026556093676,0.03325942350332611,-0.009564293304994642,-0.2752721617418351,inf,inf
2020-08-06,19.54,18.34,18.64,19.26,0.03326180257510725,0.9404940112443811,0.7752072265454081,0.8520620856949508,0.05188421627525952,-0.008749356664951025,-0.23052337195365558,inf,inf
2020-08-07,19.89,18.8,19.26,19.89,0.032710280373831724,0.6430540461182488,0.775912496676993,0.8599040236700334,-0.042829643888354196,-0.007485029940119681,-0.20120481927710832,inf,inf
2020-08-08,23.54,19.87,19.89,21.31,0.07139265962795371,0.7000522474919384,0.7913900828376642,0.8829749187223458,0.07193158953722323,0.006137865911236995,-0.16920077972709557,inf,inf
2020-08-09,21.74,19.73,21.31,20.79,-0.02440168934772402,0.7151078830396381,0.7923002354575751,0.8832413764371743,0.0542596348884381,-0.040166204986149645,-0.19946091644204855,inf,inf
2020-08-10,21.89,20.08,20.79,20.87,0.003848003848003989,0.6777607695574981,0.7799222043220904,0.8769157574418842,0.010653753026634405,0.001920307249160036,-0.16117363344051439,inf,inf
2020-08-11,20.8,19.22,20.87,20.72,-0.00718735026353623,0.48441373034727475,0.7800494514535481,0.8768730951074772,0.09629629629629632,0.0009661835748790981,-0.16686771210293538,inf,inf
2020-08-12,21.05,20.81,20.72,20.97,0.012065637065637125,0.4842083552541689,0.7696891267393836,0.8780334893324427,0.0950391644908617,0.04849999999999999,-0.15816940987555206,inf,inf
2020-08-13,29.19,21.36,20.97,28.66,0.36671435383881734,1.8534867710146847,1.5015918399872124,1.2679471396585966,0.49193128578865175,0.42871385842472587,0.40490196078431384,inf,inf
2020-08-14,28.62,21.84,28.66,28.49,-0.005931612002791353,1.8608468058784464,1.4887468398103099,1.2588747427067994,0.4761658031088081,0.4769310523587351,0.455799693408278,inf,inf
2020-08-15,29.63,25.67,28.49,28.56,0.002457002457002533,1.8260340367287307,1.4547283695806181,1.2493133644235779,0.5321888412017166,0.583148558758315,0.5175345377258236,inf,inf
2020-08-16,33.92,28.7,28.56,32.74,0.1463585434173671,1.8868665408436893,1.514295516028001,1.3042982886161296,0.6998961578400831,0.7880939377389407,0.6850231600617602,inf,inf
2020-08-17,33.79,25.71,32.74,26.77,-0.18234575442883327,2.2476696714369337,1.6448147177965884,1.4296981590746993,0.34590246354952225,0.2882579403272376,0.3358283433133733,inf,inf
2020-08-18,27.69,23.76,26.77,27.23,0.017183414269704933,2.2417858046407013,1.629170437545431,1.4237882930570993,0.27780384795870483,0.369718309859155,0.285646836638338,inf,inf
2020-08-19,33.22,26.35,27.23,30.58,0.12302607418288636,2.258415762090567,1.6648942098083352,1.459623086332171,0.47089947089947093,0.550709939148073,0.41181902123730363,inf,inf
2020-08-20,32.79,30.62,30.58,30.71,0.004251144538914398,2.2581978844057593,1.6649428558719135,1.4512298424727161,0.47149017728797316,0.48716707021791783,0.4743158905424869,inf,inf
2020-08-21,30.12,25.83,30.71,27.62,-0.10061869098013676,2.3677846870761283,1.6796794783382427,1.4894671959794181,0.3330115830115832,0.46137566137566144,0.3342995169082126,inf,inf
2020-08-22,28.88,26.15,27.62,28.32,0.025343953656770335,2.3645989143533948,1.6792011522174537,1.4829732816289207,0.3505007153075823,0.47885117493472595,0.4159999999999999,inf,inf
2020-08-23,32.2,27.53,28.32,31.0,0.09463276836158196,1.5727082038262181,1.6950319222273258,1.4999322148755538,0.08164689462665731,0.6137428422696511,0.5453639082751747,inf,inf
2020-08-24,35.27,31.03,31.0,32.33,0.04290322580645145,1.5758423514785755,1.6931397710140135,1.4915858526255714,0.13478413478413476,0.6751295336787564,0.6759979263867288,0.8011142061281338,inf
2020-08-25,35.12,31.16,32.33,32.75,0.012991030003093096,1.5739466888573956,1.6772234596450821,1.4694465285031713,0.1467086834733895,0.7569742489270386,0.815410199556541,0.9848484848484849,inf
2020-08-26,35.55,33.04,32.75,33.04,0.008854961832061026,1.402944347281198,1.6794924665592967,1.4698754072102056,0.00916310323762981,0.7154724818276219,0.8044784270890224,1.3599999999999999,inf
2020-08-27,39.89,32.64,33.04,37.25,0.1274213075060533,1.0691163568019084,1.7131754270777002,1.4651107121190439,0.3914830033619723,0.8728004022121669,0.7925890279114531,2.078512396694215,inf
2020-08-28,50.25,37.92,37.25,42.1,0.1302013422818793,1.161179957669467,1.741344203269634,1.4826300278168276,0.5460888725670217,0.9755983106522761,1.1177062374245477,2.206397562833206,inf
2020-08-29,49.66,41.23,42.1,43.63,0.03634204275534447,1.0808140290915407,1.7248710257985775,1.4785124331093742,0.4267495094833227,1.0986050986050988,1.2124746450304262,2.21518054532056,inf
2020-08-30,57.22,44.52,43.63,56.26,0.28947971579188625,1.6357075358778428,1.9253767987498196,1.6578880839649495,0.831976554868121,1.6957355055103016,1.7244552058111382,3.1985074626865666,inf
2020-08-31,64.12,44.71,56.26,54.69,-0.027906150017774634,1.4585075985474798,1.9359430258406947,1.6290241116442974,0.9800868935553946,1.6394787644787647,1.8936507936507936,2.6606425702811243,inf
2020-09-01,56.94,41.54,54.69,50.06,-0.08465898701773622,1.6528982808045196,1.994723144248005,1.6675970837930743,0.7676553672316384,1.387219837863615,1.614099216710183,1.8029115341545356,inf
2020-09-02,50.62,41.03,50.06,43.12,-0.13863363963244113,1.921044192575296,1.723078237432235,1.7418753038300867,0.3909677419354838,0.5045359385903698,1.2446642373763663,0.910500664599025,inf
2020-09-03,41.19,38.32,43.12,39.94,-0.07374768089053807,2.00309506711465,1.7562772969382823,1.7674718667283864,0.2353850912465203,0.40189540189540196,1.0694300518134714,0.475979305247598,inf
2020-09-04,43.94,41.07,39.94,43.92,0.09964947421131698,2.03190314718432,1.7752195639278625,1.767758197847042,0.34106870229007646,0.5378151260504203,1.356223175965665,0.7076205287713844,inf
2020-09-05,42.66,38.29,43.92,38.29,-0.12818761384335164,2.1944472141056175,1.7988305106271232,1.8296060840837916,0.15889830508474567,0.16951740989615138,0.9880581516095532,0.5297642828605673,inf
2020-09-06,40.31,36.92,38.29,37.75,-0.014102898929224339,2.1196046989271595,1.6483416670596793,1.8338381339848997,0.01342281879194629,0.4101606275681733,0.8979386626445449,0.5160642570281124,inf
2020-09-07,38.18,32.37,37.75,33.92,-0.10145695364238405,2.0665764627831043,1.7059415334920112,1.8660961728600873,-0.1942992874109264,0.24568490635328688,0.591740966682309,0.3224171539961016,inf
2020-09-08,34.73,29.47,33.92,31.35,-0.07576650943396224,2.0662491573746466,1.6868079362269859,1.8830126926040285,-0.28145771258308505,0.02517985611510798,0.5079365079365081,0.20716211012706975,inf
2020-09-09,33.21,31.5,31.35,31.91,0.01786283891547047,1.1562944726595903,1.6872752700287756,1.8823992031364787,-0.4328119445431923,0.03907521979811124,0.5289889793962625,0.282556270096463,inf
2020-09-10,34.0,32.01,31.91,34.0,0.06549670949545594,1.298661875825412,1.6493147648455755,1.8848704669569898,-0.37831413421100746,0.23099203475742214,0.640926640926641,0.36710896662645753,inf
2020-09-11,34.27,31.72,34.0,33.47,-0.01558823529411768,1.2833479460869837,1.652417409064508,1.8879654762433797,-0.3314023172193369,0.18185028248587565,0.5960896518836434,0.3436370935367321,inf
2020-09-12,37.17,33.63,33.47,36.15,0.08007170600537794,1.2652366502048207,1.6436957729092818,1.5930204063430986,-0.1616419294990723,0.1661290322580644,0.2613398464759247,0.7720588235294119,inf
2020-09-13,37.58,35.57,36.15,37.32,0.032365145228215875,1.238128648108718,1.641539935413758,1.5930327460867972,-0.06559839759639452,0.1543458088462728,0.3099333099333099,0.9070005109862034,inf
2020-09-14,39.13,37.6,37.32,38.22,0.024115755627009516,1.1128597653068721,1.6421007992576127,1.5929298894780752,-0.1297814207650274,0.1670229007633588,0.3382352941176472,1.0308182784272049,inf
2020-09-15,39.98,38.41,38.22,39.98,0.046049188906331695,0.9301204652315069,1.6462807519377076,1.546643928979757,0.04413685035257231,0.21004842615012098,0.22113622480146589,1.0576428203808543,inf
2020-09-16,46.95,38.44,39.98,46.68,0.16758379189594796,1.222052077447817,1.688466613209724,1.4979300566317288,0.23655629139072842,0.25315436241610745,0.7437429958909227,1.3293413173652695,inf
2020-09-17,46.9,46.46,46.68,46.59,-0.001928020565552635,1.0214619360243558,1.6346970299473311,1.4995802295768597,0.37352594339622636,0.10665083135391917,0.7109805361733383,1.19971671388102,inf
2020-09-18,46.56,41.56,46.59,44.42,-0.04657651856621592,0.9409488445297247,1.6433502388805723,1.4809386443674732,0.41690590111642734,0.018106807242722844,0.4525833878351866,1.0507848568790399,inf
2020-09-19,45.01,42.12,44.42,44.36,-0.0013507429085998224,0.956671056729031,1.255834471404389,1.4814317628058289,0.3901598245064244,-0.21151795236402415,0.4444806252035167,1.129620739318291,inf
2020-09-20,43.85,41.5,44.36,42.02,-0.05275022542831376,1.0323703594087743,1.2639087344639028,1.4548434796508762,0.23588235294117665,-0.2316694093984274,0.5213613323678494,1.0299516908212563,inf
2020-09-21,40.71,39.59,42.02,40.48,-0.03664921465968596,1.059581451293033,1.237548599195169,1.4631791995539922,0.2094412907080967,-0.19137035557331217,0.42937853107344615,1.024,inf
2020-09-22,41.17,40.03,40.48,40.27,-0.005187747035573009,1.0120775139875897,1.1368120222509168,1.4449876289915649,0.11396957123098206,-0.06609461966604813,0.29903225806451617,1.007477567298106,inf
2020-09-23,41.27,39.06,40.27,40.58,0.007698038241867211,1.0061243018250299,1.1039768825513645,1.4421639906205561,0.087352625937835,0.016024036054081092,0.2551809464893289,1.1036806635562466,1.2607242339832867
2020-09-24,43.29,41.07,40.58,42.02,0.03548546081813719,1.012159733473364,1.0517857933082366,1.4438536557909702,0.09942438513867091,-0.043260473588342396,0.283053435114504,1.3292682926829271,1.5466666666666669
2020-09-25,41.82,40.88,42.02,41.2,-0.019514516896715906,1.002486011986032,0.9412423805824968,1.446752696936282,0.030515257628814574,0.07599895534082024,0.24697336561743355,1.250136537411251,1.942857142857143
2020-09-26,41.36,41.04,41.2,41.21,0.00024271844660184172,0.42904148625682503,0.9386956210060597,1.4043018167705417,-0.11718080548414733,0.09165562913907288,0.10630872483221476,0.9831568816169394,2.4057851239669423
2020-09-27,41.58,41.22,41.21,41.4,0.00461053142441159,0.4345818031215388,0.8488440304540695,1.3548242842148581,-0.11139729555698652,0.22051886792452824,-0.016627078384798155,1.0824949698189137,2.1530845392231526
2020-09-28,42.96,40.36,41.4,40.65,-0.018115942028985477,0.3914181273885432,0.7932500592220394,1.3522887379310389,-0.08487167942368312,0.2966507177033493,-0.06830162732065104,1.0613590263691686,1.9955784819454676
2020-09-29,42.19,37.6,40.65,42.16,0.03714637146371458,0.45396311236570575,0.797374862712918,1.0479653569445537,-0.04959422903516686,0.32121591977436537,-0.25062211162460013,1.0416464891041164,2.1462686567164178
2020-09-30,43.28,41.89,42.16,42.07,-0.0021347248576849553,0.3666825246727145,0.7766175959896373,1.0462561497108274,0.0011899095668728155,0.23735294117647054,-0.23075516547814956,1.2259259259259263,1.8159303882195448
2020-10-01,42.36,39.79,42.07,40.9,-0.027810791537912993,0.34366816648768816,0.7835113830362481,1.0220941937816264,0.01037549407114624,0.22198984164923807,-0.18298042349180987,1.1357702349869454,1.2900335946248602
2020-10-02,41.15,39.88,40.9,40.58,-0.007823960880195657,0.3453000735845,0.7420106518815911,0.9401794911174521,0.007698038241867211,0.12254495159059475,-0.05890538033395176,1.1124414367516917,0.7979618963225519
2020-10-03,41.15,38.73,40.58,39.34,-0.03055692459339565,0.37645102788511875,0.746826284820869,0.918971364447043,-0.03055692459339565,0.05412647374062174,-0.015022533800700955,1.0383419689119173,0.4538063562453809
2020-10-04,39.8,34.58,39.34,34.86,-0.11387900355871894,0.6191049983544881,0.8501090337697079,0.9283163280164002,-0.17039504997620192,-0.08791208791208793,-0.20628415300546454,0.8701716738197425,0.35536547433903576
2020-10-05,38.61,34.97,34.86,36.48,0.04647160068846801,0.6975815306981884,0.8504353445800112,0.8644021405067926,-0.11456310679611659,-0.08754377188594298,-0.047270827892400114,0.894080996884735,0.4574510587295244
2020-10-06,40.14,34.35,36.48,37.83,0.03700657894736836,0.7377038597415095,0.5885116727868435,0.8699332973585251,-0.082018927444795,-0.18958868894601544,0.002119205298013238,0.9019607843137254,0.5192771084337349
2020-10-07,38.19,35.97,37.83,38.17,0.008987575997885466,0.7400407830975572,0.5917102954927335,0.8133996220735333,-0.07801932367149755,-0.1807254775702941,0.12529481132075482,0.7911778507742846,0.4881091617933724
2020-10-08,41.35,37.18,38.17,39.03,0.022530783337699756,0.7511017513611784,0.5846738150616413,0.7774892246237386,-0.039852398523985144,-0.12134173795587577,0.24497607655502396,0.8773448773448775,0.502887947631883
2020-10-09,39.49,37.1,39.03,38.6,-0.011017166282346946,0.7171561740353602,0.5847094661161578,0.778958988758442,-0.08444022770398474,-0.12984670874661852,0.20965214666248833,0.849544801149976,0.5514469453376207
2020-10-10,39.44,36.61,38.6,38.04,-0.014507772020725396,0.7170981983635544,0.5596020024752107,0.7615130845477197,-0.095792726408367,-0.09471680152308437,0.11882352941176477,0.8359073359073359,0.5295536791314837
2020-10-11,41.17,36.89,38.04,40.46,0.06361724500525767,0.7930162847096827,0.5949142526106358,0.7774894300706572,-0.010757946210268932,-0.0004940711462450009,0.2088437406632806,0.9294229852169769,0.6242472902448817
2020-10-12,47.05,40.35,40.46,46.93,0.15991102323282247,1.124102794941501,0.8196024662428743,0.871073516493857,0.15648102513553486,0.1653836602930221,0.2982019363762103,0.6374738311235171,1.3004901960784316
