,open,high,low,close,volume
2021-06-11,424.2,424.43,422.82,421.543764366,45570828.0
2021-06-14,424.43,425.37,423.1,422.487570961,42358478.0
2021-06-15,425.42,425.46,423.54,421.712656073,51508508.0
2021-06-16,424.63,424.87,419.92,419.35810699,79250069.0
2021-06-17,421.67,423.02,419.32,419.219019702,90949659.0
2021-06-18,417.09,417.8281,414.7,413.581886446,118676302.0
2021-06-21,416.8,421.06,415.93,419.502729995,72822028.0
2021-06-22,420.85,424.0,420.08,421.745473764,57700303.0
2021-06-23,423.19,424.05,422.51,421.237118509,49445414.0
2021-06-24,424.89,425.55,424.62,423.72905603,45110288.0
2021-06-25,425.9,427.0943,425.55,425.234186293,58129525.0
2021-06-28,427.17,427.65,425.89,426.0914128,53159581.0
2021-06-29,427.88,428.56,427.13,426.320671052,35970515.0
2021-06-30,427.21,428.78,427.18,426.679510055,64827858.0
2021-07-01,428.87,430.6,428.8,429.041866824,53441027.0
2021-07-02,431.67,434.1,430.5218,432.321256602,57697668.0
2021-07-06,433.78,434.01,430.01,431.533804345,68710419.0
2021-07-07,433.66,434.76,431.51,433.058870108,63549456.0
2021-07-08,428.78,431.73,427.52,429.530286578,97595232.0
2021-07-09,432.53,435.84,430.714,434.115451617,76238584.0
2021-07-12,435.43,437.35,434.97,435.67042063,52889585.0
2021-07-13,436.24,437.84,435.31,434.185225867,52911312.0
2021-07-14,437.4,437.92,434.91,434.833129623,64130352.0
2021-07-15,434.81,435.53,432.72,433.34793486,55126358.0
2021-07-16,436.01,436.06,430.92,429.948932082,75874662.0
2021-07-19,426.19,431.4089,421.97,423.599475279,147987000.0
2021-07-20,425.68,432.42,424.83,429.66983508,99608174.0
2021-07-21,432.34,434.7,431.0111,433.148579859,64724389.0
2021-07-22,434.74,435.72,433.69,434.055645116,47878539.0
2021-07-23,437.52,440.3,436.79,438.521197153,63766637.0
2021-07-26,439.31,441.03,439.26,439.597714162,43719187.0
2021-07-27,439.91,439.94,435.99,437.594196396,67397137.0
2021-07-28,439.68,440.3,437.31,437.414776894,52472360.0
2021-07-29,439.815,441.8,439.81,439.228907409,45910298.0
2021-07-30,437.91,440.06,437.77,437.095808891,68951202.0
2021-08-02,440.34,440.93,437.21,436.178775884,58783297.0
2021-08-03,438.44,441.28,436.1,439.727294913,58053896.0
2021-08-04,439.78,441.1243,438.73,437.564293145,46732212.0
2021-08-05,440.22,441.85,439.88,440.335327668,38969659.0
2021-08-06,442.1,442.94,441.8,441.062973425,46930008.0
2021-08-09,442.46,442.795,441.31,440.704134422,41222585.0
2021-08-10,442.61,443.44,441.88,441.252360676,43339275.0
2021-08-11,443.82,443.882,442.62,442.348813185,44034340.0
2021-08-12,443.62,445.2572,442.66,443.674523946,38942418.0
2021-08-13,445.59,445.94,445.07,444.481911703,38673164.0
2021-08-16,444.53,447.11,442.87,445.528525462,73930864.0
2021-08-17,444.24,444.96,440.85,442.607974687,92673933.0
2021-08-18,442.96,444.625,438.92,437.763648147,89351931.0
2021-08-19,436.27,441.14,436.12,438.441455153,92812246.0
2021-08-20,440.23,443.71,439.71,441.930167682,72008712.0
2021-08-23,445.16,448.23,443.4355,445.817590214,54973038.0
2021-08-24,447.97,448.54,447.42,446.52530047,38744714.0
2021-08-25,448.17,449.457,447.77,447.462268978,40529711.0
2021-08-26,448.61,448.86,446.16,444.820815206,57829572.0
2021-08-27,447.12,450.65,447.06,448.797947489,77235113.0
2021-08-30,450.97,453.07,450.71,450.771562005,48357355.0
2021-08-31,452.13,452.49,450.92,450.10372275,59300213.0
2021-09-01,452.56,453.11,451.545,450.342948752,48721378.0
2021-09-02,453.32,454.05,451.91,451.728466013,42830867.0
2021-09-03,451.98,453.63,451.55,451.618820762,47234364.0
2021-09-07,452.71,452.81,450.7423,450.004045249,51671534.0
2021-09-08,450.89,451.67,448.86,449.455818994,56181907.0
2021-09-09,450.7,452.57,448.72,447.532043228,57970407.0
2021-09-10,451.04,451.49,445.31,444.003459699,89948174.0
2021-09-13,448.64,448.92,444.11,445.139783208,83738649.0
2021-09-14,448.12,448.34,443.22,442.737555438,78197140.0
2021-09-15,444.62,448.41,443.44,446.435590719,78792222.0
2021-09-16,447.32,448.36,444.02,445.727880463,77786735.0
2021-09-17,444.92,445.37,441.02,441.4,118425037.0
2021-09-20,434.88,436.56,428.86,434.04,166445534.0
2021-09-21,436.53,437.91,433.07,433.63,92526112.0
2021-09-22,436.05,440.03,433.747,437.86,102350143.0
2021-09-23,439.85,444.89,439.6,443.18,76395981.0
2021-09-24,441.44,444.67,441.21,443.91,62094837.0
2021-09-27,442.81,444.05,441.9,442.64,61371108.0
2021-09-28,439.69,440.04,432.94,433.72,130436306.0
2021-09-29,435.19,437.04,433.85,434.45,82329213.0
2021-09-30,436.02,436.77,428.78,429.14,140505979.0
2021-10-01,430.98,436.0329,427.23,434.24,129240106.0
2021-10-04,433.0,433.96,426.36,428.64,128569957.0
2021-10-05,430.24,435.49,429.39,433.1,90682520.0
2021-10-06,429.27,435.1199,427.54,434.9,113032245.0
2021-10-07,438.39,441.68,438.2,438.66,72437499.0
2021-10-08,439.48,439.89,437.19,437.86,74557404.0
2021-10-11,437.16,440.26,434.62,434.69,65233285.0
2021-10-12,435.67,436.1,432.78,433.62,71181163.0
2021-10-13,434.71,436.05,431.54,435.18,72973979.0
2021-10-14,439.08,442.66,438.58,442.5,70236825.0
2021-10-15,444.75,446.26,444.09,445.87,66260210.0
2021-10-18,443.97,447.55,443.27,447.19,62213228.0
2021-10-19,448.92,450.71,448.27,450.64,46996827.0
2021-10-20,451.13,452.732,451.01,452.41,49571569.0
2021-10-21,451.77,453.829,451.31,453.59,41305438.0
2021-10-22,453.13,454.67,451.05,453.12,58845088.0
2021-10-25,454.28,455.9,452.39,455.55,45214507.0
2021-10-26,457.2,458.49,455.56,455.96,56075116.0
2021-10-27,456.45,457.16,453.86,453.94,72437997.0
2021-10-28,455.46,458.4,455.45,458.32,51437944.0
2021-10-29,455.87,459.56,455.56,459.25,70162424.0
2021-11-01,460.3,460.7021,458.2,460.04,47474495.0
2021-11-02,460.22,462.23,460.08,461.9,47840033.0
2021-11-03,461.3,465.15,460.83,464.72,52509825.0
2021-11-04,465.36,467.0,464.99,466.91,52847087.0
2021-11-05,469.28,470.65,466.92,468.53,66390563.0
2021-11-08,469.7,470.23,468.2031,468.93,50405194.0
2021-11-09,469.32,469.57,465.88,467.38,50232447.0
