,open,high,low,close,adj_close,volume
2021-01-13,378.69,380.86,377.85,379.79,376.080180412,45303619.0
2021-01-14,380.59,381.13,378.1,378.46,374.76317196,49989113.0
2021-01-15,376.72,377.58,373.7,375.7,372.030131864,107159962.0
2021-01-19,378.34,379.23,376.75,378.65,374.951316024,51233300.0
2021-01-20,381.11,384.79,380.69,383.89,380.140131278,61836062.0
2021-01-21,384.49,384.95,383.25,384.24,380.48671245,47955809.0
2021-01-22,382.25,384.1256,381.835,382.88,379.139997041,52136931.0
2021-01-25,383.67,384.77,378.46,384.39,380.635247238,70401971.0
2021-01-26,385.41,385.85,383.54,383.79,380.041108087,42665281.0
2021-01-27,380.22,380.32,372.01,374.41,370.752732689,123351078.0
2021-01-28,376.36,381.93,375.89,377.63,373.941279467,94198104.0
2021-01-29,375.63,376.67,368.27,370.07,366.455126162,126765121.0
2021-02-01,373.72,377.34,370.376,376.23,372.554954781,75817597.0
2021-02-02,379.65,383.22,376.3181,381.55,377.822988589,62923781.0
2021-02-03,382.435,383.7,380.48,381.85,378.120058164,52427090.0
2021-02-04,382.96,386.24,381.9655,386.19,382.417664692,47142555.0
2021-02-05,388.2,388.47,386.1444,387.71,383.922817208,48669773.0
2021-02-08,389.27,390.56,388.35,390.51,386.69546658,38365185.0
2021-02-09,389.61,390.89,389.17,390.25,386.438006282,34142633.0
2021-02-10,392.12,392.28,387.5,390.08,386.269666855,58362935.0
2021-02-11,391.24,391.69,388.1,390.71,386.893512964,42913288.0
2021-02-12,389.85,392.9,389.77,392.64,388.804660567,50593270.0
2021-02-16,393.96,394.17,391.53,392.3,388.467981715,50972366.0
2021-02-17,390.42,392.66,389.33,392.39,388.557102588,51746878.0
2021-02-18,389.59,391.515,387.74,390.72,386.903415283,59712773.0
2021-02-19,392.07,392.38,389.55,390.03,386.220155259,83240971.0
2021-02-22,387.06,389.62,386.74,387.03,383.249459503,66517089.0
2021-02-23,384.66,388.945,380.2,387.5,383.714868505,107284127.0
2021-02-24,386.33,392.23,385.27,391.77,387.943158798,72433946.0
2021-02-25,390.41,391.88,380.7789,382.33,378.595369485,144712701.0
2021-02-26,384.35,385.58,378.23,380.36,376.644612605,149530614.0
2021-03-01,385.59,390.92,380.572,389.58,385.774550896,105348798.0
2021-03-02,389.82,390.07,386.0,386.54,382.764245863,79595332.0
2021-03-03,385.79,386.83,381.31,381.42,377.694258439,119940211.0
2021-03-04,381.22,384.0,371.88,376.7,373.020363783,183433020.0
2021-03-05,380.46,384.76,372.64,383.63,379.88267098,152039624.0
2021-03-08,384.66,387.68,381.42,381.72,377.991328015,123149245.0
2021-03-09,385.85,389.91,381.7299,387.17,383.388091972,113633556.0
2021-03-10,389.69,391.4,388.1702,389.58,385.774550896,109899410.0
2021-03-11,392.23,395.65,391.74,393.53,389.685966975,86245040.0
2021-03-12,392.07,394.21,391.2,394.06,390.210789892,64653565.0
2021-03-15,394.33,396.685,392.03,396.41,392.537834901,73592302.0
2021-03-16,397.07,397.83,395.08,395.91,392.042718942,73722506.0
2021-03-17,394.53,398.12,393.3,397.26,393.379532032,97959265.0
2021-03-18,394.475,396.72,390.75,391.48,387.655991542,115349101.0
2021-03-19,389.88,391.569,387.15,389.48,386.940834167,113624490.0
2021-03-22,390.03,394.07,389.97,392.59,390.030558914,73778646.0
2021-03-23,391.91,393.46,388.66,389.5,386.96070378,90686552.0
2021-03-24,391.0,392.75,387.47,387.52,384.99361214,97588644.0
2021-03-25,385.98,390.55,383.9,389.7,387.159399905,116128622.0
2021-03-26,390.93,396.41,390.29,395.98,393.398458235,114409114.0
2021-03-29,394.4,396.75,392.81,395.78,393.19976211,108107626.0
2021-03-30,394.42,395.45,393.02,394.73,392.156607453,76262249.0
2021-03-31,395.34,398.0,395.31,396.33,393.746176454,112734214.0
2021-04-01,398.4,400.67,398.18,400.61,397.998273533,99682876.0
2021-04-05,403.46,406.94,403.38,406.36,403.710787132,91684764.0
2021-04-06,405.76,407.24,405.4,406.12,403.472351782,62020953.0
2021-04-07,405.94,406.96,405.45,406.59,403.939287676,55836280.0
2021-04-08,407.93,408.58,406.93,408.52,405.856705284,57863114.0
2021-04-09,408.39,411.67,408.26,411.49,408.807342743,61104559.0
2021-04-12,410.85,411.93,410.2,411.64,408.956364837,56704899.0
2021-04-13,411.53,413.529,411.12,412.86,410.1684112,56550988.0
2021-04-14,412.83,413.96,410.87,411.45,408.767603518,61659907.0
2021-04-15,413.74,416.16,413.69,415.87,413.158787884,60229842.0
2021-04-16,417.25,417.91,415.73,417.26,414.539725954,82037278.0
2021-04-19,416.26,416.74,413.79,415.21,412.503090671,78498496.0
2021-04-20,413.91,415.0859,410.59,412.17,409.482909568,81851828.0
2021-04-21,411.51,416.29,411.36,416.07,413.357484009,66792983.0
2021-04-22,415.89,416.78,411.13,412.27,409.582257631,97582788.0
2021-04-23,412.87,418.25,412.79,416.74,414.023116029,73276195.0
2021-04-26,417.44,418.22,416.8111,417.61,414.887444173,52182392.0
2021-04-27,417.93,418.14,416.3,417.52,414.798030917,51303056.0
2021-04-28,417.81,419.01,416.9,417.4,414.678813242,51238854.0
2021-04-29,420.32,420.72,416.44,420.06,417.321471706,78544329.0
2021-04-30,417.63,418.54,416.34,417.3,414.579465179,85527030.0
2021-05-03,419.43,419.84,417.665,418.2,415.473597742,68128289.0
2021-05-04,416.07,416.6,411.67,415.62,412.910417728,101591166.0
2021-05-05,417.38,417.63,415.15,415.75,413.039570209,39960661.0
2021-05-06,415.83,419.21,413.675,419.07,416.337925887,74321368.0
2021-05-07,419.89,422.815,419.16,422.12,419.368041796,67733790.0
2021-05-10,422.5,422.74,417.81,417.94,415.21529278,81852446.0
2021-05-11,413.1,415.27,410.06,414.21,411.509610045,116887975.0
2021-05-12,411.23,412.59,404.0,405.41,402.766980537,134811046.0
2021-05-13,407.07,412.35,407.02,410.28,407.605231185,106393963.0
2021-05-14,413.21,417.49,413.18,416.58,413.864159128,82201629.0
2021-05-17,415.39,416.39,413.36,415.52,412.811069665,65129221.0
2021-05-18,415.8,416.06,411.77,411.94,409.254409024,59810238.0
2021-05-19,406.92,411.05,405.33,410.86,408.181449948,106467052.0
2021-05-20,411.8,416.625,411.67,415.28,412.572634315,78022218.0
2021-05-21,416.87,418.2,414.45,414.94,412.234850902,76578662.0
2021-05-24,417.34,420.32,417.08,419.17,416.437273949,51376702.0
2021-05-25,420.33,420.71,417.62,418.24,415.513336967,57451396.0
2021-05-26,418.87,419.61,417.76,419.07,416.337925887,43088618.0
2021-05-27,420.17,420.72,418.9851,419.29,416.556491625,56707677.0
2021-05-28,420.97,421.25,419.79,420.04,417.301602094,58520164.0
2021-06-01,422.57,422.72,419.2,419.67,416.934014262,54216625.0
2021-06-02,420.37,421.23,419.29,420.33,417.589711475,49097061.0
2021-06-03,417.85,419.99,416.28,418.77,416.039881699,58138763.0
2021-06-04,420.75,422.92,418.8422,422.6,419.844912496,55938789.0
2021-06-07,422.59,422.78,421.19,422.19,419.43758544,51555032.0
2021-06-08,423.11,423.21,420.32,422.28,419.526998696,47134279.0
2021-06-09,423.18,423.26,421.41,421.65,418.901105902,48436342.0
2021-06-10,422.96,424.63,421.55,423.61,420.848327928,51020147.0
2021-06-11,424.2,424.43,422.82,424.31,421.543764366,45570828.0
2021-06-14,424.43,425.37,423.1,425.26,422.487570961,42358478.0
2021-06-15,425.42,425.46,423.54,424.48,421.712656073,51508508.0
2021-06-16,424.63,424.87,419.92,422.11,419.35810699,79250069.0
2021-06-17,421.67,423.02,419.32,421.97,419.219019702,90949659.0
2021-06-18,417.09,417.8281,414.7,414.92,413.581886446,118676302.0
2021-06-21,416.8,421.06,415.93,420.86,419.502729995,72822028.0
2021-06-22,420.85,424.0,420.08,423.11,421.745473764,57700303.0
2021-06-23,423.19,424.05,422.51,422.6,421.237118509,49445414.0
2021-06-24,424.89,425.55,424.62,425.1,423.72905603,45110288.0
2021-06-25,425.9,427.0943,425.55,426.61,425.234186293,58129525.0
2021-06-28,427.17,427.65,425.89,427.47,426.0914128,53159581.0
2021-06-29,427.88,428.56,427.13,427.7,426.320671052,35970515.0
2021-06-30,427.21,428.78,427.18,428.06,426.679510055,64827858.0
2021-07-01,428.87,430.6,428.8,430.43,429.041866824,53441027.0
2021-07-02,431.67,434.1,430.5218,433.72,432.321256602,57697668.0
2021-07-06,433.78,434.01,430.01,432.93,431.533804345,68710419.0
2021-07-07,433.66,434.76,431.51,434.46,433.058870108,63549456.0
2021-07-08,428.78,431.73,427.52,430.92,429.530286578,97595232.0
2021-07-09,432.53,435.84,430.714,435.52,434.115451617,76238584.0
2021-07-12,435.43,437.35,434.97,437.08,435.67042063,52889585.0
2021-07-13,436.24,437.84,435.31,435.59,434.185225867,52911312.0
2021-07-14,437.4,437.92,434.91,436.24,434.833129623,64130352.0
2021-07-15,434.81,435.53,432.72,434.75,433.34793486,55126358.0
2021-07-16,436.01,436.06,430.92,431.34,429.948932082,75874662.0
2021-07-19,426.19,431.4089,421.97,424.97,423.599475279,147987000.0
2021-07-20,425.68,432.42,424.83,431.06,429.66983508,99608174.0
2021-07-21,432.34,434.7,431.0111,434.55,433.148579859,64724389.0
2021-07-22,434.74,435.72,433.69,435.46,434.055645116,47878539.0
2021-07-23,437.52,440.3,436.79,439.94,438.521197153,63766637.0
2021-07-26,439.31,441.03,439.26,441.02,439.597714162,43719187.0
2021-07-27,439.91,439.94,435.99,439.01,437.594196396,67397137.0
2021-07-28,439.68,440.3,437.31,438.83,437.414776894,52472360.0
2021-07-29,439.815,441.8,439.81,440.65,439.228907409,45910298.0
2021-07-30,437.91,440.06,437.77,438.51,437.095808891,68951202.0
2021-08-02,440.34,440.93,437.21,437.59,436.178775884,58783297.0
2021-08-03,438.44,441.28,436.1,441.15,439.727294913,58053896.0
2021-08-04,439.78,441.1243,438.73,438.98,437.564293145,46732212.0
2021-08-05,440.22,441.85,439.88,441.76,440.335327668,38969659.0
2021-08-06,442.1,442.94,441.8,442.49,441.062973425,46930008.0
2021-08-09,442.46,442.795,441.31,442.13,440.704134422,41222585.0
2021-08-10,442.61,443.44,441.88,442.68,441.252360676,43339275.0
2021-08-11,443.82,443.882,442.62,443.78,442.348813185,44034340.0
2021-08-12,443.62,445.2572,442.66,445.11,443.674523946,38942418.0
2021-08-13,445.59,445.94,445.07,445.92,444.481911703,38673164.0
2021-08-16,444.53,447.11,442.87,446.97,445.528525462,73930864.0
2021-08-17,444.24,444.96,440.85,444.04,442.607974687,92673933.0
2021-08-18,442.96,444.625,438.92,439.18,437.763648147,89351931.0
2021-08-19,436.27,441.14,436.12,439.86,438.441455153,92812246.0
2021-08-20,440.23,443.71,439.71,443.36,441.930167682,72008712.0
2021-08-23,445.16,448.23,443.4355,447.26,445.817590214,54973038.0
2021-08-24,447.97,448.54,447.42,447.97,446.52530047,38744714.0
2021-08-25,448.17,449.457,447.77,448.91,447.462268978,40529711.0
2021-08-26,448.61,448.86,446.16,446.26,444.820815206,57829572.0
2021-08-27,447.12,450.65,447.06,450.25,448.797947489,77235113.0
2021-08-30,450.97,453.07,450.71,452.23,450.771562005,48357355.0
2021-08-31,452.13,452.49,450.92,451.56,450.10372275,59300213.0
2021-09-01,452.56,453.11,451.545,451.8,450.342948752,48721378.0
2021-09-02,453.32,454.05,451.91,453.19,451.728466013,42830867.0
2021-09-03,451.98,453.63,451.55,453.08,451.618820762,47234364.0
2021-09-07,452.71,452.81,450.7423,451.46,450.004045249,51671534.0
2021-09-08,450.89,451.67,448.86,450.91,449.455818994,56181907.0
2021-09-09,450.7,452.57,448.72,448.98,447.532043228,57970407.0
2021-09-10,451.04,451.49,445.31,445.44,444.003459699,89948174.0
2021-09-13,448.64,448.92,444.11,446.58,445.139783208,83738649.0
2021-09-14,448.12,448.34,443.22,444.17,442.737555438,78197140.0
2021-09-15,444.62,448.41,443.44,447.88,446.435590719,78792222.0
2021-09-16,447.32,448.36,444.02,447.17,445.727880463,77786735.0
2021-09-17,444.92,445.37,441.02,441.4,441.4,118425037.0
2021-09-20,434.88,436.56,428.86,434.04,434.04,166445534.0
2021-09-21,436.53,437.91,433.07,433.63,433.63,92526112.0
2021-09-22,436.05,440.03,433.747,437.86,437.86,102350143.0
2021-09-23,439.85,444.89,439.6,443.18,443.18,76395981.0
2021-09-24,441.44,444.67,441.21,443.91,443.91,62094837.0
2021-09-27,442.81,444.05,441.9,442.64,442.64,61371108.0
2021-09-28,439.69,440.04,432.94,433.72,433.72,130436306.0
2021-09-29,435.19,437.04,433.85,434.45,434.45,82329213.0
2021-09-30,436.02,436.77,428.78,429.14,429.14,140505979.0
2021-10-01,430.98,436.0329,427.23,434.24,434.24,129240106.0
2021-10-04,433.0,433.96,426.36,428.64,428.64,128569957.0
2021-10-05,430.24,435.49,429.39,433.1,433.1,90682520.0
2021-10-06,429.27,435.1199,427.54,434.9,434.9,113032245.0
2021-10-07,438.39,441.68,438.2,438.66,438.66,72437499.0
2021-10-08,439.48,439.89,437.19,437.86,437.86,74557404.0
2021-10-11,437.16,440.26,434.62,434.69,434.69,65233285.0
2021-10-12,435.67,436.1,432.78,433.62,433.62,71181163.0
2021-10-13,434.71,436.05,431.54,435.18,435.18,72973979.0
2021-10-14,439.08,442.66,438.58,442.5,442.5,70236825.0
2021-10-15,444.75,446.26,444.09,445.87,445.87,66260210.0
2021-10-18,443.97,447.55,443.27,447.19,447.19,62213228.0
2021-10-19,448.92,450.71,448.27,450.64,450.64,46996827.0
2021-10-20,451.13,452.732,451.01,452.41,452.41,49571569.0
2021-10-21,451.77,453.829,451.31,453.59,453.59,41305438.0
2021-10-22,453.13,454.67,451.05,453.12,453.12,58845088.0
2021-10-25,454.28,455.9,452.39,455.55,455.55,45214507.0
2021-10-26,457.2,458.49,455.56,455.96,455.96,56075116.0
2021-10-27,456.45,457.16,453.86,453.94,453.94,72437997.0
2021-10-28,455.46,458.4,455.45,458.32,458.32,51437944.0
2021-10-29,455.87,459.56,455.56,459.25,459.25,70162424.0
2021-11-01,460.3,460.7021,458.2,460.04,460.04,47474495.0
2021-11-02,460.22,462.23,460.08,461.9,461.9,47840033.0
2021-11-03,461.3,465.15,460.83,464.72,464.72,52509825.0
2021-11-04,465.36,467.0,464.99,466.91,466.91,52847087.0
2021-11-05,469.28,470.65,466.92,468.53,468.53,66390563.0
2021-11-08,469.7,470.23,468.2031,468.93,468.93,50405194.0
