,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2019-09-27,297.83,297.95,293.69,295.4,285.652814729,84755721.0,-0.005387205387205496,0.07423561057038368,0.0907004821066044,0.1342734559073438,-0.01889800391909391,0.009638389500307598,0.037765677147374,-0.01137884872824646,0.031028585389689667
2019-09-30,295.97,297.55,295.92,296.77,286.977609436,52438861.0,0.004637779282329113,0.08061852561574685,0.091789709488269,0.12852355489380443,-0.01129397654584241,0.014771755855701896,0.027419075644798285,-0.0056624003216511065,0.039001505444105966
2019-10-01,297.74,298.46,293.0,293.24,283.56408731,89425082.0,-0.011894733295144344,0.0937599941968079,0.09972149850834197,0.12926334886682564,-0.025521733351056786,0.008598748022287994,0.0031129203297644015,-0.012061181861060533,0.03934217055362588
2019-10-02,291.5,291.51,286.64,288.06,278.555009516,124208927.0,-0.017664711499113417,0.11815107200589962,0.1102725216812871,0.13749533059061525,-0.04330787113915646,-0.020337369065433375,-0.006997828260195016,-0.03072108751976843,0.018671758964566187
2019-10-03,287.81,290.45,284.82,290.42,280.837137623,85718095.0,0.008192737624106217,0.1329644029387335,0.10353649743215958,0.13752562083767575,-0.03540587219343683,-0.024847223154925713,-0.006941357497007972,-0.027427078798432758,0.0366589327146174
2019-10-04,291.14,294.63,291.08,294.35,284.637461123,66737063.0,0.013532125886646984,0.15325070436144678,0.11597986674269793,0.1431617894473403,-0.013175539761297927,-0.012414024492534814,0.006806676699959047,-0.01657144766295804,0.05778560390987186
2019-10-07,293.47,295.26,292.77,293.08,283.40936676,60549809.0,-0.004314591472736717,0.1538364209600609,0.11663160752117312,0.12121148963281611,-0.0172026424331847,-0.01716968477531855,0.028892399508513078,-0.025178779311491706,0.05035300863706427
2019-10-08,291.04,291.85,288.49,288.53,279.00950113,101367099.0,-0.015524771393476189,0.1667268169321928,0.12768396057743903,0.12637687860654712,-0.024808192787372896,-0.03220071780766787,0.0018402777777777324,-0.0406317539484623,0.0481708867657209
2019-10-09,290.75,292.3,290.06,291.27,281.659090543,64341784.0,0.009496412851349945,0.17262875130783695,0.1301013729329419,0.1286366052977603,-0.021335931725018575,-0.02990840965861785,0.01533795796005144,-0.028387484155046994,0.06082237680737146
2019-10-10,291.18,294.21,291.0,293.24,283.56408731,54459839.0,0.006763484052597413,0.17827439573871506,0.13227519164705975,0.1285169509112646,-0.012659932659932593,-0.026718444024030008,0.015057634393713881,-0.015113857728219271,0.04530709728014837
2019-10-11,296.27,298.74,296.14,296.28,286.503777752,101099695.0,0.010366934933842442,0.185355222063289,0.13864305352114553,0.12670154052077715,0.0029790115098171643,-0.015975289780464363,0.012646113883382215,-0.008533279791185677,0.04707379134860057
2019-10-14,295.93,296.67,295.57,295.95,286.184666619,40467320.0,-0.0011138112596191796,0.18388058024177706,0.1383816825058042,0.12675744146919724,-0.0027630825218182276,-0.014025852878464917,0.011967857753462097,-0.004105394218797409,0.0391502808988764
2019-10-15,297.1,299.7,296.97,298.88,289.017986684,48123837.0,0.00990032100016891,0.1775630370173075,0.14303629753778746,0.12819226005241527,0.019233392443050112,-0.006779210421374526,0.027997523560569615,0.003289694528365361,0.03904050060837827
2019-10-16,298.37,299.16,297.92,298.4,288.553825035,50293197.0,-0.0016059957173447659,0.1427442778721466,0.14306642188890029,0.12450707568899162,0.03589529959036297,-0.008967120557954344,0.014827914569446099,-0.005432790054327841,0.03263314530920147
2019-10-17,299.68,300.24,298.52,299.28,289.404788058,46676445.0,0.0029490616621983268,0.14039648762118126,0.1435624821128657,0.11917515318236428,0.03050754080297491,-0.005978477481068167,0.004902289973809593,-0.0071656050955415385,0.0359293873312565
2019-10-18,298.69,299.4,297.03,297.97,288.138013558,64293228.0,-0.004377171879176522,0.131438416863315,0.14048202440627036,0.11988902346543413,0.01229828435535918,-0.0010392919404584866,-0.0002684113403790267,-0.0067666666666665876,0.03321890495509572
2019-10-21,299.42,300.21,298.94,299.99,290.091360497,39388285.0,0.006779205960331547,0.13006915888355075,0.14252762499819752,0.12147874863704862,0.023577180292070565,0.005968948056738643,0.006002682763246225,-0.006688520247673857,0.035948615235859016
2019-10-22,300.58,300.9,298.91,299.01,289.14369713,49028214.0,-0.0032667755591854197,0.0917890334758242,0.13994387499344257,0.12189621519648876,0.03632204623436053,0.010612769121573606,0.0029517324657029054,-0.008127114708418981,0.0337066998548019
2019-10-23,298.73,299.94,298.5,299.88,289.984990119,34857719.0,0.002909601685562313,0.08567146926442358,0.1388222519650864,0.12040347098848195,0.02956020187454933,0.007593575700557631,-0.0012323064113238802,-0.0027932960893856107,0.036320281991913506
2019-10-24,300.91,301.07,299.46,300.37,290.458821802,35688865.0,0.0016339869281045694,0.08307599308076648,0.13856194916321907,0.12006060692649634,0.024314554631018837,0.011346801346801438,-0.00305353645988915,0.009884678747940745,0.02725718194254445
2019-10-25,299.74,302.2,299.68,301.6,291.648236027,45145150.0,0.0040949495622066845,0.07142027965413446,0.13720861695830633,0.12064830289783292,0.017955987579316934,0.020988490182803243,0.0016938456939787905,0.022927689594356426,0.02914079028185368
2019-10-28,302.94,303.85,302.91,303.3,293.292141867,40174540.0,0.005636604774535758,0.07177281583047401,0.13759788985465526,0.12130267964094406,0.024835276229092873,0.02200357178960144,0.010461087420042592,0.036497847037112896,0.025147029000202714
2019-10-29,303.0,304.23,302.86,303.21,293.205111558,44201626.0,-0.00029673590504464276,0.05938028916115655,0.12892870460059475,0.12114258627608418,0.014487419700214055,0.033999454371845594,0.007609996012229114,0.0683179479952083,0.031326530612244774
2019-10-30,303.43,304.55,301.99,304.14,294.104424752,49542312.0,0.0030671811615712308,0.0572515122988533,0.10670657018959111,0.12140981983708456,0.01923592493297588,0.055821703811705925,0.010096313517103939,0.0567755385684503,0.03575807110747853
2019-10-31,304.13,304.13,301.73,303.33,293.32115197,68955393.0,-0.0026632471887946263,0.06120342767663629,0.10630775673025376,0.12172255977940585,0.013532477947072907,0.044452861373183605,0.007473096851335237,0.05333888946765275,0.04323153115971934
2019-11-01,304.92,306.19,304.74,306.14,296.038431623,71071915.0,0.00926383806415454,0.06370786839166348,0.10123070663095408,0.1209193326565183,0.02741886767124191,0.04005435705792415,0.0263510795225963,0.04264014712894215,0.05394705133060196
2019-11-04,307.85,308.0,306.96,307.37,297.227845848,60270655.0,0.0040177696478735925,0.06018719489809175,0.09864121741914259,0.12120173500462857,0.024600820027334214,0.04875801828852189,0.030716609100969183,0.05400864138262129,0.054442538593481915
2019-11-05,307.59,307.92,306.71,307.03,296.89906468,42809998.0,-0.0011061587012396457,0.05522394597682644,0.07411652473029266,0.11845158483521756,0.02682184542322985,0.06411811596714379,0.03771926859769481,0.06581733606415097,0.047883959044368485
2019-11-06,307.03,307.4,306.06,307.1,296.96675492,46402927.0,0.0002279907500897238,0.05650470547449559,0.07077122893041303,0.1176544880194835,0.02407629718554105,0.054348199265286556,0.03185269807136626,0.04973508801914206,0.03869309341811533
2019-11-07,308.57,309.65,307.66,308.18,298.01111863,53823043.0,0.0035167697818299093,0.05659198513445564,0.06919463737151103,0.11746867380672994,0.0260012651063688,0.0509480289182922,0.0376430976430977,0.08552307150405092,0.03963836318861125
2019-11-08,307.8,309.0,307.03,308.94,298.746041241,49019213.0,0.002466091245376001,0.05595489997233667,0.06264973393676408,0.1158008755832302,0.02433687002652518,0.0427298501417579,0.04583615436696009,0.0853328649218339,0.033935742971887395
2019-11-11,307.42,308.54,307.27,308.35,298.175509214,35775777.0,-0.0019097559396645813,0.05660168367650078,0.0632523651226579,0.11582429343640206,0.016650181338608627,0.0418989694205103,0.03902011658860416,0.06750908776181408,0.03313676874623073
2019-11-12,308.75,309.99,308.15,309.0,298.804061447,46141997.0,0.0021079941624775334,0.05555349332294598,0.05608670281891006,0.10886067480161492,0.01909567626397557,0.033859743040685286,0.05374437320965764,0.05702459549139682,0.04103497068930673
2019-11-13,307.91,309.54,307.66,309.1,298.90076179,54261698.0,0.00032362459546941835,0.05564505157112837,0.05499848747929551,0.0921583505492616,0.01630827908200172,0.035857908847185094,0.07304033881830185,0.06553138681098991,0.04007537265722272
2019-11-14,308.79,309.64,308.09,309.55,299.335913336,51148052.0,0.001455839534131309,0.05034768328602176,0.05482860461532914,0.09051262111875959,0.020505719843075365,0.0343156909917135,0.06587011913780039,0.0584715335954864,0.036636415391313015
2019-11-15,311.02,311.84,310.26,311.79,301.502001031,61990853.0,0.007236310773703902,0.04263647183927817,0.05324704566079491,0.08531982993437652,0.01845560854511019,0.04638050810484273,0.059249193137421496,0.06645915993980034,0.041695900571314004
2019-11-18,311.53,312.28,311.03,312.02,301.724411821,49285964.0,0.0007376759998716231,0.04108290274053116,0.050727385255459154,0.08333778203292143,0.015128346943423132,0.04010133671122351,0.0646239934488877,0.09538353519396159,0.03781806086811912
2019-11-19,312.68,312.69,311.22,311.93,301.637381512,67663099.0,-0.0002884430485224909,0.039812755456231363,0.04765602489395619,0.06501888532717712,0.015959352506269786,0.04320925721547786,0.08110075208817125,0.08309027777777778,0.037173732335827214
2019-11-20,311.28,311.85,309.06,310.77,300.515657527,79200298.0,-0.0037187830603020444,0.04772896791747609,0.051827899314153276,0.0641327864039749,0.011950504721588873,0.03631452581032413,0.06694819239880534,0.08331299891937105,0.03666021749282811
2019-11-21,310.89,311.01,309.39,310.27,300.032155809,54403450.0,-0.0016089069086462349,0.04767636870844194,0.0532172238724684,0.06350974575267065,0.006781750924784058,0.03295935013483353,0.058075296685308864,0.07400740766381664,0.042083697185463675
2019-11-22,311.09,311.24,309.85,310.96,300.69938818,44803329.0,0.002223869532987477,0.047437217472218574,0.05247613283380523,0.05823224420698061,0.006538486437495994,0.03103448275862064,0.049547725124881925,0.06282042518285591,0.040591640732188905
2019-11-25,311.98,313.37,311.98,313.37,303.029866458,48606151.0,0.007750192950861878,0.05669113615857241,0.05513638232224182,0.06024847814381466,0.01628020107021233,0.03320145070886915,0.05886129413752328,0.07153359548640803,0.05451425110206265
2019-11-26,313.41,314.28,313.06,314.08,303.716438897,37515200.0,0.0022656923126016526,0.056734504704049074,0.054690938528245164,0.05531723196268704,0.016440129449838192,0.03584974110352568,0.050856531049250586,0.08027791153608033,0.05431352802954015
2019-11-27,314.61,315.48,314.37,315.48,305.070243706,44260649.0,0.004457463066734668,0.05783799575006628,0.055347587505229424,0.05499619882970625,0.020640569395017794,0.03728546064312499,0.05723860589812357,0.07291524962590112,0.05149485051494862
2019-11-29,314.86,315.13,314.06,314.31,303.938849687,36592740.0,-0.0037086344617726086,0.06472647013051977,0.0565856888789488,0.057194673844536775,0.015377160394120404,0.03619819998021967,0.05022052927024867,0.055369014841179176,0.042695063694267565
2019-12-02,314.59,314.66,311.17,311.64,301.356950516,75719967.0,-0.008494798129235481,0.07350418785739177,0.060438169579008015,0.062002549788024997,-0.00048109304339472025,0.017965636636832816,0.045877101721649716,0.04559637644690473,0.038799999999999946
2019-12-03,308.65,309.64,307.13,309.55,299.335913336,74784721.0,-0.006706456167372532,0.08047219615262231,0.06491745091352531,0.06430811156081105,-0.007916159220562657,0.007092429319712323,0.031867728924297456,0.03806170355466132,0.02496606072646612
2019-12-04,310.7,312.12,310.32,311.46,301.182889897,49007961.0,0.006170247132934792,0.0877827753440922,0.06780956771327196,0.06461380292100291,-0.0015067483089155065,0.014428557469954084,0.04163740343132338,0.04471203837252191,0.033171896769057296
2019-12-05,312.23,312.25,310.58,312.02,301.724411821,40657041.0,0.0017979836897192847,0.08582669592463181,0.06788584629265147,0.06446359393994243,0.004022267271615698,0.016020840117225488,0.040482859810590854,0.03920066611157358,0.03757648310720918
2019-12-06,314.12,315.31,314.11,314.87,304.480371611,48926121.0,0.0091340298698801,0.0951692233391613,0.07355491377955056,0.0683188537947579,0.01482579688658281,0.021708092673113022,0.04827379565202916,0.04507285339705924,0.058635645361933886
2019-12-09,314.44,315.18,313.8,313.88,303.52303821,34788380.0,-0.0031441547305237627,0.09778760315122768,0.07484190362310145,0.0692204289856931,0.009390275276562887,0.01599015990159902,0.04071618037135272,0.04247899299212876,0.06457739791073136
2019-12-10,313.82,314.55,312.81,313.53,303.184587008,52609340.0,-0.001115075825156131,0.09037720498231344,0.07451215203111299,0.068339337914087,0.0005105785493186854,0.016799091940975952,0.03372898120672585,0.04454291044776104,0.07145786344063954
2019-12-11,314.03,314.7,313.44,314.42,304.045220065,46889653.0,0.0028386438299365935,0.09081245128169188,0.07472141275148517,0.06838054231645434,0.0010825267447784892,0.017540453074433637,0.03697107615184203,0.044862421906154415,0.10781481220491873
2019-12-12,314.43,317.99,314.17,317.13,306.665799374,96035635.0,0.008619044590038705,0.0984555330960752,0.07954776922501022,0.0715056647077449,0.0052301255230124966,0.025978647686832668,0.042710593805484365,0.053238126868150104,0.1019110493398192
2019-12-13,316.87,318.67,316.02,317.32,306.849530027,81489263.0,0.0005991233878850366,0.09558465911707006,0.07958292739360234,0.07051104634467721,0.009576532722471498,0.025100952996284898,0.046121385949296156,0.053939152384748335,0.10192033892419339
2019-12-16,319.22,320.15,317.25,319.5,308.957597515,82723814.0,0.00687003655615781,0.0833181525989969,0.0792274709362412,0.06853840731965755,0.02522140931844441,0.024728182430481915,0.04364016463056131,0.07114120960171655,0.08814113480008179
2019-12-17,319.92,320.25,319.48,319.57,309.025287756,61062693.0,0.00021909233176842235,0.0676578269499449,0.07929191186281567,0.06817725449384406,0.0323695687287997,0.024197166848278995,0.039691576926830896,0.07162737668086261,0.09584390645360386
2019-12-18,320.0,320.25,319.53,319.59,309.044627825,48721894.0,6.258409738069126e-05,0.06709204631436604,0.07921379751585864,0.06790133808636885,0.026102870352533225,0.024556791587856175,0.040908054587499576,0.08017034508398946,0.1094178498281666
2019-12-19,319.8,320.98,319.52,320.9,310.311402325,85248597.0,0.0040990018461153355,0.06732720648182032,0.07758586456273248,0.0682732518476364,0.028459714120889767,0.03259645396917343,0.0449365027678279,0.07822054969424097,0.09690651170740039
2019-12-20,320.46,321.97,319.39,320.73,311.665207134,149214080.0,-0.0005297600498596067,0.05889327007419745,0.07708379498585886,0.06822908024681863,0.018610855273605065,0.033712572920359785,0.04072295411772342,0.07989898989898991,0.12972877773864044
2019-12-23,321.59,321.65,321.06,321.22,312.141358262,52980805.0,0.0015277647865805655,0.052070723929963675,0.07705710335439198,0.06814869656346044,0.023384733018988246,0.03299459737586852,0.03974881854081702,0.08740690589031841,0.12847356402599708
2019-12-24,321.47,321.52,320.9,321.23,312.151075632,20270007.0,3.1131311873489054e-05,0.05023982295340495,0.07373290471716251,0.06758190302600971,0.024559053360125205,0.025082171235281114,0.041770715096481226,0.08242072985813942,0.11209970572961736
2019-12-26,321.65,322.95,321.64,322.94,313.812745898,30854382.0,0.0053232886094074505,0.05230640128878625,0.0750782617402261,0.06852140826331636,0.02709751288085993,0.028209373408048855,0.04511326860841414,0.10128222616286986,0.10471042999350044
2019-12-27,323.74,323.8,322.28,322.86,313.735006938,42523486.0,-0.0002477240354245014,0.04206261595658222,0.07439357301583462,0.06862519232970632,0.018068300066218956,0.023392925066565207,0.04451633775477193,0.12080816496563229,0.1129649419145784
2019-12-30,322.95,323.1,320.55,321.08,312.005315083,49652827.0,-0.005513225546676659,0.05585919681472702,0.07621575667038674,0.071541024841881,0.011849237362914433,0.02153924469472801,0.03724761750928751,0.10557124165002407,0.09789707642332024
2019-12-31,320.53,322.13,320.15,321.86,312.763269941,57059907.0,0.002429301108757942,0.04693869755032527,0.06737050396973422,0.06935706170991297,0.007386541471048558,0.03279424977538192,0.03229737964655688,0.09346016646848976,0.10090299630592425
2020-01-02,323.54,324.89,322.53,324.87,315.688198302,59037072.0,0.009351892127011707,0.0635502793482979,0.0651134492163257,0.07337621206356221,0.016584785805926705,0.049491196898723944,0.04118325748349472,0.10846867749419964,0.1404949973670353
2020-01-03,321.16,323.64,321.1,322.41,313.297725289,77708081.0,-0.007572259673099935,0.0786621469217472,0.07248786950083551,0.07770424118516242,0.008823805500798088,0.03515700250433462,0.03359728144134899,0.11742279832253155,0.1194791666666668
2020-01-06,320.49,323.73,320.36,323.64,314.492961796,55596982.0,0.003815018144598392,0.07835005859785675,0.0728622494047136,0.07669414188859812,0.008538485509504534,0.03724120248702012,0.041413263828554925,0.11113399938201662,0.12817652595252205
2020-01-07,323.02,323.54,322.24,322.73,313.608681128,40461249.0,-0.0028117661599307286,0.08029794408400334,0.06925027243548511,0.07717713607754455,0.00623577463910463,0.024962683012036857,0.04015857156670011,0.10056608921020338,0.11713801100765009
2020-01-08,322.94,325.78,322.67,324.45,315.280068764,68177241.0,0.005329532426486372,0.08368039276246439,0.06866066821874482,0.07801192582053951,0.010055413735134744,0.03367528991971458,0.043381785438641574,0.095078979343864,0.10892747282794457
2020-01-09,326.16,326.73,325.52,326.65,317.417890158,48421935.0,0.006780705809831922,0.08819931580090089,0.07012324499787238,0.07737723878337588,0.016872645767829875,0.04184607533569351,0.04237801959345178,0.10373373880723102,0.1169430671909728
2020-01-10,327.29,327.46,325.2,325.71,316.50445738,53028660.0,-0.0028776978417266452,0.08834403432041885,0.07218786695656616,0.07830521836177427,0.008577444726574512,0.03590738502639779,0.037028782475802435,0.08976846895074941,0.12027928733576387
2020-01-13,326.39,327.96,325.92,327.95,318.681148254,47026115.0,0.006877283473028184,0.09294428336434472,0.07023612242493853,0.07947865288614964,0.01576534720931666,0.03411850029956165,0.03952706986179777,0.0990281501340482,0.11532444565365241
2020-01-14,327.47,328.62,326.84,327.45,318.195279755,62784185.0,-0.0015246226558927045,0.08634230638945085,0.07107245622768793,0.07852781431699477,0.019839292388189822,0.0319236102357241,0.041805860456237465,0.09412590216519656,0.0994896246054664
2020-01-15,327.35,329.02,327.26,328.19,318.914365133,71870739.0,0.00225988700564983,0.08632179363996106,0.06835502756666946,0.07275221953750771,0.01966693593487845,0.0271987480438185,0.05310614811962533,0.10141960600060407,0.10112397248783767
2020-01-16,329.7,330.92,329.45,330.92,321.567207136,53788867.0,0.008318352174045529,0.08396846451339109,0.07249593381186605,0.0706012004836366,0.018622833748884293,0.03551647526363566,0.0690356969794863,0.10310343678122602,0.10972501676727031
2020-01-17,331.7,332.18,330.85,331.95,322.568096243,95778839.0,0.003112534751601448,0.0654538891370531,0.0723590280717253,0.06967110833367832,0.029589652926397925,0.03867455176945467,0.06578693893276832,0.11016353968094705,0.11344044544326293
2020-01-21,330.9,332.18,330.82,331.3,321.936467195,77624157.0,-0.001958126223828849,0.06955079338158335,0.07311786428942119,0.07067244985278957,0.023668273390186734,0.032408850109068243,0.06179091083904886,0.10477524343070566,0.10341382181515413
2020-01-22,332.24,332.95,331.17,331.34,321.975336675,48705035.0,0.00012073649260480046,0.0648556564446116,0.07290198407247324,0.06753579970232894,0.026678647786074983,0.033080784460449486,0.052307301425985164,0.10310616905816139,0.09973779415181361
2020-01-23,330.63,332.17,329.41,331.72,322.344596734,51828259.0,0.0011468582121085813,0.06338816511229836,0.07292220032894971,0.06598315971412061,0.02240715056249054,0.0326878774671564,0.05683700777367151,0.0998673740053051,0.10173037962071163
2020-01-24,332.44,332.53,327.36,328.77,319.477972592,87465785.0,-0.00889304232485244,0.07880794329281908,0.0818360716953266,0.07254739024086106,0.006490127047298344,0.023472278429785387,0.048607788728351364,0.08397626112759626,0.09531583155650303
2020-01-27,323.03,325.12,322.66,323.5,314.356918616,83797934.0,-0.016029443075706418,0.11477668939519248,0.1004560102161417,0.0885734011859336,-0.006785176997942899,0.0017340682479718428,0.028878570065517417,0.06691731803040812,0.07503655456599745
2020-01-28,325.06,327.85,323.6,326.89,317.651107037,63519891.0,0.010479134466769624,0.12255733536029323,0.10696105711993731,0.0901208043411532,-0.003232200030492405,0.01248219042309362,0.030776022451360685,0.0748010784507136,0.08565260710727318
2020-01-29,328.38,328.63,326.4,326.62,317.388738048,53714641.0,-0.0008259659212578319,0.12241144458808778,0.10465263405914582,0.09027405007960944,-0.002534738127958458,0.01725426684938336,0.029307954115719292,0.07678106352817071,0.08482795270360044
2020-01-30,324.36,327.91,323.54,327.68,318.418779265,75184385.0,0.003245361582266959,0.12307019408991779,0.10485313670944434,0.08881815469251071,-0.0015539778786678449,0.01808239607282669,0.025602503912363073,0.0703599660286145,0.09856510661123785
2020-01-31,327.0,327.17,320.73,321.73,312.636944131,113659402.0,-0.018157958984375,0.14243465993083912,0.11989446142768785,0.10454470719803137,-0.02777106249244532,-0.00966540462338783,0.00675908251713242,0.04671893808764693,0.07887059454746659
2020-02-03,323.35,326.16,323.22,324.12,314.959395555,68931216.0,0.0074285891896932466,0.14893057865596884,0.11991340660037132,0.1065923588848537,-0.02358788974243109,0.005303805713222198,0.014174410964047812,0.05566231312901038,0.09548112346638726
2020-02-04,328.07,330.01,327.72,329.06,319.759776321,61704740.0,0.015241268665926233,0.17322526579235686,0.1307369689193227,0.11447022424442457,-0.006761243585873822,0.016747002842664838,0.025428482393269114,0.07150765223054378,0.1056380619582018
2020-02-05,332.27,333.09,330.67,332.86,323.452376911,64864742.0,0.01154804594906711,0.1837785587764191,0.13524249059349988,0.11847579323672743,0.004587432848433659,0.031388467139714216,0.03781997318616903,0.08008306833668644,0.12074074074074082
2020-02-06,333.91,334.19,332.8,333.98,324.540722348,49982975.0,0.003364777984738332,0.18432740633951056,0.13469895840904106,0.11863070529591994,0.006812974798022342,0.02937278471259064,0.03972355395056337,0.08105133682915788,0.13060257278266763
2020-02-07,332.82,333.99,331.6,332.2,322.811030492,64074382.0,-0.005329660458710195,0.1799285734427149,0.13523990261715862,0.12014707607874575,0.010432825379444566,0.01699066278891781,0.034149985991345666,0.07734717042322026,0.11938538261953702
2020-02-10,331.23,334.75,331.19,334.68,325.220938246,41779456.0,0.007465382299819412,0.1541174777749817,0.1364094231521283,0.12095169706301798,0.034559505409582636,0.027539836050474387,0.036353502198550824,0.08310679611650484,0.1413176919929069
2020-02-11,336.16,337.02,334.68,335.26,325.784545704,54773045.0,0.0017329986853114043,0.14911439921372385,0.1348806659427109,0.1208791747042289,0.02560494355899534,0.022289983229150767,0.03840673976336495,0.08463280491750225,0.16385475248212167
2020-02-12,336.83,337.65,336.43,337.42,327.883497618,42844434.0,0.006442760842331419,0.1489418830648807,0.13575734406176299,0.11999962305362145,0.033065948196681294,0.030447396549091454,0.05089074373987801,0.09003392020675172,0.1618345843950142
2020-02-13,335.86,338.12,335.56,337.06,327.533672299,54038002.0,-0.001066919566119373,0.15054915225956553,0.13603526785501438,0.1202384340102026,0.02862548828125,0.027027027027026973,0.04722550177095619,0.08104814137720906,0.14509937149651764
2020-02-14,337.51,337.73,336.2,337.6,328.058410278,64518123.0,0.0016020886489052089,0.09612112499281163,0.1335512157074438,0.11795456328151095,0.04932707549808857,0.02018614770941629,0.03918490473112324,0.08198192423562611,0.151903917019244
2020-02-18,336.51,337.67,335.21,336.73,327.21299909,57195407.0,-0.002577014218009488,0.10155450203083384,0.13390303712159757,0.11555033802117015,0.038905343699864314,0.014399758999849466,0.04441549579727666,0.07950501715128389,0.1670536859252072
2020-02-19,337.79,339.08,337.48,338.34,328.777495656,48587393.0,0.004781278769340203,0.07995919667026317,0.13423246235546327,0.1157541103194657,0.028201543791405825,0.021249622698460424,0.04542083796811269,0.08871512694275507,0.16160263672880837
2020-02-20,337.74,338.64,333.68,336.95,327.426781229,73891268.0,-0.00410829343264163,0.06998177702533517,0.13546948315054413,0.11623450230920654,0.012287448176410365,0.01693124886823205,0.04406159947944088,0.0859896219421794,0.14905879143363787
2020-02-21,335.47,335.81,332.58,333.48,324.054853849,113656552.0,-0.01029826383736454,0.08926889383524458,0.14113745718423817,0.12046648902822618,-0.0014970956344690922,0.005305679488725401,0.02783171521035599,0.07242089014664277,0.1255569056298098
2020-02-24,323.14,333.56,321.24,322.42,313.307442659,160991237.0,-0.03316540722082284,0.188656268817304,0.18238282486422136,0.15447814668800533,-0.029440096327513432,-0.01931441433220782,-0.012949640287769681,0.028879599195838823,0.08944078391620214
2020-02-25,323.94,324.61,311.69,312.65,303.813572196,217564684.0,-0.03030209044103971,0.22264989398833374,0.20384783122550673,0.17710919496673858,-0.06582407075415331,-0.0335394126738795,-0.04009701882042305,-0.004552980132450313,0.04607200214132767
2020-02-26,314.18,318.11,310.7,311.5,302.696074649,192818004.0,-0.0036782344474651785,0.2185329967397307,0.1988309613536397,0.17550800035743783,-0.0708703692656445,-0.04708005751170119,-0.050160085378868735,-0.012615696716115177,0.04390080428954435
2020-02-27,305.46,311.56,297.51,297.51,289.101474057,282544492.0,-0.04491171749598721,0.27363334959731167,0.24952016132840046,0.21568002555563895,-0.11827988856617877,-0.08912497703753597,-0.09143380668804402,-0.05345041519518945,-0.005914194065757772
2020-02-28,288.7,297.89,285.54,296.26,287.886802811,384911854.0,-0.004201539444052327,0.27044086539391454,0.24783404181113527,0.21509681361657804,-0.12104669791728484,-0.09588623046875,-0.09729120326640062,-0.04935181619817741,-0.005738832768399593
2020-03-02,298.21,309.16,294.46,309.09,300.354188486,237377617.0,0.043306555052993856,0.38773264889215814,0.2956728392338554,0.2522381461369258,-0.0844490521327016,-0.03928760140490484,-0.06596760546355629,-0.0014860281053142854,0.0303343444781492
2020-03-03,309.5,313.84,297.57,300.24,291.75431606,298851919.0,-0.02863243715422681,0.3984716853555807,0.3081314447690419,0.2630323655203125,-0.10836575297716278,-0.07367641614216958,-0.09552643470402167,-0.03602388749759189,0.0041135747968295
2020-03-04,306.12,313.1,303.33,312.86,304.017636965,175893889.0,0.04203304023447907,0.4763646916469295,0.3426476973269248,0.293934043795569,-0.07530886090914457,-0.04923114325654887,-0.0556595230908542,0.0026921351195436927,0.04328398025877034
2020-03-05,304.98,308.47,300.01,302.46,293.911572194,185533970.0,-0.03324170555520056,0.49289798936307705,0.3552913394926869,0.30768038985533747,-0.10235940050452597,-0.09132968815718334,-0.08716122412023897,-0.039413091116969,0.006958085028464733
2020-03-06,293.15,298.78,290.23,297.46,289.052887207,228315219.0,-0.016531111551940758,0.4938862188598716,0.35643814340797786,0.3099408218083356,-0.1080124745112152,-0.10934786514162531,-0.10327987459303045,-0.052312985854466754,-0.013726790450928505
2020-03-09,275.3,284.19,273.45,274.23,266.479436761,305980554.0,-0.07809453371881925,0.5922261028267201,0.4397354506757395,0.37794797018594134,-0.14946343278952912,-0.17450331125827812,-0.16589104845332592,-0.12534685676011847,-0.09584569732937687
2020-03-10,284.64,288.52,273.5,288.42,280.268384752,274894230.0,0.05174488567990365,0.6723226559711303,0.4874565338676844,0.4114854612866116,-0.07749880057572356,-0.13822158479741842,-0.10843894899536322,-0.08269194071623942,-0.04877807460176109
2020-03-11,280.7,281.94,270.88,274.36,266.60576257,254604444.0,-0.0487483530961792,0.7030405638467317,0.508020606265147,0.42942692781259123,-0.11922953451043339,-0.18165006263795258,-0.16069625868028992,-0.13486582789392354,-0.09791543368185696
2020-03-12,256.0,266.66,247.68,248.11,241.097666392,389612072.0,-0.09567721242163585,0.8084229363322422,0.5885107421305106,0.5023284971415829,-0.16604483882894683,-0.2646849623614487,-0.2403710734186516,-0.21810790369343247,-0.18204595654897293
2020-03-13,263.09,271.48,248.52,269.32,261.708208104,326142197.0,0.08548627624843808,0.958932387759403,0.6868635903124398,0.571065470602508,-0.09093363937082288,-0.20097312051266836,-0.1781005859375,-0.15705790297339595,-0.12027177108512443
2020-03-16,241.18,256.9,237.36,239.85,233.071118795,295019288.0,-0.10942373384821036,1.034392488030333,0.7695201696098858,0.6446316444644816,-0.22401242356595163,-0.2895438388625593,-0.2544991141640507,-0.24946021216009018,-0.21967010443439505
2020-03-17,245.04,256.17,237.07,252.8,245.655112909,260566279.0,0.05399207838232245,1.1029253307112705,0.8076769552371725,0.6685791762720227,-0.15800692779110048,-0.24925014106257237,-0.22004195976798713,-0.2089865139710253,-0.17662769110510368
