time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2019-07-20,0.06521,0.05969,0.05996,0.06282,0.047698465643762455,1.2247457360874474,0.9437052254581509,0.9004271510274431,-0.12238055322715846,-0.23380900109769476,-0.28140013726835966,-0.25683189400212936,-0.1511957843534658
2019-07-21,0.06399,0.05937,0.06282,0.06113,-0.02690226042661581,1.14105610878263,0.9403885363815829,0.8955991815831965,-0.0580893682588598,-0.2643802647412755,-0.31812604573340764,-0.2099004782215329,-0.2164829530889516
2019-07-22,0.06256,0.05818,0.06113,0.05959,-0.02519221331588417,1.0618529426258507,0.939230106769022,0.8795559969556317,-0.14369880729989948,-0.26011919543084183,-0.3647798742138365,-0.2614030738720873,-0.19614191285579397
2019-07-23,0.05998,0.05524,0.05959,0.0558,-0.0636012753817754,1.0835404670392217,0.9429169099835402,0.8844241629087255,-0.16304184790760445,-0.32527206771463113,-0.41814389989572465,-0.31094097307977275,-0.22928176795580113
2019-07-24,0.05906,0.054,0.0558,0.05885,0.05465949820788518,0.9853459590096951,0.9603767455956982,0.9031976264770817,-0.005576208178438735,-0.24054716737643567,-0.39678146781467816,-0.26419104776194047,-0.13999707730527555
2019-07-25,0.06072,0.05834,0.05885,0.05889,0.0006796941376381316,0.9853458994922463,0.9613966110861659,0.9042809961468568,-0.005572441742654588,-0.23019607843137257,-0.3850250626566416,-0.3160278745644599,-0.13435249154784645
2019-07-26,0.06289,0.05693,0.05889,0.06283,0.06690439803022574,0.741346129252656,0.9984628194341143,0.9334619940936295,0.21129747445536906,-0.18708759218527626,-0.34599771000312274,-0.3097879819839614,-0.09558082625593789
2019-07-27,0.06379,0.05721,0.06283,0.05983,-0.04774789113480815,0.7706671727875154,0.9927669605325827,0.8880033042221925,0.08505622052956108,-0.2534314948839531,-0.29595198870322426,-0.35604348294048005,-0.11218281644160855
2019-07-28,0.0613,0.05694,0.05983,0.05955,-0.004679926458298511,0.7068590834403015,0.9919159975919736,0.8744741958593297,0.014307613694430232,-0.25775894303876357,-0.32742263383781334,-0.34387395328338477,-0.06397359320968243
2019-07-29,0.06229,0.05803,0.05955,0.06033,0.013098236775818783,0.7018783207653118,0.9947598744882219,0.8750769666810644,0.00617078052034703,-0.22792423854619914,-0.3256957639432211,-0.28195667698167104,-0.13231698547389603
2019-07-30,0.06161,0.05888,0.06033,0.06048,0.0024863252113376255,0.6535712638061052,0.9572230349598512,0.8486468101997906,-0.03724928366762181,-0.15507124895222135,-0.2623490669593852,-0.3212882953652788,-0.11202466598150063
2019-07-31,0.0615,0.05923,0.06048,0.06009,-0.0064484126984126755,0.6405887013621941,0.900865913052802,0.8460741152380155,-0.01701292327825943,-0.0741140215716487,-0.2768953068592057,-0.33300033300033305,-0.10832467725181794
2019-08-01,0.0602,0.05794,0.06009,0.05881,-0.0213013812614411,0.6367580116046344,0.858410664290301,0.8444254569844512,-0.013089444537674022,-0.1549073142692915,-0.26980382418673954,-0.38993775933609953,-0.14545190351641968
2019-08-02,0.05989,0.05618,0.05881,0.05762,-0.02023465397041324,0.5475773849648595,0.8500824613084272,0.8380583973296145,0.032616487455197074,-0.13574321283935797,-0.30326481257557436,-0.3431372549019609,-0.1303954120132811
2019-08-03,0.05833,0.05698,0.05762,0.0577,0.0013884068031932983,0.4684617781136975,0.7512536076164867,0.8237246034318689,-0.01954120645709423,-0.025008448800270422,-0.25538779197315786,-0.29830961936033074,-0.11989017693715665
2019-08-04,0.0581,0.05602,0.0577,0.05633,-0.023743500866551193,0.4810300571119042,0.7558720534470346,0.8248381906337551,-0.043470877907964,-0.04880108071597444,-0.2636601307189542,-0.31976814394396813,-0.14793525941612473
2019-08-05,0.05815,0.05618,0.05633,0.05642,0.0015977276761938164,0.2818784028878637,0.6010428473008137,0.8234650923598916,-0.10202132739137348,0.08771929824561409,-0.2700219950834519,-0.31999517898035434,-0.10628861080310481
2019-08-06,0.05647,0.05278,0.05642,0.05345,-0.05264090747961714,0.30041468900515883,0.5928027128106801,0.8209005498937163,-0.10663546715694472,-0.030649256438157524,-0.33304217619166465,-0.37426832123624443,-0.1641907740422206
2019-08-07,0.05421,0.0514,0.05345,0.05194,-0.02825070159027121,0.3095872513866807,0.5463106330951718,0.8212077799318003,-0.12779177162048694,-0.11531255322772949,-0.3526112426773027,-0.3805605247465712,-0.15296803652968038
2019-08-08,0.05306,0.05051,0.05194,0.05214,0.0038505968425106563,0.29030023454991266,0.5383973581107687,0.8216718112607531,-0.1357533565390353,-0.1304202801867912,-0.3327361146659842,-0.340834386852086,-0.17264360520469701
2019-08-09,0.05215,0.04735,0.05214,0.04765,-0.08611430763329497,0.4457143759213847,0.5686759927223549,0.8233379200732758,-0.21213624338624337,-0.24148360394778734,-0.33431126012852763,-0.442820392890552,-0.37170358649789037
2019-08-10,0.05366,0.04763,0.04765,0.05189,0.0889821615949633,0.7194615731990168,0.6709708816714796,0.8365694955828826,-0.13646197370610746,-0.15115327989530503,-0.20046224961479198,-0.4107426754485578,-0.2629261363636364
2019-08-11,0.0559,0.05171,0.05189,0.05506,0.06109076893428411,0.8083165899407221,0.7092883187945676,0.828061515268662,-0.06376466587315088,-0.07601946635341494,-0.2087943670067539,-0.4291934480613726,-0.24316151202749137
2019-08-12,0.05506,0.05261,0.05506,0.05302,-0.037050490374137324,0.821257672250238,0.6850488712117224,0.8263517885649598,-0.07983339118361676,-0.04982078853046601,-0.20473976301184937,-0.4073328862061256,-0.3748378728923476
2019-08-13,0.0531,0.04983,0.05302,0.0526,-0.007921539041870984,0.8198954863927844,0.6520144053415898,0.7628585043639965,-0.08838821490467941,-0.10620220900594735,-0.11118621155795883,-0.4185917983862053,-0.4409013605442177
2019-08-14,0.05344,0.04667,0.0526,0.04704,-0.10570342205323202,0.9558633527930307,0.7431354945509863,0.8189024200564636,-0.16492100124267706,-0.20122261844116152,-0.2056737588652483,-0.48550803893689165,-0.4633200228180263
2019-08-15,0.04814,0.04463,0.04704,0.04749,0.00956632653061229,0.960845535642601,0.690304463165338,0.7396537340931045,-0.15827720666430345,-0.244150883335986,-0.08444187391555813,-0.4842528236316247,-0.4295495495495496
2019-08-16,0.04769,0.0446,0.04749,0.04675,-0.015582227837439455,0.9383957930793012,0.6781584525317543,0.7143529696439428,-0.12535079513564074,-0.21861942169480197,-0.15215814290895902,-0.4993038449180679,-0.4033184428844927
2019-08-17,0.04933,0.04636,0.04675,0.04762,0.018609625668449148,0.9447359234551902,0.6862016588512063,0.6875008672690767,-0.08317289179822862,-0.20033585222502093,-0.18889456651337078,-0.46343661971830985,-0.4522029218911767
2019-08-18,0.05143,0.04704,0.04762,0.0507,0.06467870642587137,1.0113463642067133,0.732321748026846,0.7134980984484035,-0.027617951668584495,-0.1596220785678767,-0.15443629086057364,-0.43490860454748104,-0.400709219858156
2019-08-19,0.0515,0.04941,0.0507,0.05022,-0.009467455621301801,0.8973833005195713,0.7313587189630779,0.6961158861575044,0.05393494228751328,-0.1696428571428571,-0.20057306590257884,-0.42553191489361697,-0.4058913995031349
2019-08-20,0.0503,0.04873,0.05022,0.04926,-0.019115890083632014,0.7757523991274952,0.7323299749572736,0.6944967129458809,-0.05068413952592021,-0.18022965551672487,-0.19417634549321117,-0.45052983825989956,-0.3633191159364094
2019-08-21,0.05942,0.04599,0.04926,0.04727,-0.04039788875355255,0.7006474702751929,0.7397298940727681,0.6994828286870003,-0.14148201961496543,-0.19622513178030954,-0.20674609833864743,-0.4961091568063106,-0.4141051065939514
2019-08-22,0.05138,0.04668,0.04727,0.04944,0.045906494605457926,0.7472310599591017,0.7642340998629774,0.6941219343361508,-0.06752168992832897,-0.14196459562651853,-0.11397849462365595,-0.4844629822732013,-0.3894788836749815
2019-08-23,0.05131,0.04921,0.04944,0.05001,0.011529126213592145,0.7521520699550078,0.7664696275824463,0.6738979897087988,-0.049239543726235735,-0.1332755632582323,-0.15021240441801187,-0.48739237392373924,-0.37471867966991745
2019-08-24,0.05145,0.04832,0.05001,0.0503,0.005798840231953539,0.49393773849575934,0.7645747715369299,0.6744053021438804,0.06930272108843538,-0.10704775430498847,-0.14586517235523855,-0.47472848788638267,-0.41579558652729387
2019-08-25,0.05346,0.04879,0.0503,0.04979,-0.010139165009940276,0.5010950084662403,0.7644618813728475,0.6397319601143125,0.04843124868393356,-0.11751152073732718,-0.20754416679929966,-0.4817320703653586,-0.4530374601779633
2019-08-26,0.05106,0.04886,0.04979,0.0498,0.0002008435428799693,0.4888978863003034,0.743621144129249,0.6281374294781111,0.0652406417112299,-0.06828811973807303,-0.16764165134547893,-0.4139797599435161,-0.46399741685502105
2019-08-27,0.05037,0.04828,0.0498,0.05003,0.004618473895582342,0.4844276215332703,0.7376399747126887,0.6287992749712153,0.05060898782024359,-0.03677319984597616,-0.15986565910999162,-0.4349446577817935,-0.4487659762009696
2019-08-28,0.05064,0.04534,0.05003,0.04603,-0.07995202878273033,0.5304465129983096,0.7887898680254336,0.6624295410943517,-0.09211045364891524,-0.1171845032604526,-0.23702967014752196,-0.4855258745948362,-0.4521542489883361
2019-08-29,0.04604,0.04353,0.04603,0.04476,-0.02759070171627198,0.5385364735877406,0.734477660742966,0.6639765593831861,-0.10872162485065706,-0.060650577124868765,-0.2599206349206349,-0.45407976582510057,-0.497699472562002
2019-08-30,0.04697,0.04418,0.04476,0.04522,0.010277033065236862,0.5461619641787142,0.6537254715492884,0.6663284117931773,-0.08201380430369454,-0.12854114472923484,-0.2474621401231485,-0.45583634175691934,-0.498057498057498
2019-08-31,0.04681,0.04413,0.04522,0.04531,0.0019902697921274637,0.5163404800507502,0.6050927006939983,0.665880724407974,-0.04146393061138132,-0.1770795495822738,-0.22955279714334298,-0.4374223988080457,-0.5299792531120331
2019-09-01,0.04646,0.04386,0.04531,0.04498,-0.007283160450231807,0.4359304997842851,0.595938532366967,0.6648352569938955,-0.09021035598705496,-0.15164089023010185,-0.21936827490454702,-0.4561064087061668,-0.4872321021431829
2019-09-02,0.04626,0.04359,0.04498,0.04565,0.014895509115162353,0.44068294290811094,0.6012043796442204,0.6675272273288456,-0.08718256348730247,-0.13212927756653992,-0.20883882149046795,-0.4108917279648987,-0.4448498115043171
2019-09-03,0.04748,0.04479,0.04565,0.04693,0.02803943044906898,0.4740752298127363,0.484124634529986,0.6730300540155867,-0.06699801192842936,-0.0023384353741496833,-0.16687377951358062,-0.3865359477124183,-0.4332810047095761
2019-09-04,0.04695,0.04528,0.04693,0.04555,-0.029405497549541804,0.487887072696584,0.4939274631029639,0.67630495944525,-0.08515766218116094,-0.04085070541166558,-0.1926621765331442,-0.41066114633199635,-0.45100638785103053
2019-09-05,0.0457,0.04408,0.04555,0.0445,-0.023051591657519244,0.4903386897554728,0.4974271953514304,0.6639811229762252,-0.10642570281124497,-0.048128342245989386,-0.16744621141253513,-0.44472173696031947,-0.4790447202060407
2019-09-06,0.04498,0.04361,0.0445,0.04449,-0.00022471910112353832,0.4866784762475434,0.49153868436246795,0.6604979228412805,-0.11073355986408151,-0.06572868542629151,-0.14343473238351945,-0.44546927583198304,-0.4694096601073344
2019-09-07,0.04661,0.04381,0.04449,0.04636,0.04203191728478295,0.37734684679581637,0.45547200661265586,0.6737290504562778,0.007169237453834354,-0.08560157790927025,-0.11085538933640204,-0.4067059124648068,-0.41390644753476613
2019-09-08,0.04815,0.04615,0.04636,0.04677,0.008843830888697113,0.34289071157706924,0.45722686344892244,0.6265246010121116,0.044906166219839116,-0.06869772998805257,-0.018467995802728177,-0.34660519698239733,-0.45311038353601496
2019-09-09,0.04759,0.04554,0.04677,0.04699,0.004703870002138011,0.34145057830109526,0.4540024909725564,0.567510857205835,0.039141972578504935,-0.04608201380430377,-0.09443052611293123,-0.27596302003081663,-0.46638655462184875
2019-09-10,0.04927,0.04578,0.04699,0.04671,-0.005958714620131866,0.3451078708955297,0.43121720091908206,0.5343528393011138,0.03089825645552846,-0.01184683731753755,-0.15165274246276783,-0.32878287110216986,-0.5157578270785819
2019-09-11,0.0473,0.04466,0.04671,0.04497,-0.03725112395632624,0.3992782143256381,0.41387199584808937,0.5344580261962486,-0.00022232103156949456,-0.09041262135922323,-0.15182949830252723,-0.3254837258137092,-0.4973172367538564
2019-09-12,0.04646,0.04461,0.04497,0.04564,0.01489882143651311,0.3992816136852532,0.41576028037953405,0.5374255131393131,-0.00021905805038346937,-0.08738252349530096,-0.13231939163498097,-0.22879351132139236,-0.49552337791533096
2019-09-13,0.04632,0.04506,0.04564,0.04608,0.009640666082384008,0.37327881284534264,0.41721026026483704,0.4438583071000202,-0.018112081823993154,-0.08389662027832989,-0.020408163265306034,-0.22188449848024316,-0.49600787487695497
2019-09-14,0.04729,0.04507,0.04608,0.04657,0.01063368055555558,0.3425489368476245,0.41968836418757444,0.44407533515834735,0.022392974753018713,-0.06467162080739108,-0.019372499473573335,-0.10217852323115484,-0.494244135534318
2019-09-15,0.04745,0.0462,0.04657,0.04702,0.009662873094266722,0.312463289410451,0.4219823180933158,0.4425365101316507,0.05662921348314609,-0.05582329317269075,0.005775401069518793,-0.14726151614073268,-0.49641212380850375
2019-09-16,0.04814,0.04489,0.04702,0.04724,0.004678860059549095,0.31082604778240824,0.4219959286501648,0.43943301634158416,0.06181164306585729,-0.055766540075954496,-0.007979840403191996,-0.19536705842275592,-0.46771830985915497
2019-09-17,0.05087,0.04714,0.04724,0.04898,0.036833192209991594,0.29471825961943626,0.33174877163206995,0.4103238259661795,0.05651423641069897,0.06408863784488372,-0.03392504930966467,-0.18312208138759167,-0.45407935800267496
2019-09-18,0.05558,0.04892,0.04898,0.053,0.08207431604736626,0.48478896183652265,0.4143377317352957,0.4743438852378982,0.13320504596963856,0.18409294012511168,0.05535643170051774,-0.15631964342566063,-0.3937314115762983
2019-09-19,0.05472,0.04964,0.053,0.05249,-0.009622641509433927,0.4968317265404276,0.41938815222742787,0.4714206584968422,0.11704618003830602,0.1607695709862893,0.0655704425497361,-0.1413381318501553,-0.4145008365867261
2019-09-20,0.05277,0.05044,0.05249,0.05254,0.0009525623928368088,0.4911879034945776,0.4195951511335966,0.4535845501545904,0.1248126739456219,0.15956742440962257,0.11148720118468392,-0.11830844101359284,-0.4399317769960559
2019-09-21,0.05426,0.05128,0.05254,0.05202,-0.009897221164826941,0.42929497860029087,0.42093815489519215,0.43724304576309436,0.1567711807871912,0.1565140062249888,0.05218446601941751,-0.06774193548387109,-0.45755995828988527
2019-09-22,0.05202,0.0478,0.05202,0.04909,-0.056324490580545894,0.5589932884519765,0.47682513664475296,0.4676479321769993,0.07559158632778273,0.07535596933187283,-0.018396320735852734,-0.16584536958368734,-0.49682246822468223
2019-09-23,0.04953,0.04614,0.04909,0.04623,-0.05826033815441034,0.6495386448153607,0.5160573349281184,0.49647643984005996,0.0032552083333332593,-0.014915832090347303,-0.08091451292246521,-0.2149770759042282,-0.5172305764411027
2019-09-24,0.0475,0.03643,0.04623,0.0376,-0.1866753190568894,1.1389994130959862,0.8364107162881054,0.7295377775694982,-0.19261327034571607,-0.17453347969264543,-0.24482827877083746,-0.401559764443737,-0.6086187155199334
2019-09-25,0.0406,0.03604,0.0376,0.03917,0.041755319148936154,1.1722504315432902,0.8525407593197556,0.7435118124697918,-0.1669502339430029,-0.11977528089887624,-0.213453815261044,-0.3453117165301688,-0.5390680160037655
2019-09-26,0.04014,0.03515,0.03917,0.03792,-0.03191217768700538,1.169045920721888,0.8576528127147846,0.7461566347795523,-0.19729043183742578,-0.14767363452461224,-0.24205476713971608,-0.3632241813602015,-0.5717189970634741
2019-09-27,0.04,0.03703,0.03792,0.03943,0.03982067510548526,1.173137728669855,0.8560289901519706,0.7263490005377908,-0.19497754185381788,-0.14948231233822262,-0.1433847490766892,-0.34642797944637826,-0.5592936179725048
2019-09-28,0.04086,0.03827,0.03943,0.03888,-0.013948769972102482,1.03253488106128,0.8544073994511647,0.7235790931865479,-0.2664150943396226,-0.1686978832584991,-0.13136729222520116,-0.3571428571428572,-0.5257958287596048
2019-09-29,0.03975,0.03644,0.03888,0.03856,-0.008230452674897193,1.0332675986962179,0.8531475922080989,0.7224815092106504,-0.26538388264431334,-0.17939987231325816,-0.1472799646174261,-0.35829588949908475,-0.5359807460890493
2019-09-30,0.04021,0.03631,0.03856,0.03933,0.01996887966804972,1.052557088300293,0.8590577157903373,0.7256962187846578,-0.2514274838218501,-0.1579961464354529,-0.13197969543147225,-0.3312361843223942,-0.511671219269928
2019-10-01,0.04039,0.03836,0.03933,0.03896,-0.009407576913297633,1.0527745064504053,0.8517334150469124,0.7258155034124281,-0.2510572856593617,-0.1336446519902157,-0.13383726100489102,-0.3238458868448455,-0.5288996372430471
2019-10-02,0.04038,0.03821,0.03896,0.03969,0.01873716632443534,1.0602833824871158,0.8530706274900446,0.7267551607480561,-0.19148502750050922,-0.13036809815950912,-0.13055859802847758,-0.31213171577123044,-0.4878048780487805
2019-10-03,0.04035,0.03779,0.03969,0.0385,-0.029982363315696703,1.0401384367549003,0.8553495429880646,0.7242820791106105,-0.1672074410555916,-0.1644965277777778,-0.17962923503089712,-0.3165276051837387,-0.49673202614379086
2019-10-04,0.04099,0.03779,0.0385,0.03994,0.03740259740259755,0.4531552940440269,0.8680424322947748,0.7309699257526602,0.06223404255319154,-0.14236633025552925,-0.12316136114160259,-0.2920950017724211,-0.4832449217233794
2019-10-05,0.04106,0.03911,0.03994,0.04047,0.013269904857285741,0.41162081267922845,0.8690061012534045,0.7300081733641526,0.033188664794485456,-0.13930242450021268,-0.09056179775280893,-0.242843779232928,-0.4950087347142501
2019-10-06,0.04123,0.03843,0.04047,0.03915,-0.03261675315048185,0.4133331183918858,0.873037183624933,0.7353180646660378,0.03243670886075933,-0.17125317527519057,-0.12002697235333792,-0.2462456680785522,-0.512027919730774
2019-10-07,0.04215,0.03865,0.03915,0.0417,0.06513409961685834,0.4883402585902732,0.8976609299352832,0.7505411835604245,0.0575703778848593,-0.1486320947325439,-0.10051768766177738,-0.20023014959723817,-0.4663424622472485
2019-10-08,0.04285,0.04048,0.0417,0.0414,-0.007194244604316613,0.4817342358436452,0.8347016931280736,0.749898188693426,0.06481481481481488,-0.21886792452830184,-0.11481719050673511,-0.1311647429171039,-0.4216261525565801
2019-10-09,0.04356,0.04089,0.0414,0.04274,0.03236714975845412,0.489529666108395,0.8487115655894247,0.7565930171968371,0.10840248962655608,-0.1857496666031625,-0.09044477548414553,-0.17633455386394292,-0.3414483821263482
2019-10-10,0.04282,0.04079,0.04274,0.04174,-0.02339728591483392,0.514476787692933,0.8494196355502424,0.7590736303104202,0.06127637935418262,-0.20555767034640282,-0.10640119888674804,-0.24191790773701416,-0.40020117833021984
2019-10-11,0.04245,0.04021,0.04174,0.04025,-0.03569717297556296,0.5526494277545476,0.854313316529406,0.7584696777595642,0.03311088295687892,-0.22625913110342166,-0.10495886146319777,-0.24085250848736317,-0.39628018599070036
2019-10-12,0.04184,0.04023,0.04025,0.04102,0.019130434782608674,0.5529504483037908,0.8434389962885185,0.7594123017825098,0.0335097001763669,-0.16439193318394785,-0.10122699386503065,-0.22015209125475288,-0.30686042581953366
2019-10-13,0.04276,0.04074,0.04102,0.04153,0.012432959531935461,0.5203362098877485,0.8241032667497801,0.7598390622141964,0.07870129870129872,-0.10166558511788892,-0.09874131944444453,-0.11713435374149661,-0.2987166497804796
2019-10-14,0.04324,0.04118,0.04153,0.04195,0.010113171201541205,0.49468207182161444,0.4618026885934644,0.7597637030085543,0.0503254882323485,0.11569148936170204,-0.09920549710113802,-0.11665613813434406,-0.19124734914208597
2019-10-15,0.04294,0.0393,0.04195,0.03978,-0.05172824791418351,0.5677693630973429,0.48418044072918165,0.7721021499357978,-0.017049666419569953,0.015573142711258647,-0.15397703105061666,-0.14909090909090905,-0.27856365614798695
2019-10-16,0.04085,0.03775,0.03978,0.03866,-0.02815485168426357,0.561248747365934,0.48094391460287667,0.7746292742095543,-0.012515964240102151,0.019514767932489407,-0.18162574089754446,-0.1881562368752625,-0.34150911258729344
2019-10-17,0.0404,0.03811,0.03866,0.03969,0.026642524573202264,0.458727095206511,0.46911077419811775,0.7703485072475226,-0.04820143884892081,0.0065939639868122235,-0.18966925275622704,-0.21715976331360942,-0.3380587058038692
2019-10-18,0.04052,0.03764,0.03969,0.03825,-0.03628117913832207,0.4858605558220025,0.4848214044802737,0.7282882991485329,-0.07608695652173914,-0.01620370370370372,-0.2783018867924528,-0.2383512544802867,-0.39111747851002865
2019-10-19,0.04067,0.03796,0.03825,0.04017,0.050196078431372415,0.5327591374113243,0.5156437976181232,0.7487073749516122,-0.06013102480112309,0.041753112033195094,-0.23471137359497052,-0.18453105968331307,-0.3428758383772289
2019-10-20,0.04057,0.03838,0.04017,0.04049,0.007966143888473942,0.5267759928487282,0.5120124556639822,0.7496891305769686,-0.029947292764734068,0.029494024917365858,-0.22934906737723648,-0.1434313518087582,-0.320523577781507
2019-10-21,0.04067,0.03887,0.04049,0.03975,-0.018276117559891225,0.502783842147122,0.515576212475321,0.7503157428839329,-0.012422360248447228,0.020277207392197072,-0.23587081891580153,-0.1959951456310679,-0.2876344086021505
2019-10-22,0.04097,0.03883,0.03975,0.03897,-0.019622641509434047,0.49738654758764517,0.5165492128284664,0.7371018784699837,-0.04997562164797664,-0.018140589569161092,-0.20615196577714412,-0.22075584883023402,-0.3378079864061173
2019-10-23,0.03988,0.03551,0.03897,0.03652,-0.06286887349243009,0.5640566985345729,0.5533929720053712,0.7400265981372194,-0.12063568504695399,-0.05142857142857149,-0.210036772658447,-0.27395626242544735,-0.3798607573442011
2019-10-24,0.03915,0.03623,0.03652,0.03774,0.03340635268346137,0.6007830825674534,0.5497834470410097,0.5158747504498317,-0.10035756853396893,-0.05508262393590391,0.0037234042553191404,-0.2420164691705161,-0.39933152952411266
2019-10-25,0.04201,0.03761,0.03774,0.04132,0.09485956544780083,0.7475585352927769,0.6478788998565249,0.5725090512851694,0.03871292106586233,0.02100321225599222,0.054888945621649254,-0.17028112449799182,-0.3093765669396623
2019-10-26,0.04339,0.03935,0.04132,0.04076,-0.013552758954501587,0.7329939033905277,0.6378961505744217,0.5653746458566947,0.054319710294878476,0.041123882503192766,0.0748945147679323,-0.18528882670397762,-0.3155331654072209
2019-10-27,0.04341,0.03976,0.04076,0.04224,0.036310107948969605,0.7420762645442773,0.6080291919214029,0.5634771786439501,0.0642479213907785,0.012949640287769792,0.07126553385746903,-0.0823376059091897,-0.2998508204873198
2019-10-28,0.04472,0.04202,0.04224,0.04234,0.0023674242424243097,0.7029807564890779,0.6071974616568986,0.5612176628115404,0.10692810457516355,0.022705314009662025,0.08899176954732524,-0.054066130473637175,-0.29993386243386233
2019-10-29,0.04391,0.04229,0.04234,0.04333,0.023382144544166206,0.67347032214825,0.6020159039944237,0.562979865646358,0.0786656708986806,0.013804398689752029,0.1237033195020747,-0.04179566563467496,-0.2789149608919953
2019-10-30,0.04448,0.04122,0.04333,0.04182,-0.03484883452573273,0.707665400490013,0.6095870447902756,0.5722308113089382,0.03284761669548053,0.001916626736943039,0.06331045003813895,-0.07702493930699628,-0.288896446182622
2019-10-31,0.04231,0.04033,0.04182,0.04146,-0.008608321377331585,0.7007302262414054,0.5955037188204572,0.57208889941684,0.04301886792452825,0.030062111801242075,0.06416837782340856,-0.0782570031124945,-0.2804581742450538
2019-11-01,0.04277,0.04118,0.04146,0.04244,0.023637240713941132,0.6916164011276026,0.5974206233879107,0.5734574440000502,0.08904285347703356,0.03461725987323261,0.06928697404887862,-0.07031763417305592,-0.26447140381282497
2019-11-02,0.04319,0.042,0.04244,0.04271,0.006361922714420265,0.5647130673943402,0.596452024632274,0.5649821253977391,0.16949616648411836,0.02841319528052022,0.10935064935064931,-0.08992115917323673,-0.24178945499733717
2019-11-03,0.04303,0.04153,0.04271,0.04224,-0.011004448606883543,0.5710849440909977,0.5973823690186505,0.5575364246330086,0.11923688394276621,0.006912991656734091,0.05758637956935386,-0.07266739846322723,-0.2513293158454448
2019-11-04,0.04355,0.04175,0.04224,0.04328,0.024621212121212155,0.35229786957549075,0.5687764342462502,0.5604125875332224,0.047434656340755055,0.08798391151332319,0.06943414875216214,-0.02741573033707867,-0.19027128157156215
2019-11-05,0.0449,0.04317,0.04328,0.04435,0.024722735674676644,0.3486425552722758,0.5589949237790283,0.5534895050873047,0.08807654563297351,0.14718054837040873,0.13282247765006394,-0.003146774556080034,-0.1461301501732768
2019-11-06,0.04601,0.04376,0.04435,0.04493,0.013077790304396819,0.31499908136235233,0.5548830785285689,0.5239095961892465,0.06368371212121215,0.1320231796422271,0.0774580335731414,-0.030845556514236372,-0.13828154967395478
2019-11-07,0.04533,0.04273,0.04493,0.04366,-0.02826619185399515,0.3601949963710698,0.5473087703446183,0.5309884936362634,0.03117619272555494,0.14143790849673188,0.05458937198067626,-0.0664956168484071,-0.08373557187827918
2019-11-08,0.04436,0.04102,0.04366,0.04225,-0.032295006871277954,0.3811403766477401,0.5396188399843491,0.5322524131496511,-0.024924994230325348,0.05177993527508096,-0.01146467009826857,-0.10087252606937636,-0.185777606475236
2019-11-09,0.04387,0.04216,0.04225,0.04308,0.019644970414201213,0.34735001695374235,0.5426088366218331,0.5303180276189641,0.03012912482065988,0.06396641145961968,0.03210349784379485,-0.07771355170199101,-0.21758082092262987
2019-11-10,0.04465,0.04266,0.04308,0.04396,0.020427112349117982,0.3503062762517396,0.5392451921460092,0.5208912978903985,0.060299083453931646,0.10591194968553452,0.09217391304347822,-0.02245941738937074,-0.17087891361750285
2019-11-11,0.04465,0.04239,0.04396,0.04347,-0.011146496815286566,0.3450064075498308,0.5348105618405504,0.5203673400194287,0.024269557021677768,0.11547344110854518,0.059726962457337995,-0.0475460122699386,-0.17357414448669195
2019-11-12,0.04518,0.04316,0.04347,0.04395,0.01104209799861966,0.3472226967131119,0.46883725017369987,0.520151055526416,0.029033013345820757,0.20345016429353802,0.0582711293041176,-0.04622395833333337,-0.06568877551020402
2019-11-13,0.04485,0.04062,0.04395,0.04319,-0.017292377701934147,0.3556968793648306,0.46938549090191123,0.5226799545805089,0.022490530303030276,0.1444091149973501,0.029558998808104864,-0.07257891346360323,-0.09054537797431039
2019-11-14,0.0444,0.04214,0.04319,0.04365,0.010650613567955602,0.33778073462619385,0.3373407797892603,0.4981817801514791,0.008548983364140561,0.056389157792836375,0.09728506787330304,-0.07167162909400249,-0.06631016042780746
2019-11-15,0.04469,0.04208,0.04365,0.04412,0.010767468499427224,0.3170307350913649,0.33256211267038704,0.48933692994462047,-0.005186020293122873,0.08243375858684998,0.14123124676668386,-0.06604572396274344,-0.07349853002939943
2019-11-16,0.04555,0.04339,0.04412,0.04423,0.0024932003626472188,0.30883507344181005,0.31013318167381465,0.4849849607522222,-0.015579790785666625,0.04711174242424243,0.11438649533887624,-0.09697835851367909,-0.12761341222879696
2019-11-17,0.04685,0.04346,0.04423,0.04529,0.023965634184942353,0.2924692557674091,0.3193617527917267,0.4727135310057331,0.03733394411360513,0.06967406707605095,0.18405228758169923,-0.1454716981132076,-0.09816806053365201
2019-11-18,0.04678,0.04291,0.04529,0.0434,-0.04173106646058722,0.326908160371941,0.3481190780588701,0.47323028618402896,0.02721893491124261,0.001615508885298933,0.08040826487428432,-0.1731758430177177,-0.11896061713357686
2019-11-19,0.04495,0.04124,0.0434,0.04243,-0.022350230414746486,0.3344994135435397,0.33391354592540845,0.47859585695494383,-0.015088207985143876,0.01458632233381163,0.0479130649543098,-0.19242481918538257,-0.10239052253014591
2019-11-20,0.04409,0.04059,0.04243,0.0412,-0.028988922931887817,0.336531280625949,0.3491299462629812,0.48352069685991245,-0.06278434940855315,-0.006271104679208772,0.03647798742138364,-0.20799692425990002,-0.16666666666666663
