time,high,low,open,close,returns
2019-11-18,0.2636,0.2407,0.2636,0.2518,-0.044764795144157765
2019-11-19,0.2566,0.2431,0.2518,0.2541,0.009134233518665491
2019-11-20,0.2588,0.2483,0.2541,0.2502,-0.015348288075560879
2019-11-21,0.2533,0.2354,0.2502,0.2436,-0.02637889688249384
2019-11-22,0.2459,0.2223,0.2436,0.2309,-0.052134646962233244
2019-11-23,0.2362,0.2266,0.2309,0.2348,0.016890428757037723
2019-11-24,0.2355,0.2195,0.2348,0.2211,-0.0583475298126066
2019-11-25,0.2255,0.2015,0.2211,0.2183,-0.012663952962460368
2019-11-26,0.2222,0.214,0.2183,0.2212,0.013284470911589574
2019-11-27,0.2302,0.2132,0.2212,0.2246,0.015370705244122984
2019-11-28,0.23,0.223,0.2246,0.2238,-0.003561887800534236
2019-11-29,0.2328,0.2233,0.2238,0.2307,0.030831099195710365
2019-11-30,0.2325,0.2243,0.2307,0.2262,-0.01950585175552655
2019-12-01,0.2263,0.2192,0.2262,0.2255,-0.0030946065428824054
2019-12-02,0.227,0.2178,0.2255,0.2196,-0.02616407982261648
2019-12-03,0.2224,0.2184,0.2196,0.2199,0.001366120218579292
2019-12-04,0.2258,0.2101,0.2199,0.2146,-0.024101864483856317
2019-12-05,0.2267,0.2124,0.2146,0.2219,0.03401677539608561
2019-12-06,0.2277,0.2196,0.2219,0.2264,0.020279405137449302
2019-12-07,0.2289,0.224,0.2264,0.2282,0.007950530035335746
2019-12-08,0.2331,0.2249,0.2282,0.23,0.007887817703768674
2019-12-09,0.2313,0.2215,0.23,0.2245,-0.023913043478260843
2019-12-10,0.2255,0.2192,0.2245,0.2227,-0.00801781737193763
2019-12-11,0.2239,0.2201,0.2227,0.2211,-0.0071845532105973
2019-12-12,0.2231,0.2168,0.2211,0.2186,-0.011307100859339725
2019-12-13,0.2211,0.2152,0.2186,0.2207,0.009606587374199504
2019-12-14,0.2211,0.2149,0.2207,0.2165,-0.019030357951971055
2019-12-15,0.2196,0.2149,0.2165,0.2175,0.004618937644341736
2019-12-16,0.2178,0.203,0.2175,0.2056,-0.054712643678160866
2019-12-17,0.2056,0.1784,0.2056,0.1832,-0.10894941634241251
2019-12-18,0.2006,0.1752,0.1832,0.1962,0.07096069868995647
2019-12-19,0.1974,0.1849,0.1962,0.1879,-0.042303771661569844
2019-12-20,0.1984,0.1839,0.1879,0.1953,0.039382650345928694
2019-12-21,0.1965,0.1905,0.1953,0.1918,-0.017921146953405076
2019-12-22,0.1974,0.1909,0.1918,0.1972,0.02815432742440027
2019-12-23,0.1991,0.1886,0.1972,0.1899,-0.03701825557809313
2019-12-24,0.1937,0.1875,0.1899,0.1907,0.004212743549236508
2019-12-25,0.1916,0.1864,0.1907,0.1885,-0.011536444677503921
2019-12-26,0.1942,0.1874,0.1885,0.1893,0.004244031830238804
2019-12-27,0.1901,0.1845,0.1893,0.19,0.003697834125726329
2019-12-28,0.1947,0.1897,0.19,0.1931,0.01631578947368406
2019-12-29,0.1984,0.191,0.1931,0.1968,0.01916105644743671
2019-12-30,0.1979,0.1916,0.1968,0.1928,-0.020325203252032575
2019-12-31,0.1937,0.1896,0.1928,0.1927,-0.0005186721991701226
2020-01-01,0.195,0.1918,0.1927,0.1931,0.002075765438505295
2020-01-02,0.1931,0.1856,0.1931,0.1874,-0.029518384256861596
2020-01-03,0.194,0.1845,0.1874,0.1933,0.031483457844183604
2020-01-04,0.1937,0.1912,0.1933,0.193,-0.0015519917227108104
2020-01-05,0.1974,0.193,0.193,0.1947,0.00880829015544049
2020-01-06,0.2238,0.1943,0.1947,0.2234,0.1474062660503337
2020-01-07,0.2256,0.2074,0.2234,0.2138,-0.0429722470904208
2020-01-08,0.2185,0.2031,0.2138,0.2074,-0.029934518241346963
2020-01-09,0.2087,0.2013,0.2074,0.2037,-0.017839922854387735
2020-01-10,0.2129,0.2002,0.2037,0.2128,0.04467353951890041
2020-01-11,0.2199,0.2086,0.2128,0.2115,-0.006109022556391008
2020-01-12,0.2169,0.2097,0.2115,0.2152,0.017494089834515503
2020-01-13,0.2155,0.2098,0.2152,0.2115,-0.01719330855018586
2020-01-14,0.2447,0.2114,0.2115,0.2348,0.11016548463356979
2020-01-15,0.243,0.2261,0.2348,0.2335,-0.005536626916524678
2020-01-16,0.2347,0.2221,0.2335,0.229,-0.01927194860813708
2020-01-17,0.2441,0.2265,0.229,0.2388,0.042794759825327544
2020-01-18,0.2546,0.2316,0.2388,0.2432,0.018425460636515956
2020-01-19,0.2514,0.227,0.2432,0.2356,-0.03125
2020-01-20,0.2363,0.224,0.2356,0.2327,-0.01230899830220722
2020-01-21,0.2414,0.2298,0.2327,0.2367,0.01718951439621841
2020-01-22,0.2393,0.2321,0.2367,0.2369,0.0008449514152937265
2020-01-23,0.237,0.2206,0.2369,0.2253,-0.04896580835795694
2020-01-24,0.226,0.2134,0.2253,0.2221,-0.01420328450954289
2020-01-25,0.2225,0.2162,0.2221,0.2193,-0.012606933813597454
2020-01-26,0.2321,0.2179,0.2193,0.2308,0.052439580483356174
2020-01-27,0.2336,0.2259,0.2308,0.2304,-0.0017331022530330253
2020-01-28,0.2411,0.2304,0.2304,0.2396,0.03993055555555558
2020-01-29,0.2418,0.2339,0.2396,0.235,-0.019198664440734592
2020-01-30,0.2465,0.2303,0.235,0.2433,0.035319148936170164
2020-01-31,0.2447,0.2335,0.2433,0.2391,-0.01726263871763245
2020-02-01,0.2429,0.2368,0.2391,0.2412,0.008782936010037545
2020-02-02,0.2613,0.2357,0.2412,0.2509,0.04021558872305153
2020-02-03,0.2596,0.2467,0.2509,0.2544,0.013949780789159094
2020-02-04,0.27,0.247,0.2544,0.2661,0.04599056603773577
2020-02-05,0.2815,0.2661,0.2661,0.2778,0.04396843291995478
2020-02-06,0.2877,0.2698,0.2778,0.2828,0.017998560115190854
2020-02-07,0.2878,0.2772,0.2828,0.2791,-0.013083451202263063
2020-02-08,0.282,0.2638,0.2791,0.2776,-0.005374417771408124
2020-02-09,0.2894,0.2766,0.2776,0.2827,0.018371757925071952
2020-02-10,0.2832,0.2675,0.2827,0.2733,-0.03325079589671032
2020-02-11,0.2843,0.2671,0.2733,0.2822,0.03256494694474954
2020-02-12,0.3096,0.2818,0.2822,0.305,0.0807937632884479
2020-02-13,0.3396,0.3002,0.305,0.3276,0.07409836065573772
2020-02-14,0.3393,0.3106,0.3276,0.3363,0.026556776556776462
2020-02-15,0.3469,0.2951,0.3363,0.3075,-0.08563782337198933
2020-02-16,0.3189,0.2683,0.3075,0.293,-0.047154471544715526
2020-02-17,0.295,0.2695,0.293,0.2873,-0.01945392491467568
2020-02-18,0.3031,0.2758,0.2873,0.2985,0.03898364079359551
2020-02-19,0.309,0.2707,0.2985,0.2748,-0.0793969849246231
2020-02-20,0.2815,0.2623,0.2748,0.2713,-0.01273653566229982
2020-02-21,0.2794,0.2688,0.2713,0.2744,0.011426465167710953
2020-02-22,0.2785,0.2707,0.2744,0.2754,0.0036443148688045657
2020-02-23,0.2854,0.2753,0.2754,0.284,0.031227305737109745
2020-02-24,0.2851,0.264,0.284,0.2705,-0.047535211267605515
2020-02-25,0.271,0.2511,0.2705,0.2522,-0.06765249537892803
2020-02-26,0.255,0.2229,0.2522,0.229,-0.09199048374306096
2020-02-27,0.2477,0.2238,0.229,0.2381,0.03973799126637556
2020-02-28,0.2441,0.2281,0.2381,0.2371,-0.004199916001680015
2020-02-29,0.2427,0.2275,0.2371,0.2291,-0.03374103753690427
2020-03-01,0.2364,0.2242,0.2291,0.2273,-0.007856831078131843
2020-03-02,0.242,0.2259,0.2273,0.2397,0.05455345358556962
2020-03-03,0.2399,0.2299,0.2397,0.2342,-0.02294534835210682
2020-03-04,0.2384,0.2305,0.2342,0.2347,0.002134927412468013
2020-03-05,0.2435,0.2346,0.2347,0.2395,0.020451640391989878
2020-03-06,0.2465,0.2386,0.2395,0.2452,0.023799582463465585
2020-03-07,0.2457,0.2354,0.2452,0.2367,-0.03466557911908652
2020-03-08,0.2367,0.2009,0.2367,0.204,-0.13814955640050697
2020-03-09,0.2117,0.1984,0.204,0.2095,0.026960784313725616
2020-03-10,0.2161,0.2054,0.2095,0.2116,0.010023866348448873
2020-03-11,0.2138,0.1994,0.2116,0.2081,-0.016540642722117194
2020-03-12,0.21,0.1306,0.2081,0.1385,-0.3344545891398366
2020-03-13,0.1687,0.1138,0.1385,0.1602,0.15667870036101084
2020-03-14,0.1607,0.1434,0.1602,0.1457,-0.09051186017478163
2020-03-15,0.1648,0.1445,0.1457,0.1528,0.04873026767330124
2020-03-16,0.1528,0.1282,0.1528,0.1413,-0.07526178010471196
2020-03-17,0.1528,0.1402,0.1413,0.1477,0.0452937013446566
2020-03-18,0.1498,0.1404,0.1477,0.148,0.0020311442112390665
2020-03-19,0.173,0.1448,0.148,0.1653,0.11689189189189197
2020-03-20,0.1758,0.1455,0.1653,0.1568,-0.05142165759225659
2020-03-21,0.1621,0.1519,0.1568,0.1582,0.008928571428571397
2020-03-22,0.1619,0.1463,0.1582,0.1478,-0.06573957016434906
2020-03-23,0.1619,0.145,0.1478,0.159,0.07577807848443863
2020-03-24,0.1647,0.1576,0.159,0.1629,0.024528301886792336
2020-03-25,0.1657,0.1574,0.1629,0.1621,-0.0049109883364026885
2020-03-26,0.178,0.16,0.1621,0.1767,0.09006785934608263
2020-03-27,0.1879,0.1697,0.1767,0.1728,-0.022071307300509213
2020-03-28,0.1802,0.1665,0.1728,0.1759,0.01793981481481466
2020-03-29,0.177,0.1622,0.1759,0.1627,-0.07504263786242182
2020-03-30,0.1758,0.1624,0.1627,0.1716,0.05470190534726482
2020-03-31,0.1784,0.1706,0.1716,0.1738,0.012820512820512775
2020-04-01,0.1764,0.1683,0.1738,0.1755,0.009781357882623576
2020-04-02,0.1869,0.1746,0.1755,0.1785,0.017094017094017033
2020-04-03,0.1831,0.1761,0.1785,0.1798,0.007282913165266081
2020-04-04,0.1843,0.1777,0.1798,0.1816,0.010011123470522909
2020-04-05,0.1825,0.1765,0.1816,0.1795,-0.011563876651982441
2020-04-06,0.1987,0.1794,0.1795,0.1985,0.10584958217270213
2020-04-07,0.2054,0.1901,0.1985,0.1929,-0.028211586901763286
2020-04-08,0.2031,0.1915,0.1929,0.2023,0.04872991187143616
2020-04-09,0.2025,0.194,0.2023,0.1983,-0.019772614928324272
2020-04-10,0.199,0.1817,0.1983,0.1878,-0.05295007564296528
2020-04-11,0.1925,0.1853,0.1878,0.189,0.006389776357827559
2020-04-12,0.1963,0.1865,0.189,0.1897,0.0037037037037037646
2020-04-13,0.1899,0.1811,0.1897,0.1882,-0.007907221929362107
2020-04-14,0.1897,0.1839,0.1882,0.1862,-0.01062699256110522
2020-04-15,0.1901,0.1802,0.1862,0.1805,-0.030612244897959218
2020-04-16,0.1935,0.1739,0.1805,0.1907,0.05650969529085881
2020-04-17,0.192,0.1865,0.1907,0.1886,-0.01101206082852657
2020-04-18,0.1973,0.1886,0.1886,0.1958,0.03817603393425251
2020-04-19,0.1964,0.1885,0.1958,0.1893,-0.03319713993871298
2020-04-20,0.1949,0.1782,0.1893,0.1819,-0.03909138932910716
2020-04-21,0.1869,0.1814,0.1819,0.1838,0.010445299615173154
2020-04-22,0.19,0.1822,0.1838,0.1882,0.02393906420021774
2020-04-23,0.1995,0.1857,0.1882,0.1925,0.02284803400637614
2020-04-24,0.197,0.1922,0.1925,0.1931,0.0031168831168830735
2020-04-25,0.1974,0.1918,0.1931,0.1946,0.007767995857068888
2020-04-26,0.1977,0.1923,0.1946,0.1965,0.00976361767728684
2020-04-27,0.1999,0.1944,0.1965,0.1978,0.00661577608142494
2020-04-28,0.2185,0.1948,0.1978,0.215,0.08695652173913038
2020-04-29,0.2311,0.2141,0.215,0.2268,0.05488372093023264
2020-04-30,0.2359,0.2085,0.2268,0.2116,-0.06701940035273368
2020-05-01,0.2244,0.2115,0.2116,0.2179,0.02977315689981097
2020-05-02,0.2257,0.2155,0.2179,0.2239,0.027535566773749354
2020-05-03,0.2267,0.2159,0.2239,0.2194,-0.020098258150960113
2020-05-04,0.2207,0.2074,0.2194,0.2181,-0.005925250683682881
2020-05-05,0.2225,0.2134,0.2181,0.2172,-0.004126547455295615
2020-05-06,0.2228,0.2105,0.2172,0.2119,-0.024401473296500886
2020-05-07,0.221,0.21,0.2119,0.2188,0.03256252949504468
2020-05-08,0.2223,0.2145,0.2188,0.2188,0.0
2020-05-09,0.225,0.2158,0.2188,0.2165,-0.010511882998171851
2020-05-10,0.2165,0.181,0.2165,0.1975,-0.08775981524249421
2020-05-11,0.2003,0.1853,0.1975,0.1932,-0.02177215189873416
2020-05-12,0.2,0.1914,0.1932,0.1972,0.020703933747411973
2020-05-13,0.2043,0.1958,0.1972,0.2019,0.02383367139959436
2020-05-14,0.2064,0.1986,0.2019,0.204,0.010401188707280795
2020-05-15,0.2048,0.1948,0.204,0.1979,-0.02990196078431373
2020-05-16,0.202,0.1965,0.1979,0.1996,0.008590197069226813
2020-05-17,0.2047,0.1989,0.1996,0.2013,0.008517034068136198
2020-05-18,0.2081,0.2012,0.2013,0.2054,0.0203676105315449
2020-05-19,0.2067,0.2008,0.2054,0.2051,-0.0014605647517039744
2020-05-20,0.2062,0.1974,0.2051,0.2016,-0.017064846416382284
2020-05-21,0.2031,0.1892,0.2016,0.1941,-0.03720238095238093
2020-05-22,0.2025,0.1919,0.1941,0.2002,0.0314270994332817
2020-05-23,0.2023,0.198,0.2002,0.1989,-0.00649350649350644
2020-05-24,0.2013,0.1928,0.1989,0.1928,-0.03066867772750126
2020-05-25,0.1973,0.1855,0.1928,0.1963,0.018153526970954292
2020-05-26,0.197,0.1914,0.1963,0.1936,-0.013754457463066805
2020-05-27,0.2001,0.1936,0.1936,0.1981,0.023243801652892637
2020-05-28,0.201,0.1948,0.1981,0.2003,0.011105502271580026
2020-05-29,0.2029,0.1962,0.2003,0.1975,-0.013979031452820756
2020-05-30,0.2076,0.196,0.1975,0.207,0.04810126582278462
2020-05-31,0.2135,0.2012,0.207,0.2024,-0.022222222222222143
2020-06-01,0.2127,0.2013,0.2024,0.2111,0.0429841897233203
2020-06-02,0.2145,0.1975,0.2111,0.2032,-0.03742302226432981
2020-06-03,0.2047,0.2009,0.2032,0.204,0.003937007874015741
2020-06-04,0.2071,0.2009,0.204,0.2044,0.0019607843137254832
2020-06-05,0.2056,0.2013,0.2044,0.2026,-0.008806262230919737
2020-06-06,0.2047,0.2012,0.2026,0.2037,0.00542941757156945
2020-06-07,0.2049,0.1992,0.2037,0.2033,-0.0019636720667647323
2020-06-08,0.2044,0.2001,0.2033,0.2042,0.0044269552385636235
2020-06-09,0.2052,0.1857,0.2042,0.2014,-0.013712047012732653
2020-06-10,0.2039,0.2004,0.2014,0.2029,0.00744786494538241
2020-06-11,0.2037,0.1845,0.2029,0.188,-0.0734351897486446
2020-06-12,0.195,0.1867,0.188,0.1931,0.027127659574468055
2020-06-13,0.1938,0.1908,0.1931,0.1924,-0.0036250647332988217
2020-06-14,0.1925,0.1887,0.1924,0.1901,-0.011954261954261969
2020-06-15,0.1936,0.1822,0.1901,0.1925,0.012624934245134112
2020-06-16,0.1941,0.19,0.1925,0.1924,-0.0005194805194805863
2020-06-17,0.1984,0.1884,0.1924,0.1931,0.0036382536382537634
2020-06-18,0.1931,0.1881,0.1931,0.1897,-0.017607457276022753
2020-06-19,0.19,0.1864,0.1897,0.1871,-0.01370585134422786
2020-06-20,0.1888,0.1848,0.1871,0.1879,0.004275788348476972
2020-06-21,0.1884,0.1856,0.1879,0.1858,-0.011176157530601527
2020-06-22,0.1905,0.1856,0.1858,0.1895,0.01991388589881593
2020-06-23,0.1905,0.1883,0.1895,0.1888,-0.0036939313984168942
2020-06-24,0.1901,0.1815,0.1888,0.1834,-0.028601694915254217
2020-06-25,0.1839,0.1785,0.1834,0.1814,-0.010905125408942173
2020-06-26,0.1867,0.1783,0.1814,0.1824,0.005512679162072764
2020-06-27,0.1833,0.1702,0.1824,0.1751,-0.04002192982456143
2020-06-28,0.1798,0.1733,0.1751,0.1769,0.010279840091376391
2020-06-29,0.1792,0.175,0.1769,0.1773,0.002261164499717472
2020-06-30,0.1778,0.1748,0.1773,0.1752,-0.011844331641286066
2020-07-01,0.1783,0.1737,0.1752,0.1765,0.00742009132420085
2020-07-02,0.1773,0.1723,0.1765,0.1749,-0.009065155807365333
2020-07-03,0.1786,0.1745,0.1749,0.1764,0.00857632933104635
2020-07-04,0.1797,0.1761,0.1764,0.1781,0.00963718820861681
2020-07-05,0.1788,0.1742,0.1781,0.1772,-0.005053340819764274
2020-07-06,0.1892,0.1766,0.1772,0.1889,0.06602708803611756
2020-07-07,0.1896,0.1832,0.1889,0.1852,-0.01958708311275814
2020-07-08,0.2068,0.184,0.1852,0.2056,0.1101511879049677
2020-07-09,0.2115,0.1971,0.2056,0.2026,-0.014591439688716012
2020-07-10,0.2027,0.193,0.2026,0.1989,-0.018262586377097767
2020-07-11,0.2047,0.1981,0.1989,0.2012,0.011563599798893875
2020-07-12,0.2039,0.198,0.2012,0.2012,0.0
2020-07-13,0.2064,0.193,0.2012,0.1986,-0.012922465208747513
2020-07-14,0.1998,0.1951,0.1986,0.199,0.002014098690835908
2020-07-15,0.1998,0.1964,0.199,0.1971,-0.009547738693467367
2020-07-16,0.1974,0.1889,0.1971,0.1943,-0.014205986808726534
2020-07-17,0.1978,0.1913,0.1943,0.1945,0.0010293360782296368
2020-07-18,0.2021,0.1939,0.1945,0.1998,0.02724935732647804
2020-07-19,0.202,0.196,0.1998,0.1996,-0.0010010010010009784
2020-07-20,0.2002,0.1923,0.1996,0.1948,-0.024048096192384794
2020-07-21,0.201,0.1941,0.1948,0.1996,0.024640657084188833
2020-07-22,0.2048,0.1963,0.1996,0.2039,0.021543086172344683
2020-07-23,0.2103,0.2019,0.2039,0.2086,0.023050514958312895
2020-07-24,0.2087,0.2022,0.2086,0.2043,-0.020613614573346095
2020-07-25,0.2178,0.204,0.2043,0.2149,0.05188448360254516
2020-07-26,0.2253,0.2131,0.2149,0.2154,0.00232666356444855
2020-07-27,0.2295,0.21,0.2154,0.2246,0.04271123491179196
2020-07-28,0.2349,0.2176,0.2246,0.2308,0.027604630454140855
2020-07-29,0.2502,0.2297,0.2308,0.2435,0.05502599653379536
2020-07-30,0.2497,0.2372,0.2435,0.2445,0.004106776180698102
2020-07-31,0.2607,0.2421,0.2445,0.2599,0.06298568507157465
2020-08-01,0.298,0.2561,0.2599,0.2913,0.12081569834551753
2020-08-02,0.3262,0.2596,0.2913,0.2878,-0.012015104703055335
2020-08-03,0.3198,0.2844,0.2878,0.3103,0.07817929117442679
2020-08-04,0.3191,0.2921,0.3103,0.3015,-0.028359651949726117
2020-08-05,0.3083,0.291,0.3015,0.3027,0.003980099502487677
2020-08-06,0.3112,0.2977,0.3027,0.3033,0.001982160555004997
2020-08-07,0.3102,0.2826,0.3033,0.2947,-0.028354764259808762
2020-08-08,0.2989,0.2903,0.2947,0.2953,0.002035968781811892
2020-08-09,0.2986,0.2825,0.2953,0.288,-0.024720623095157546
2020-08-10,0.3005,0.288,0.288,0.2947,0.023263888888888973
2020-08-11,0.3074,0.2707,0.2947,0.283,-0.03970139124533434
2020-08-12,0.2874,0.2723,0.283,0.2824,-0.0021201413427561766
2020-08-13,0.2959,0.2725,0.2824,0.2949,0.04426345609065163
2020-08-14,0.3076,0.2903,0.2949,0.3004,0.0186503899626993
2020-08-15,0.3054,0.2921,0.3004,0.2992,-0.003994673768308865
2020-08-16,0.3047,0.2924,0.2992,0.3046,0.018048128342245784
2020-08-17,0.3274,0.2974,0.3046,0.3157,0.03644123440577807
2020-08-18,0.3218,0.2995,0.3157,0.3027,-0.041178333861260574
2020-08-19,0.3061,0.2794,0.3027,0.2899,-0.04228609184010579
2020-08-20,0.2947,0.2847,0.2899,0.2924,0.008623663332183451
2020-08-21,0.2959,0.2781,0.2924,0.2792,-0.04514363885088912
2020-08-22,0.2867,0.2734,0.2792,0.2862,0.025071633237822466
2020-08-23,0.288,0.2775,0.2862,0.2849,-0.004542278127183885
2020-08-24,0.292,0.2825,0.2849,0.2887,0.013338013338013432
2020-08-25,0.2896,0.2704,0.2887,0.2767,-0.041565639071700744
2020-08-26,0.2809,0.2743,0.2767,0.2765,-0.0007228044813877288
2020-08-27,0.2785,0.2551,0.2765,0.2646,-0.04303797468354442
2020-08-28,0.2734,0.2602,0.2646,0.2719,0.027588813303098814
2020-08-29,0.2771,0.269,0.2719,0.2741,0.008091210003677851
2020-08-30,0.2839,0.274,0.2741,0.2831,0.03283473184968999
2020-08-31,0.2845,0.2784,0.2831,0.2814,-0.006004945249028726
2020-09-01,0.299,0.2763,0.2814,0.2955,0.05010660980810244
2020-09-02,0.3039,0.2667,0.2955,0.2762,-0.06531302876480538
2020-09-03,0.2767,0.2403,0.2762,0.2449,-0.11332367849384506
2020-09-04,0.2657,0.2414,0.2449,0.2545,0.03919967333605556
2020-09-05,0.2595,0.2316,0.2545,0.2375,-0.06679764243614938
2020-09-06,0.2461,0.2301,0.2375,0.2399,0.01010526315789484
2020-09-07,0.2429,0.2301,0.2399,0.2422,0.009587328053355604
2020-09-08,0.2437,0.2313,0.2422,0.2366,-0.023121387283236983
2020-09-09,0.243,0.2332,0.2366,0.2392,0.01098901098901095
2020-09-10,0.2488,0.2391,0.2392,0.2432,0.01672240802675584
2020-09-11,0.2446,0.237,0.2432,0.2427,-0.0020559210526315264
2020-09-12,0.2487,0.2403,0.2427,0.2476,0.020189534404614795
2020-09-13,0.2534,0.2379,0.2476,0.2422,-0.021809369951534707
2020-09-14,0.2491,0.2393,0.2422,0.2457,0.014450867052023142
2020-09-15,0.2492,0.2424,0.2457,0.2433,-0.009768009768009844
2020-09-16,0.2511,0.2346,0.2433,0.2468,0.014385532264693746
2020-09-17,0.2583,0.2462,0.2468,0.2523,0.022285251215559354
2020-09-18,0.2552,0.2464,0.2523,0.2508,-0.005945303210463715
2020-09-19,0.2548,0.2474,0.2508,0.2512,0.0015948963317382603
2020-09-20,0.2512,0.2427,0.2512,0.2465,-0.018710191082802474
2020-09-21,0.248,0.2295,0.2465,0.2309,-0.06328600405679519
2020-09-22,0.2345,0.2298,0.2309,0.2331,0.009527934170636687
2020-09-23,0.2352,0.2207,0.2331,0.2215,-0.0497640497640498
2020-09-24,0.2338,0.2196,0.2215,0.2329,0.051467268623024864
2020-09-25,0.2449,0.2297,0.2329,0.2415,0.03692571919278653
2020-09-26,0.2455,0.2381,0.2415,0.2416,0.00041407867494824835
2020-09-27,0.2448,0.2376,0.2416,0.2433,0.007036423841059625
2020-09-28,0.2484,0.2398,0.2433,0.241,-0.009453349773941633
2020-09-29,0.2466,0.2385,0.241,0.2428,0.007468879668049766
2020-09-30,0.2428,0.2377,0.2428,0.2418,-0.004118616144975329
2020-10-01,0.2445,0.234,0.2418,0.2381,-0.01530190239867657
2020-10-02,0.2393,0.2288,0.2381,0.2341,-0.01679966400671984
2020-10-03,0.235,0.2328,0.2341,0.2329,-0.005126014523707867
2020-10-04,0.2501,0.2318,0.2329,0.248,0.06483469300128819
2020-10-05,0.2543,0.2466,0.248,0.2503,0.0092741935483871
2020-10-06,0.2593,0.2406,0.2503,0.2456,-0.01877746703955252
2020-10-07,0.2513,0.241,0.2456,0.2488,0.013029315960912058
2020-10-08,0.2535,0.2422,0.2488,0.2514,0.010450160771704242
2020-10-09,0.2567,0.2497,0.2514,0.2532,0.007159904534606021
2020-10-10,0.2601,0.2531,0.2532,0.2542,0.003949447077409074
2020-10-11,0.2584,0.2535,0.2542,0.2555,0.005114083398898517
2020-10-12,0.2584,0.2493,0.2555,0.2563,0.0031311154598825386
2020-10-13,0.26,0.2528,0.2563,0.2568,0.0019508388607101246
2020-10-14,0.2585,0.2463,0.2568,0.2493,-0.029205607476635476
2020-10-15,0.2503,0.2433,0.2493,0.2461,-0.012835940633774467
2020-10-16,0.248,0.238,0.2461,0.2402,-0.023973994311255686
2020-10-17,0.2432,0.2389,0.2402,0.2407,0.002081598667776907
2020-10-18,0.2437,0.2402,0.2407,0.2423,0.006647278770253395
2020-10-19,0.2496,0.2403,0.2423,0.2457,0.014032191498142943
2020-10-20,0.2503,0.2417,0.2457,0.2435,-0.008954008954008996
2020-10-21,0.2558,0.2429,0.2435,0.2514,0.03244353182751558
2020-10-22,0.2639,0.2514,0.2514,0.2575,0.024264120922832033
2020-10-23,0.2595,0.2504,0.2575,0.255,-0.009708737864077666
2020-10-24,0.2579,0.2528,0.255,0.2564,0.005490196078431486
2020-10-25,0.2574,0.2516,0.2564,0.2533,-0.012090483619344727
2020-10-26,0.2592,0.2438,0.2533,0.2484,-0.019344650611922698
2020-10-27,0.2541,0.2478,0.2484,0.2528,0.017713365539452575
2020-10-28,0.2567,0.2446,0.2528,0.2458,-0.027689873417721667
2020-10-29,0.2472,0.2399,0.2458,0.2424,-0.013832384052074764
2020-10-30,0.2442,0.2319,0.2424,0.2393,-0.012788778877887763
2020-10-31,0.2438,0.2378,0.2393,0.2399,0.002507312996238964
2020-11-01,0.2414,0.2368,0.2399,0.24,0.00041684035014588616
2020-11-02,0.2448,0.2332,0.24,0.2356,-0.018333333333333313
2020-11-03,0.2434,0.229,0.2356,0.2395,0.016553480475381965
2020-11-04,0.2406,0.2326,0.2395,0.2379,-0.006680584551148172
2020-11-05,0.2475,0.2328,0.2379,0.2458,0.033207229928541304
2020-11-06,0.2616,0.2455,0.2458,0.2589,0.053295362082994346
2020-11-07,0.2675,0.2449,0.2589,0.2494,-0.036693704132869875
2020-11-08,0.2571,0.2478,0.2494,0.2538,0.01764234161988787
2020-11-09,0.2562,0.2459,0.2538,0.2506,-0.012608353033885078
2020-11-10,0.2643,0.2485,0.2506,0.2542,0.014365522745410919
2020-11-11,0.2601,0.2527,0.2542,0.2562,0.007867820613689958
2020-11-12,0.2583,0.2526,0.2562,0.255,-0.004683840749414414
2020-11-13,0.266,0.2541,0.255,0.266,0.04313725490196085
2020-11-14,0.2776,0.2617,0.266,0.2685,0.009398496240601517
2020-11-15,0.2771,0.2643,0.2685,0.2697,0.004469273743016755
2020-11-16,0.2899,0.2677,0.2697,0.2881,0.06822395253985913
2020-11-17,0.3053,0.2877,0.2881,0.3027,0.05067684831655672
2020-11-18,0.3083,0.2827,0.3027,0.2936,-0.03006276841757516
2020-11-19,0.3069,0.2842,0.2936,0.3042,0.03610354223433232
2020-11-20,0.3312,0.2973,0.3042,0.3303,0.08579881656804722
2020-11-21,0.4694,0.3298,0.3303,0.4631,0.4020587344838027
2020-11-22,0.4961,0.4064,0.4631,0.4461,-0.036709134096307494
2020-11-23,0.6338,0.432,0.4461,0.6175,0.384218785025779
2020-11-24,0.8433,0.5699,0.6175,0.694,0.12388663967611313
2020-11-25,0.7223,0.5803,0.694,0.6308,-0.09106628242074921
2020-11-26,0.6517,0.4588,0.6308,0.5374,-0.14806594800253647
2020-11-27,0.5879,0.5042,0.5374,0.5626,0.04689244510606616
2020-11-28,0.6494,0.5399,0.5626,0.6269,0.11429079274795595
2020-11-29,0.6371,0.5834,0.6269,0.6057,-0.033817195724995974
2020-11-30,0.6797,0.5997,0.6057,0.6649,0.09773815420175014
2020-12-01,0.6806,0.5843,0.6649,0.6115,-0.08031282899684167
2020-12-02,0.637,0.595,0.6115,0.631,0.031888798037612354
2020-12-03,0.6426,0.6155,0.631,0.6311,0.0001584786053883125
2020-12-04,0.6346,0.5433,0.6311,0.554,-0.12216764379654566
2020-12-05,0.5964,0.5487,0.554,0.5856,0.05703971119133566
2020-12-06,0.6289,0.5799,0.5856,0.6218,0.061816939890710465
2020-12-07,0.624,0.5909,0.6218,0.6083,-0.021711161145062774
2020-12-08,0.6106,0.5502,0.6083,0.5589,-0.0812099293111952
